IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.117.185,1.2.117.185,4,218,4,0.000436,0.000448
1.2.46.127,1.2.46.127,4,218,3,0.0005813333333333333,0.00088
1.2.138.46,1.2.138.46,4,218,4,0.000436,0.000448
1.2.163.149,1.2.163.149,4,218,3,0.0005813333333333333,0.00088
1.2.145.208,1.2.145.208,4,218,4,0.000436,0.000448
1.2.1.42,1.2.1.42,4,218,2,0.000872,0.001312
1.2.143.104,1.2.143.104,4,218,3,0.0005813333333333333,0.00088
1.2.116.222,1.2.116.222,4,218,4,0.000436,0.000448
1.2.201.29,1.2.201.29,4,218,3,0.0005813333333333333,0.00088
1.2.25.17,1.2.25.17,4,218,3,0.0005813333333333333,0.00088
1.2.239.252,1.2.239.252,4,218,4,0.000436,0.000448
1.2.116.13,1.2.116.13,4,218,3,0.0005813333333333333,0.000864
1.2.25.184,1.2.25.184,4,218,4,0.000436,0.000448
1.2.207.99,1.2.207.99,4,218,3,0.0005813333333333333,0.00088
1.2.183.175,1.2.183.175,4,218,4,0.000436,0.000448
1.2.0.197,1.2.0.197,4,218,3,0.0005813333333333333,0.00088
1.2.95.4,1.2.95.4,4,218,3,0.0005813333333333333,0.00088
1.2.197.106,1.2.197.106,4,218,4,0.000436,0.000448
1.2.63.35,1.2.63.35,4,218,4,0.000436,0.000448
1.2.3.17,1.2.3.17,4,218,4,0.000436,0.000448
1.2.10.84,1.2.10.84,4,218,4,0.000436,0.000448
155.248.196.28,155.248.196.28,2,182,1,0.001456,0.001456
1.2.148.251,1.2.148.251,3,166,3,0.0004426666666666667,0.000448
1.2.244.254,1.2.244.254,3,166,3,0.0004426666666666667,0.000448
1.2.187.108,1.2.187.108,3,166,3,0.0004426666666666667,0.000448
1.2.104.5,1.2.104.5,3,166,3,0.0004426666666666667,0.000448
1.2.34.110,1.2.34.110,3,166,3,0.0004426666666666667,0.000448
1.2.35.202,1.2.35.202,3,164,3,0.00043733333333333336,0.000448
1.2.34.143,1.2.34.143,3,164,2,0.000656,0.00088
1.2.152.238,1.2.152.238,3,164,2,0.000656,0.00088
1.2.34.197,1.2.34.197,3,164,3,0.00043733333333333336,0.000448
1.2.15.141,1.2.15.141,3,164,2,0.000656,0.00088
1.2.34.230,1.2.34.230,3,164,3,0.00043733333333333336,0.000448
1.2.39.154,1.2.39.154,3,164,2,0.000656,0.00088
1.2.222.181,1.2.222.181,3,164,3,0.00043733333333333336,0.000448
1.2.189.6,1.2.189.6,3,164,3,0.00043733333333333336,0.000448
1.2.34.250,1.2.34.250,3,164,2,0.000656,0.000864
1.2.19.105,1.2.19.105,3,164,3,0.00043733333333333336,0.000448
1.2.15.154,1.2.15.154,3,164,2,0.000656,0.00088
1.2.34.252,1.2.34.252,3,164,1,0.001312,0.001312
1.2.39.100,1.2.39.100,3,164,3,0.00043733333333333336,0.000448
1.2.15.77,1.2.15.77,3,164,2,0.000656,0.000864
1.2.152.82,1.2.152.82,3,164,2,0.000656,0.00088
1.2.153.151,1.2.153.151,3,164,3,0.00043733333333333336,0.000448
1.2.34.126,1.2.34.126,3,164,3,0.00043733333333333336,0.000448
1.2.34.124,1.2.34.124,3,164,2,0.000656,0.00088
1.2.15.118,1.2.15.118,3,164,2,0.000656,0.00088
1.2.153.189,1.2.153.189,3,164,1,0.001312,0.001312
1.2.153.200,1.2.153.200,3,164,3,0.00043733333333333336,0.000448
1.2.222.44,1.2.222.44,3,164,3,0.00043733333333333336,0.000448
1.2.221.155,1.2.221.155,3,164,1,0.001312,0.001312
1.2.96.90,1.2.96.90,3,164,2,0.000656,0.00088
1.2.222.72,1.2.222.72,3,164,2,0.000656,0.000864
1.2.15.115,1.2.15.115,3,164,2,0.000656,0.00088
1.2.39.160,1.2.39.160,3,164,3,0.00043733333333333336,0.000448
1.2.39.180,1.2.39.180,3,164,3,0.00043733333333333336,0.000448
1.2.189.243,1.2.189.243,3,164,3,0.00043733333333333336,0.000448
1.2.35.206,1.2.35.206,3,164,2,0.000656,0.000864
1.2.222.160,1.2.222.160,3,164,3,0.00043733333333333336,0.000448
1.2.15.165,1.2.15.165,3,164,3,0.00043733333333333336,0.000448
1.2.38.155,1.2.38.155,3,164,2,0.000656,0.00088
1.2.19.200,1.2.19.200,3,164,2,0.000656,0.00088
1.2.151.101,1.2.151.101,3,164,3,0.00043733333333333336,0.000448
1.2.38.238,1.2.38.238,3,164,2,0.000656,0.00088
1.2.19.30,1.2.19.30,3,164,3,0.00043733333333333336,0.000448
1.2.37.40,1.2.37.40,3,164,3,0.00043733333333333336,0.000448
1.2.150.40,1.2.150.40,3,164,3,0.00043733333333333336,0.000448
1.2.38.17,1.2.38.17,3,164,3,0.00043733333333333336,0.000448
1.2.38.0,1.2.38.0,3,164,3,0.00043733333333333336,0.000448
1.2.35.31,1.2.35.31,3,164,3,0.00043733333333333336,0.000448
1.2.15.58,1.2.15.58,3,164,2,0.000656,0.000864
1.2.150.222,1.2.150.222,3,164,3,0.00043733333333333336,0.000448
1.2.38.108,1.2.38.108,3,164,1,0.001312,0.001312
1.2.150.200,1.2.150.200,3,164,2,0.000656,0.00088
1.2.150.19,1.2.150.19,3,164,2,0.000656,0.00088
1.2.38.139,1.2.38.139,3,164,1,0.001312,0.001312
1.2.15.93,1.2.15.93,3,164,3,0.00043733333333333336,0.000448
1.2.37.32,1.2.37.32,3,164,1,0.001312,0.001312
1.2.151.12,1.2.151.12,3,164,3,0.00043733333333333336,0.000448
1.2.151.139,1.2.151.139,3,164,2,0.000656,0.00088
1.2.151.158,1.2.151.158,3,164,2,0.000656,0.00088
1.2.38.142,1.2.38.142,3,164,2,0.000656,0.00088
1.2.38.6,1.2.38.6,3,164,3,0.00043733333333333336,0.000448
1.2.19.13,1.2.19.13,3,164,3,0.00043733333333333336,0.000448
1.2.36.84,1.2.36.84,3,164,2,0.000656,0.00088
1.2.36.88,1.2.36.88,3,164,2,0.000656,0.00088
1.2.37.174,1.2.37.174,3,164,3,0.00043733333333333336,0.000448
1.2.0.218,1.2.0.218,3,164,3,0.00043733333333333336,0.000448
1.2.19.188,1.2.19.188,3,164,2,0.000656,0.000864
1.2.151.20,1.2.151.20,3,164,2,0.000656,0.00088
1.2.151.191,1.2.151.191,3,164,2,0.000656,0.00088
1.2.151.178,1.2.151.178,3,164,2,0.000656,0.00088
1.2.221.44,1.2.221.44,3,164,2,0.000656,0.00088
1.2.37.244,1.2.37.244,3,164,3,0.00043733333333333336,0.000448
1.2.151.172,1.2.151.172,3,164,3,0.00043733333333333336,0.000448
1.2.189.221,1.2.189.221,3,164,3,0.00043733333333333336,0.000448
1.2.37.3,1.2.37.3,3,164,3,0.00043733333333333336,0.000448
1.2.97.101,1.2.97.101,3,164,3,0.00043733333333333336,0.000448
1.2.33.50,1.2.33.50,3,164,2,0.000656,0.00088
1.2.10.108,1.2.10.108,3,164,3,0.00043733333333333336,0.000448
1.2.3.226,1.2.3.226,3,164,3,0.00043733333333333336,0.000448
1.2.3.234,1.2.3.234,3,164,3,0.00043733333333333336,0.000448
1.2.3.236,1.2.3.236,3,164,2,0.000656,0.00088
1.2.3.7,1.2.3.7,3,164,3,0.00043733333333333336,0.000448
1.2.30.131,1.2.30.131,3,164,3,0.00043733333333333336,0.000448
1.2.30.164,1.2.30.164,3,164,3,0.00043733333333333336,0.000448
1.2.157.254,1.2.157.254,3,164,2,0.000656,0.00088
1.2.157.240,1.2.157.240,3,164,3,0.00043733333333333336,0.000448
1.2.30.179,1.2.30.179,3,164,2,0.000656,0.000864
1.2.157.209,1.2.157.209,3,164,3,0.00043733333333333336,0.000448
1.2.30.255,1.2.30.255,3,164,3,0.00043733333333333336,0.000448
1.2.30.31,1.2.30.31,3,164,2,0.000656,0.00088
1.2.188.11,1.2.188.11,3,164,3,0.00043733333333333336,0.000448
1.2.224.232,1.2.224.232,3,164,2,0.000656,0.00088
1.2.99.97,1.2.99.97,3,164,3,0.00043733333333333336,0.000448
1.2.188.145,1.2.188.145,3,164,2,0.000656,0.00088
1.2.31.111,1.2.31.111,3,164,3,0.00043733333333333336,0.000448
1.2.31.127,1.2.31.127,3,164,2,0.000656,0.00088
1.2.31.145,1.2.31.145,3,164,3,0.00043733333333333336,0.000448
1.2.224.252,1.2.224.252,3,164,2,0.000656,0.00088
1.2.3.218,1.2.3.218,3,164,2,0.000656,0.00088
1.2.3.185,1.2.3.185,3,164,2,0.000656,0.00088
1.2.224.82,1.2.224.82,3,164,3,0.00043733333333333336,0.000448
1.2.187.243,1.2.187.243,3,164,2,0.000656,0.00088
1.2.159.223,1.2.159.223,3,164,3,0.00043733333333333336,0.000448
1.2.159.20,1.2.159.20,3,164,2,0.000656,0.00088
1.2.159.191,1.2.159.191,3,164,3,0.00043733333333333336,0.000448
1.2.187.4,1.2.187.4,3,164,3,0.00043733333333333336,0.000448
1.2.29.234,1.2.29.234,3,164,2,0.000656,0.000864
1.2.29.239,1.2.29.239,3,164,2,0.000656,0.00088
1.2.29.26,1.2.29.26,3,164,3,0.00043733333333333336,0.000448
1.2.158.88,1.2.158.88,3,164,2,0.000656,0.00088
1.2.187.81,1.2.187.81,3,164,2,0.000656,0.00088
1.2.158.87,1.2.158.87,3,164,2,0.000656,0.000864
1.2.29.54,1.2.29.54,3,164,2,0.000656,0.00088
1.2.29.85,1.2.29.85,3,164,3,0.00043733333333333336,0.000448
1.2.29.97,1.2.29.97,3,164,3,0.00043733333333333336,0.000448
1.2.224.46,1.2.224.46,3,164,2,0.000656,0.00088
1.2.3.156,1.2.3.156,3,164,2,0.000656,0.00088
1.2.158.193,1.2.158.193,3,164,3,0.00043733333333333336,0.000448
1.2.158.177,1.2.158.177,3,164,2,0.000656,0.00088
1.2.157.100,1.2.157.100,3,164,2,0.000656,0.00088
1.2.10.13,1.2.10.13,3,164,3,0.00043733333333333336,0.000448
1.2.33.233,1.2.33.233,3,164,3,0.00043733333333333336,0.000448
1.2.31.166,1.2.31.166,3,164,3,0.00043733333333333336,0.000448
1.2.155.109,1.2.155.109,3,164,3,0.00043733333333333336,0.000448
1.2.223.212,1.2.223.212,3,164,2,0.000656,0.00088
1.2.189.128,1.2.189.128,3,164,3,0.00043733333333333336,0.000448
1.2.33.100,1.2.33.100,3,164,2,0.000656,0.00088
1.2.189.142,1.2.189.142,3,164,2,0.000656,0.00088
1.2.154.63,1.2.154.63,3,164,3,0.00043733333333333336,0.000448
1.2.33.165,1.2.33.165,3,164,3,0.00043733333333333336,0.000448
1.2.154.54,1.2.154.54,3,164,3,0.00043733333333333336,0.000448
1.2.223.18,1.2.223.18,3,164,2,0.000656,0.000864
1.2.154.242,1.2.154.242,3,164,3,0.00043733333333333336,0.000448
1.2.223.115,1.2.223.115,3,164,2,0.000656,0.00088
1.2.33.214,1.2.33.214,3,164,3,0.00043733333333333336,0.000448
1.2.223.106,1.2.223.106,3,164,2,0.000656,0.000864
1.2.39.245,1.2.39.245,3,164,2,0.000656,0.00088
1.2.222.96,1.2.222.96,3,164,2,0.000656,0.00088
1.2.222.86,1.2.222.86,3,164,3,0.00043733333333333336,0.000448
1.2.154.178,1.2.154.178,3,164,3,0.00043733333333333336,0.000448
1.2.189.220,1.2.189.220,3,164,3,0.00043733333333333336,0.000448
1.2.154.164,1.2.154.164,3,164,2,0.000656,0.00088
1.2.32.25,1.2.32.25,3,164,3,0.00043733333333333336,0.000448
1.2.223.27,1.2.223.27,3,164,3,0.00043733333333333336,0.000448
1.2.32.244,1.2.32.244,3,164,2,0.000656,0.00088
1.2.31.41,1.2.31.41,3,164,2,0.000656,0.000864
1.2.188.231,1.2.188.231,3,164,2,0.000656,0.00088
1.2.31.175,1.2.31.175,3,164,3,0.00043733333333333336,0.000448
1.2.156.222,1.2.156.222,3,164,3,0.00043733333333333336,0.000448
1.2.156.211,1.2.156.211,3,164,3,0.00043733333333333336,0.000448
1.2.31.210,1.2.31.210,3,164,2,0.000656,0.00088
1.2.156.142,1.2.156.142,3,164,3,0.00043733333333333336,0.000448
1.2.31.219,1.2.31.219,3,164,1,0.001312,0.001312
1.2.99.36,1.2.99.36,3,164,3,0.00043733333333333336,0.000448
1.2.31.95,1.2.31.95,3,164,3,0.00043733333333333336,0.000448
1.2.32.234,1.2.32.234,3,164,2,0.000656,0.00088
1.2.31.99,1.2.31.99,3,164,2,0.000656,0.000864
1.2.224.18,1.2.224.18,3,164,1,0.001312,0.001312
1.2.188.75,1.2.188.75,3,164,3,0.00043733333333333336,0.000448
1.2.32.170,1.2.32.170,3,164,3,0.00043733333333333336,0.000448
1.2.155.226,1.2.155.226,3,164,2,0.000656,0.00088
1.2.223.54,1.2.223.54,3,164,2,0.000656,0.00088
1.2.32.226,1.2.32.226,3,164,2,0.000656,0.00088
1.2.32.231,1.2.32.231,3,164,1,0.001312,0.001312
1.2.149.91,1.2.149.91,3,164,1,0.001312,0.001312
1.2.220.84,1.2.220.84,3,164,3,0.00043733333333333336,0.000448
1.2.39.26,1.2.39.26,3,164,2,0.000656,0.00088
1.2.192.229,1.2.192.229,3,164,2,0.000656,0.00088
1.2.141.82,1.2.141.82,3,164,3,0.00043733333333333336,0.000448
1.2.47.145,1.2.47.145,3,164,1,0.001312,0.001312
1.2.219.33,1.2.219.33,3,164,3,0.00043733333333333336,0.000448
1.2.141.61,1.2.141.61,3,164,2,0.000656,0.00088
1.2.141.60,1.2.141.60,3,164,3,0.00043733333333333336,0.000448
1.2.47.249,1.2.47.249,3,164,2,0.000656,0.00088
1.2.192.155,1.2.192.155,3,164,3,0.00043733333333333336,0.000448
1.2.192.177,1.2.192.177,3,164,3,0.00043733333333333336,0.000448
1.2.141.208,1.2.141.208,3,164,3,0.00043733333333333336,0.000448
1.2.141.206,1.2.141.206,3,164,3,0.00043733333333333336,0.000448
1.2.47.71,1.2.47.71,3,164,2,0.000656,0.00088
1.2.141.173,1.2.141.173,3,164,2,0.000656,0.00088
1.2.141.172,1.2.141.172,3,164,3,0.00043733333333333336,0.000448
1.2.141.171,1.2.141.171,3,164,2,0.000656,0.00088
1.2.192.195,1.2.192.195,3,164,2,0.000656,0.00088
1.2.48.126,1.2.48.126,3,164,2,0.000656,0.00088
1.2.48.157,1.2.48.157,3,164,3,0.00043733333333333336,0.000448
1.2.48.183,1.2.48.183,3,164,3,0.00043733333333333336,0.000448
1.2.219.178,1.2.219.178,3,164,3,0.00043733333333333336,0.000448
1.2.47.14,1.2.47.14,3,164,2,0.000656,0.000864
1.2.142.120,1.2.142.120,3,164,3,0.00043733333333333336,0.000448
1.2.47.136,1.2.47.136,3,164,2,0.000656,0.00088
1.2.142.4,1.2.142.4,3,164,2,0.000656,0.00088
1.2.45.100,1.2.45.100,3,164,3,0.00043733333333333336,0.000448
1.2.143.144,1.2.143.144,3,164,3,0.00043733333333333336,0.000448
1.2.45.155,1.2.45.155,3,164,3,0.00043733333333333336,0.000448
1.2.45.209,1.2.45.209,3,164,2,0.000656,0.00088
1.2.143.102,1.2.143.102,3,164,2,0.000656,0.00088
1.2.192.108,1.2.192.108,3,164,3,0.00043733333333333336,0.000448
1.2.219.6,1.2.219.6,3,164,2,0.000656,0.00088
1.2.142.49,1.2.142.49,3,164,3,0.00043733333333333336,0.000448
1.2.142.26,1.2.142.26,3,164,2,0.000656,0.00088
1.2.47.133,1.2.47.133,3,164,2,0.000656,0.00088
1.2.142.251,1.2.142.251,3,164,2,0.000656,0.00088
1.2.142.241,1.2.142.241,3,164,2,0.000656,0.00088
1.2.46.196,1.2.46.196,3,164,2,0.000656,0.00088
1.2.142.236,1.2.142.236,3,164,2,0.000656,0.00088
1.2.46.40,1.2.46.40,3,164,2,0.000656,0.00088
1.2.46.70,1.2.46.70,3,164,1,0.001312,0.001312
1.2.142.18,1.2.142.18,3,164,3,0.00043733333333333336,0.000448
1.2.47.117,1.2.47.117,3,164,2,0.000656,0.00088
1.2.192.227,1.2.192.227,3,164,2,0.000656,0.00088
1.2.192.244,1.2.192.244,3,164,2,0.000656,0.000864
1.2.19.93,1.2.19.93,3,164,2,0.000656,0.00088
1.2.192.34,1.2.192.34,3,164,2,0.000656,0.00088
1.2.5.34,1.2.5.34,3,164,3,0.00043733333333333336,0.000448
1.2.5.61,1.2.5.61,3,164,1,0.001312,0.001312
1.2.14.233,1.2.14.233,3,164,3,0.00043733333333333336,0.000448
1.2.232.86,1.2.232.86,3,164,2,0.000656,0.00088
1.2.14.231,1.2.14.231,3,164,2,0.000656,0.00088
1.2.14.230,1.2.14.230,3,164,3,0.00043733333333333336,0.000448
1.2.5.92,1.2.5.92,3,164,3,0.00043733333333333336,0.000448
1.2.5.96,1.2.5.96,3,164,3,0.00043733333333333336,0.000448
1.2.218.240,1.2.218.240,3,164,2,0.000656,0.00088
1.2.50.150,1.2.50.150,3,164,2,0.000656,0.00088
1.2.14.197,1.2.14.197,3,164,3,0.00043733333333333336,0.000448
1.2.14.182,1.2.14.182,3,164,2,0.000656,0.00088
1.2.14.177,1.2.14.177,3,164,2,0.000656,0.00088
1.2.193.100,1.2.193.100,3,164,2,0.000656,0.00088
1.2.218.237,1.2.218.237,3,164,2,0.000656,0.00088
1.2.14.142,1.2.14.142,3,164,3,0.00043733333333333336,0.000448
1.2.14.138,1.2.14.138,3,164,3,0.00043733333333333336,0.000448
1.2.193.138,1.2.193.138,3,164,2,0.000656,0.00088
1.2.218.229,1.2.218.229,3,164,3,0.00043733333333333336,0.000448
1.2.5.249,1.2.5.249,3,164,3,0.00043733333333333336,0.000448
1.2.14.28,1.2.14.28,3,164,2,0.000656,0.00088
1.2.5.188,1.2.5.188,3,164,2,0.000656,0.00088
1.2.49.255,1.2.49.255,3,164,2,0.000656,0.000864
1.2.219.173,1.2.219.173,3,164,3,0.00043733333333333336,0.000448
1.2.49.143,1.2.49.143,3,164,3,0.00043733333333333336,0.000448
1.2.192.56,1.2.192.56,3,164,3,0.00043733333333333336,0.000448
1.2.140.218,1.2.140.218,3,164,3,0.00043733333333333336,0.000448
1.2.140.207,1.2.140.207,3,164,1,0.001312,0.001312
1.2.49.178,1.2.49.178,3,164,3,0.00043733333333333336,0.000448
1.2.49.192,1.2.49.192,3,164,1,0.001312,0.001312
1.2.49.210,1.2.49.210,3,164,2,0.000656,0.00088
1.2.140.157,1.2.140.157,3,164,2,0.000656,0.00088
1.2.14.59,1.2.14.59,3,164,3,0.00043733333333333336,0.000448
1.2.140.156,1.2.140.156,3,164,2,0.000656,0.00088
1.2.218.75,1.2.218.75,3,164,2,0.000656,0.00088
1.2.10.233,1.2.10.233,3,164,2,0.000656,0.000864
1.2.140.144,1.2.140.144,3,164,2,0.000656,0.00088
1.2.49.99,1.2.49.99,3,164,2,0.000656,0.00088
1.2.140.10,1.2.140.10,3,164,3,0.00043733333333333336,0.000448
1.2.5.120,1.2.5.120,3,164,3,0.00043733333333333336,0.000448
1.2.5.140,1.2.5.140,3,164,3,0.00043733333333333336,0.000448
1.2.191.98,1.2.191.98,3,164,3,0.00043733333333333336,0.000448
1.2.191.83,1.2.191.83,3,164,3,0.00043733333333333336,0.000448
1.2.44.48,1.2.44.48,3,164,3,0.00043733333333333336,0.000448
1.2.191.69,1.2.191.69,3,164,3,0.00043733333333333336,0.000448
1.2.148.184,1.2.148.184,3,164,3,0.00043733333333333336,0.000448
1.2.190.198,1.2.190.198,3,164,3,0.00043733333333333336,0.000448
1.2.0.208,1.2.0.208,3,164,3,0.00043733333333333336,0.000448
1.2.40.210,1.2.40.210,3,164,2,0.000656,0.00088
1.2.148.112,1.2.148.112,3,164,2,0.000656,0.000864
1.2.147.92,1.2.147.92,3,164,3,0.00043733333333333336,0.000448
1.2.40.221,1.2.40.221,3,164,2,0.000656,0.00088
1.2.40.222,1.2.40.222,3,164,2,0.000656,0.000864
1.2.190.30,1.2.190.30,3,164,3,0.00043733333333333336,0.000448
1.2.220.250,1.2.220.250,3,164,2,0.000656,0.00088
1.2.147.33,1.2.147.33,3,164,3,0.00043733333333333336,0.000448
1.2.40.83,1.2.40.83,3,164,2,0.000656,0.00088
1.2.220.14,1.2.220.14,3,164,2,0.000656,0.00088
1.2.41.104,1.2.41.104,3,164,2,0.000656,0.000864
1.2.220.11,1.2.220.11,3,164,3,0.00043733333333333336,0.000448
1.2.41.136,1.2.41.136,3,164,2,0.000656,0.00088
1.2.41.152,1.2.41.152,3,164,3,0.00043733333333333336,0.000448
1.2.146.230,1.2.146.230,3,164,3,0.00043733333333333336,0.000448
1.2.220.102,1.2.220.102,3,164,2,0.000656,0.000864
1.2.148.196,1.2.148.196,3,164,2,0.000656,0.00088
1.2.99.201,1.2.99.201,3,164,3,0.00043733333333333336,0.000448
1.2.148.21,1.2.148.21,3,164,2,0.000656,0.00088
1.2.4.219,1.2.4.219,3,164,2,0.000656,0.00088
1.2.190.0,1.2.190.0,3,164,3,0.00043733333333333336,0.000448
1.2.149.29,1.2.149.29,3,164,2,0.000656,0.00088
1.2.99.248,1.2.99.248,3,164,2,0.000656,0.00088
1.2.99.243,1.2.99.243,3,164,1,0.001312,0.001312
1.2.190.130,1.2.190.130,3,164,3,0.00043733333333333336,0.000448
1.2.224.90,1.2.224.90,3,164,3,0.00043733333333333336,0.000448
1.2.4.205,1.2.4.205,3,164,2,0.000656,0.00088
1.2.4.209,1.2.4.209,3,164,3,0.00043733333333333336,0.000448
1.2.4.232,1.2.4.232,3,164,2,0.000656,0.00088
1.2.148.221,1.2.148.221,3,164,2,0.000656,0.00088
1.2.4.31,1.2.4.31,3,164,3,0.00043733333333333336,0.000448
1.2.4.40,1.2.4.40,3,164,3,0.00043733333333333336,0.000448
1.2.149.132,1.2.149.132,3,164,2,0.000656,0.00088
1.2.148.76,1.2.148.76,3,164,1,0.001312,0.001312
1.2.4.6,1.2.4.6,3,164,3,0.00043733333333333336,0.000448
1.2.148.51,1.2.148.51,3,164,1,0.001312,0.001312
1.2.148.3,1.2.148.3,3,164,3,0.00043733333333333336,0.000448
1.2.4.90,1.2.4.90,3,164,3,0.00043733333333333336,0.000448
1.2.146.204,1.2.146.204,3,164,3,0.00043733333333333336,0.000448
1.2.146.168,1.2.146.168,3,164,1,0.001312,0.001312
1.2.146.143,1.2.146.143,3,164,2,0.000656,0.00088
1.2.191.224,1.2.191.224,3,164,3,0.00043733333333333336,0.000448
1.2.22.224,1.2.22.224,3,164,3,0.00043733333333333336,0.000448
1.2.191.16,1.2.191.16,3,164,2,0.000656,0.00088
1.2.43.180,1.2.43.180,3,164,2,0.000656,0.00088
1.2.144.148,1.2.144.148,3,164,2,0.000656,0.00088
1.2.22.202,1.2.22.202,3,164,2,0.000656,0.000864
1.2.144.136,1.2.144.136,3,164,2,0.000656,0.00088
1.2.43.228,1.2.43.228,3,164,2,0.000656,0.00088
1.2.191.18,1.2.191.18,3,164,2,0.000656,0.00088
1.2.144.115,1.2.144.115,3,164,3,0.00043733333333333336,0.000448
1.2.43.108,1.2.43.108,3,164,3,0.00043733333333333336,0.000448
1.2.43.90,1.2.43.90,3,164,3,0.00043733333333333336,0.000448
