IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.22.244,1.2.22.244,5,272,3,0.0007253333333333334,0.001312
1.2.95.125,1.2.95.125,5,272,5,0.0004352,0.000448
1.2.71.97,1.2.71.97,5,272,4,0.000544,0.00088
1.2.99.187,1.2.99.187,5,272,5,0.0004352,0.000448
1.2.57.144,1.2.57.144,4,220,4,0.00044,0.000448
1.2.144.239,1.2.144.239,4,220,4,0.00044,0.000448
1.2.216.246,1.2.216.246,4,220,4,0.00044,0.000448
1.2.31.136,1.2.31.136,4,220,2,0.00088,0.001312
1.2.116.94,1.2.116.94,4,220,4,0.00044,0.000448
1.2.218.138,1.2.218.138,4,220,3,0.0005866666666666667,0.000864
1.2.100.231,1.2.100.231,4,220,3,0.0005866666666666667,0.00088
1.2.103.240,1.2.103.240,4,220,3,0.0005866666666666667,0.00088
1.2.160.151,1.2.160.151,4,220,4,0.00044,0.000448
1.2.31.52,1.2.31.52,4,220,4,0.00044,0.000448
1.2.211.134,1.2.211.134,4,220,3,0.0005866666666666667,0.00088
1.2.97.36,1.2.97.36,4,220,2,0.00088,0.001312
1.2.104.168,1.2.104.168,4,220,2,0.00088,0.000896
1.2.148.181,1.2.148.181,4,220,3,0.0005866666666666667,0.00088
1.2.185.53,1.2.185.53,4,220,4,0.00044,0.000448
1.2.136.104,1.2.136.104,4,218,2,0.000872,0.001312
1.2.164.167,1.2.164.167,4,218,3,0.0005813333333333333,0.000864
1.2.37.100,1.2.37.100,4,218,4,0.000436,0.000448
1.2.93.175,1.2.93.175,4,218,4,0.000436,0.000448
1.2.85.68,1.2.85.68,4,218,4,0.000436,0.000448
1.2.46.81,1.2.46.81,4,218,3,0.0005813333333333333,0.000864
1.2.57.26,1.2.57.26,4,218,4,0.000436,0.000448
1.2.7.15,1.2.7.15,4,218,3,0.0005813333333333333,0.00088
1.2.34.50,1.2.34.50,4,218,4,0.000436,0.000448
1.2.102.222,1.2.102.222,4,218,4,0.000436,0.000448
1.2.171.9,1.2.171.9,4,218,3,0.0005813333333333333,0.00088
1.2.31.133,1.2.31.133,4,218,2,0.000872,0.001312
1.2.38.78,1.2.38.78,4,218,2,0.000872,0.001312
1.2.200.33,1.2.200.33,4,218,4,0.000436,0.000448
1.2.137.55,1.2.137.55,4,218,3,0.0005813333333333333,0.00088
1.2.75.75,1.2.75.75,4,218,4,0.000436,0.000448
1.2.192.100,1.2.192.100,4,218,4,0.000436,0.000448
1.2.229.25,1.2.229.25,4,218,4,0.000436,0.000448
1.2.248.98,1.2.248.98,4,218,3,0.0005813333333333333,0.00088
1.2.28.7,1.2.28.7,4,218,3,0.0005813333333333333,0.00088
1.2.147.208,1.2.147.208,4,218,4,0.000436,0.000448
1.2.148.166,1.2.148.166,4,218,3,0.0005813333333333333,0.000864
1.2.24.209,1.2.24.209,4,218,4,0.000436,0.000448
1.2.113.131,1.2.113.131,4,218,4,0.000436,0.000448
1.2.253.125,1.2.253.125,4,218,4,0.000436,0.000448
1.2.114.160,1.2.114.160,4,218,4,0.000436,0.000448
1.2.151.58,1.2.151.58,4,218,4,0.000436,0.000448
1.2.54.50,1.2.54.50,4,218,4,0.000436,0.000448
1.2.117.51,1.2.117.51,4,218,4,0.000436,0.000448
1.2.33.134,1.2.33.134,4,218,4,0.000436,0.000448
1.2.16.191,1.2.16.191,4,218,4,0.000436,0.000448
1.2.171.148,1.2.171.148,4,218,4,0.000436,0.000448
1.2.126.144,1.2.126.144,4,218,4,0.000436,0.000448
1.2.20.24,1.2.20.24,4,218,2,0.000872,0.001312
1.2.211.167,1.2.211.167,4,218,3,0.0005813333333333333,0.000864
1.2.67.159,1.2.67.159,4,218,2,0.000872,0.001312
1.2.145.208,1.2.145.208,4,218,4,0.000436,0.000448
1.2.163.32,1.2.163.32,4,218,4,0.000436,0.000448
1.2.227.186,1.2.227.186,4,218,4,0.000436,0.000448
1.2.139.187,1.2.139.187,4,218,3,0.0005813333333333333,0.00088
1.2.214.240,1.2.214.240,4,218,4,0.000436,0.000448
1.2.152.5,1.2.152.5,4,218,4,0.000436,0.000448
1.2.33.222,1.2.33.222,4,218,3,0.0005813333333333333,0.00088
1.2.42.152,1.2.42.152,4,218,3,0.0005813333333333333,0.00088
1.2.59.246,1.2.59.246,4,218,4,0.000436,0.000448
1.2.34.115,1.2.34.115,4,218,4,0.000436,0.000448
1.2.34.163,1.2.34.163,4,218,3,0.0005813333333333333,0.000864
1.2.5.219,1.2.5.219,4,218,3,0.0005813333333333333,0.00088
1.2.101.127,1.2.101.127,4,218,4,0.000436,0.000448
1.2.144.167,1.2.144.167,4,218,2,0.000872,0.001312
1.2.249.181,1.2.249.181,4,216,4,0.000432,0.000432
1.2.167.36,1.2.167.36,4,216,4,0.000432,0.000432
155.248.196.28,155.248.196.28,2,182,2,0.000728,0.000736
1.2.176.222,1.2.176.222,3,166,3,0.0004426666666666667,0.000448
1.2.20.221,1.2.20.221,3,166,3,0.0004426666666666667,0.000448
1.2.135.219,1.2.135.219,3,166,3,0.0004426666666666667,0.000448
1.2.222.72,1.2.222.72,3,164,2,0.000656,0.00088
1.2.155.32,1.2.155.32,3,164,3,0.00043733333333333336,0.000448
1.2.222.61,1.2.222.61,3,164,3,0.00043733333333333336,0.000448
1.2.221.106,1.2.221.106,3,164,2,0.000656,0.00088
1.2.225.74,1.2.225.74,3,164,3,0.00043733333333333336,0.000448
1.2.225.198,1.2.225.198,3,164,2,0.000656,0.00088
1.2.155.93,1.2.155.93,3,164,3,0.00043733333333333336,0.000448
1.2.222.40,1.2.222.40,3,164,3,0.00043733333333333336,0.000448
1.2.222.57,1.2.222.57,3,164,3,0.00043733333333333336,0.000448
1.2.225.214,1.2.225.214,3,164,3,0.00043733333333333336,0.000448
1.2.222.240,1.2.222.240,3,164,2,0.000656,0.000864
1.2.156.199,1.2.156.199,3,164,2,0.000656,0.000864
1.2.153.27,1.2.153.27,3,164,3,0.00043733333333333336,0.000448
1.2.221.31,1.2.221.31,3,164,2,0.000656,0.000864
1.2.223.10,1.2.223.10,3,164,2,0.000656,0.00088
1.2.160.62,1.2.160.62,3,164,1,0.001312,0.001312
1.2.221.176,1.2.221.176,3,164,1,0.001312,0.001312
1.2.153.252,1.2.153.252,3,164,3,0.00043733333333333336,0.000448
1.2.156.2,1.2.156.2,3,164,3,0.00043733333333333336,0.000448
1.2.156.221,1.2.156.221,3,164,3,0.00043733333333333336,0.000448
1.2.222.100,1.2.222.100,3,164,3,0.00043733333333333336,0.000448
1.2.156.207,1.2.156.207,3,164,3,0.00043733333333333336,0.000448
1.2.156.148,1.2.156.148,3,164,1,0.001312,0.001312
1.2.213.162,1.2.213.162,3,164,2,0.000656,0.00088
1.2.156.220,1.2.156.220,3,164,2,0.000656,0.00088
1.2.213.171,1.2.213.171,3,164,3,0.00043733333333333336,0.000448
1.2.222.193,1.2.222.193,3,164,3,0.00043733333333333336,0.000448
1.2.153.93,1.2.153.93,3,164,3,0.00043733333333333336,0.000448
1.2.155.21,1.2.155.21,3,164,3,0.00043733333333333336,0.000448
1.2.225.131,1.2.225.131,3,164,2,0.000656,0.00088
1.2.154.187,1.2.154.187,3,164,2,0.000656,0.00088
1.2.213.147,1.2.213.147,3,164,3,0.00043733333333333336,0.000448
1.2.224.224,1.2.224.224,3,164,3,0.00043733333333333336,0.000448
1.2.224.244,1.2.224.244,3,164,2,0.000656,0.00088
1.2.224.247,1.2.224.247,3,164,3,0.00043733333333333336,0.000448
1.2.160.9,1.2.160.9,3,164,2,0.000656,0.00088
1.2.225.100,1.2.225.100,3,164,3,0.00043733333333333336,0.000448
1.2.154.137,1.2.154.137,3,164,1,0.001312,0.001312
1.2.154.194,1.2.154.194,3,164,1,0.001312,0.001312
1.2.160.90,1.2.160.90,3,164,2,0.000656,0.00088
1.2.225.138,1.2.225.138,3,164,3,0.00043733333333333336,0.000448
1.2.153.82,1.2.153.82,3,164,2,0.000656,0.000864
1.2.153.87,1.2.153.87,3,164,2,0.000656,0.000864
1.2.225.150,1.2.225.150,3,164,3,0.00043733333333333336,0.000448
1.2.154.108,1.2.154.108,3,164,2,0.000656,0.00088
1.2.212.37,1.2.212.37,3,164,3,0.00043733333333333336,0.000448
1.2.153.81,1.2.153.81,3,164,3,0.00043733333333333336,0.000448
1.2.224.139,1.2.224.139,3,164,3,0.00043733333333333336,0.000448
1.2.223.13,1.2.223.13,3,164,3,0.00043733333333333336,0.000448
1.2.155.113,1.2.155.113,3,164,1,0.001312,0.001312
1.2.155.19,1.2.155.19,3,164,2,0.000656,0.000864
1.2.223.143,1.2.223.143,3,164,3,0.00043733333333333336,0.000448
1.2.223.18,1.2.223.18,3,164,3,0.00043733333333333336,0.000448
1.2.223.196,1.2.223.196,3,164,2,0.000656,0.00088
1.2.223.31,1.2.223.31,3,164,2,0.000656,0.000864
1.2.155.126,1.2.155.126,3,164,1,0.001312,0.001312
1.2.155.125,1.2.155.125,3,164,2,0.000656,0.00088
1.2.155.108,1.2.155.108,3,164,2,0.000656,0.00088
1.2.224.117,1.2.224.117,3,164,3,0.00043733333333333336,0.000448
1.2.160.70,1.2.160.70,3,164,3,0.00043733333333333336,0.000448
1.2.154.94,1.2.154.94,3,164,2,0.000656,0.000864
1.2.154.80,1.2.154.80,3,164,1,0.001312,0.001312
1.2.154.67,1.2.154.67,3,164,3,0.00043733333333333336,0.000448
1.2.154.100,1.2.154.100,3,164,2,0.000656,0.000864
1.2.213.154,1.2.213.154,3,164,2,0.000656,0.000864
1.2.224.106,1.2.224.106,3,164,3,0.00043733333333333336,0.000448
1.2.223.73,1.2.223.73,3,164,3,0.00043733333333333336,0.000448
1.2.219.236,1.2.219.236,3,164,1,0.001312,0.001312
1.2.156.25,1.2.156.25,3,164,2,0.000656,0.000864
1.2.159.231,1.2.159.231,3,164,2,0.000656,0.000864
1.2.215.149,1.2.215.149,3,164,3,0.00043733333333333336,0.000448
1.2.16.126,1.2.16.126,3,164,3,0.00043733333333333336,0.000448
1.2.215.150,1.2.215.150,3,164,3,0.00043733333333333336,0.000448
1.2.16.0,1.2.16.0,3,164,3,0.00043733333333333336,0.000448
1.2.159.83,1.2.159.83,3,164,3,0.00043733333333333336,0.000448
1.2.215.230,1.2.215.230,3,164,2,0.000656,0.00088
1.2.215.27,1.2.215.27,3,164,2,0.000656,0.000864
1.2.159.41,1.2.159.41,3,164,2,0.000656,0.00088
1.2.215.52,1.2.215.52,3,164,2,0.000656,0.000864
1.2.216.107,1.2.216.107,3,164,2,0.000656,0.00088
1.2.216.181,1.2.216.181,3,164,3,0.00043733333333333336,0.000448
1.2.16.176,1.2.16.176,3,164,2,0.000656,0.000864
1.2.216.192,1.2.216.192,3,164,2,0.000656,0.000864
1.2.216.230,1.2.216.230,3,164,3,0.00043733333333333336,0.000448
1.2.216.76,1.2.216.76,3,164,3,0.00043733333333333336,0.000448
1.2.159.184,1.2.159.184,3,164,2,0.000656,0.000864
1.2.216.86,1.2.216.86,3,164,1,0.001312,0.001312
1.2.217.181,1.2.217.181,3,164,3,0.00043733333333333336,0.000448
1.2.159.164,1.2.159.164,3,164,2,0.000656,0.00088
1.2.213.219,1.2.213.219,3,164,2,0.000656,0.000864
1.2.159.163,1.2.159.163,3,164,2,0.000656,0.000864
1.2.217.198,1.2.217.198,3,164,2,0.000656,0.00088
1.2.16.170,1.2.16.170,3,164,2,0.000656,0.000864
1.2.215.109,1.2.215.109,3,164,3,0.00043733333333333336,0.000448
1.2.220.85,1.2.220.85,3,164,2,0.000656,0.00088
1.2.214.223,1.2.214.223,3,164,3,0.00043733333333333336,0.000448
1.2.213.43,1.2.213.43,3,164,1,0.001312,0.001312
1.2.213.80,1.2.213.80,3,164,3,0.00043733333333333336,0.000448
1.2.160.21,1.2.160.21,3,164,3,0.00043733333333333336,0.000448
1.2.160.167,1.2.160.167,3,164,2,0.000656,0.000864
1.2.160.210,1.2.160.210,3,164,2,0.000656,0.00088
1.2.160.228,1.2.160.228,3,164,3,0.00043733333333333336,0.000448
1.2.213.84,1.2.213.84,3,164,1,0.001312,0.001312
1.2.214.1,1.2.214.1,3,164,3,0.00043733333333333336,0.000448
1.2.214.110,1.2.214.110,3,164,2,0.000656,0.000864
1.2.214.18,1.2.214.18,3,164,3,0.00043733333333333336,0.000448
1.2.214.47,1.2.214.47,3,164,3,0.00043733333333333336,0.000448
1.2.16.194,1.2.16.194,3,164,2,0.000656,0.00088
1.2.214.54,1.2.214.54,3,164,2,0.000656,0.00088
1.2.214.76,1.2.214.76,3,164,2,0.000656,0.00088
1.2.16.244,1.2.16.244,3,164,2,0.000656,0.000864
1.2.16.23,1.2.16.23,3,164,3,0.00043733333333333336,0.000448
1.2.214.8,1.2.214.8,3,164,3,0.00043733333333333336,0.000448
1.2.213.240,1.2.213.240,3,164,3,0.00043733333333333336,0.000448
1.2.215.101,1.2.215.101,3,164,2,0.000656,0.00088
1.2.215.102,1.2.215.102,3,164,2,0.000656,0.000864
1.2.215.104,1.2.215.104,3,164,2,0.000656,0.00088
1.2.16.197,1.2.16.197,3,164,3,0.00043733333333333336,0.000448
1.2.213.210,1.2.213.210,3,164,2,0.000656,0.00088
1.2.217.248,1.2.217.248,3,164,3,0.00043733333333333336,0.000448
1.2.217.31,1.2.217.31,3,164,1,0.001312,0.001312
1.2.157.162,1.2.157.162,3,164,3,0.00043733333333333336,0.000448
1.2.219.109,1.2.219.109,3,164,3,0.00043733333333333336,0.000448
1.2.157.63,1.2.157.63,3,164,3,0.00043733333333333336,0.000448
1.2.213.4,1.2.213.4,3,164,3,0.00043733333333333336,0.000448
1.2.219.37,1.2.219.37,3,164,2,0.000656,0.000864
1.2.157.210,1.2.157.210,3,164,3,0.00043733333333333336,0.000448
1.2.22.100,1.2.22.100,3,164,3,0.00043733333333333336,0.000448
1.2.157.188,1.2.157.188,3,164,3,0.00043733333333333336,0.000448
1.2.22.131,1.2.22.131,3,164,2,0.000656,0.00088
1.2.157.182,1.2.157.182,3,164,3,0.00043733333333333336,0.000448
1.2.22.164,1.2.22.164,3,164,2,0.000656,0.000864
1.2.157.130,1.2.157.130,3,164,2,0.000656,0.000864
1.2.159.154,1.2.159.154,3,164,3,0.00043733333333333336,0.000448
1.2.22.180,1.2.22.180,3,164,1,0.001312,0.001312
1.2.157.107,1.2.157.107,3,164,3,0.00043733333333333336,0.000448
1.2.22.77,1.2.22.77,3,164,3,0.00043733333333333336,0.000448
1.2.220.100,1.2.220.100,3,164,2,0.000656,0.00088
1.2.156.95,1.2.156.95,3,164,2,0.000656,0.000864
1.2.220.243,1.2.220.243,3,164,1,0.001312,0.001312
1.2.220.69,1.2.220.69,3,164,3,0.00043733333333333336,0.000448
1.2.220.83,1.2.220.83,3,164,3,0.00043733333333333336,0.000448
1.2.156.49,1.2.156.49,3,164,2,0.000656,0.00088
1.2.156.46,1.2.156.46,3,164,2,0.000656,0.00088
1.2.219.100,1.2.219.100,3,164,2,0.000656,0.000864
1.2.218.37,1.2.218.37,3,164,2,0.000656,0.00088
1.2.158.103,1.2.158.103,3,164,3,0.00043733333333333336,0.000448
1.2.218.35,1.2.218.35,3,164,3,0.00043733333333333336,0.000448
1.2.217.32,1.2.217.32,3,164,3,0.00043733333333333336,0.000448
1.2.217.72,1.2.217.72,3,164,3,0.00043733333333333336,0.000448
1.2.158.9,1.2.158.9,3,164,3,0.00043733333333333336,0.000448
1.2.217.87,1.2.217.87,3,164,1,0.001312,0.001312
1.2.218.104,1.2.218.104,3,164,2,0.000656,0.00088
1.2.218.109,1.2.218.109,3,164,2,0.000656,0.00088
1.2.218.169,1.2.218.169,3,164,3,0.00043733333333333336,0.000448
1.2.158.26,1.2.158.26,3,164,2,0.000656,0.000864
1.2.158.249,1.2.158.249,3,164,3,0.00043733333333333336,0.000448
1.2.160.33,1.2.160.33,3,164,3,0.00043733333333333336,0.000448
1.2.218.18,1.2.218.18,3,164,3,0.00043733333333333336,0.000448
1.2.158.200,1.2.158.200,3,164,3,0.00043733333333333336,0.000448
1.2.158.20,1.2.158.20,3,164,2,0.000656,0.00088
1.2.218.23,1.2.218.23,3,164,3,0.00043733333333333336,0.000448
1.2.158.188,1.2.158.188,3,164,3,0.00043733333333333336,0.000448
1.2.218.238,1.2.218.238,3,164,3,0.00043733333333333336,0.000448
1.2.218.250,1.2.218.250,3,164,3,0.00043733333333333336,0.000448
1.2.158.152,1.2.158.152,3,164,2,0.000656,0.00088
1.2.218.29,1.2.218.29,3,164,2,0.000656,0.00088
1.2.158.114,1.2.158.114,3,164,3,0.00043733333333333336,0.000448
1.2.153.219,1.2.153.219,3,164,3,0.00043733333333333336,0.000448
1.2.225.78,1.2.225.78,3,164,2,0.000656,0.00088
1.2.228.62,1.2.228.62,3,164,3,0.00043733333333333336,0.000448
1.2.226.11,1.2.226.11,3,164,2,0.000656,0.000864
1.2.147.121,1.2.147.121,3,164,3,0.00043733333333333336,0.000448
1.2.236.2,1.2.236.2,3,164,3,0.00043733333333333336,0.000448
1.2.146.73,1.2.146.73,3,164,1,0.001312,0.001312
1.2.236.204,1.2.236.204,3,164,1,0.001312,0.001312
1.2.146.64,1.2.146.64,3,164,3,0.00043733333333333336,0.000448
1.2.146.41,1.2.146.41,3,164,2,0.000656,0.00088
1.2.236.225,1.2.236.225,3,164,3,0.00043733333333333336,0.000448
1.2.236.233,1.2.236.233,3,164,3,0.00043733333333333336,0.000448
1.2.146.247,1.2.146.247,3,164,2,0.000656,0.00088
1.2.236.244,1.2.236.244,3,164,3,0.00043733333333333336,0.000448
1.2.146.212,1.2.146.212,3,164,2,0.000656,0.00088
1.2.236.68,1.2.236.68,3,164,1,0.001312,0.001312
1.2.146.181,1.2.146.181,3,164,3,0.00043733333333333336,0.000448
1.2.236.69,1.2.236.69,3,164,3,0.00043733333333333336,0.000448
1.2.236.79,1.2.236.79,3,164,3,0.00043733333333333336,0.000448
1.2.146.124,1.2.146.124,3,164,2,0.000656,0.000864
1.2.236.83,1.2.236.83,3,164,3,0.00043733333333333336,0.000448
1.2.236.90,1.2.236.90,3,164,2,0.000656,0.000864
1.2.146.101,1.2.146.101,3,164,2,0.000656,0.000864
1.2.145.63,1.2.145.63,3,164,2,0.000656,0.000864
1.2.237.121,1.2.237.121,3,164,2,0.000656,0.00088
1.2.145.52,1.2.145.52,3,164,3,0.00043733333333333336,0.000448
1.2.237.168,1.2.237.168,3,164,1,0.001312,0.001312
1.2.145.247,1.2.145.247,3,164,2,0.000656,0.00088
1.2.236.197,1.2.236.197,3,164,2,0.000656,0.00088
1.2.236.146,1.2.236.146,3,164,3,0.00043733333333333336,0.000448
1.2.226.120,1.2.226.120,3,164,2,0.000656,0.00088
1.2.147.137,1.2.147.137,3,164,3,0.00043733333333333336,0.000448
1.2.234.122,1.2.234.122,3,164,3,0.00043733333333333336,0.000448
1.2.234.175,1.2.234.175,3,164,1,0.001312,0.001312
1.2.148.193,1.2.148.193,3,164,2,0.000656,0.00088
1.2.148.169,1.2.148.169,3,164,2,0.000656,0.000864
1.2.234.190,1.2.234.190,3,164,3,0.00043733333333333336,0.000448
1.2.234.217,1.2.234.217,3,164,3,0.00043733333333333336,0.000448
1.2.234.233,1.2.234.233,3,164,3,0.00043733333333333336,0.000448
1.2.147.79,1.2.147.79,3,164,1,0.001312,0.001312
1.2.234.43,1.2.234.43,3,164,3,0.00043733333333333336,0.000448
1.2.234.68,1.2.234.68,3,164,3,0.00043733333333333336,0.000448
1.2.234.69,1.2.234.69,3,164,3,0.00043733333333333336,0.000448
1.2.234.97,1.2.234.97,3,164,3,0.00043733333333333336,0.000448
1.2.235.129,1.2.235.129,3,164,1,0.001312,0.001312
1.2.235.206,1.2.235.206,3,164,1,0.001312,0.001312
1.2.235.223,1.2.235.223,3,164,3,0.00043733333333333336,0.000448
1.2.147.231,1.2.147.231,3,164,2,0.000656,0.000864
1.2.235.25,1.2.235.25,3,164,2,0.000656,0.000864
1.2.235.51,1.2.235.51,3,164,3,0.00043733333333333336,0.000448
1.2.235.55,1.2.235.55,3,164,1,0.001312,0.001312
1.2.235.8,1.2.235.8,3,164,3,0.00043733333333333336,0.000448
1.2.235.83,1.2.235.83,3,164,3,0.00043733333333333336,0.000448
1.2.236.111,1.2.236.111,3,164,2,0.000656,0.000864
1.2.147.145,1.2.147.145,3,164,3,0.00043733333333333336,0.000448
1.2.145.24,1.2.145.24,3,164,2,0.000656,0.00088
1.2.237.180,1.2.237.180,3,164,2,0.000656,0.00088
1.2.237.182,1.2.237.182,3,164,2,0.000656,0.000864
1.2.237.240,1.2.237.240,3,164,2,0.000656,0.00088
1.2.239.217,1.2.239.217,3,164,2,0.000656,0.000864
1.2.239.22,1.2.239.22,3,164,2,0.000656,0.00088
1.2.239.44,1.2.239.44,3,164,3,0.00043733333333333336,0.000448
1.2.239.68,1.2.239.68,3,164,2,0.000656,0.00088
1.2.143.199,1.2.143.199,3,164,1,0.001312,0.001312
1.2.239.94,1.2.239.94,3,164,2,0.000656,0.00088
1.2.143.15,1.2.143.15,3,164,3,0.00043733333333333336,0.000448
1.2.24.225,1.2.24.225,3,164,3,0.00043733333333333336,0.000448
1.2.24.236,1.2.24.236,3,164,3,0.00043733333333333336,0.000448
1.2.142.9,1.2.142.9,3,164,3,0.00043733333333333336,0.000448
1.2.24.61,1.2.24.61,3,164,2,0.000656,0.00088
1.2.142.254,1.2.142.254,3,164,3,0.00043733333333333336,0.000448
1.2.240.146,1.2.240.146,3,164,3,0.00043733333333333336,0.000448
1.2.240.165,1.2.240.165,3,164,3,0.00043733333333333336,0.000448
1.2.240.195,1.2.240.195,3,164,3,0.00043733333333333336,0.000448
1.2.142.196,1.2.142.196,3,164,2,0.000656,0.000864
1.2.142.192,1.2.142.192,3,164,2,0.000656,0.00088
1.2.142.190,1.2.142.190,3,164,3,0.00043733333333333336,0.000448
1.2.240.227,1.2.240.227,3,164,2,0.000656,0.000864
1.2.142.166,1.2.142.166,3,164,2,0.000656,0.00088
1.2.240.228,1.2.240.228,3,164,1,0.001312,0.001312
1.2.142.144,1.2.142.144,3,164,2,0.000656,0.00088
1.2.142.139,1.2.142.139,3,164,2,0.000656,0.00088
1.2.239.205,1.2.239.205,3,164,2,0.000656,0.00088
1.2.143.58,1.2.143.58,3,164,3,0.00043733333333333336,0.000448
1.2.239.174,1.2.239.174,3,164,1,0.001312,0.001312
1.2.238.194,1.2.238.194,3,164,3,0.00043733333333333336,0.000448
1.2.237.42,1.2.237.42,3,164,2,0.000656,0.00088
1.2.145.172,1.2.145.172,3,164,2,0.000656,0.000864
1.2.237.48,1.2.237.48,3,164,3,0.00043733333333333336,0.000448
1.2.237.51,1.2.237.51,3,164,1,0.001312,0.001312
1.2.145.148,1.2.145.148,3,164,3,0.00043733333333333336,0.000448
1.2.145.12,1.2.145.12,3,164,2,0.000656,0.00088
1.2.238.167,1.2.238.167,3,164,3,0.00043733333333333336,0.000448
1.2.238.174,1.2.238.174,3,164,3,0.00043733333333333336,0.000448
1.2.238.176,1.2.238.176,3,164,3,0.00043733333333333336,0.000448
1.2.238.190,1.2.238.190,3,164,2,0.000656,0.000864
1.2.238.221,1.2.238.221,3,164,3,0.00043733333333333336,0.000448
1.2.143.70,1.2.143.70,3,164,3,0.00043733333333333336,0.000448
1.2.238.229,1.2.238.229,3,164,2,0.000656,0.00088
1.2.238.35,1.2.238.35,3,164,3,0.00043733333333333336,0.000448
1.2.238.41,1.2.238.41,3,164,2,0.000656,0.000864
1.2.238.56,1.2.238.56,3,164,3,0.00043733333333333336,0.000448
1.2.238.64,1.2.238.64,3,164,3,0.00043733333333333336,0.000448
1.2.238.96,1.2.238.96,3,164,3,0.00043733333333333336,0.000448
1.2.239.127,1.2.239.127,3,164,2,0.000656,0.000864
1.2.239.140,1.2.239.140,3,164,3,0.00043733333333333336,0.000448
1.2.144.122,1.2.144.122,3,164,3,0.00043733333333333336,0.000448
1.2.143.80,1.2.143.80,3,164,3,0.00043733333333333336,0.000448
1.2.234.105,1.2.234.105,3,164,2,0.000656,0.000864
1.2.233.7,1.2.233.7,3,164,3,0.00043733333333333336,0.000448
1.2.148.246,1.2.148.246,3,164,2,0.000656,0.00088
1.2.150.210,1.2.150.210,3,164,1,0.001312,0.001312
1.2.228.9,1.2.228.9,3,164,2,0.000656,0.00088
1.2.229.108,1.2.229.108,3,164,3,0.00043733333333333336,0.000448
1.2.229.183,1.2.229.183,3,164,2,0.000656,0.00088
1.2.229.223,1.2.229.223,3,164,3,0.00043733333333333336,0.000448
1.2.151.223,1.2.151.223,3,164,3,0.00043733333333333336,0.000448
