# Overall Packet Count: 12085
# Overall Total Bytes: 2885690
# Overall Average Packet Size (Bytes): 238.78
# Overall Capture Duration (Seconds): 178.000
# Overall Average Rate (Mbps): 0.130

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.72.15,5.6.7.8,5,274,4,0.000548,0.000864
1.2.157.159,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.122.0,5.6.7.8,5,274,3,0.0007306666666666667,0.001312
1.2.158.161,5.6.7.8,5,274,4,0.000548,0.00088
1.2.128.225,5.6.7.8,5,272,4,0.000544,0.000864
1.2.127.50,5.6.7.8,4,220,2,0.00088,0.001312
1.2.134.174,5.6.7.8,4,220,2,0.00088,0.001312
1.2.176.194,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.229.17,5.6.7.8,4,220,4,0.00044,0.000448
1.2.118.209,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.82.86,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.94.24,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.190.10,5.6.7.8,4,220,4,0.00044,0.000448
1.2.58.107,5.6.7.8,4,220,4,0.00044,0.000448
1.2.58.121,5.6.7.8,4,220,4,0.00044,0.000448
1.2.78.11,5.6.7.8,4,220,4,0.00044,0.000448
1.2.184.204,5.6.7.8,4,220,4,0.00044,0.000448
1.2.237.228,5.6.7.8,4,220,4,0.00044,0.000448
1.2.67.128,5.6.7.8,4,220,4,0.00044,0.000448
1.2.91.27,5.6.7.8,4,220,4,0.00044,0.000448
1.2.240.86,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.1.7,5.6.7.8,4,220,4,0.00044,0.000448
1.2.81.125,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.40.64,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.173.210,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.156.199,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.62.85,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.157.169,5.6.7.8,4,218,4,0.000436,0.000448
1.2.199.125,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.245.95,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.228.157,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.51.236,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.92.145,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.72.223,5.6.7.8,4,218,4,0.000436,0.000448
1.2.214.227,5.6.7.8,4,218,4,0.000436,0.000448
1.2.27.227,5.6.7.8,4,218,4,0.000436,0.000448
1.2.199.20,5.6.7.8,4,218,4,0.000436,0.000448
1.2.94.136,5.6.7.8,4,218,4,0.000436,0.000448
1.2.102.152,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.172.149,5.6.7.8,4,218,4,0.000436,0.000448
1.2.93.88,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.129.31,5.6.7.8,4,218,4,0.000436,0.000448
1.2.148.7,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.104.103,5.6.7.8,4,218,4,0.000436,0.000448
1.2.241.70,5.6.7.8,4,218,4,0.000436,0.000448
1.2.37.50,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.133.188,5.6.7.8,4,218,4,0.000436,0.000448
1.2.159.43,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.190.184,5.6.7.8,4,218,2,0.000872,0.001312
1.2.179.189,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.37.158,5.6.7.8,4,218,4,0.000436,0.000448
1.2.197.197,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.243.66,5.6.7.8,4,218,4,0.000436,0.000448
1.2.223.144,5.6.7.8,4,218,2,0.000872,0.001312
1.2.164.114,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.28.172,5.6.7.8,4,218,4,0.000436,0.000448
1.2.18.2,5.6.7.8,4,218,4,0.000436,0.000448
1.2.23.56,5.6.7.8,4,218,4,0.000436,0.000448
1.2.89.51,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.97.79,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.145.168,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.154.143,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.200.241,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.143.27,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.48.39,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.29.49,5.6.7.8,4,218,2,0.000872,0.001312
1.2.18.250,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.141.46,5.6.7.8,4,218,4,0.000436,0.000448
1.2.52.255,5.6.7.8,4,218,4,0.000436,0.000448
1.2.96.50,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.214.165,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.75.43,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.48.111,5.6.7.8,4,218,4,0.000436,0.000448
1.2.150.237,5.6.7.8,4,218,4,0.000436,0.000448
1.2.99.230,5.6.7.8,4,218,4,0.000436,0.000448
1.2.18.115,5.6.7.8,4,218,4,0.000436,0.000448
1.2.1.107,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.54.139,5.6.7.8,4,218,4,0.000436,0.000448
1.2.128.169,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.42.57,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.49.48,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.237.24,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.255.179,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.110.37,5.6.7.8,3,166,2,0.000664,0.00088
1.2.157.55,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.232.126,5.6.7.8,3,164,2,0.000656,0.00088
1.2.230.47,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.230.155,5.6.7.8,3,164,2,0.000656,0.000864
1.2.158.222,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.158.153,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.158.217,5.6.7.8,3,164,2,0.000656,0.000864
1.2.157.59,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.232.112,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.231.226,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.158.214,5.6.7.8,3,164,2,0.000656,0.000864
1.2.231.153,5.6.7.8,3,164,2,0.000656,0.00088
1.2.158.200,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.230.209,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.230.91,5.6.7.8,3,164,2,0.000656,0.000864
1.2.232.152,5.6.7.8,3,164,2,0.000656,0.000864
1.2.157.250,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.222.15,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.232.189,5.6.7.8,3,164,1,0.001312,0.001312
1.2.155.183,5.6.7.8,3,164,2,0.000656,0.00088
1.2.156.120,5.6.7.8,3,164,2,0.000656,0.00088
1.2.234.0,5.6.7.8,3,164,2,0.000656,0.00088
1.2.234.121,5.6.7.8,3,164,2,0.000656,0.000864
1.2.234.170,5.6.7.8,3,164,2,0.000656,0.00088
1.2.234.189,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.234.236,5.6.7.8,3,164,2,0.000656,0.000864
1.2.155.230,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.234.31,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.155.209,5.6.7.8,3,164,2,0.000656,0.00088
1.2.234.34,5.6.7.8,3,164,1,0.001312,0.001312
1.2.234.87,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.235.102,5.6.7.8,3,164,2,0.000656,0.00088
1.2.232.231,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.155.165,5.6.7.8,3,164,1,0.001312,0.001312
1.2.235.105,5.6.7.8,3,164,2,0.000656,0.00088
1.2.235.156,5.6.7.8,3,164,2,0.000656,0.000864
1.2.155.156,5.6.7.8,3,164,2,0.000656,0.00088
1.2.235.178,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.235.247,5.6.7.8,3,164,2,0.000656,0.00088
1.2.235.82,5.6.7.8,3,164,2,0.000656,0.000864
1.2.221.198,5.6.7.8,3,164,2,0.000656,0.000864
1.2.236.135,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.236.140,5.6.7.8,3,164,1,0.001312,0.001312
1.2.236.30,5.6.7.8,3,164,2,0.000656,0.00088
1.2.156.124,5.6.7.8,3,164,2,0.000656,0.000864
1.2.233.78,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.233.75,5.6.7.8,3,164,2,0.000656,0.00088
1.2.164.11,5.6.7.8,3,164,2,0.000656,0.00088
1.2.157.175,5.6.7.8,3,164,2,0.000656,0.00088
1.2.232.240,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.221.246,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.232.26,5.6.7.8,3,164,2,0.000656,0.000864
1.2.157.162,5.6.7.8,3,164,2,0.000656,0.00088
1.2.157.156,5.6.7.8,3,164,2,0.000656,0.000864
1.2.157.152,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.157.124,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.232.56,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.158.241,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.156.96,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.156.90,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.233.112,5.6.7.8,3,164,2,0.000656,0.000864
1.2.233.136,5.6.7.8,3,164,2,0.000656,0.00088
1.2.156.54,5.6.7.8,3,164,1,0.001312,0.001312
1.2.233.174,5.6.7.8,3,164,2,0.000656,0.00088
1.2.233.221,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.233.227,5.6.7.8,3,164,2,0.000656,0.00088
1.2.156.221,5.6.7.8,3,164,2,0.000656,0.00088
1.2.221.210,5.6.7.8,3,164,2,0.000656,0.00088
1.2.233.235,5.6.7.8,3,164,2,0.000656,0.000864
1.2.233.50,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.233.66,5.6.7.8,3,164,2,0.000656,0.000864
1.2.232.66,5.6.7.8,3,164,2,0.000656,0.000864
1.2.229.238,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.230.149,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.225.175,5.6.7.8,3,164,2,0.000656,0.000864
1.2.161.250,5.6.7.8,3,164,2,0.000656,0.000864
1.2.224.17,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.161.235,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.224.184,5.6.7.8,3,164,2,0.000656,0.00088
1.2.224.194,5.6.7.8,3,164,1,0.001312,0.001312
1.2.161.184,5.6.7.8,3,164,2,0.000656,0.00088
1.2.224.241,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.225.13,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.161.164,5.6.7.8,3,164,2,0.000656,0.00088
1.2.161.163,5.6.7.8,3,164,2,0.000656,0.00088
1.2.225.15,5.6.7.8,3,164,2,0.000656,0.00088
1.2.161.121,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.161.87,5.6.7.8,3,164,2,0.000656,0.00088
1.2.225.176,5.6.7.8,3,164,1,0.001312,0.001312
1.2.225.202,5.6.7.8,3,164,1,0.001312,0.001312
1.2.225.204,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.160.62,5.6.7.8,3,164,1,0.001312,0.001312
1.2.225.227,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.225.53,5.6.7.8,3,164,2,0.000656,0.000864
1.2.163.240,5.6.7.8,3,164,1,0.001312,0.001312
1.2.160.27,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.160.244,5.6.7.8,3,164,2,0.000656,0.00088
1.2.226.100,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.226.107,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.224.153,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.224.127,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.23.81,5.6.7.8,3,164,2,0.000656,0.00088
1.2.222.83,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.163.173,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.222.16,5.6.7.8,3,164,2,0.000656,0.00088
1.2.222.164,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.163.137,5.6.7.8,3,164,2,0.000656,0.00088
1.2.222.187,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.163.121,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.163.105,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.222.212,5.6.7.8,3,164,2,0.000656,0.00088
1.2.222.25,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.222.33,5.6.7.8,3,164,2,0.000656,0.00088
1.2.222.59,5.6.7.8,3,164,2,0.000656,0.000864
1.2.163.177,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.163.239,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.222.84,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.223.102,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.223.130,5.6.7.8,3,164,2,0.000656,0.00088
1.2.162.214,5.6.7.8,3,164,2,0.000656,0.00088
1.2.223.171,5.6.7.8,3,164,2,0.000656,0.00088
1.2.223.24,5.6.7.8,3,164,2,0.000656,0.00088
1.2.223.81,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.223.87,5.6.7.8,3,164,1,0.001312,0.001312
1.2.162.155,5.6.7.8,3,164,2,0.000656,0.00088
1.2.222.120,5.6.7.8,3,164,2,0.000656,0.00088
1.2.224.101,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.160.234,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.226.129,5.6.7.8,3,164,2,0.000656,0.00088
1.2.226.134,5.6.7.8,3,164,2,0.000656,0.000864
1.2.229.233,5.6.7.8,3,164,2,0.000656,0.00088
1.2.228.74,5.6.7.8,3,164,2,0.000656,0.00088
1.2.221.38,5.6.7.8,3,164,2,0.000656,0.00088
1.2.229.105,5.6.7.8,3,164,1,0.001312,0.001312
1.2.236.33,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.159.241,5.6.7.8,3,164,2,0.000656,0.000864
1.2.159.23,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.159.205,5.6.7.8,3,164,2,0.000656,0.00088
1.2.229.109,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.229.136,5.6.7.8,3,164,2,0.000656,0.00088
1.2.229.185,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.163.30,5.6.7.8,3,164,2,0.000656,0.00088
1.2.229.247,5.6.7.8,3,164,2,0.000656,0.00088
1.2.226.15,5.6.7.8,3,164,2,0.000656,0.00088
1.2.229.36,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.229.60,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.229.78,5.6.7.8,3,164,2,0.000656,0.00088
1.2.23.21,5.6.7.8,3,164,2,0.000656,0.00088
1.2.23.227,5.6.7.8,3,164,1,0.001312,0.001312
1.2.158.76,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.23.228,5.6.7.8,3,164,2,0.000656,0.00088
1.2.23.241,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.163.4,5.6.7.8,3,164,2,0.000656,0.000864
1.2.163.43,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.23.8,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.228.42,5.6.7.8,3,164,1,0.001312,0.001312
1.2.228.249,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.228.219,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.159.83,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.221.99,5.6.7.8,3,164,2,0.000656,0.00088
1.2.160.120,5.6.7.8,3,164,2,0.000656,0.000864
1.2.226.158,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.16.96,5.6.7.8,3,164,2,0.000656,0.00088
1.2.226.177,5.6.7.8,3,164,2,0.000656,0.000864
1.2.16.85,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.226.213,5.6.7.8,3,164,2,0.000656,0.000864
1.2.16.44,5.6.7.8,3,164,2,0.000656,0.000864
1.2.226.244,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.227.114,5.6.7.8,3,164,2,0.000656,0.00088
1.2.227.177,5.6.7.8,3,164,2,0.000656,0.00088
1.2.16.223,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.16.221,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.227.187,5.6.7.8,3,164,2,0.000656,0.00088
1.2.227.216,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.227.231,5.6.7.8,3,164,2,0.000656,0.00088
1.2.228.179,5.6.7.8,3,164,1,0.001312,0.001312
1.2.16.136,5.6.7.8,3,164,2,0.000656,0.00088
1.2.16.122,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.228.198,5.6.7.8,3,164,2,0.000656,0.00088
1.2.221.7,5.6.7.8,3,164,2,0.000656,0.00088
1.2.228.209,5.6.7.8,3,164,1,0.001312,0.001312
1.2.228.214,5.6.7.8,3,164,2,0.000656,0.00088
1.2.159.248,5.6.7.8,3,164,2,0.000656,0.00088
1.2.238.60,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.236.96,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.147.229,5.6.7.8,3,164,2,0.000656,0.00088
1.2.148.121,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.25.174,5.6.7.8,3,164,2,0.000656,0.000864
1.2.25.233,5.6.7.8,3,164,2,0.000656,0.00088
1.2.25.53,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.25.84,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.250.147,5.6.7.8,3,164,2,0.000656,0.00088
1.2.250.35,5.6.7.8,3,164,2,0.000656,0.00088
1.2.147.4,5.6.7.8,3,164,2,0.000656,0.00088
1.2.250.47,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.147.28,5.6.7.8,3,164,2,0.000656,0.00088
1.2.250.82,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.251.133,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.147.22,5.6.7.8,3,164,2,0.000656,0.00088
1.2.237.116,5.6.7.8,3,164,2,0.000656,0.000864
1.2.251.139,5.6.7.8,3,164,2,0.000656,0.000864
1.2.251.194,5.6.7.8,3,164,2,0.000656,0.00088
1.2.147.201,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.251.20,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.147.145,5.6.7.8,3,164,2,0.000656,0.00088
1.2.251.208,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.251.218,5.6.7.8,3,164,2,0.000656,0.000864
1.2.251.232,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.147.102,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.251.93,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.252.121,5.6.7.8,3,164,2,0.000656,0.00088
1.2.146.42,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.148.144,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.25.159,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.25.131,5.6.7.8,3,164,1,0.001312,0.001312
1.2.148.197,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.15.11,5.6.7.8,3,164,2,0.000656,0.00088
1.2.246.240,5.6.7.8,3,164,2,0.000656,0.00088
1.2.246.95,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.247.10,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.149.70,5.6.7.8,3,164,2,0.000656,0.00088
1.2.247.177,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.149.47,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.247.91,5.6.7.8,3,164,2,0.000656,0.00088
1.2.248.124,5.6.7.8,3,164,2,0.000656,0.00088
1.2.149.228,5.6.7.8,3,164,2,0.000656,0.00088
1.2.248.133,5.6.7.8,3,164,2,0.000656,0.00088
1.2.248.149,5.6.7.8,3,164,2,0.000656,0.000864
1.2.248.17,5.6.7.8,3,164,2,0.000656,0.000864
1.2.149.189,5.6.7.8,3,164,2,0.000656,0.000864
1.2.248.200,5.6.7.8,3,164,2,0.000656,0.00088
1.2.248.9,5.6.7.8,3,164,2,0.000656,0.00088
1.2.149.131,5.6.7.8,3,164,1,0.001312,0.001312
1.2.149.115,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.249.11,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.249.176,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.249.185,5.6.7.8,3,164,2,0.000656,0.000864
1.2.249.42,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.148.63,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.148.38,5.6.7.8,3,164,2,0.000656,0.00088
1.2.249.76,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.146.35,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.252.134,5.6.7.8,3,164,2,0.000656,0.000864
1.2.252.138,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.255.109,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.255.176,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.145.143,5.6.7.8,3,164,2,0.000656,0.000864
1.2.145.116,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.255.187,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.255.193,5.6.7.8,3,164,2,0.000656,0.00088
1.2.144.39,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.255.201,5.6.7.8,3,164,2,0.000656,0.00088
1.2.144.235,5.6.7.8,3,164,2,0.000656,0.00088
1.2.255.224,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.255.229,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.255.25,5.6.7.8,3,164,2,0.000656,0.00088
1.2.144.180,5.6.7.8,3,164,2,0.000656,0.00088
1.2.255.4,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.26.125,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.26.153,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.144.16,5.6.7.8,3,164,2,0.000656,0.00088
1.2.26.164,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.26.200,5.6.7.8,3,164,2,0.000656,0.000864
1.2.144.131,5.6.7.8,3,164,2,0.000656,0.00088
1.2.26.26,5.6.7.8,3,164,2,0.000656,0.00088
1.2.27.124,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.27.151,5.6.7.8,3,164,2,0.000656,0.00088
1.2.27.19,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.27.20,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.27.202,5.6.7.8,3,164,2,0.000656,0.00088
1.2.255.130,5.6.7.8,3,164,2,0.000656,0.00088
1.2.145.20,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.252.14,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.145.201,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.252.167,5.6.7.8,3,164,2,0.000656,0.000864
1.2.252.224,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.252.33,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.252.39,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.146.148,5.6.7.8,3,164,2,0.000656,0.00088
1.2.146.14,5.6.7.8,3,164,2,0.000656,0.00088
1.2.252.77,5.6.7.8,3,164,2,0.000656,0.00088
1.2.146.126,5.6.7.8,3,164,2,0.000656,0.000864
1.2.252.83,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.145.83,5.6.7.8,3,164,2,0.000656,0.00088
