# Overall Packet Count: 29998
# Overall Total Bytes: 1744842
# Overall Average Packet Size (Bytes): 58.17
# Overall Capture Duration (Seconds): 1753.000
# Overall Average Rate (Mbps): 0.008

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.191.123,5.6.7.8,5,274,4,0.000548,0.00088
1.2.109.31,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.79.171,5.6.7.8,5,274,4,0.000548,0.00088
1.2.108.102,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.110.31,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.66.10,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.182.13,5.6.7.8,5,274,4,0.000548,0.00088
1.2.127.23,5.6.7.8,5,274,3,0.0007306666666666667,0.00088
1.2.169.161,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.53.9,5.6.7.8,5,274,4,0.000548,0.00088
1.2.0.70,5.6.7.8,5,272,4,0.000544,0.00088
1.2.188.248,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.247.70,5.6.7.8,4,224,4,0.000448,0.000448
1.2.81.126,5.6.7.8,4,222,4,0.000444,0.000448
1.2.78.197,5.6.7.8,4,222,4,0.000444,0.000448
1.2.71.103,5.6.7.8,4,222,4,0.000444,0.000448
1.2.72.240,5.6.7.8,4,222,4,0.000444,0.000448
1.2.4.132,5.6.7.8,4,222,3,0.000592,0.000896
1.2.58.227,5.6.7.8,4,222,3,0.000592,0.00088
1.2.35.181,5.6.7.8,4,222,4,0.000444,0.000448
1.2.8.191,5.6.7.8,4,222,4,0.000444,0.000448
1.2.59.15,5.6.7.8,4,222,4,0.000444,0.000448
1.2.40.211,5.6.7.8,4,222,4,0.000444,0.000448
1.2.197.43,5.6.7.8,4,222,4,0.000444,0.000448
1.2.32.13,5.6.7.8,4,222,4,0.000444,0.000448
1.2.251.228,5.6.7.8,4,222,4,0.000444,0.000448
1.2.112.150,5.6.7.8,4,222,4,0.000444,0.000448
1.2.115.191,5.6.7.8,4,222,4,0.000444,0.000448
1.2.116.14,5.6.7.8,4,222,4,0.000444,0.000448
1.2.110.176,5.6.7.8,4,222,4,0.000444,0.000448
1.2.12.232,5.6.7.8,4,222,4,0.000444,0.000448
1.2.122.93,5.6.7.8,4,222,4,0.000444,0.000448
1.2.130.92,5.6.7.8,4,222,4,0.000444,0.000448
1.2.11.147,5.6.7.8,4,222,4,0.000444,0.000448
1.2.141.29,5.6.7.8,4,222,3,0.000592,0.00088
1.2.142.120,5.6.7.8,4,222,4,0.000444,0.000448
1.2.143.175,5.6.7.8,4,222,4,0.000444,0.000448
1.2.148.28,5.6.7.8,4,222,3,0.000592,0.00088
1.2.163.55,5.6.7.8,4,222,4,0.000444,0.000448
1.2.165.24,5.6.7.8,4,222,4,0.000444,0.000448
1.2.167.36,5.6.7.8,4,222,4,0.000444,0.000448
1.2.169.140,5.6.7.8,4,222,4,0.000444,0.000448
1.2.179.157,5.6.7.8,4,222,4,0.000444,0.000448
1.2.194.235,5.6.7.8,4,222,4,0.000444,0.000448
1.2.1.138,5.6.7.8,4,222,4,0.000444,0.000448
1.2.214.87,5.6.7.8,4,222,4,0.000444,0.000448
1.2.105.121,5.6.7.8,4,222,3,0.000592,0.00088
1.2.222.20,5.6.7.8,4,222,4,0.000444,0.000448
1.2.248.41,5.6.7.8,4,222,3,0.000592,0.00088
1.2.85.19,5.6.7.8,4,222,4,0.000444,0.000448
1.2.226.206,5.6.7.8,4,222,4,0.000444,0.000448
1.2.89.31,5.6.7.8,4,222,3,0.000592,0.000896
1.2.95.182,5.6.7.8,4,222,4,0.000444,0.000448
1.2.9.22,5.6.7.8,4,222,3,0.000592,0.00088
1.2.222.108,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.7.114,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.69.98,5.6.7.8,4,220,2,0.00088,0.001312
1.2.253.59,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.69.195,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.47.179,5.6.7.8,4,220,4,0.00044,0.000448
1.2.109.235,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.148.245,5.6.7.8,4,220,4,0.00044,0.000448
1.2.196.86,5.6.7.8,4,220,4,0.00044,0.000448
1.2.253.46,5.6.7.8,4,220,4,0.00044,0.000448
1.2.221.4,5.6.7.8,4,220,4,0.00044,0.000448
1.2.201.86,5.6.7.8,4,220,4,0.00044,0.000448
1.2.22.71,5.6.7.8,4,220,4,0.00044,0.000448
1.2.22.34,5.6.7.8,4,220,4,0.00044,0.000448
1.2.22.174,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.105.102,5.6.7.8,4,220,2,0.00088,0.00088
1.2.27.198,5.6.7.8,4,220,4,0.00044,0.000448
1.2.68.211,5.6.7.8,4,220,4,0.00044,0.000448
1.2.7.210,5.6.7.8,4,220,4,0.00044,0.000448
1.2.43.164,5.6.7.8,4,220,4,0.00044,0.000448
1.2.227.96,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.134.11,5.6.7.8,4,220,4,0.00044,0.000448
1.2.10.149,5.6.7.8,4,220,4,0.00044,0.000448
1.2.134.235,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.73.69,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.134.83,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.73.227,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.135.166,5.6.7.8,4,220,4,0.00044,0.000448
1.2.101.15,5.6.7.8,4,220,2,0.00088,0.00088
1.2.99.224,5.6.7.8,4,220,4,0.00044,0.000448
1.2.187.198,5.6.7.8,4,220,4,0.00044,0.000448
1.2.137.127,5.6.7.8,4,220,4,0.00044,0.000448
1.2.187.171,5.6.7.8,4,220,4,0.00044,0.000448
1.2.250.39,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.2.84,5.6.7.8,4,220,4,0.00044,0.000448
1.2.99.67,5.6.7.8,4,220,4,0.00044,0.000448
1.2.252.225,5.6.7.8,4,220,4,0.00044,0.000448
1.2.153.147,5.6.7.8,4,220,4,0.00044,0.000448
1.2.27.62,5.6.7.8,4,220,4,0.00044,0.000448
1.2.100.12,5.6.7.8,4,220,4,0.00044,0.000448
1.2.35.173,5.6.7.8,4,220,4,0.00044,0.000448
1.2.58.57,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.91.237,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.100.218,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.203.73,5.6.7.8,4,220,4,0.00044,0.000448
1.2.209.26,5.6.7.8,4,220,4,0.00044,0.000448
1.2.32.197,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.55.40,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.168.124,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.209.183,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.175.0,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.208.26,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.208.203,5.6.7.8,4,220,4,0.00044,0.000448
1.2.51.246,5.6.7.8,4,220,4,0.00044,0.000448
1.2.53.16,5.6.7.8,4,220,4,0.00044,0.000448
1.2.204.88,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.172.61,5.6.7.8,4,220,4,0.00044,0.000448
1.2.100.44,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.210.197,5.6.7.8,4,220,4,0.00044,0.000448
1.2.175.14,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.90.197,5.6.7.8,4,220,4,0.00044,0.000448
1.2.162.152,5.6.7.8,4,220,4,0.00044,0.000448
1.2.203.250,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.216.142,5.6.7.8,4,220,4,0.00044,0.000448
1.2.215.52,5.6.7.8,4,220,4,0.00044,0.000448
1.2.159.56,5.6.7.8,4,220,4,0.00044,0.000448
1.2.160.173,5.6.7.8,4,220,4,0.00044,0.000448
1.2.161.229,5.6.7.8,4,220,4,0.00044,0.000448
1.2.60.26,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.163.106,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.59.193,5.6.7.8,4,220,4,0.00044,0.000448
1.2.101.98,5.6.7.8,4,220,4,0.00044,0.000448
1.2.94.144,5.6.7.8,4,220,4,0.00044,0.000448
1.2.214.234,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.94.212,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.30.164,5.6.7.8,4,220,2,0.00088,0.00088
1.2.176.30,5.6.7.8,4,220,4,0.00044,0.000448
1.2.59.234,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.188.117,5.6.7.8,4,220,4,0.00044,0.000448
1.2.205.157,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.39.131,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.83.147,5.6.7.8,4,220,4,0.00044,0.000448
1.2.112.59,5.6.7.8,4,220,4,0.00044,0.000448
1.2.190.174,5.6.7.8,4,220,2,0.00088,0.00088
1.2.93.112,5.6.7.8,4,220,4,0.00044,0.000448
1.2.24.28,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.232.91,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.85.34,5.6.7.8,4,220,4,0.00044,0.000448
1.2.244.166,5.6.7.8,4,220,4,0.00044,0.000448
1.2.233.27,5.6.7.8,4,220,4,0.00044,0.000448
1.2.127.230,5.6.7.8,4,220,4,0.00044,0.000448
1.2.82.80,5.6.7.8,4,220,4,0.00044,0.000448
1.2.126.150,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.112.215,5.6.7.8,4,220,4,0.00044,0.000448
1.2.247.91,5.6.7.8,4,220,2,0.00088,0.00088
1.2.88.29,5.6.7.8,4,220,4,0.00044,0.000448
1.2.39.35,5.6.7.8,4,220,4,0.00044,0.000448
1.2.121.224,5.6.7.8,4,220,4,0.00044,0.000448
1.2.247.192,5.6.7.8,4,220,4,0.00044,0.000448
1.2.239.136,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.245.178,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.247.222,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.115.253,5.6.7.8,4,220,4,0.00044,0.000448
1.2.234.227,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.88.46,5.6.7.8,4,220,4,0.00044,0.000448
1.2.240.70,5.6.7.8,4,220,4,0.00044,0.000448
1.2.128.211,5.6.7.8,4,220,4,0.00044,0.000448
1.2.13.50,5.6.7.8,4,220,4,0.00044,0.000448
1.2.246.211,5.6.7.8,4,220,4,0.00044,0.000448
1.2.230.149,5.6.7.8,4,220,4,0.00044,0.000448
1.2.12.109,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.110.59,5.6.7.8,4,220,4,0.00044,0.000448
1.2.75.215,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.37.94,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.231.143,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.76.158,5.6.7.8,4,220,4,0.00044,0.000448
1.2.111.50,5.6.7.8,4,220,4,0.00044,0.000448
1.2.241.11,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.4.228,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.237.66,5.6.7.8,4,220,4,0.00044,0.000448
1.2.1.119,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.112.131,5.6.7.8,4,220,4,0.00044,0.000448
1.2.8.44,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.12.207,5.6.7.8,4,218,4,0.000436,0.000448
1.2.203.225,5.6.7.8,4,218,4,0.000436,0.000448
1.2.155.164,5.6.7.8,4,218,4,0.000436,0.000448
1.2.255.235,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.163.85,5.6.7.8,4,218,4,0.000436,0.000448
1.2.82.77,5.6.7.8,4,218,4,0.000436,0.000448
1.2.29.55,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.246.49,5.6.7.8,4,218,4,0.000436,0.000448
1.2.117.51,5.6.7.8,4,218,4,0.000436,0.000448
1.2.219.16,5.6.7.8,4,218,4,0.000436,0.000448
1.2.198.171,5.6.7.8,4,218,4,0.000436,0.000448
1.2.178.23,5.6.7.8,4,218,4,0.000436,0.000448
1.2.219.175,5.6.7.8,4,218,4,0.000436,0.000448
1.2.132.33,5.6.7.8,4,218,4,0.000436,0.000448
1.2.61.42,5.6.7.8,4,218,4,0.000436,0.000448
1.2.8.129,5.6.7.8,4,218,4,0.000436,0.000448
1.2.35.246,5.6.7.8,4,218,4,0.000436,0.000448
1.2.222.146,5.6.7.8,4,218,4,0.000436,0.000448
1.2.59.109,5.6.7.8,4,218,4,0.000436,0.000448
1.2.132.42,5.6.7.8,4,218,4,0.000436,0.000448
1.2.75.34,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.241.220,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.194.84,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.53.246,5.6.7.8,4,218,4,0.000436,0.000448
1.2.204.2,5.6.7.8,4,218,4,0.000436,0.000448
1.2.128.99,5.6.7.8,4,218,4,0.000436,0.000448
1.2.112.179,5.6.7.8,4,218,4,0.000436,0.000448
1.2.72.123,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.50.64,5.6.7.8,4,218,4,0.000436,0.000448
1.2.198.208,5.6.7.8,4,218,4,0.000436,0.000448
1.2.142.174,5.6.7.8,4,218,4,0.000436,0.000448
1.2.223.237,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.213.8,5.6.7.8,4,218,4,0.000436,0.000448
1.2.59.85,5.6.7.8,4,218,4,0.000436,0.000448
1.2.234.148,5.6.7.8,4,218,4,0.000436,0.000448
1.2.94.54,5.6.7.8,4,218,4,0.000436,0.000448
1.2.147.48,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.109.239,5.6.7.8,4,218,4,0.000436,0.000448
1.2.244.252,5.6.7.8,3,168,3,0.000448,0.000448
1.2.34.79,5.6.7.8,3,168,3,0.000448,0.000448
1.2.245.222,5.6.7.8,3,168,3,0.000448,0.000448
1.2.114.43,5.6.7.8,3,168,3,0.000448,0.000448
1.2.119.231,5.6.7.8,3,168,3,0.000448,0.000448
1.2.52.24,5.6.7.8,3,168,3,0.000448,0.000448
1.2.4.171,5.6.7.8,3,168,3,0.000448,0.000448
1.2.178.238,5.6.7.8,3,168,3,0.000448,0.000448
1.2.140.244,5.6.7.8,3,168,3,0.000448,0.000448
1.2.35.100,5.6.7.8,3,168,3,0.000448,0.000448
1.2.96.230,5.6.7.8,3,168,3,0.000448,0.000448
1.2.225.14,5.6.7.8,3,168,3,0.000448,0.000448
1.2.138.55,5.6.7.8,3,168,3,0.000448,0.000448
1.2.185.158,5.6.7.8,3,168,3,0.000448,0.000448
1.2.234.110,5.6.7.8,3,168,3,0.000448,0.000448
1.2.144.64,5.6.7.8,3,168,3,0.000448,0.000448
1.2.253.48,5.6.7.8,3,168,3,0.000448,0.000448
1.2.11.29,5.6.7.8,3,168,3,0.000448,0.000448
1.2.136.49,5.6.7.8,3,168,3,0.000448,0.000448
1.2.78.0,5.6.7.8,3,168,3,0.000448,0.000448
1.2.124.77,5.6.7.8,3,168,3,0.000448,0.000448
1.2.36.127,5.6.7.8,3,168,3,0.000448,0.000448
1.2.255.14,5.6.7.8,3,168,3,0.000448,0.000448
1.2.147.34,5.6.7.8,3,168,3,0.000448,0.000448
1.2.128.205,5.6.7.8,3,168,3,0.000448,0.000448
1.2.132.117,5.6.7.8,3,168,3,0.000448,0.000448
1.2.11.166,5.6.7.8,3,168,3,0.000448,0.000448
1.2.197.38,5.6.7.8,3,168,3,0.000448,0.000448
1.2.218.159,5.6.7.8,3,168,3,0.000448,0.000448
1.2.131.107,5.6.7.8,3,168,3,0.000448,0.000448
1.2.134.60,5.6.7.8,3,168,3,0.000448,0.000448
1.2.28.247,5.6.7.8,3,168,3,0.000448,0.000448
1.2.63.29,5.6.7.8,3,168,3,0.000448,0.000448
1.2.199.58,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.2.174,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.2.165,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.204.38,5.6.7.8,3,166,2,0.000664,0.00088
1.2.106.237,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.197.148,5.6.7.8,3,166,2,0.000664,0.00088
1.2.204.185,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.198.49,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.199.85,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.201.122,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.205.152,5.6.7.8,3,166,2,0.000664,0.00088
1.2.20.156,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.203.174,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.197.247,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.203.15,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.202.70,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.197.243,5.6.7.8,3,166,2,0.000664,0.00088
1.2.201.92,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.95.166,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.201.28,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.201.221,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.95.114,5.6.7.8,3,166,2,0.000664,0.00088
1.2.197.210,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.201.126,5.6.7.8,3,166,2,0.000664,0.00088
1.2.106.251,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.20.205,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.197.17,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.199.191,5.6.7.8,3,166,2,0.000664,0.00088
1.2.87.44,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.205.212,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.228.36,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.231.221,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.231.220,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.231.122,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.23.196,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.23.183,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.229.174,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.228.179,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.224.189,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.227.144,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.226.47,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.226.242,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.225.194,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.225.163,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.224.67,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.234.128,5.6.7.8,3,166,2,0.000664,0.00088
1.2.234.222,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.235.0,5.6.7.8,3,166,2,0.000664,0.00088
1.2.235.124,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.235.183,5.6.7.8,3,166,2,0.000664,0.00088
1.2.235.4,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.237.184,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.103.96,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.237.49,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.238.11,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.239.59,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.239.94,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.24.160,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.240.78,5.6.7.8,3,166,2,0.000664,0.00088
1.2.240.86,5.6.7.8,3,166,2,0.000664,0.00088
1.2.241.144,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.241.252,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.224.194,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.223.27,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.206.248,5.6.7.8,3,166,2,0.000664,0.00088
1.2.210.39,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.216.113,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.215.25,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.215.21,5.6.7.8,3,166,2,0.000664,0.00088
1.2.213.81,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.212.39,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.212.104,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.21.31,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.223.246,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.21.229,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.209.97,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.208.66,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.208.123,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.207.43,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.207.129,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.216.244,5.6.7.8,3,166,2,0.000664,0.00088
1.2.94.127,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.105.148,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.216.52,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.216.91,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.217.135,5.6.7.8,3,166,2,0.000664,0.00088
1.2.218.115,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.87.37,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.219.29,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.22.97,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.196.6,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.221.96,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.104.7,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.222.195,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.94.116,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.222.26,5.6.7.8,3,166,2,0.000664,0.00088
1.2.223.193,5.6.7.8,3,166,2,0.000664,0.00088
1.2.220.109,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.176.32,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.196.133,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.146.27,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.144.38,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.143.119,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.142.44,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.142.247,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.142.13,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.141.76,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.141.72,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.140.145,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.139.193,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.139.111,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.139.106,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.139.104,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.138.86,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
