IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.1.182,1.2.1.182,3,166,2,0.000664,0.00088
1.2.159.159,1.2.159.159,3,166,2,0.000664,0.00088
1.2.145.208,1.2.145.208,3,166,3,0.0004426666666666667,0.000448
1.2.57.144,1.2.57.144,3,166,3,0.0004426666666666667,0.000448
1.2.37.100,1.2.37.100,3,166,2,0.000664,0.00088
1.2.16.36,1.2.16.36,3,166,3,0.0004426666666666667,0.000448
1.2.38.78,1.2.38.78,3,166,3,0.0004426666666666667,0.000448
1.2.35.157,1.2.35.157,3,166,3,0.0004426666666666667,0.000448
1.2.42.152,1.2.42.152,3,166,3,0.0004426666666666667,0.000448
1.2.33.134,1.2.33.134,3,166,3,0.0004426666666666667,0.000448
1.2.171.148,1.2.171.148,3,166,3,0.0004426666666666667,0.000448
1.2.164.167,1.2.164.167,3,166,3,0.0004426666666666667,0.000448
1.2.218.138,1.2.218.138,3,166,3,0.0004426666666666667,0.000448
1.2.39.43,1.2.39.43,3,166,3,0.0004426666666666667,0.000448
1.2.147.118,1.2.147.118,3,166,3,0.0004426666666666667,0.000448
1.2.31.52,1.2.31.52,3,166,2,0.000664,0.00088
1.2.219.113,1.2.219.113,3,166,3,0.0004426666666666667,0.000448
1.2.31.136,1.2.31.136,3,166,3,0.0004426666666666667,0.000448
1.2.148.181,1.2.148.181,3,166,3,0.0004426666666666667,0.000448
1.2.54.50,1.2.54.50,3,166,3,0.0004426666666666667,0.000448
1.2.173.37,1.2.173.37,3,166,3,0.0004426666666666667,0.000448
1.2.163.32,1.2.163.32,3,166,2,0.000664,0.00088
1.2.160.21,1.2.160.21,3,166,3,0.0004426666666666667,0.000448
1.2.102.222,1.2.102.222,3,164,3,0.00043733333333333336,0.000448
1.2.149.148,1.2.149.148,3,164,2,0.000656,0.00088
1.2.238.0,1.2.238.0,3,164,2,0.000656,0.00088
1.2.117.51,1.2.117.51,3,164,2,0.000656,0.00088
1.2.22.244,1.2.22.244,3,164,2,0.000656,0.00088
1.2.114.22,1.2.114.22,3,164,3,0.00043733333333333336,0.000448
1.2.20.22,1.2.20.22,3,164,2,0.000656,0.00088
1.2.3.6,1.2.3.6,3,164,3,0.00043733333333333336,0.000448
1.2.114.207,1.2.114.207,3,164,3,0.00043733333333333336,0.000448
1.2.152.5,1.2.152.5,3,164,2,0.000656,0.00088
1.2.104.168,1.2.104.168,3,164,1,0.001312,0.001312
1.2.226.196,1.2.226.196,3,164,3,0.00043733333333333336,0.000448
1.2.5.219,1.2.5.219,3,164,2,0.000656,0.00088
1.2.103.240,1.2.103.240,3,164,2,0.000656,0.00088
1.2.227.147,1.2.227.147,3,164,2,0.000656,0.00088
1.2.227.186,1.2.227.186,3,164,3,0.00043733333333333336,0.000448
1.2.229.12,1.2.229.12,3,164,3,0.00043733333333333336,0.000448
1.2.43.144,1.2.43.144,3,164,2,0.000656,0.00088
1.2.109.134,1.2.109.134,3,164,3,0.00043733333333333336,0.000448
1.2.206.107,1.2.206.107,3,164,3,0.00043733333333333336,0.000448
1.2.16.191,1.2.16.191,3,164,2,0.000656,0.00088
1.2.112.245,1.2.112.245,3,164,2,0.000656,0.00088
1.2.239.94,1.2.239.94,3,164,3,0.00043733333333333336,0.000448
1.2.16.51,1.2.16.51,3,164,3,0.00043733333333333336,0.000448
1.2.85.68,1.2.85.68,3,164,3,0.00043733333333333336,0.000448
1.2.75.75,1.2.75.75,3,164,3,0.00043733333333333336,0.000448
1.2.122.130,1.2.122.130,3,164,3,0.00043733333333333336,0.000448
1.2.7.15,1.2.7.15,3,164,3,0.00043733333333333336,0.000448
1.2.138.106,1.2.138.106,3,164,2,0.000656,0.00088
1.2.62.89,1.2.62.89,3,164,3,0.00043733333333333336,0.000448
1.2.136.217,1.2.136.217,3,164,3,0.00043733333333333336,0.000448
1.2.28.7,1.2.28.7,3,164,2,0.000656,0.00088
1.2.139.187,1.2.139.187,3,164,3,0.00043733333333333336,0.000448
1.2.31.133,1.2.31.133,3,164,2,0.000656,0.00088
1.2.172.152,1.2.172.152,3,164,3,0.00043733333333333336,0.000448
1.2.224.54,1.2.224.54,3,164,3,0.00043733333333333336,0.000448
1.2.99.187,1.2.99.187,3,164,3,0.00043733333333333336,0.000448
1.2.171.9,1.2.171.9,3,164,3,0.00043733333333333336,0.000448
1.2.171.170,1.2.171.170,3,164,3,0.00043733333333333336,0.000448
1.2.169.173,1.2.169.173,3,164,3,0.00043733333333333336,0.000448
1.2.59.97,1.2.59.97,3,164,3,0.00043733333333333336,0.000448
1.2.70.184,1.2.70.184,3,164,3,0.00043733333333333336,0.000448
1.2.192.24,1.2.192.24,3,164,3,0.00043733333333333336,0.000448
1.2.184.181,1.2.184.181,3,164,2,0.000656,0.00088
1.2.128.28,1.2.128.28,3,164,3,0.00043733333333333336,0.000448
1.2.71.97,1.2.71.97,3,164,3,0.00043733333333333336,0.000448
1.2.186.171,1.2.186.171,3,164,3,0.00043733333333333336,0.000448
1.2.97.36,1.2.97.36,3,164,3,0.00043733333333333336,0.000448
1.2.248.62,1.2.248.62,3,164,3,0.00043733333333333336,0.000448
1.2.248.41,1.2.248.41,3,164,2,0.000656,0.00088
1.2.248.12,1.2.248.12,3,164,2,0.000656,0.00088
1.2.126.153,1.2.126.153,3,164,2,0.000656,0.00088
1.2.63.246,1.2.63.246,3,164,3,0.00043733333333333336,0.000448
1.2.190.74,1.2.190.74,3,164,3,0.00043733333333333336,0.000448
1.2.76.26,1.2.76.26,3,164,3,0.00043733333333333336,0.000448
1.2.192.100,1.2.192.100,3,164,3,0.00043733333333333336,0.000448
1.2.48.26,1.2.48.26,3,164,3,0.00043733333333333336,0.000448
fe80::f4dc:3eff:fe8c:a595,fe80::f4dc:3eff:fe8c:a595,2,142,1,0.001136,0.001136
fe80::543a:ebff:fe8c:3562,fe80::543a:ebff:fe8c:3562,2,142,1,0.001136,0.001136
fe80::e869:7fff:feb2:35bb,fe80::e869:7fff:feb2:35bb,2,142,1,0.001136,0.001136
fe80::2c23:45ff:fe62:fa2b,fe80::2c23:45ff:fe62:fa2b,2,142,2,0.000568,0.000576
fe80::2ced:b1ff:fe55:7037,fe80::2ced:b1ff:fe55:7037,2,142,1,0.001136,0.001136
fe80::6470:36ff:fe3c:d252,fe80::6470:36ff:fe3c:d252,2,142,1,0.001136,0.001136
fe80::8811:eaff:fe97:7c6d,fe80::8811:eaff:fe97:7c6d,2,142,2,0.000568,0.000576
fe80::f051:9aff:fe4a:5fb9,fe80::f051:9aff:fe4a:5fb9,2,142,1,0.001136,0.001136
fe80::105c:38ff:fecb:af95,fe80::105c:38ff:fecb:af95,2,142,2,0.000568,0.000576
fe80::cea:bbff:fe2f:ad4a,fe80::cea:bbff:fe2f:ad4a,2,142,2,0.000568,0.000576
fe80::607d:62ff:fee8:cf70,fe80::607d:62ff:fee8:cf70,2,142,2,0.000568,0.000576
fe80::b00c:16ff:fe60:47cb,fe80::b00c:16ff:fe60:47cb,2,142,2,0.000568,0.000576
1.2.236.125,1.2.236.125,2,112,2,0.000448,0.000448
1.2.30.209,1.2.30.209,2,112,2,0.000448,0.000448
1.2.210.237,1.2.210.237,2,112,1,0.000896,0.000896
1.2.41.157,1.2.41.157,2,112,2,0.000448,0.000448
1.2.218.241,1.2.218.241,2,112,2,0.000448,0.000448
1.2.161.185,1.2.161.185,2,112,2,0.000448,0.000448
1.2.29.105,1.2.29.105,2,112,2,0.000448,0.000448
1.2.222.215,1.2.222.215,2,112,2,0.000448,0.000448
1.2.101.213,1.2.101.213,2,112,2,0.000448,0.000448
1.2.123.69,1.2.123.69,2,112,2,0.000448,0.000448
1.2.223.194,1.2.223.194,2,112,2,0.000448,0.000448
1.2.32.86,1.2.32.86,2,112,2,0.000448,0.000448
1.2.237.118,1.2.237.118,2,112,2,0.000448,0.000448
1.2.71.75,1.2.71.75,2,112,2,0.000448,0.000448
1.2.135.6,1.2.135.6,2,112,1,0.000896,0.000896
1.2.107.208,1.2.107.208,2,112,2,0.000448,0.000448
1.2.113.131,1.2.113.131,2,112,2,0.000448,0.000448
1.2.37.98,1.2.37.98,2,112,2,0.000448,0.000448
1.2.163.26,1.2.163.26,2,112,2,0.000448,0.000448
1.2.112.84,1.2.112.84,2,112,2,0.000448,0.000448
1.2.106.70,1.2.106.70,2,112,2,0.000448,0.000448
1.2.174.243,1.2.174.243,2,110,2,0.00044,0.000448
1.2.174.217,1.2.174.217,2,110,2,0.00044,0.000448
1.2.174.233,1.2.174.233,2,110,1,0.00088,0.00088
1.2.174.230,1.2.174.230,2,110,2,0.00044,0.000448
1.2.217.248,1.2.217.248,2,110,2,0.00044,0.000448
1.2.174.226,1.2.174.226,2,110,2,0.00044,0.000448
1.2.174.28,1.2.174.28,2,110,2,0.00044,0.000448
1.2.3.107,1.2.3.107,2,110,2,0.00044,0.000448
1.2.3.190,1.2.3.190,2,110,1,0.00088,0.00088
1.2.3.41,1.2.3.41,2,110,2,0.00044,0.000448
1.2.3.160,1.2.3.160,2,110,2,0.00044,0.000448
1.2.220.93,1.2.220.93,2,110,1,0.00088,0.00088
1.2.174.128,1.2.174.128,2,110,2,0.00044,0.000448
1.2.174.213,1.2.174.213,2,110,2,0.00044,0.000448
1.2.3.165,1.2.3.165,2,110,2,0.00044,0.000448
1.2.221.106,1.2.221.106,2,110,1,0.00088,0.00088
1.2.173.70,1.2.173.70,2,110,2,0.00044,0.000448
1.2.174.137,1.2.174.137,2,110,2,0.00044,0.000448
1.2.3.229,1.2.3.229,2,110,1,0.00088,0.00088
1.2.3.219,1.2.3.219,2,110,2,0.00044,0.000448
1.2.174.73,1.2.174.73,2,110,2,0.00044,0.000448
1.2.224.35,1.2.224.35,2,110,2,0.00044,0.000448
1.2.174.74,1.2.174.74,2,110,2,0.00044,0.000448
1.2.221.141,1.2.221.141,2,110,2,0.00044,0.000448
1.2.176.249,1.2.176.249,2,110,2,0.00044,0.000448
1.2.28.119,1.2.28.119,2,110,2,0.00044,0.000448
1.2.176.210,1.2.176.210,2,110,1,0.00088,0.00088
1.2.176.199,1.2.176.199,2,110,1,0.00088,0.00088
1.2.176.190,1.2.176.190,2,110,1,0.00088,0.00088
1.2.176.18,1.2.176.18,2,110,2,0.00044,0.000448
1.2.221.176,1.2.221.176,2,110,1,0.00088,0.00088
1.2.176.120,1.2.176.120,2,110,2,0.00044,0.000448
1.2.176.12,1.2.176.12,2,110,2,0.00044,0.000448
1.2.217.168,1.2.217.168,2,110,2,0.00044,0.000448
1.2.176.116,1.2.176.116,2,110,1,0.00088,0.00088
1.2.28.179,1.2.28.179,2,110,1,0.00088,0.00088
1.2.217.181,1.2.217.181,2,110,2,0.00044,0.000448
1.2.29.121,1.2.29.121,2,110,1,0.00088,0.00088
1.2.174.96,1.2.174.96,2,110,2,0.00044,0.000448
1.2.175.209,1.2.175.209,2,110,2,0.00044,0.000448
1.2.175.202,1.2.175.202,2,110,1,0.00088,0.00088
1.2.29.156,1.2.29.156,2,110,2,0.00044,0.000448
1.2.217.198,1.2.217.198,2,110,2,0.00044,0.000448
1.2.175.185,1.2.175.185,2,110,2,0.00044,0.000448
1.2.29.175,1.2.29.175,2,110,2,0.00044,0.000448
1.2.173.47,1.2.173.47,2,110,2,0.00044,0.000448
1.2.175.148,1.2.175.148,2,110,2,0.00044,0.000448
1.2.29.230,1.2.29.230,2,110,2,0.00044,0.000448
1.2.29.48,1.2.29.48,2,110,2,0.00044,0.000448
1.2.175.123,1.2.175.123,2,110,2,0.00044,0.000448
1.2.29.6,1.2.29.6,2,110,2,0.00044,0.000448
1.2.29.65,1.2.29.65,2,110,2,0.00044,0.000448
1.2.3.55,1.2.3.55,2,110,1,0.00088,0.00088
1.2.217.72,1.2.217.72,2,110,2,0.00044,0.000448
1.2.217.31,1.2.217.31,2,110,2,0.00044,0.000448
1.2.32.145,1.2.32.145,2,110,2,0.00044,0.000448
1.2.32.237,1.2.32.237,2,110,1,0.00088,0.00088
1.2.32.20,1.2.32.20,2,110,2,0.00044,0.000448
1.2.32.199,1.2.32.199,2,110,1,0.00088,0.00088
1.2.171.238,1.2.171.238,2,110,1,0.00088,0.00088
1.2.32.185,1.2.32.185,2,110,1,0.00088,0.00088
1.2.171.39,1.2.171.39,2,110,2,0.00044,0.000448
1.2.171.48,1.2.171.48,2,110,2,0.00044,0.000448
1.2.171.187,1.2.171.187,2,110,1,0.00088,0.00088
1.2.32.127,1.2.32.127,2,110,2,0.00044,0.000448
1.2.31.93,1.2.31.93,2,110,2,0.00044,0.000448
1.2.220.243,1.2.220.243,2,110,2,0.00044,0.000448
1.2.218.109,1.2.218.109,2,110,1,0.00088,0.00088
1.2.218.104,1.2.218.104,2,110,1,0.00088,0.00088
1.2.172.177,1.2.172.177,2,110,2,0.00044,0.000448
1.2.171.19,1.2.171.19,2,110,1,0.00088,0.00088
1.2.218.169,1.2.218.169,2,110,2,0.00044,0.000448
1.2.217.32,1.2.217.32,2,110,2,0.00044,0.000448
1.2.170.60,1.2.170.60,2,110,2,0.00044,0.000448
1.2.170.171,1.2.170.171,2,110,2,0.00044,0.000448
1.2.170.180,1.2.170.180,2,110,2,0.00044,0.000448
1.2.170.196,1.2.170.196,2,110,2,0.00044,0.000448
1.2.170.228,1.2.170.228,2,110,2,0.00044,0.000448
1.2.170.245,1.2.170.245,2,110,1,0.00088,0.00088
1.2.218.222,1.2.218.222,2,110,2,0.00044,0.000448
1.2.170.61,1.2.170.61,2,110,2,0.00044,0.000448
1.2.171.166,1.2.171.166,2,110,2,0.00044,0.000448
1.2.170.62,1.2.170.62,2,110,1,0.00088,0.00088
1.2.170.69,1.2.170.69,2,110,2,0.00044,0.000448
1.2.32.39,1.2.32.39,2,110,2,0.00044,0.000448
1.2.218.18,1.2.218.18,2,110,1,0.00088,0.00088
1.2.171.154,1.2.171.154,2,110,2,0.00044,0.000448
1.2.171.158,1.2.171.158,2,110,2,0.00044,0.000448
1.2.172.184,1.2.172.184,2,110,2,0.00044,0.000448
1.2.172.186,1.2.172.186,2,110,1,0.00088,0.00088
1.2.31.44,1.2.31.44,2,110,1,0.00088,0.00088
1.2.173.232,1.2.173.232,2,110,2,0.00044,0.000448
1.2.220.85,1.2.220.85,2,110,1,0.00088,0.00088
1.2.30.199,1.2.30.199,2,110,2,0.00044,0.000448
1.2.30.170,1.2.30.170,2,110,2,0.00044,0.000448
1.2.30.158,1.2.30.158,2,110,2,0.00044,0.000448
1.2.173.22,1.2.173.22,2,110,2,0.00044,0.000448
1.2.30.104,1.2.30.104,2,110,1,0.00088,0.00088
1.2.173.233,1.2.173.233,2,110,1,0.00088,0.00088
1.2.172.219,1.2.172.219,2,110,2,0.00044,0.000448
1.2.173.238,1.2.173.238,2,110,2,0.00044,0.000448
1.2.173.242,1.2.173.242,2,110,1,0.00088,0.00088
1.2.176.51,1.2.176.51,2,110,2,0.00044,0.000448
1.2.173.32,1.2.173.32,2,110,2,0.00044,0.000448
1.2.217.50,1.2.217.50,2,110,2,0.00044,0.000448
1.2.173.41,1.2.173.41,2,110,1,0.00088,0.00088
1.2.173.18,1.2.173.18,2,110,2,0.00044,0.000448
1.2.173.171,1.2.173.171,2,110,2,0.00044,0.000448
1.2.30.210,1.2.30.210,2,110,1,0.00088,0.00088
1.2.173.150,1.2.173.150,2,110,1,0.00088,0.00088
1.2.173.14,1.2.173.14,2,110,2,0.00044,0.000448
1.2.173.117,1.2.173.117,2,110,1,0.00088,0.00088
1.2.30.31,1.2.30.31,2,110,2,0.00044,0.000448
1.2.30.54,1.2.30.54,2,110,1,0.00088,0.00088
1.2.217.87,1.2.217.87,2,110,2,0.00044,0.000448
1.2.172.48,1.2.172.48,2,110,2,0.00044,0.000448
1.2.31.102,1.2.31.102,2,110,2,0.00044,0.000448
1.2.31.120,1.2.31.120,2,110,2,0.00044,0.000448
1.2.220.83,1.2.220.83,2,110,2,0.00044,0.000448
1.2.172.255,1.2.172.255,2,110,1,0.00088,0.00088
1.2.220.69,1.2.220.69,2,110,2,0.00044,0.000448
1.2.31.166,1.2.31.166,2,110,2,0.00044,0.000448
1.2.31.188,1.2.31.188,2,110,2,0.00044,0.000448
1.2.176.31,1.2.176.31,2,110,2,0.00044,0.000448
1.2.177.160,1.2.177.160,2,110,2,0.00044,0.000448
1.2.27.6,1.2.27.6,2,110,2,0.00044,0.000448
1.2.252.104,1.2.252.104,2,110,2,0.00044,0.000448
1.2.181.250,1.2.181.250,2,110,1,0.00088,0.00088
1.2.252.134,1.2.252.134,2,110,2,0.00044,0.000448
1.2.181.43,1.2.181.43,2,110,2,0.00044,0.000448
1.2.181.44,1.2.181.44,2,110,2,0.00044,0.000448
1.2.181.59,1.2.181.59,2,110,2,0.00044,0.000448
1.2.252.127,1.2.252.127,2,110,2,0.00044,0.000448
1.2.251.80,1.2.251.80,2,110,2,0.00044,0.000448
1.2.181.244,1.2.181.244,2,110,2,0.00044,0.000448
1.2.222.100,1.2.222.100,2,110,2,0.00044,0.000448
1.2.182.137,1.2.182.137,2,110,2,0.00044,0.000448
1.2.251.72,1.2.251.72,2,110,1,0.00088,0.00088
1.2.182.201,1.2.182.201,2,110,2,0.00044,0.000448
1.2.182.216,1.2.182.216,2,110,2,0.00044,0.000448
1.2.251.47,1.2.251.47,2,110,1,0.00088,0.00088
1.2.181.249,1.2.181.249,2,110,2,0.00044,0.000448
1.2.252.144,1.2.252.144,2,110,1,0.00088,0.00088
1.2.27.254,1.2.27.254,2,110,2,0.00044,0.000448
1.2.252.50,1.2.252.50,2,110,2,0.00044,0.000448
1.2.216.230,1.2.216.230,2,110,2,0.00044,0.000448
1.2.253.115,1.2.253.115,2,110,2,0.00044,0.000448
1.2.252.97,1.2.252.97,2,110,2,0.00044,0.000448
1.2.180.36,1.2.180.36,2,110,2,0.00044,0.000448
1.2.252.57,1.2.252.57,2,110,2,0.00044,0.000448
1.2.180.75,1.2.180.75,2,110,1,0.00088,0.00088
1.2.216.213,1.2.216.213,2,110,2,0.00044,0.000448
1.2.252.172,1.2.252.172,2,110,1,0.00088,0.00088
1.2.180.89,1.2.180.89,2,110,2,0.00044,0.000448
1.2.180.95,1.2.180.95,2,110,2,0.00044,0.000448
1.2.181.123,1.2.181.123,2,110,2,0.00044,0.000448
1.2.181.163,1.2.181.163,2,110,1,0.00088,0.00088
1.2.181.187,1.2.181.187,2,110,1,0.00088,0.00088
1.2.181.191,1.2.181.191,2,110,1,0.00088,0.00088
1.2.216.181,1.2.216.181,2,110,2,0.00044,0.000448
1.2.182.229,1.2.182.229,2,110,2,0.00044,0.000448
1.2.222.113,1.2.222.113,2,110,2,0.00044,0.000448
1.2.184.20,1.2.184.20,2,110,1,0.00088,0.00088
1.2.25.97,1.2.25.97,2,110,2,0.00044,0.000448
1.2.184.162,1.2.184.162,2,110,1,0.00088,0.00088
1.2.184.167,1.2.184.167,2,110,1,0.00088,0.00088
1.2.184.168,1.2.184.168,2,110,2,0.00044,0.000448
1.2.216.107,1.2.216.107,2,110,1,0.00088,0.00088
1.2.25.91,1.2.25.91,2,110,1,0.00088,0.00088
1.2.25.82,1.2.25.82,2,110,2,0.00044,0.000448
1.2.182.32,1.2.182.32,2,110,2,0.00044,0.000448
1.2.184.219,1.2.184.219,2,110,2,0.00044,0.000448
1.2.25.72,1.2.25.72,2,110,1,0.00088,0.00088
1.2.184.227,1.2.184.227,2,110,1,0.00088,0.00088
1.2.25.248,1.2.25.248,2,110,2,0.00044,0.000448
1.2.184.26,1.2.184.26,2,110,2,0.00044,0.000448
1.2.25.172,1.2.25.172,2,110,2,0.00044,0.000448
1.2.184.16,1.2.184.16,2,110,2,0.00044,0.000448
1.2.183.95,1.2.183.95,2,110,1,0.00088,0.00088
1.2.250.188,1.2.250.188,2,110,2,0.00044,0.000448
1.2.250.28,1.2.250.28,2,110,2,0.00044,0.000448
1.2.250.77,1.2.250.77,2,110,1,0.00088,0.00088
1.2.183.51,1.2.183.51,2,110,1,0.00088,0.00088
1.2.183.38,1.2.183.38,2,110,1,0.00088,0.00088
1.2.250.78,1.2.250.78,2,110,2,0.00044,0.000448
1.2.250.89,1.2.250.89,2,110,1,0.00088,0.00088
1.2.183.237,1.2.183.237,2,110,1,0.00088,0.00088
1.2.183.224,1.2.183.224,2,110,2,0.00044,0.000448
1.2.251.14,1.2.251.14,2,110,2,0.00044,0.000448
1.2.183.126,1.2.183.126,2,110,1,0.00088,0.00088
1.2.182.88,1.2.182.88,2,110,1,0.00088,0.00088
1.2.251.220,1.2.251.220,2,110,2,0.00044,0.000448
1.2.182.75,1.2.182.75,2,110,2,0.00044,0.000448
1.2.222.193,1.2.222.193,2,110,2,0.00044,0.000448
1.2.253.141,1.2.253.141,2,110,2,0.00044,0.000448
1.2.180.189,1.2.180.189,2,110,1,0.00088,0.00088
1.2.180.14,1.2.180.14,2,110,2,0.00044,0.000448
1.2.26.236,1.2.26.236,2,110,2,0.00044,0.000448
1.2.177.54,1.2.177.54,2,110,1,0.00088,0.00088
1.2.26.3,1.2.26.3,2,110,1,0.00088,0.00088
1.2.178.106,1.2.178.106,2,110,2,0.00044,0.000448
1.2.216.76,1.2.216.76,2,110,1,0.00088,0.00088
1.2.178.188,1.2.178.188,2,110,2,0.00044,0.000448
1.2.178.203,1.2.178.203,2,110,2,0.00044,0.000448
1.2.26.194,1.2.26.194,2,110,1,0.00088,0.00088
1.2.178.97,1.2.178.97,2,110,2,0.00044,0.000448
1.2.178.227,1.2.178.227,2,110,1,0.00088,0.00088
1.2.221.31,1.2.221.31,2,110,2,0.00044,0.000448
1.2.178.249,1.2.178.249,2,110,2,0.00044,0.000448
1.2.26.179,1.2.26.179,2,110,2,0.00044,0.000448
1.2.178.38,1.2.178.38,2,110,2,0.00044,0.000448
1.2.255.8,1.2.255.8,2,110,1,0.00088,0.00088
1.2.216.86,1.2.216.86,2,110,1,0.00088,0.00088
1.2.217.16,1.2.217.16,2,110,2,0.00044,0.000448
1.2.177.247,1.2.177.247,2,110,2,0.00044,0.000448
1.2.27.0,1.2.27.0,2,110,2,0.00044,0.000448
1.2.177.226,1.2.177.226,2,110,2,0.00044,0.000448
1.2.27.126,1.2.27.126,2,110,1,0.00088,0.00088
1.2.177.222,1.2.177.222,2,110,2,0.00044,0.000448
1.2.27.149,1.2.27.149,2,110,1,0.00088,0.00088
1.2.177.206,1.2.177.206,2,110,1,0.00088,0.00088
1.2.177.200,1.2.177.200,2,110,1,0.00088,0.00088
1.2.27.172,1.2.27.172,2,110,2,0.00044,0.000448
1.2.170.16,1.2.170.16,2,110,2,0.00044,0.000448
1.2.27.181,1.2.27.181,2,110,1,0.00088,0.00088
1.2.27.229,1.2.27.229,2,110,1,0.00088,0.00088
1.2.177.147,1.2.177.147,2,110,2,0.00044,0.000448
1.2.27.233,1.2.27.233,2,110,2,0.00044,0.000448
1.2.177.108,1.2.177.108,2,110,2,0.00044,0.000448
1.2.178.60,1.2.178.60,2,110,2,0.00044,0.000448
1.2.178.98,1.2.178.98,2,110,2,0.00044,0.000448
1.2.253.185,1.2.253.185,2,110,2,0.00044,0.000448
1.2.18.226,1.2.18.226,2,110,1,0.00088,0.00088
1.2.18.168,1.2.18.168,2,110,1,0.00088,0.00088
1.2.18.17,1.2.18.17,2,110,2,0.00044,0.000448
1.2.18.174,1.2.18.174,2,110,2,0.00044,0.000448
1.2.254.138,1.2.254.138,2,110,1,0.00088,0.00088
1.2.254.127,1.2.254.127,2,110,2,0.00044,0.000448
1.2.254.102,1.2.254.102,2,110,2,0.00044,0.000448
1.2.18.229,1.2.18.229,2,110,2,0.00044,0.000448
1.2.255.34,1.2.255.34,2,110,2,0.00044,0.000448
1.2.18.235,1.2.18.235,2,110,1,0.00088,0.00088
1.2.18.241,1.2.18.241,2,110,2,0.00044,0.000448
