IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.218.40,1.2.218.40,3,164,3,0.00043733333333333336,0.000448
1.2.218.214,1.2.218.214,3,164,3,0.00043733333333333336,0.000448
1.2.217.118,1.2.217.118,3,164,3,0.00043733333333333336,0.000448
1.2.206.180,1.2.206.180,3,164,3,0.00043733333333333336,0.000448
1.2.218.165,1.2.218.165,3,164,3,0.00043733333333333336,0.000448
1.2.218.104,1.2.218.104,3,164,3,0.00043733333333333336,0.000448
1.2.217.87,1.2.217.87,3,164,3,0.00043733333333333336,0.000448
1.2.217.63,1.2.217.63,3,164,2,0.000656,0.00088
1.2.217.231,1.2.217.231,3,164,2,0.000656,0.00088
1.2.217.229,1.2.217.229,3,164,3,0.00043733333333333336,0.000448
1.2.217.217,1.2.217.217,3,164,3,0.00043733333333333336,0.000448
1.2.206.192,1.2.206.192,3,164,2,0.000656,0.00088
1.2.217.210,1.2.217.210,3,164,3,0.00043733333333333336,0.000448
1.2.217.130,1.2.217.130,3,164,3,0.00043733333333333336,0.000448
1.2.207.10,1.2.207.10,3,164,3,0.00043733333333333336,0.000448
1.2.208.137,1.2.208.137,3,164,3,0.00043733333333333336,0.000448
1.2.214.64,1.2.214.64,3,164,3,0.00043733333333333336,0.000448
1.2.210.223,1.2.210.223,3,164,3,0.00043733333333333336,0.000448
1.2.210.192,1.2.210.192,3,164,3,0.00043733333333333336,0.000448
1.2.210.183,1.2.210.183,3,164,3,0.00043733333333333336,0.000448
1.2.210.167,1.2.210.167,3,164,2,0.000656,0.00088
1.2.207.23,1.2.207.23,3,164,3,0.00043733333333333336,0.000448
1.2.207.234,1.2.207.234,3,164,3,0.00043733333333333336,0.000448
1.2.210.123,1.2.210.123,3,164,2,0.000656,0.000864
1.2.210.108,1.2.210.108,3,164,2,0.000656,0.00088
1.2.21.98,1.2.21.98,3,164,3,0.00043733333333333336,0.000448
1.2.21.32,1.2.21.32,3,164,2,0.000656,0.000864
1.2.207.49,1.2.207.49,3,164,2,0.000656,0.00088
1.2.21.20,1.2.21.20,3,164,3,0.00043733333333333336,0.000448
1.2.21.17,1.2.21.17,3,164,3,0.00043733333333333336,0.000448
1.2.21.131,1.2.21.131,3,164,3,0.00043733333333333336,0.000448
1.2.21.129,1.2.21.129,3,164,3,0.00043733333333333336,0.000448
1.2.21.116,1.2.21.116,3,164,3,0.00043733333333333336,0.000448
1.2.21.112,1.2.21.112,3,164,3,0.00043733333333333336,0.000448
1.2.208.127,1.2.208.127,3,164,3,0.00043733333333333336,0.000448
1.2.209.53,1.2.209.53,3,164,3,0.00043733333333333336,0.000448
1.2.209.247,1.2.209.247,3,164,3,0.00043733333333333336,0.000448
1.2.209.242,1.2.209.242,3,164,2,0.000656,0.00088
1.2.209.199,1.2.209.199,3,164,3,0.00043733333333333336,0.000448
1.2.209.17,1.2.209.17,3,164,3,0.00043733333333333336,0.000448
1.2.209.133,1.2.209.133,3,164,3,0.00043733333333333336,0.000448
1.2.208.252,1.2.208.252,3,164,3,0.00043733333333333336,0.000448
1.2.208.176,1.2.208.176,3,164,3,0.00043733333333333336,0.000448
1.2.208.165,1.2.208.165,3,164,3,0.00043733333333333336,0.000448
1.2.208.147,1.2.208.147,3,164,3,0.00043733333333333336,0.000448
1.2.210.216,1.2.210.216,3,164,3,0.00043733333333333336,0.000448
1.2.211.145,1.2.211.145,3,164,3,0.00043733333333333336,0.000448
1.2.214.55,1.2.214.55,3,164,3,0.00043733333333333336,0.000448
1.2.211.157,1.2.211.157,3,164,3,0.00043733333333333336,0.000448
1.2.214.51,1.2.214.51,3,164,2,0.000656,0.00088
1.2.214.252,1.2.214.252,3,164,3,0.00043733333333333336,0.000448
1.2.214.209,1.2.214.209,3,164,3,0.00043733333333333336,0.000448
1.2.207.110,1.2.207.110,3,164,3,0.00043733333333333336,0.000448
1.2.207.205,1.2.207.205,3,164,2,0.000656,0.000864
1.2.214.173,1.2.214.173,3,164,2,0.000656,0.00088
1.2.213.242,1.2.213.242,3,164,3,0.00043733333333333336,0.000448
1.2.213.228,1.2.213.228,3,164,2,0.000656,0.000864
1.2.213.159,1.2.213.159,3,164,2,0.000656,0.00088
1.2.213.129,1.2.213.129,3,164,1,0.001312,0.001312
1.2.213.114,1.2.213.114,3,164,3,0.00043733333333333336,0.000448
1.2.213.111,1.2.213.111,3,164,1,0.001312,0.001312
1.2.213.10,1.2.213.10,3,164,3,0.00043733333333333336,0.000448
1.2.212.8,1.2.212.8,3,164,3,0.00043733333333333336,0.000448
1.2.0.110,1.2.0.110,3,164,2,0.000656,0.000864
1.2.212.182,1.2.212.182,3,164,2,0.000656,0.00088
1.2.212.177,1.2.212.177,3,164,3,0.00043733333333333336,0.000448
1.2.207.211,1.2.207.211,3,164,3,0.00043733333333333336,0.000448
1.2.212.118,1.2.212.118,3,164,2,0.000656,0.00088
1.2.212.115,1.2.212.115,3,164,3,0.00043733333333333336,0.000448
1.2.212.0,1.2.212.0,3,164,3,0.00043733333333333336,0.000448
1.2.211.94,1.2.211.94,3,164,3,0.00043733333333333336,0.000448
1.2.211.90,1.2.211.90,3,164,3,0.00043733333333333336,0.000448
1.2.211.82,1.2.211.82,3,164,3,0.00043733333333333336,0.000448
1.2.211.47,1.2.211.47,3,164,3,0.00043733333333333336,0.000448
1.2.211.35,1.2.211.35,3,164,3,0.00043733333333333336,0.000448
1.2.211.248,1.2.211.248,3,164,2,0.000656,0.000864
1.2.212.159,1.2.212.159,3,164,2,0.000656,0.000864
1.2.222.188,1.2.222.188,3,164,3,0.00043733333333333336,0.000448
1.2.220.111,1.2.220.111,3,164,3,0.00043733333333333336,0.000448
1.2.220.169,1.2.220.169,3,164,3,0.00043733333333333336,0.000448
1.2.230.193,1.2.230.193,3,164,3,0.00043733333333333336,0.000448
1.2.230.31,1.2.230.31,3,164,2,0.000656,0.000864
1.2.230.50,1.2.230.50,3,164,2,0.000656,0.000864
1.2.230.81,1.2.230.81,3,164,3,0.00043733333333333336,0.000448
1.2.231.158,1.2.231.158,3,164,3,0.00043733333333333336,0.000448
1.2.231.178,1.2.231.178,3,164,3,0.00043733333333333336,0.000448
1.2.231.203,1.2.231.203,3,164,3,0.00043733333333333336,0.000448
1.2.231.28,1.2.231.28,3,164,3,0.00043733333333333336,0.000448
1.2.231.37,1.2.231.37,3,164,2,0.000656,0.00088
1.2.232.102,1.2.232.102,3,164,3,0.00043733333333333336,0.000448
1.2.232.121,1.2.232.121,3,164,3,0.00043733333333333336,0.000448
1.2.232.182,1.2.232.182,3,164,2,0.000656,0.00088
1.2.232.27,1.2.232.27,3,164,2,0.000656,0.000864
1.2.232.84,1.2.232.84,3,164,3,0.00043733333333333336,0.000448
1.2.232.85,1.2.232.85,3,164,3,0.00043733333333333336,0.000448
1.2.230.188,1.2.230.188,3,164,3,0.00043733333333333336,0.000448
1.2.230.172,1.2.230.172,3,164,3,0.00043733333333333336,0.000448
1.2.230.17,1.2.230.17,3,164,3,0.00043733333333333336,0.000448
1.2.23.209,1.2.23.209,3,164,3,0.00043733333333333336,0.000448
1.2.229.14,1.2.229.14,3,164,3,0.00043733333333333336,0.000448
1.2.229.185,1.2.229.185,3,164,3,0.00043733333333333336,0.000448
1.2.229.242,1.2.229.242,3,164,3,0.00043733333333333336,0.000448
1.2.229.243,1.2.229.243,3,164,3,0.00043733333333333336,0.000448
1.2.229.72,1.2.229.72,3,164,2,0.000656,0.00088
1.2.229.83,1.2.229.83,3,164,3,0.00043733333333333336,0.000448
1.2.23.220,1.2.23.220,3,164,3,0.00043733333333333336,0.000448
1.2.230.157,1.2.230.157,3,164,3,0.00043733333333333336,0.000448
1.2.23.224,1.2.23.224,3,164,2,0.000656,0.000864
1.2.23.45,1.2.23.45,3,164,3,0.00043733333333333336,0.000448
1.2.23.72,1.2.23.72,3,164,2,0.000656,0.00088
1.2.230.111,1.2.230.111,3,164,3,0.00043733333333333336,0.000448
1.2.230.114,1.2.230.114,3,164,3,0.00043733333333333336,0.000448
1.2.230.14,1.2.230.14,3,164,3,0.00043733333333333336,0.000448
1.2.232.90,1.2.232.90,3,164,3,0.00043733333333333336,0.000448
1.2.233.245,1.2.233.245,3,164,3,0.00043733333333333336,0.000448
1.2.233.70,1.2.233.70,3,164,3,0.00043733333333333336,0.000448
1.2.24.111,1.2.24.111,3,164,3,0.00043733333333333336,0.000448
1.2.237.88,1.2.237.88,3,164,3,0.00043733333333333336,0.000448
1.2.238.191,1.2.238.191,3,164,2,0.000656,0.00088
1.2.238.198,1.2.238.198,3,164,3,0.00043733333333333336,0.000448
1.2.238.199,1.2.238.199,3,164,3,0.00043733333333333336,0.000448
1.2.238.74,1.2.238.74,3,164,3,0.00043733333333333336,0.000448
1.2.239.247,1.2.239.247,3,164,3,0.00043733333333333336,0.000448
1.2.24.134,1.2.24.134,3,164,3,0.00043733333333333336,0.000448
1.2.237.203,1.2.237.203,3,164,3,0.00043733333333333336,0.000448
1.2.24.231,1.2.24.231,3,164,2,0.000656,0.00088
1.2.24.241,1.2.24.241,3,164,3,0.00043733333333333336,0.000448
1.2.24.249,1.2.24.249,3,164,3,0.00043733333333333336,0.000448
1.2.24.32,1.2.24.32,3,164,3,0.00043733333333333336,0.000448
1.2.24.74,1.2.24.74,3,164,3,0.00043733333333333336,0.000448
1.2.240.138,1.2.240.138,3,164,3,0.00043733333333333336,0.000448
1.2.237.237,1.2.237.237,3,164,3,0.00043733333333333336,0.000448
1.2.237.150,1.2.237.150,3,164,3,0.00043733333333333336,0.000448
1.2.233.72,1.2.233.72,3,164,2,0.000656,0.00088
1.2.235.44,1.2.235.44,3,164,3,0.00043733333333333336,0.000448
1.2.233.75,1.2.233.75,3,164,2,0.000656,0.00088
1.2.234.103,1.2.234.103,3,164,3,0.00043733333333333336,0.000448
1.2.234.189,1.2.234.189,3,164,2,0.000656,0.000864
1.2.234.242,1.2.234.242,3,164,2,0.000656,0.000864
1.2.234.38,1.2.234.38,3,164,2,0.000656,0.000864
1.2.235.27,1.2.235.27,3,164,3,0.00043733333333333336,0.000448
1.2.235.66,1.2.235.66,3,164,3,0.00043733333333333336,0.000448
1.2.237.134,1.2.237.134,3,164,3,0.00043733333333333336,0.000448
1.2.235.68,1.2.235.68,3,164,3,0.00043733333333333336,0.000448
1.2.236.151,1.2.236.151,3,164,1,0.001312,0.001312
1.2.236.173,1.2.236.173,3,164,3,0.00043733333333333336,0.000448
1.2.236.220,1.2.236.220,3,164,3,0.00043733333333333336,0.000448
1.2.236.87,1.2.236.87,3,164,3,0.00043733333333333336,0.000448
1.2.236.96,1.2.236.96,3,164,2,0.000656,0.000864
1.2.229.124,1.2.229.124,3,164,3,0.00043733333333333336,0.000448
1.2.228.96,1.2.228.96,3,164,3,0.00043733333333333336,0.000448
1.2.228.233,1.2.228.233,3,164,3,0.00043733333333333336,0.000448
1.2.222.36,1.2.222.36,3,164,3,0.00043733333333333336,0.000448
1.2.205.84,1.2.205.84,3,164,3,0.00043733333333333336,0.000448
1.2.222.19,1.2.222.19,3,164,3,0.00043733333333333336,0.000448
1.2.222.201,1.2.222.201,3,164,3,0.00043733333333333336,0.000448
1.2.222.209,1.2.222.209,3,164,1,0.001312,0.001312
1.2.222.210,1.2.222.210,3,164,3,0.00043733333333333336,0.000448
1.2.222.253,1.2.222.253,3,164,3,0.00043733333333333336,0.000448
1.2.223.113,1.2.223.113,3,164,3,0.00043733333333333336,0.000448
1.2.222.14,1.2.222.14,3,164,3,0.00043733333333333336,0.000448
1.2.223.116,1.2.223.116,3,164,3,0.00043733333333333336,0.000448
1.2.223.128,1.2.223.128,3,164,3,0.00043733333333333336,0.000448
1.2.223.81,1.2.223.81,3,164,3,0.00043733333333333336,0.000448
1.2.223.99,1.2.223.99,3,164,3,0.00043733333333333336,0.000448
1.2.224.168,1.2.224.168,3,164,2,0.000656,0.000864
1.2.224.169,1.2.224.169,3,164,2,0.000656,0.00088
1.2.222.151,1.2.222.151,3,164,2,0.000656,0.00088
1.2.222.1,1.2.222.1,3,164,1,0.001312,0.001312
1.2.224.196,1.2.224.196,3,164,3,0.00043733333333333336,0.000448
1.2.220.229,1.2.220.229,3,164,3,0.00043733333333333336,0.000448
1.2.220.17,1.2.220.17,3,164,2,0.000656,0.000864
1.2.220.173,1.2.220.173,3,164,3,0.00043733333333333336,0.000448
1.2.220.18,1.2.220.18,3,164,2,0.000656,0.000864
1.2.220.213,1.2.220.213,3,164,3,0.00043733333333333336,0.000448
1.2.220.215,1.2.220.215,3,164,3,0.00043733333333333336,0.000448
1.2.220.226,1.2.220.226,3,164,3,0.00043733333333333336,0.000448
1.2.220.243,1.2.220.243,3,164,2,0.000656,0.00088
1.2.221.77,1.2.221.77,3,164,3,0.00043733333333333336,0.000448
1.2.220.246,1.2.220.246,3,164,3,0.00043733333333333336,0.000448
1.2.220.32,1.2.220.32,3,164,3,0.00043733333333333336,0.000448
1.2.220.40,1.2.220.40,3,164,3,0.00043733333333333336,0.000448
1.2.221.238,1.2.221.238,3,164,3,0.00043733333333333336,0.000448
1.2.221.33,1.2.221.33,3,164,3,0.00043733333333333336,0.000448
1.2.221.36,1.2.221.36,3,164,3,0.00043733333333333336,0.000448
1.2.224.190,1.2.224.190,3,164,2,0.000656,0.00088
1.2.224.9,1.2.224.9,3,164,2,0.000656,0.000864
1.2.228.211,1.2.228.211,3,164,3,0.00043733333333333336,0.000448
1.2.227.206,1.2.227.206,3,164,3,0.00043733333333333336,0.000448
1.2.226.253,1.2.226.253,3,164,3,0.00043733333333333336,0.000448
1.2.226.42,1.2.226.42,3,164,3,0.00043733333333333336,0.000448
1.2.226.47,1.2.226.47,3,164,3,0.00043733333333333336,0.000448
1.2.227.105,1.2.227.105,3,164,3,0.00043733333333333336,0.000448
1.2.227.148,1.2.227.148,3,164,3,0.00043733333333333336,0.000448
1.2.227.192,1.2.227.192,3,164,3,0.00043733333333333336,0.000448
1.2.227.23,1.2.227.23,3,164,2,0.000656,0.00088
1.2.226.236,1.2.226.236,3,164,2,0.000656,0.000864
1.2.227.24,1.2.227.24,3,164,3,0.00043733333333333336,0.000448
1.2.227.248,1.2.227.248,3,164,3,0.00043733333333333336,0.000448
1.2.227.54,1.2.227.54,3,164,3,0.00043733333333333336,0.000448
1.2.228.143,1.2.228.143,3,164,3,0.00043733333333333336,0.000448
1.2.228.147,1.2.228.147,3,164,3,0.00043733333333333336,0.000448
1.2.228.148,1.2.228.148,3,164,3,0.00043733333333333336,0.000448
1.2.226.24,1.2.226.24,3,164,3,0.00043733333333333336,0.000448
1.2.226.232,1.2.226.232,3,164,3,0.00043733333333333336,0.000448
1.2.224.95,1.2.224.95,3,164,3,0.00043733333333333336,0.000448
1.2.225.183,1.2.225.183,3,164,3,0.00043733333333333336,0.000448
1.2.225.106,1.2.225.106,3,164,3,0.00043733333333333336,0.000448
1.2.225.116,1.2.225.116,3,164,3,0.00043733333333333336,0.000448
1.2.225.123,1.2.225.123,3,164,3,0.00043733333333333336,0.000448
1.2.225.144,1.2.225.144,3,164,2,0.000656,0.00088
1.2.225.153,1.2.225.153,3,164,3,0.00043733333333333336,0.000448
1.2.225.160,1.2.225.160,3,164,3,0.00043733333333333336,0.000448
1.2.225.204,1.2.225.204,3,164,3,0.00043733333333333336,0.000448
1.2.226.175,1.2.226.175,3,164,3,0.00043733333333333336,0.000448
1.2.225.222,1.2.225.222,3,164,3,0.00043733333333333336,0.000448
1.2.225.66,1.2.225.66,3,164,1,0.001312,0.001312
1.2.225.8,1.2.225.8,3,164,3,0.00043733333333333336,0.000448
1.2.226.113,1.2.226.113,3,164,3,0.00043733333333333336,0.000448
1.2.226.168,1.2.226.168,3,164,2,0.000656,0.000864
1.2.226.172,1.2.226.172,3,164,3,0.00043733333333333336,0.000448
1.2.206.168,1.2.206.168,3,164,2,0.000656,0.000864
1.2.201.217,1.2.201.217,3,164,2,0.000656,0.00088
1.2.205.49,1.2.205.49,3,164,3,0.00043733333333333336,0.000448
1.2.205.240,1.2.205.240,3,164,1,0.001312,0.001312
1.2.179.49,1.2.179.49,3,164,3,0.00043733333333333336,0.000448
1.2.179.63,1.2.179.63,3,164,2,0.000656,0.00088
1.2.179.81,1.2.179.81,3,164,3,0.00043733333333333336,0.000448
1.2.18.122,1.2.18.122,3,164,3,0.00043733333333333336,0.000448
1.2.18.132,1.2.18.132,3,164,3,0.00043733333333333336,0.000448
1.2.18.176,1.2.18.176,3,164,2,0.000656,0.00088
1.2.18.79,1.2.18.79,3,164,3,0.00043733333333333336,0.000448
1.2.180.147,1.2.180.147,3,164,2,0.000656,0.00088
1.2.180.213,1.2.180.213,3,164,3,0.00043733333333333336,0.000448
1.2.180.216,1.2.180.216,3,164,2,0.000656,0.00088
1.2.180.229,1.2.180.229,3,164,3,0.00043733333333333336,0.000448
1.2.180.232,1.2.180.232,3,164,3,0.00043733333333333336,0.000448
1.2.180.46,1.2.180.46,3,164,3,0.00043733333333333336,0.000448
1.2.180.55,1.2.180.55,3,164,3,0.00043733333333333336,0.000448
1.2.180.62,1.2.180.62,3,164,3,0.00043733333333333336,0.000448
1.2.179.252,1.2.179.252,3,164,2,0.000656,0.00088
1.2.179.241,1.2.179.241,3,164,2,0.000656,0.00088
1.2.179.24,1.2.179.24,3,164,3,0.00043733333333333336,0.000448
1.2.177.87,1.2.177.87,3,164,3,0.00043733333333333336,0.000448
1.2.176.44,1.2.176.44,3,164,3,0.00043733333333333336,0.000448
1.2.176.91,1.2.176.91,3,164,3,0.00043733333333333336,0.000448
1.2.177.100,1.2.177.100,3,164,3,0.00043733333333333336,0.000448
1.2.177.17,1.2.177.17,3,164,3,0.00043733333333333336,0.000448
1.2.177.219,1.2.177.219,3,164,3,0.00043733333333333336,0.000448
1.2.177.32,1.2.177.32,3,164,3,0.00043733333333333336,0.000448
1.2.178.136,1.2.178.136,3,164,3,0.00043733333333333336,0.000448
1.2.178.92,1.2.178.92,3,164,3,0.00043733333333333336,0.000448
1.2.178.145,1.2.178.145,3,164,3,0.00043733333333333336,0.000448
1.2.178.217,1.2.178.217,3,164,2,0.000656,0.000864
1.2.178.55,1.2.178.55,3,164,3,0.00043733333333333336,0.000448
1.2.178.8,1.2.178.8,3,164,3,0.00043733333333333336,0.000448
1.2.178.81,1.2.178.81,3,164,3,0.00043733333333333336,0.000448
1.2.178.84,1.2.178.84,3,164,3,0.00043733333333333336,0.000448
1.2.181.103,1.2.181.103,3,164,3,0.00043733333333333336,0.000448
1.2.181.123,1.2.181.123,3,164,3,0.00043733333333333336,0.000448
1.2.181.153,1.2.181.153,3,164,3,0.00043733333333333336,0.000448
1.2.186.123,1.2.186.123,3,164,3,0.00043733333333333336,0.000448
1.2.185.104,1.2.185.104,3,164,3,0.00043733333333333336,0.000448
1.2.185.206,1.2.185.206,3,164,3,0.00043733333333333336,0.000448
1.2.185.229,1.2.185.229,3,164,3,0.00043733333333333336,0.000448
1.2.185.25,1.2.185.25,3,164,3,0.00043733333333333336,0.000448
1.2.185.34,1.2.185.34,3,164,3,0.00043733333333333336,0.000448
1.2.186.108,1.2.186.108,3,164,1,0.001312,0.001312
1.2.186.141,1.2.186.141,3,164,3,0.00043733333333333336,0.000448
1.2.184.42,1.2.184.42,3,164,3,0.00043733333333333336,0.000448
1.2.186.15,1.2.186.15,3,164,3,0.00043733333333333336,0.000448
