IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
fe80::ec09:a0ff:fe1d:7aa5,fe80::ec09:a0ff:fe1d:7aa5,2,142,2,0.000568,0.000576
fe80::200a:33ff:fe6c:5efa,fe80::200a:33ff:fe6c:5efa,2,142,2,0.000568,0.000576
fe80::ec76:afff:fe41:4442,fe80::ec76:afff:fe41:4442,2,142,2,0.000568,0.000576
fe80::1270:fdff:fe57:e58,fe80::1270:fdff:fe57:e58,2,142,1,0.001136,0.001136
fe80::701d:eff:feba:a032,fe80::701d:eff:feba:a032,2,142,2,0.000568,0.000576
fe80::f051:9aff:fe4a:5fb9,fe80::f051:9aff:fe4a:5fb9,2,142,2,0.000568,0.000576
1.2.79.243,1.2.79.243,2,112,2,0.000448,0.000448
1.2.255.4,1.2.255.4,2,112,2,0.000448,0.000448
1.2.191.57,1.2.191.57,2,112,2,0.000448,0.000448
1.2.184.162,1.2.184.162,2,112,2,0.000448,0.000448
1.2.114.22,1.2.114.22,2,112,2,0.000448,0.000448
1.2.185.45,1.2.185.45,2,112,2,0.000448,0.000448
1.2.249.181,1.2.249.181,2,112,2,0.000448,0.000448
1.2.182.201,1.2.182.201,2,112,2,0.000448,0.000448
1.2.135.6,1.2.135.6,2,112,1,0.000896,0.000896
1.2.23.130,1.2.23.130,2,112,2,0.000448,0.000448
1.2.168.42,1.2.168.42,2,112,2,0.000448,0.000448
1.2.104.177,1.2.104.177,2,112,2,0.000448,0.000448
1.2.213.171,1.2.213.171,2,112,2,0.000448,0.000448
1.2.104.168,1.2.104.168,2,112,1,0.000896,0.000896
1.2.237.118,1.2.237.118,2,112,2,0.000448,0.000448
1.2.33.210,1.2.33.210,2,110,2,0.00044,0.000448
1.2.35.89,1.2.35.89,2,110,2,0.00044,0.000448
1.2.36.148,1.2.36.148,2,110,2,0.00044,0.000448
1.2.36.127,1.2.36.127,2,110,2,0.00044,0.000448
1.2.185.61,1.2.185.61,2,110,2,0.00044,0.000448
1.2.35.59,1.2.35.59,2,110,2,0.00044,0.000448
1.2.185.93,1.2.185.93,2,110,2,0.00044,0.000448
1.2.185.230,1.2.185.230,2,110,2,0.00044,0.000448
1.2.186.164,1.2.186.164,2,110,2,0.00044,0.000448
1.2.35.244,1.2.35.244,2,110,2,0.00044,0.000448
1.2.186.169,1.2.186.169,2,110,2,0.00044,0.000448
1.2.186.187,1.2.186.187,2,110,2,0.00044,0.000448
1.2.185.232,1.2.185.232,2,110,2,0.00044,0.000448
1.2.36.158,1.2.36.158,2,110,2,0.00044,0.000448
1.2.186.216,1.2.186.216,2,110,2,0.00044,0.000448
1.2.188.249,1.2.188.249,2,110,2,0.00044,0.000448
1.2.185.187,1.2.185.187,2,110,2,0.00044,0.000448
1.2.185.178,1.2.185.178,2,110,2,0.00044,0.000448
1.2.185.146,1.2.185.146,2,110,2,0.00044,0.000448
1.2.36.198,1.2.36.198,2,110,2,0.00044,0.000448
1.2.185.119,1.2.185.119,2,110,2,0.00044,0.000448
1.2.185.115,1.2.185.115,2,110,2,0.00044,0.000448
1.2.33.134,1.2.33.134,2,110,2,0.00044,0.000448
1.2.185.104,1.2.185.104,2,110,2,0.00044,0.000448
1.2.184.96,1.2.184.96,2,110,2,0.00044,0.000448
1.2.184.95,1.2.184.95,2,110,2,0.00044,0.000448
1.2.184.65,1.2.184.65,2,110,2,0.00044,0.000448
1.2.184.64,1.2.184.64,2,110,2,0.00044,0.000448
1.2.35.228,1.2.35.228,2,110,2,0.00044,0.000448
1.2.35.151,1.2.35.151,2,110,2,0.00044,0.000448
1.2.186.23,1.2.186.23,2,110,2,0.00044,0.000448
1.2.187.242,1.2.187.242,2,110,2,0.00044,0.000448
1.2.10.224,1.2.10.224,2,110,2,0.00044,0.000448
1.2.33.228,1.2.33.228,2,110,2,0.00044,0.000448
1.2.188.154,1.2.188.154,2,110,2,0.00044,0.000448
1.2.188.123,1.2.188.123,2,110,2,0.00044,0.000448
1.2.34.115,1.2.34.115,2,110,2,0.00044,0.000448
1.2.188.119,1.2.188.119,2,110,2,0.00044,0.000448
1.2.187.88,1.2.187.88,2,110,2,0.00044,0.000448
1.2.187.86,1.2.187.86,2,110,2,0.00044,0.000448
1.2.187.84,1.2.187.84,2,110,2,0.00044,0.000448
1.2.187.61,1.2.187.61,2,110,2,0.00044,0.000448
1.2.34.163,1.2.34.163,2,110,2,0.00044,0.000448
1.2.187.35,1.2.187.35,2,110,2,0.00044,0.000448
1.2.34.2,1.2.34.2,2,110,2,0.00044,0.000448
1.2.188.221,1.2.188.221,2,110,2,0.00044,0.000448
1.2.188.213,1.2.188.213,2,110,2,0.00044,0.000448
1.2.34.218,1.2.34.218,2,110,2,0.00044,0.000448
1.2.187.151,1.2.187.151,2,110,2,0.00044,0.000448
1.2.34.255,1.2.34.255,2,110,2,0.00044,0.000448
1.2.187.133,1.2.187.133,2,110,2,0.00044,0.000448
1.2.187.125,1.2.187.125,2,110,1,0.00088,0.00088
1.2.188.23,1.2.188.23,2,110,2,0.00044,0.000448
1.2.187.123,1.2.187.123,2,110,2,0.00044,0.000448
1.2.187.115,1.2.187.115,2,110,2,0.00044,0.000448
1.2.34.35,1.2.34.35,2,110,2,0.00044,0.000448
1.2.188.248,1.2.188.248,2,110,2,0.00044,0.000448
1.2.184.63,1.2.184.63,2,110,2,0.00044,0.000448
1.2.35.131,1.2.35.131,2,110,2,0.00044,0.000448
1.2.35.146,1.2.35.146,2,110,2,0.00044,0.000448
1.2.186.69,1.2.186.69,2,110,2,0.00044,0.000448
1.2.209.48,1.2.209.48,2,110,2,0.00044,0.000448
1.2.36.210,1.2.36.210,2,110,2,0.00044,0.000448
1.2.181.191,1.2.181.191,2,110,2,0.00044,0.000448
1.2.182.137,1.2.182.137,2,110,2,0.00044,0.000448
1.2.39.114,1.2.39.114,2,110,2,0.00044,0.000448
1.2.39.123,1.2.39.123,2,110,2,0.00044,0.000448
1.2.39.139,1.2.39.139,2,110,2,0.00044,0.000448
1.2.39.148,1.2.39.148,2,110,2,0.00044,0.000448
1.2.39.161,1.2.39.161,2,110,2,0.00044,0.000448
1.2.39.43,1.2.39.43,2,110,2,0.00044,0.000448
1.2.181.43,1.2.181.43,2,110,2,0.00044,0.000448
1.2.181.250,1.2.181.250,2,110,2,0.00044,0.000448
1.2.181.249,1.2.181.249,2,110,2,0.00044,0.000448
1.2.39.47,1.2.39.47,2,110,2,0.00044,0.000448
1.2.39.49,1.2.39.49,2,110,2,0.00044,0.000448
1.2.181.225,1.2.181.225,2,110,2,0.00044,0.000448
1.2.39.51,1.2.39.51,2,110,2,0.00044,0.000448
1.2.181.187,1.2.181.187,2,110,2,0.00044,0.000448
1.2.182.216,1.2.182.216,2,110,2,0.00044,0.000448
1.2.181.17,1.2.181.17,2,110,2,0.00044,0.000448
1.2.181.163,1.2.181.163,2,110,2,0.00044,0.000448
1.2.39.70,1.2.39.70,2,110,2,0.00044,0.000448
1.2.181.11,1.2.181.11,2,110,2,0.00044,0.000448
1.2.4.104,1.2.4.104,2,110,2,0.00044,0.000448
1.2.180.95,1.2.180.95,2,110,2,0.00044,0.000448
1.2.180.89,1.2.180.89,2,110,2,0.00044,0.000448
1.2.4.126,1.2.4.126,2,110,2,0.00044,0.000448
1.2.180.77,1.2.180.77,2,110,2,0.00044,0.000448
1.2.180.75,1.2.180.75,2,110,2,0.00044,0.000448
1.2.4.187,1.2.4.187,2,110,2,0.00044,0.000448
1.2.180.36,1.2.180.36,2,110,2,0.00044,0.000448
1.2.180.32,1.2.180.32,2,110,2,0.00044,0.000448
1.2.4.199,1.2.4.199,2,110,2,0.00044,0.000448
1.2.38.89,1.2.38.89,2,110,2,0.00044,0.000448
1.2.38.191,1.2.38.191,2,110,2,0.00044,0.000448
1.2.184.3,1.2.184.3,2,110,2,0.00044,0.000448
1.2.183.51,1.2.183.51,2,110,2,0.00044,0.000448
1.2.184.26,1.2.184.26,2,110,2,0.00044,0.000448
1.2.188.33,1.2.188.33,2,110,2,0.00044,0.000448
1.2.184.227,1.2.184.227,2,110,2,0.00044,0.000448
1.2.36.254,1.2.36.254,2,110,2,0.00044,0.000448
1.2.184.219,1.2.184.219,2,110,2,0.00044,0.000448
1.2.184.20,1.2.184.20,2,110,2,0.00044,0.000448
1.2.101.42,1.2.101.42,2,110,2,0.00044,0.000448
1.2.184.168,1.2.184.168,2,110,2,0.00044,0.000448
1.2.184.167,1.2.184.167,2,110,2,0.00044,0.000448
1.2.37.104,1.2.37.104,2,110,2,0.00044,0.000448
1.2.37.109,1.2.37.109,2,110,2,0.00044,0.000448
1.2.183.95,1.2.183.95,2,110,2,0.00044,0.000448
1.2.37.214,1.2.37.214,2,110,2,0.00044,0.000448
1.2.37.216,1.2.37.216,2,110,2,0.00044,0.000448
1.2.183.38,1.2.183.38,2,110,2,0.00044,0.000448
1.2.182.32,1.2.182.32,2,110,2,0.00044,0.000448
1.2.37.226,1.2.37.226,2,110,2,0.00044,0.000448
1.2.183.237,1.2.183.237,2,110,2,0.00044,0.000448
1.2.37.28,1.2.37.28,2,110,2,0.00044,0.000448
1.2.183.224,1.2.183.224,2,110,2,0.00044,0.000448
1.2.37.49,1.2.37.49,2,110,2,0.00044,0.000448
1.2.37.52,1.2.37.52,2,110,2,0.00044,0.000448
1.2.37.98,1.2.37.98,2,110,2,0.00044,0.000448
1.2.38.111,1.2.38.111,2,110,2,0.00044,0.000448
1.2.183.126,1.2.183.126,2,110,2,0.00044,0.000448
1.2.182.88,1.2.182.88,2,110,2,0.00044,0.000448
1.2.182.75,1.2.182.75,2,110,2,0.00044,0.000448
1.2.38.136,1.2.38.136,2,110,2,0.00044,0.000448
1.2.38.137,1.2.38.137,2,110,2,0.00044,0.000448
1.2.38.146,1.2.38.146,2,110,2,0.00044,0.000448
1.2.188.253,1.2.188.253,2,110,2,0.00044,0.000448
1.2.32.237,1.2.32.237,2,110,2,0.00044,0.000448
1.2.188.63,1.2.188.63,2,110,2,0.00044,0.000448
1.2.193.15,1.2.193.15,2,110,2,0.00044,0.000448
1.2.194.121,1.2.194.121,2,110,2,0.00044,0.000448
1.2.193.97,1.2.193.97,2,110,2,0.00044,0.000448
1.2.193.95,1.2.193.95,2,110,2,0.00044,0.000448
1.2.193.85,1.2.193.85,2,110,2,0.00044,0.000448
1.2.193.69,1.2.193.69,2,110,2,0.00044,0.000448
1.2.193.48,1.2.193.48,2,110,2,0.00044,0.000448
1.2.193.35,1.2.193.35,2,110,2,0.00044,0.000448
1.2.193.33,1.2.193.33,2,110,2,0.00044,0.000448
1.2.29.230,1.2.29.230,2,110,2,0.00044,0.000448
1.2.29.48,1.2.29.48,2,110,2,0.00044,0.000448
1.2.193.219,1.2.193.219,2,110,2,0.00044,0.000448
1.2.193.218,1.2.193.218,2,110,2,0.00044,0.000448
1.2.29.6,1.2.29.6,2,110,2,0.00044,0.000448
1.2.29.65,1.2.29.65,2,110,2,0.00044,0.000448
1.2.193.117,1.2.193.117,2,110,2,0.00044,0.000448
1.2.29.121,1.2.29.121,2,110,2,0.00044,0.000448
1.2.3.107,1.2.3.107,2,110,2,0.00044,0.000448
1.2.3.160,1.2.3.160,2,110,2,0.00044,0.000448
1.2.192.64,1.2.192.64,2,110,2,0.00044,0.000448
1.2.3.165,1.2.3.165,2,110,2,0.00044,0.000448
1.2.192.6,1.2.192.6,2,110,2,0.00044,0.000448
1.2.192.4,1.2.192.4,2,110,2,0.00044,0.000448
1.2.3.190,1.2.3.190,2,110,2,0.00044,0.000448
1.2.3.219,1.2.3.219,2,110,2,0.00044,0.000448
1.2.192.231,1.2.192.231,2,110,2,0.00044,0.000448
1.2.3.229,1.2.3.229,2,110,2,0.00044,0.000448
1.2.192.215,1.2.192.215,2,110,2,0.00044,0.000448
1.2.192.213,1.2.192.213,2,110,2,0.00044,0.000448
1.2.192.154,1.2.192.154,2,110,2,0.00044,0.000448
1.2.192.143,1.2.192.143,2,110,2,0.00044,0.000448
1.2.194.143,1.2.194.143,2,110,2,0.00044,0.000448
1.2.194.158,1.2.194.158,2,110,2,0.00044,0.000448
1.2.32.39,1.2.32.39,2,110,2,0.00044,0.000448
1.2.195.245,1.2.195.245,2,110,2,0.00044,0.000448
1.2.196.243,1.2.196.243,2,110,2,0.00044,0.000448
1.2.27.247,1.2.27.247,2,110,2,0.00044,0.000448
1.2.196.219,1.2.196.219,2,110,2,0.00044,0.000448
1.2.196.216,1.2.196.216,2,110,2,0.00044,0.000448
1.2.27.6,1.2.27.6,2,110,2,0.00044,0.000448
1.2.196.187,1.2.196.187,2,110,2,0.00044,0.000448
1.2.196.153,1.2.196.153,2,110,2,0.00044,0.000448
1.2.196.130,1.2.196.130,2,110,2,0.00044,0.000448
1.2.195.80,1.2.195.80,2,110,2,0.00044,0.000448
1.2.28.179,1.2.28.179,2,110,2,0.00044,0.000448
1.2.195.45,1.2.195.45,2,110,2,0.00044,0.000448
1.2.195.35,1.2.195.35,2,110,2,0.00044,0.000448
1.2.195.254,1.2.195.254,2,110,2,0.00044,0.000448
1.2.195.248,1.2.195.248,2,110,2,0.00044,0.000448
1.2.195.220,1.2.195.220,2,110,2,0.00044,0.000448
1.2.194.168,1.2.194.168,2,110,2,0.00044,0.000448
1.2.195.214,1.2.195.214,2,110,2,0.00044,0.000448
1.2.195.182,1.2.195.182,2,110,2,0.00044,0.000448
1.2.195.16,1.2.195.16,2,110,2,0.00044,0.000448
1.2.195.148,1.2.195.148,2,110,2,0.00044,0.000448
1.2.195.10,1.2.195.10,2,110,2,0.00044,0.000448
1.2.195.1,1.2.195.1,2,110,2,0.00044,0.000448
1.2.194.92,1.2.194.92,2,110,2,0.00044,0.000448
1.2.194.81,1.2.194.81,2,110,2,0.00044,0.000448
1.2.194.73,1.2.194.73,2,110,2,0.00044,0.000448
1.2.194.45,1.2.194.45,2,110,2,0.00044,0.000448
1.2.28.7,1.2.28.7,2,110,2,0.00044,0.000448
1.2.194.28,1.2.194.28,2,110,2,0.00044,0.000448
1.2.194.232,1.2.194.232,2,110,2,0.00044,0.000448
1.2.194.189,1.2.194.189,2,110,2,0.00044,0.000448
1.2.3.27,1.2.3.27,2,110,2,0.00044,0.000448
1.2.3.55,1.2.3.55,2,110,2,0.00044,0.000448
1.2.192.136,1.2.192.136,2,110,2,0.00044,0.000448
1.2.32.116,1.2.32.116,2,110,2,0.00044,0.000448
1.2.19.75,1.2.19.75,2,110,2,0.00044,0.000448
1.2.19.63,1.2.19.63,2,110,2,0.00044,0.000448
1.2.19.27,1.2.19.27,2,110,2,0.00044,0.000448
1.2.31.166,1.2.31.166,2,110,2,0.00044,0.000448
1.2.19.21,1.2.19.21,2,110,2,0.00044,0.000448
1.2.19.208,1.2.19.208,2,110,2,0.00044,0.000448
1.2.31.188,1.2.31.188,2,110,2,0.00044,0.000448
1.2.31.44,1.2.31.44,2,110,2,0.00044,0.000448
1.2.10.234,1.2.10.234,2,110,2,0.00044,0.000448
1.2.19.106,1.2.19.106,2,110,2,0.00044,0.000448
1.2.19.100,1.2.19.100,2,110,2,0.00044,0.000448
1.2.189.9,1.2.189.9,2,110,2,0.00044,0.000448
1.2.189.84,1.2.189.84,2,110,2,0.00044,0.000448
1.2.31.93,1.2.31.93,2,110,2,0.00044,0.000448
1.2.189.43,1.2.189.43,2,110,2,0.00044,0.000448
1.2.192.122,1.2.192.122,2,110,2,0.00044,0.000448
1.2.32.127,1.2.32.127,2,110,2,0.00044,0.000448
1.2.32.136,1.2.32.136,2,110,2,0.00044,0.000448
1.2.32.145,1.2.32.145,2,110,2,0.00044,0.000448
1.2.32.185,1.2.32.185,2,110,2,0.00044,0.000448
1.2.189.220,1.2.189.220,2,110,2,0.00044,0.000448
1.2.189.210,1.2.189.210,2,110,2,0.00044,0.000448
1.2.32.199,1.2.32.199,2,110,1,0.00088,0.00088
1.2.189.17,1.2.189.17,2,110,2,0.00044,0.000448
1.2.189.163,1.2.189.163,2,110,2,0.00044,0.000448
1.2.189.153,1.2.189.153,2,110,2,0.00044,0.000448
1.2.188.86,1.2.188.86,2,110,2,0.00044,0.000448
1.2.32.20,1.2.32.20,2,110,2,0.00044,0.000448
1.2.4.94,1.2.4.94,2,110,2,0.00044,0.000448
1.2.188.68,1.2.188.68,2,110,2,0.00044,0.000448
1.2.19.83,1.2.19.83,2,110,2,0.00044,0.000448
1.2.190.11,1.2.190.11,2,110,2,0.00044,0.000448
1.2.10.26,1.2.10.26,2,110,2,0.00044,0.000448
1.2.31.102,1.2.31.102,2,110,2,0.00044,0.000448
1.2.192.119,1.2.192.119,2,110,2,0.00044,0.000448
1.2.3.6,1.2.3.6,2,110,2,0.00044,0.000448
1.2.101.213,1.2.101.213,2,110,2,0.00044,0.000448
1.2.191.94,1.2.191.94,2,110,2,0.00044,0.000448
1.2.191.87,1.2.191.87,2,110,2,0.00044,0.000448
1.2.30.104,1.2.30.104,2,110,2,0.00044,0.000448
1.2.191.5,1.2.191.5,2,110,2,0.00044,0.000448
1.2.191.34,1.2.191.34,2,110,2,0.00044,0.000448
1.2.30.158,1.2.30.158,2,110,2,0.00044,0.000448
1.2.30.170,1.2.30.170,2,110,2,0.00044,0.000448
1.2.191.199,1.2.191.199,2,110,2,0.00044,0.000448
1.2.191.158,1.2.191.158,2,110,2,0.00044,0.000448
1.2.191.152,1.2.191.152,2,110,2,0.00044,0.000448
1.2.30.209,1.2.30.209,2,110,2,0.00044,0.000448
1.2.190.96,1.2.190.96,2,110,2,0.00044,0.000448
1.2.30.210,1.2.30.210,2,110,2,0.00044,0.000448
1.2.190.72,1.2.190.72,2,110,2,0.00044,0.000448
1.2.190.68,1.2.190.68,2,110,2,0.00044,0.000448
1.2.30.252,1.2.30.252,2,110,2,0.00044,0.000448
1.2.190.51,1.2.190.51,2,110,2,0.00044,0.000448
1.2.30.31,1.2.30.31,2,110,2,0.00044,0.000448
1.2.190.239,1.2.190.239,2,110,2,0.00044,0.000448
1.2.190.230,1.2.190.230,2,110,2,0.00044,0.000448
1.2.30.51,1.2.30.51,2,110,2,0.00044,0.000448
1.2.30.54,1.2.30.54,2,110,2,0.00044,0.000448
1.2.190.190,1.2.190.190,2,110,2,0.00044,0.000448
1.2.190.181,1.2.190.181,2,110,2,0.00044,0.000448
1.2.190.142,1.2.190.142,2,110,2,0.00044,0.000448
1.2.190.14,1.2.190.14,2,110,2,0.00044,0.000448
1.2.4.92,1.2.4.92,2,110,1,0.00088,0.00088
1.2.18.59,1.2.18.59,2,110,2,0.00044,0.000448
1.2.180.189,1.2.180.189,2,110,2,0.00044,0.000448
1.2.17.184,1.2.17.184,2,110,2,0.00044,0.000448
1.2.49.39,1.2.49.39,2,110,2,0.00044,0.000448
1.2.49.25,1.2.49.25,2,110,2,0.00044,0.000448
1.2.17.127,1.2.17.127,2,110,2,0.00044,0.000448
1.2.49.249,1.2.49.249,2,110,2,0.00044,0.000448
1.2.17.135,1.2.17.135,2,110,2,0.00044,0.000448
1.2.17.148,1.2.17.148,2,110,2,0.00044,0.000448
1.2.17.190,1.2.17.190,2,110,2,0.00044,0.000448
1.2.171.48,1.2.171.48,2,110,2,0.00044,0.000448
1.2.17.196,1.2.17.196,2,110,2,0.00044,0.000448
1.2.49.240,1.2.49.240,2,110,2,0.00044,0.000448
1.2.49.223,1.2.49.223,2,110,2,0.00044,0.000448
