# Overall Packet Count: 39656
# Overall Total Bytes: 6163959
# Overall Average Packet Size (Bytes): 155.44
# Overall Capture Duration (Seconds): 1767.000
# Overall Average Rate (Mbps): 0.028

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.111.247,5.6.7.8,5,274,4,0.000548,0.00088
1.2.71.103,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.141.29,5.6.7.8,5,274,4,0.000548,0.000864
1.2.228.213,5.6.7.8,5,274,4,0.000548,0.000864
1.2.241.11,5.6.7.8,5,274,4,0.000548,0.000864
1.2.78.197,5.6.7.8,5,274,4,0.000548,0.000864
1.2.239.59,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.7.210,5.6.7.8,5,274,4,0.000548,0.000864
1.2.197.247,5.6.7.8,5,274,4,0.000548,0.000864
1.2.36.89,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.13.106,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.4.228,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.172.105,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.189.137,5.6.7.8,5,274,4,0.000548,0.000864
1.2.37.95,5.6.7.8,5,274,4,0.000548,0.00088
1.2.67.181,5.6.7.8,5,274,4,0.000548,0.000864
1.2.109.239,5.6.7.8,5,274,4,0.000548,0.000864
1.2.51.246,5.6.7.8,5,274,4,0.000548,0.000864
1.2.120.7,5.6.7.8,5,274,4,0.000548,0.000864
1.2.109.62,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.40.103,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.65.12,5.6.7.8,5,274,4,0.000548,0.00088
1.2.131.237,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.153.179,5.6.7.8,5,274,4,0.000548,0.00088
1.2.193.236,5.6.7.8,5,274,4,0.000548,0.000864
1.2.69.54,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.153.60,5.6.7.8,5,274,4,0.000548,0.00088
1.2.194.125,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.126.36,5.6.7.8,5,274,4,0.000548,0.00088
1.2.122.93,5.6.7.8,5,272,4,0.000544,0.000864
1.2.22.71,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.8.129,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.18.204,5.6.7.8,5,272,4,0.000544,0.000864
1.2.174.251,5.6.7.8,5,272,4,0.000544,0.000864
1.2.216.42,5.6.7.8,5,272,4,0.000544,0.000864
1.2.84.38,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.98.168,5.6.7.8,5,272,4,0.000544,0.00088
1.2.185.100,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.210.197,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.197.43,5.6.7.8,5,272,4,0.000544,0.00088
1.2.206.6,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.82.194,5.6.7.8,5,272,4,0.000544,0.000864
1.2.204.2,5.6.7.8,5,272,4,0.000544,0.00088
1.2.100.12,5.6.7.8,5,272,4,0.000544,0.000864
1.2.201.28,5.6.7.8,5,272,4,0.000544,0.00088
1.2.85.19,5.6.7.8,5,272,4,0.000544,0.000864
1.2.61.22,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.239.136,5.6.7.8,5,272,3,0.0007253333333333334,0.000864
1.2.146.86,5.6.7.8,5,272,4,0.000544,0.000864
1.2.65.87,5.6.7.8,5,272,4,0.000544,0.00088
1.2.69.98,5.6.7.8,5,272,2,0.001088,0.001296
1.2.27.120,5.6.7.8,5,272,4,0.000544,0.000864
1.2.27.198,5.6.7.8,5,272,3,0.0007253333333333334,0.001312
1.2.28.101,5.6.7.8,5,272,4,0.000544,0.00088
1.2.69.195,5.6.7.8,5,272,3,0.0007253333333333334,0.00088
1.2.29.55,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.109.31,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.39.82,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.222.26,5.6.7.8,5,272,3,0.0007253333333333334,0.001312
1.2.108.53,5.6.7.8,5,272,3,0.0007253333333333334,0.00088
1.2.127.205,5.6.7.8,5,272,4,0.000544,0.00088
1.2.43.164,5.6.7.8,5,272,3,0.0007253333333333334,0.00088
1.2.132.93,5.6.7.8,5,272,4,0.000544,0.000864
1.2.62.243,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.57.167,5.6.7.8,5,272,4,0.000544,0.00088
1.2.58.227,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.253.46,5.6.7.8,5,272,3,0.0007253333333333334,0.000864
1.2.252.133,5.6.7.8,5,272,4,0.000544,0.000864
1.2.155.156,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.251.228,5.6.7.8,5,272,4,0.000544,0.00088
1.2.224.194,5.6.7.8,5,272,4,0.000544,0.000864
1.2.226.206,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.93.112,5.6.7.8,5,272,4,0.000544,0.00088
1.2.93.211,5.6.7.8,5,272,4,0.000544,0.000864
1.2.235.183,5.6.7.8,5,272,4,0.000544,0.00088
1.2.113.162,5.6.7.8,5,272,4,0.000544,0.000864
1.2.160.222,5.6.7.8,5,272,3,0.0007253333333333334,0.000864
1.2.9.22,5.6.7.8,5,272,4,0.000544,0.000864
1.2.112.215,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.72.240,5.6.7.8,5,272,4,0.000544,0.00088
1.2.112.150,5.6.7.8,5,272,3,0.0007253333333333334,0.001312
1.2.111.30,5.6.7.8,5,272,3,0.0007253333333333334,0.000864
1.2.94.212,5.6.7.8,5,272,4,0.000544,0.000864
1.2.70.51,5.6.7.8,5,272,4,0.000544,0.000864
1.2.89.31,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.212.136,5.6.7.8,5,270,4,0.00054,0.000864
1.2.42.34,5.6.7.8,5,270,4,0.00054,0.000864
1.2.146.69,5.6.7.8,4,230,4,0.00046,0.00048
1.2.58.202,5.6.7.8,4,224,4,0.000448,0.000464
1.2.196.159,5.6.7.8,4,222,4,0.000444,0.000448
1.2.48.129,5.6.7.8,4,222,4,0.000444,0.000448
1.2.225.14,5.6.7.8,4,222,4,0.000444,0.000448
1.2.182.60,5.6.7.8,4,222,4,0.000444,0.000448
1.2.147.241,5.6.7.8,4,222,4,0.000444,0.000448
1.2.173.79,5.6.7.8,4,220,4,0.00044,0.000448
1.2.24.79,5.6.7.8,4,220,4,0.00044,0.000448
1.2.160.158,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.238.176,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.238.17,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.237.81,5.6.7.8,4,220,4,0.00044,0.000448
1.2.112.254,5.6.7.8,4,220,4,0.00044,0.000448
1.2.237.66,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.237.100,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.93.6,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.93.39,5.6.7.8,4,220,2,0.00088,0.001312
1.2.234.96,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.75.119,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.75.170,5.6.7.8,4,220,4,0.00044,0.000448
1.2.73.186,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.94.144,5.6.7.8,4,220,4,0.00044,0.000448
1.2.112.230,5.6.7.8,4,220,4,0.00044,0.000448
1.2.75.215,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.134.175,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.156.104,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.247.86,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.247.74,5.6.7.8,4,220,4,0.00044,0.000448
1.2.247.165,5.6.7.8,4,220,4,0.00044,0.000448
1.2.158.156,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.71.208,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.242.228,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.112.143,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.72.123,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.135.68,5.6.7.8,4,220,4,0.00044,0.000448
1.2.72.250,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.242.215,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.72.58,5.6.7.8,4,220,4,0.00044,0.000448
1.2.136.71,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.234.188,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.23.187,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.75.249,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.116.188,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.92.28,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.163.65,5.6.7.8,4,220,4,0.00044,0.000448
1.2.164.85,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.79.154,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.125.109,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.1.65,5.6.7.8,4,220,2,0.00088,0.001312
1.2.79.42,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.224.192,5.6.7.8,4,220,4,0.00044,0.000448
1.2.79.6,5.6.7.8,4,220,4,0.00044,0.000448
1.2.216.91,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.216.169,5.6.7.8,4,220,4,0.00044,0.000448
1.2.214.87,5.6.7.8,4,220,4,0.00044,0.000448
1.2.61.2,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.214.230,5.6.7.8,4,220,4,0.00044,0.000448
1.2.223.74,5.6.7.8,4,220,4,0.00044,0.000448
1.2.92.32,5.6.7.8,4,220,4,0.00044,0.000448
1.2.230.213,5.6.7.8,4,220,4,0.00044,0.000448
1.2.145.238,5.6.7.8,4,220,4,0.00044,0.000448
1.2.250.111,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.228.204,5.6.7.8,4,220,4,0.00044,0.000448
1.2.76.70,5.6.7.8,4,220,4,0.00044,0.000448
1.2.76.84,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.161.64,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.162.20,5.6.7.8,4,220,4,0.00044,0.000448
1.2.77.71,5.6.7.8,4,220,4,0.00044,0.000448
1.2.78.194,5.6.7.8,4,220,4,0.00044,0.000448
1.2.225.248,5.6.7.8,4,220,4,0.00044,0.000448
1.2.225.230,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.225.155,5.6.7.8,4,220,4,0.00044,0.000448
1.2.78.179,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.224.67,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.101.241,5.6.7.8,4,220,4,0.00044,0.000448
1.2.25.117,5.6.7.8,4,220,4,0.00044,0.000448
1.2.252.136,5.6.7.8,4,220,2,0.00088,0.001312
1.2.251.7,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.64.40,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.146.39,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.63.220,5.6.7.8,4,220,4,0.00044,0.000448
1.2.63.62,5.6.7.8,4,220,4,0.00044,0.000448
1.2.108.102,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.44.187,5.6.7.8,4,220,2,0.00088,0.001312
1.2.44.143,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.64.77,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.149.27,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.42.203,5.6.7.8,4,220,4,0.00044,0.000448
1.2.40.178,5.6.7.8,4,220,4,0.00044,0.000448
1.2.65.115,5.6.7.8,4,220,4,0.00044,0.000448
1.2.39.95,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.39.165,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.39.161,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.104.7,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.106.240,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.212.122,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.105.76,5.6.7.8,4,220,2,0.00088,0.001312
1.2.60.26,5.6.7.8,4,220,2,0.00088,0.001312
1.2.6.111,5.6.7.8,4,220,4,0.00044,0.000448
1.2.59.61,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.61.42,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.13.243,5.6.7.8,4,220,4,0.00044,0.000448
1.2.131.198,5.6.7.8,4,220,2,0.00088,0.001312
1.2.58.229,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.53.20,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.147.162,5.6.7.8,4,220,4,0.00044,0.000448
1.2.62.215,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.62.236,5.6.7.8,4,220,4,0.00044,0.000448
1.2.132.70,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.148.89,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.53.74,5.6.7.8,4,220,4,0.00044,0.000448
1.2.38.62,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.65.241,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.109.150,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.7.114,5.6.7.8,4,220,4,0.00044,0.000448
1.2.69.232,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.95.217,5.6.7.8,4,220,4,0.00044,0.000448
1.2.154.159,5.6.7.8,4,220,4,0.00044,0.000448
1.2.27.226,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.154.184,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.26.88,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.255.244,5.6.7.8,4,220,4,0.00044,0.000448
1.2.36.83,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.255.235,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.255.197,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.95.114,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.154.52,5.6.7.8,4,220,4,0.00044,0.000448
1.2.110.241,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.253.173,5.6.7.8,4,220,4,0.00044,0.000448
1.2.153.58,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.69.114,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.13.10,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.30.190,5.6.7.8,4,220,4,0.00044,0.000448
1.2.11.165,5.6.7.8,4,220,4,0.00044,0.000448
1.2.30.62,5.6.7.8,4,220,4,0.00044,0.000448
1.2.95.40,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.32.207,5.6.7.8,4,220,2,0.00088,0.001312
1.2.109.69,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.152.30,5.6.7.8,4,220,4,0.00044,0.000448
1.2.34.129,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.146.206,5.6.7.8,4,220,4,0.00044,0.000448
1.2.67.226,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.34.55,5.6.7.8,4,220,4,0.00044,0.000448
1.2.104.144,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.35.229,5.6.7.8,4,220,4,0.00044,0.000448
1.2.36.178,5.6.7.8,4,220,4,0.00044,0.000448
1.2.214.19,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.237.128,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.85.220,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.180.29,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.91.71,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.181.59,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.199.58,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.141.228,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.205.152,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.181.231,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.169.198,5.6.7.8,4,220,4,0.00044,0.000448
1.2.204.22,5.6.7.8,4,220,4,0.00044,0.000448
1.2.206.44,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.166.71,5.6.7.8,4,220,4,0.00044,0.000448
1.2.81.129,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.197.243,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.141.128,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.117.57,5.6.7.8,4,220,4,0.00044,0.000448
1.2.171.9,5.6.7.8,4,220,4,0.00044,0.000448
1.2.189.201,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.18.6,5.6.7.8,4,220,4,0.00044,0.000448
1.2.203.225,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.119.139,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.189.101,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.184.114,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.184.106,5.6.7.8,4,220,4,0.00044,0.000448
1.2.98.239,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.119.251,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.82.27,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.170.7,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.141.76,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.144.241,5.6.7.8,4,220,2,0.00088,0.001312
1.2.183.231,5.6.7.8,4,220,4,0.00044,0.000448
1.2.0.227,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.2.84,5.6.7.8,4,220,4,0.00044,0.000448
1.2.142.63,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.209.138,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.168.52,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.177.253,5.6.7.8,4,220,4,0.00044,0.000448
1.2.179.157,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.195.42,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.10.187,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.195.90,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.172.95,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.100.98,5.6.7.8,4,220,4,0.00044,0.000448
1.2.194.84,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.91.104,5.6.7.8,4,220,4,0.00044,0.000448
1.2.173.218,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.211.178,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.117.3,5.6.7.8,4,220,4,0.00044,0.000448
1.2.176.113,5.6.7.8,4,220,4,0.00044,0.000448
1.2.9.145,5.6.7.8,4,220,2,0.00088,0.001312
1.2.194.100,5.6.7.8,4,220,4,0.00044,0.000448
1.2.128.211,5.6.7.8,4,220,4,0.00044,0.000448
1.2.21.212,5.6.7.8,4,220,4,0.00044,0.000448
1.2.18.182,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.90.172,5.6.7.8,4,220,4,0.00044,0.000448
1.2.172.199,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.0.250,5.6.7.8,4,220,4,0.00044,0.000448
1.2.134.120,5.6.7.8,4,218,4,0.000436,0.000448
1.2.34.31,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.34.239,5.6.7.8,4,218,2,0.000872,0.001312
1.2.146.187,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.189.169,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.34.162,5.6.7.8,4,218,4,0.000436,0.000448
1.2.109.235,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.152.177,5.6.7.8,4,218,4,0.000436,0.000448
1.2.121.138,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.142.59,5.6.7.8,4,218,4,0.000436,0.000448
1.2.121.141,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.193.96,5.6.7.8,4,218,4,0.000436,0.000448
1.2.152.167,5.6.7.8,4,218,4,0.000436,0.000448
1.2.154.160,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.13.120,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
