# Overall Packet Count: 7684
# Overall Total Bytes: 523698
# Overall Average Packet Size (Bytes): 68.15
# Overall Capture Duration (Seconds): 170.000
# Overall Average Rate (Mbps): 0.025

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.243.113,5.6.7.8,3,164,2,0.000656,0.00088
1.2.133.178,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.86.158,5.6.7.8,3,164,2,0.000656,0.00088
1.2.133.212,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.220.132,5.6.7.8,3,164,2,0.000656,0.00088
1.2.108.218,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.242.104,5.6.7.8,3,164,2,0.000656,0.00088
1.2.36.221,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.151.24,5.6.7.8,3,164,2,0.000656,0.00088
1.2.228.147,5.6.7.8,3,164,2,0.000656,0.00088
1.2.127.22,5.6.7.8,3,164,2,0.000656,0.00088
1.2.66.191,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.128.31,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.118.47,5.6.7.8,3,164,2,0.000656,0.00088
1.2.26.0,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.113.248,5.6.7.8,3,164,2,0.000656,0.00088
1.2.34.211,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.26.163,5.6.7.8,3,164,2,0.000656,0.00088
1.2.71.67,5.6.7.8,3,164,2,0.000656,0.00088
1.2.50.0,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.71.198,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.67.89,5.6.7.8,3,164,2,0.000656,0.00088
1.2.112.180,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.229.132,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.13.53,5.6.7.8,3,164,2,0.000656,0.00088
1.2.153.81,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.17.48,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.186.147,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.123.128,5.6.7.8,3,164,2,0.000656,0.00088
1.2.124.44,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.179.179,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.12.119,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.164.229,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.117.31,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.67.165,5.6.7.8,3,164,2,0.000656,0.00088
fe80::4c86:91ff:fec2:e418,ff02::2,2,142,1,0.001136,0.001136
fe80::ac5c:2bff:fef4:cf59,ff02::2,2,142,2,0.000568,0.000576
fe80::c0f4:8aff:fea0:3c5,ff02::2,2,142,2,0.000568,0.000576
fe80::342d:d9ff:fe87:2080,ff02::2,2,142,1,0.001136,0.001136
fe80::c1b:63ff:feeb:998f,ff02::2,2,142,2,0.000568,0.000576
fe80::5029:3dff:fee1:6a93,ff02::2,2,142,1,0.001136,0.001136
fe80::1270:fdff:fe57:e10,ff02::2,2,142,2,0.000568,0.000576
fe80::881f:36ff:fe47:e6ae,ff02::2,2,142,1,0.001136,0.001136
fe80::f093:11ff:fecd:3783,ff02::2,2,142,2,0.000568,0.000576
fe80::840c:70ff:fe1b:dec7,ff02::2,2,142,1,0.001136,0.001136
fe80::f816:7eff:fe17:9591,ff02::2,2,142,1,0.001136,0.001136
fe80::54e6:65ff:feed:d8aa,ff02::2,2,142,1,0.001136,0.001136
fe80::604c:a8ff:fe79:51c1,ff02::2,2,142,2,0.000568,0.000576
fe80::68c1:36ff:fe7f:f90b,ff02::2,2,142,1,0.001136,0.001136
fe80::b82b:dff:fe17:2bbc,ff02::2,2,142,1,0.001136,0.001136
fe80::1270:fdff:fe57:e2c,ff02::2,2,142,2,0.000568,0.000576
fe80::1cfb:4dff:fe99:8daf,ff02::2,2,142,1,0.001136,0.001136
fe80::2099:3eff:feff:97d4,ff02::2,2,142,1,0.001136,0.001136
fe80::141c:40ff:fea5:7b10,ff02::2,2,142,1,0.001136,0.001136
1.2.129.215,5.6.7.8,2,112,2,0.000448,0.000448
1.2.164.122,5.6.7.8,2,112,2,0.000448,0.000448
1.2.40.38,5.6.7.8,2,112,2,0.000448,0.000448
1.2.174.43,5.6.7.8,2,112,2,0.000448,0.000448
1.2.118.94,5.6.7.8,2,112,2,0.000448,0.000448
1.2.216.173,5.6.7.8,2,112,2,0.000448,0.000448
1.2.216.115,5.6.7.8,2,112,2,0.000448,0.000448
1.2.164.32,5.6.7.8,2,112,2,0.000448,0.000448
1.2.191.73,5.6.7.8,2,112,2,0.000448,0.000448
1.2.221.10,5.6.7.8,2,112,2,0.000448,0.000448
1.2.146.165,5.6.7.8,2,112,2,0.000448,0.000448
1.2.201.64,5.6.7.8,2,112,2,0.000448,0.000448
1.2.213.159,5.6.7.8,2,112,2,0.000448,0.000448
1.2.31.90,5.6.7.8,2,112,2,0.000448,0.000448
1.2.114.149,5.6.7.8,2,112,2,0.000448,0.000448
1.2.154.195,5.6.7.8,2,112,2,0.000448,0.000448
1.2.10.247,5.6.7.8,2,112,2,0.000448,0.000448
1.2.69.115,5.6.7.8,2,112,2,0.000448,0.000448
1.2.105.8,5.6.7.8,2,112,2,0.000448,0.000448
1.2.27.21,5.6.7.8,2,110,2,0.00044,0.000448
1.2.254.182,5.6.7.8,2,110,2,0.00044,0.000448
1.2.157.2,5.6.7.8,2,110,2,0.00044,0.000448
1.2.229.1,5.6.7.8,2,110,1,0.00088,0.00088
1.2.157.183,5.6.7.8,2,110,1,0.00088,0.00088
1.2.157.174,5.6.7.8,2,110,2,0.00044,0.000448
1.2.229.11,5.6.7.8,2,110,1,0.00088,0.00088
1.2.229.118,5.6.7.8,2,110,2,0.00044,0.000448
1.2.254.32,5.6.7.8,2,110,2,0.00044,0.000448
1.2.157.110,5.6.7.8,2,110,2,0.00044,0.000448
1.2.157.109,5.6.7.8,2,110,1,0.00088,0.00088
1.2.254.213,5.6.7.8,2,110,1,0.00088,0.00088
1.2.156.96,5.6.7.8,2,110,2,0.00044,0.000448
1.2.229.146,5.6.7.8,2,110,2,0.00044,0.000448
1.2.221.20,5.6.7.8,2,110,2,0.00044,0.000448
1.2.156.56,5.6.7.8,2,110,2,0.00044,0.000448
1.2.156.32,5.6.7.8,2,110,2,0.00044,0.000448
1.2.156.254,5.6.7.8,2,110,2,0.00044,0.000448
1.2.229.17,5.6.7.8,2,110,1,0.00088,0.00088
1.2.221.141,5.6.7.8,2,110,1,0.00088,0.00088
1.2.228.82,5.6.7.8,2,110,2,0.00044,0.000448
1.2.228.64,5.6.7.8,2,110,1,0.00088,0.00088
1.2.228.52,5.6.7.8,2,110,1,0.00088,0.00088
1.2.228.163,5.6.7.8,2,110,2,0.00044,0.000448
1.2.158.154,5.6.7.8,2,110,2,0.00044,0.000448
1.2.144.32,5.6.7.8,2,110,1,0.00088,0.00088
1.2.227.221,5.6.7.8,2,110,2,0.00044,0.000448
1.2.227.231,5.6.7.8,2,110,2,0.00044,0.000448
1.2.28.10,5.6.7.8,2,110,2,0.00044,0.000448
1.2.255.11,5.6.7.8,2,110,1,0.00088,0.00088
1.2.142.192,5.6.7.8,2,110,2,0.00044,0.000448
1.2.254.68,5.6.7.8,2,110,2,0.00044,0.000448
1.2.27.234,5.6.7.8,2,110,1,0.00088,0.00088
1.2.160.87,5.6.7.8,2,110,1,0.00088,0.00088
1.2.228.172,5.6.7.8,2,110,1,0.00088,0.00088
1.2.228.191,5.6.7.8,2,110,2,0.00044,0.000448
1.2.144.53,5.6.7.8,2,110,2,0.00044,0.000448
1.2.228.225,5.6.7.8,2,110,2,0.00044,0.000448
1.2.28.44,5.6.7.8,2,110,2,0.00044,0.000448
1.2.254.36,5.6.7.8,2,110,2,0.00044,0.000448
1.2.157.249,5.6.7.8,2,110,1,0.00088,0.00088
1.2.228.31,5.6.7.8,2,110,1,0.00088,0.00088
1.2.229.18,5.6.7.8,2,110,1,0.00088,0.00088
1.2.28.251,5.6.7.8,2,110,1,0.00088,0.00088
1.2.227.184,5.6.7.8,2,110,2,0.00044,0.000448
1.2.252.4,5.6.7.8,2,110,1,0.00088,0.00088
1.2.252.81,5.6.7.8,2,110,2,0.00044,0.000448
1.2.230.122,5.6.7.8,2,110,1,0.00088,0.00088
1.2.145.192,5.6.7.8,2,110,2,0.00044,0.000448
1.2.252.63,5.6.7.8,2,110,2,0.00044,0.000448
1.2.230.131,5.6.7.8,2,110,2,0.00044,0.000448
1.2.221.118,5.6.7.8,2,110,2,0.00044,0.000448
1.2.252.56,5.6.7.8,2,110,2,0.00044,0.000448
1.2.155.151,5.6.7.8,2,110,2,0.00044,0.000448
1.2.230.230,5.6.7.8,2,110,1,0.00088,0.00088
1.2.155.235,5.6.7.8,2,110,1,0.00088,0.00088
1.2.252.255,5.6.7.8,2,110,1,0.00088,0.00088
1.2.230.241,5.6.7.8,2,110,1,0.00088,0.00088
1.2.252.226,5.6.7.8,2,110,2,0.00044,0.000448
1.2.230.91,5.6.7.8,2,110,1,0.00088,0.00088
1.2.231.129,5.6.7.8,2,110,2,0.00044,0.000448
1.2.231.174,5.6.7.8,2,110,1,0.00088,0.00088
1.2.231.217,5.6.7.8,2,110,1,0.00088,0.00088
1.2.252.152,5.6.7.8,2,110,2,0.00044,0.000448
1.2.253.3,5.6.7.8,2,110,1,0.00088,0.00088
1.2.230.110,5.6.7.8,2,110,1,0.00088,0.00088
1.2.156.163,5.6.7.8,2,110,1,0.00088,0.00088
1.2.155.68,5.6.7.8,2,110,1,0.00088,0.00088
1.2.229.2,5.6.7.8,2,110,1,0.00088,0.00088
1.2.229.48,5.6.7.8,2,110,2,0.00044,0.000448
1.2.229.59,5.6.7.8,2,110,2,0.00044,0.000448
1.2.23.131,5.6.7.8,2,110,2,0.00044,0.000448
1.2.254.110,5.6.7.8,2,110,1,0.00088,0.00088
1.2.23.162,5.6.7.8,2,110,2,0.00044,0.000448
1.2.155.75,5.6.7.8,2,110,2,0.00044,0.000448
1.2.23.163,5.6.7.8,2,110,1,0.00088,0.00088
1.2.145.174,5.6.7.8,2,110,2,0.00044,0.000448
1.2.253.90,5.6.7.8,2,110,1,0.00088,0.00088
1.2.23.241,5.6.7.8,2,110,1,0.00088,0.00088
1.2.253.99,5.6.7.8,2,110,2,0.00044,0.000448
1.2.155.51,5.6.7.8,2,110,2,0.00044,0.000448
1.2.155.34,5.6.7.8,2,110,1,0.00088,0.00088
1.2.23.245,5.6.7.8,2,110,2,0.00044,0.000448
1.2.23.31,5.6.7.8,2,110,1,0.00088,0.00088
1.2.23.37,5.6.7.8,2,110,1,0.00088,0.00088
1.2.221.137,5.6.7.8,2,110,2,0.00044,0.000448
1.2.221.224,5.6.7.8,2,110,1,0.00088,0.00088
1.2.227.174,5.6.7.8,2,110,2,0.00044,0.000448
1.2.221.76,5.6.7.8,2,110,1,0.00088,0.00088
1.2.223.185,5.6.7.8,2,110,1,0.00088,0.00088
1.2.222.67,5.6.7.8,2,110,2,0.00044,0.000448
1.2.142.53,5.6.7.8,2,110,1,0.00088,0.00088
1.2.16.187,5.6.7.8,2,110,2,0.00044,0.000448
1.2.26.238,5.6.7.8,2,110,1,0.00088,0.00088
1.2.223.122,5.6.7.8,2,110,1,0.00088,0.00088
1.2.16.159,5.6.7.8,2,110,2,0.00044,0.000448
1.2.223.167,5.6.7.8,2,110,1,0.00088,0.00088
1.2.143.234,5.6.7.8,2,110,1,0.00088,0.00088
1.2.221.41,5.6.7.8,2,110,1,0.00088,0.00088
1.2.222.60,5.6.7.8,2,110,1,0.00088,0.00088
1.2.223.188,5.6.7.8,2,110,1,0.00088,0.00088
1.2.159.99,5.6.7.8,2,110,2,0.00044,0.000448
1.2.223.195,5.6.7.8,2,110,2,0.00044,0.000448
1.2.223.248,5.6.7.8,2,110,1,0.00088,0.00088
1.2.223.25,5.6.7.8,2,110,1,0.00088,0.00088
1.2.223.32,5.6.7.8,2,110,2,0.00044,0.000448
1.2.159.30,5.6.7.8,2,110,1,0.00088,0.00088
1.2.160.48,5.6.7.8,2,110,1,0.00088,0.00088
1.2.143.220,5.6.7.8,2,110,1,0.00088,0.00088
1.2.160.27,5.6.7.8,2,110,2,0.00044,0.000448
1.2.26.118,5.6.7.8,2,110,1,0.00088,0.00088
1.2.143.202,5.6.7.8,2,110,2,0.00044,0.000448
1.2.160.193,5.6.7.8,2,110,2,0.00044,0.000448
1.2.160.19,5.6.7.8,2,110,1,0.00088,0.00088
1.2.160.146,5.6.7.8,2,110,1,0.00088,0.00088
1.2.27.140,5.6.7.8,2,110,2,0.00044,0.000448
1.2.160.133,5.6.7.8,2,110,2,0.00044,0.000448
1.2.143.126,5.6.7.8,2,110,1,0.00088,0.00088
1.2.221.94,5.6.7.8,2,110,2,0.00044,0.000448
1.2.222.156,5.6.7.8,2,110,1,0.00088,0.00088
1.2.28.123,5.6.7.8,2,110,2,0.00044,0.000448
1.2.222.50,5.6.7.8,2,110,1,0.00088,0.00088
1.2.222.162,5.6.7.8,2,110,1,0.00088,0.00088
1.2.222.241,5.6.7.8,2,110,2,0.00044,0.000448
1.2.222.25,5.6.7.8,2,110,1,0.00088,0.00088
1.2.222.30,5.6.7.8,2,110,2,0.00044,0.000448
1.2.222.45,5.6.7.8,2,110,1,0.00088,0.00088
1.2.16.251,5.6.7.8,2,110,1,0.00088,0.00088
1.2.28.68,5.6.7.8,2,110,1,0.00088,0.00088
1.2.16.247,5.6.7.8,2,110,2,0.00044,0.000448
1.2.223.78,5.6.7.8,2,110,1,0.00088,0.00088
1.2.224.142,5.6.7.8,2,110,2,0.00044,0.000448
1.2.227.147,5.6.7.8,2,110,1,0.00088,0.00088
1.2.28.238,5.6.7.8,2,110,1,0.00088,0.00088
1.2.225.34,5.6.7.8,2,110,1,0.00088,0.00088
1.2.255.197,5.6.7.8,2,110,1,0.00088,0.00088
1.2.225.38,5.6.7.8,2,110,2,0.00044,0.000448
1.2.255.187,5.6.7.8,2,110,1,0.00088,0.00088
1.2.225.75,5.6.7.8,2,110,1,0.00088,0.00088
1.2.158.4,5.6.7.8,2,110,2,0.00044,0.000448
1.2.160.73,5.6.7.8,2,110,1,0.00088,0.00088
1.2.144.243,5.6.7.8,2,110,1,0.00088,0.00088
1.2.226.108,5.6.7.8,2,110,2,0.00044,0.000448
1.2.225.178,5.6.7.8,2,110,2,0.00044,0.000448
1.2.226.182,5.6.7.8,2,110,2,0.00044,0.000448
1.2.158.243,5.6.7.8,2,110,2,0.00044,0.000448
1.2.158.242,5.6.7.8,2,110,2,0.00044,0.000448
1.2.226.255,5.6.7.8,2,110,2,0.00044,0.000448
1.2.226.58,5.6.7.8,2,110,1,0.00088,0.00088
1.2.227.133,5.6.7.8,2,110,2,0.00044,0.000448
1.2.227.138,5.6.7.8,2,110,1,0.00088,0.00088
1.2.227.144,5.6.7.8,2,110,1,0.00088,0.00088
1.2.225.232,5.6.7.8,2,110,2,0.00044,0.000448
1.2.144.210,5.6.7.8,2,110,2,0.00044,0.000448
1.2.224.187,5.6.7.8,2,110,1,0.00088,0.00088
1.2.255.64,5.6.7.8,2,110,1,0.00088,0.00088
1.2.159.24,5.6.7.8,2,110,2,0.00044,0.000448
1.2.255.92,5.6.7.8,2,110,1,0.00088,0.00088
1.2.143.62,5.6.7.8,2,110,2,0.00044,0.000448
1.2.224.19,5.6.7.8,2,110,1,0.00088,0.00088
1.2.159.213,5.6.7.8,2,110,1,0.00088,0.00088
1.2.255.84,5.6.7.8,2,110,2,0.00044,0.000448
1.2.28.69,5.6.7.8,2,110,2,0.00044,0.000448
1.2.159.209,5.6.7.8,2,110,1,0.00088,0.00088
1.2.221.244,5.6.7.8,2,110,1,0.00088,0.00088
1.2.255.228,5.6.7.8,2,110,2,0.00044,0.000448
1.2.224.32,5.6.7.8,2,110,1,0.00088,0.00088
1.2.160.70,5.6.7.8,2,110,2,0.00044,0.000448
1.2.159.194,5.6.7.8,2,110,1,0.00088,0.00088
1.2.159.136,5.6.7.8,2,110,1,0.00088,0.00088
1.2.159.123,5.6.7.8,2,110,2,0.00044,0.000448
1.2.144.139,5.6.7.8,2,110,2,0.00044,0.000448
1.2.225.135,5.6.7.8,2,110,2,0.00044,0.000448
1.2.144.156,5.6.7.8,2,110,2,0.00044,0.000448
1.2.231.228,5.6.7.8,2,110,2,0.00044,0.000448
1.2.147.231,5.6.7.8,2,110,1,0.00088,0.00088
1.2.231.242,5.6.7.8,2,110,1,0.00088,0.00088
1.2.240.40,5.6.7.8,2,110,1,0.00088,0.00088
1.2.24.62,5.6.7.8,2,110,1,0.00088,0.00088
1.2.24.93,5.6.7.8,2,110,2,0.00044,0.000448
1.2.249.208,5.6.7.8,2,110,1,0.00088,0.00088
1.2.240.177,5.6.7.8,2,110,2,0.00044,0.000448
1.2.240.211,5.6.7.8,2,110,2,0.00044,0.000448
1.2.15.229,5.6.7.8,2,110,2,0.00044,0.000448
1.2.240.231,5.6.7.8,2,110,1,0.00088,0.00088
1.2.15.21,5.6.7.8,2,110,2,0.00044,0.000448
1.2.240.36,5.6.7.8,2,110,2,0.00044,0.000448
1.2.15.193,5.6.7.8,2,110,2,0.00044,0.000448
1.2.24.40,5.6.7.8,2,110,2,0.00044,0.000448
1.2.241.106,5.6.7.8,2,110,1,0.00088,0.00088
1.2.241.18,5.6.7.8,2,110,1,0.00088,0.00088
1.2.241.191,5.6.7.8,2,110,2,0.00044,0.000448
1.2.241.239,5.6.7.8,2,110,2,0.00044,0.000448
1.2.241.81,5.6.7.8,2,110,1,0.00088,0.00088
1.2.15.0,5.6.7.8,2,110,1,0.00088,0.00088
1.2.149.98,5.6.7.8,2,110,2,0.00044,0.000448
1.2.149.84,5.6.7.8,2,110,2,0.00044,0.000448
1.2.241.95,5.6.7.8,2,110,2,0.00044,0.000448
1.2.15.56,5.6.7.8,2,110,1,0.00088,0.00088
1.2.24.236,5.6.7.8,2,110,1,0.00088,0.00088
1.2.154.87,5.6.7.8,2,110,1,0.00088,0.00088
1.2.239.233,5.6.7.8,2,110,2,0.00044,0.000448
1.2.238.64,5.6.7.8,2,110,1,0.00088,0.00088
1.2.249.86,5.6.7.8,2,110,1,0.00088,0.00088
1.2.150.42,5.6.7.8,2,110,1,0.00088,0.00088
1.2.150.33,5.6.7.8,2,110,2,0.00044,0.000448
1.2.239.128,5.6.7.8,2,110,2,0.00044,0.000448
1.2.249.81,5.6.7.8,2,110,1,0.00088,0.00088
1.2.239.149,5.6.7.8,2,110,2,0.00044,0.000448
1.2.239.190,5.6.7.8,2,110,1,0.00088,0.00088
1.2.239.223,5.6.7.8,2,110,2,0.00044,0.000448
1.2.239.24,5.6.7.8,2,110,1,0.00088,0.00088
1.2.24.176,5.6.7.8,2,110,2,0.00044,0.000448
1.2.239.33,5.6.7.8,2,110,2,0.00044,0.000448
1.2.249.224,5.6.7.8,2,110,1,0.00088,0.00088
1.2.146.52,5.6.7.8,2,110,2,0.00044,0.000448
1.2.150.132,5.6.7.8,2,110,1,0.00088,0.00088
1.2.239.49,5.6.7.8,2,110,2,0.00044,0.000448
1.2.239.79,5.6.7.8,2,110,2,0.00044,0.000448
1.2.239.99,5.6.7.8,2,110,1,0.00088,0.00088
1.2.24.104,5.6.7.8,2,110,2,0.00044,0.000448
1.2.24.112,5.6.7.8,2,110,2,0.00044,0.000448
1.2.149.58,5.6.7.8,2,110,1,0.00088,0.00088
1.2.149.47,5.6.7.8,2,110,1,0.00088,0.00088
1.2.249.192,5.6.7.8,2,110,2,0.00044,0.000448
1.2.148.152,5.6.7.8,2,110,1,0.00088,0.00088
1.2.243.2,5.6.7.8,2,110,2,0.00044,0.000448
