IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.28.127,1.2.28.127,3,166,3,0.0004426666666666667,0.000448
1.2.28.0,1.2.28.0,3,166,2,0.000664,0.00088
1.2.141.223,1.2.141.223,3,166,3,0.0004426666666666667,0.000448
1.2.27.206,1.2.27.206,3,166,3,0.0004426666666666667,0.000448
1.2.82.160,1.2.82.160,3,166,3,0.0004426666666666667,0.000448
1.2.196.19,1.2.196.19,3,166,2,0.000664,0.00088
1.2.51.137,1.2.51.137,3,166,3,0.0004426666666666667,0.000448
1.2.172.132,1.2.172.132,3,166,3,0.0004426666666666667,0.000448
1.2.157.191,1.2.157.191,3,166,2,0.000664,0.00088
1.2.142.47,1.2.142.47,3,166,3,0.0004426666666666667,0.000448
1.2.9.148,1.2.9.148,3,164,3,0.00043733333333333336,0.000448
1.2.7.220,1.2.7.220,3,164,3,0.00043733333333333336,0.000448
1.2.225.66,1.2.225.66,3,164,3,0.00043733333333333336,0.000448
1.2.179.229,1.2.179.229,3,164,3,0.00043733333333333336,0.000448
1.2.73.90,1.2.73.90,3,164,2,0.000656,0.00088
1.2.184.143,1.2.184.143,3,164,3,0.00043733333333333336,0.000448
1.2.232.41,1.2.232.41,3,164,3,0.00043733333333333336,0.000448
1.2.197.208,1.2.197.208,3,164,3,0.00043733333333333336,0.000448
1.2.252.50,1.2.252.50,3,164,3,0.00043733333333333336,0.000448
1.2.69.0,1.2.69.0,3,164,3,0.00043733333333333336,0.000448
1.2.216.68,1.2.216.68,3,164,2,0.000656,0.00088
1.2.62.77,1.2.62.77,3,164,3,0.00043733333333333336,0.000448
1.2.227.105,1.2.227.105,3,164,3,0.00043733333333333336,0.000448
1.2.112.61,1.2.112.61,3,164,2,0.000656,0.00088
1.2.199.12,1.2.199.12,3,164,3,0.00043733333333333336,0.000448
1.2.141.194,1.2.141.194,3,164,3,0.00043733333333333336,0.000448
1.2.186.128,1.2.186.128,3,164,2,0.000656,0.00088
1.2.20.79,1.2.20.79,3,164,2,0.000656,0.00088
1.2.182.199,1.2.182.199,3,164,2,0.000656,0.00088
1.2.182.238,1.2.182.238,3,164,3,0.00043733333333333336,0.000448
1.2.123.189,1.2.123.189,3,164,3,0.00043733333333333336,0.000448
1.2.165.183,1.2.165.183,3,164,3,0.00043733333333333336,0.000448
1.2.62.213,1.2.62.213,3,164,3,0.00043733333333333336,0.000448
1.2.175.84,1.2.175.84,3,164,3,0.00043733333333333336,0.000448
1.2.247.135,1.2.247.135,3,164,3,0.00043733333333333336,0.000448
1.2.212.177,1.2.212.177,3,164,3,0.00043733333333333336,0.000448
1.2.211.66,1.2.211.66,3,164,3,0.00043733333333333336,0.000448
1.2.212.196,1.2.212.196,3,164,3,0.00043733333333333336,0.000448
1.2.170.182,1.2.170.182,3,164,3,0.00043733333333333336,0.000448
1.2.15.171,1.2.15.171,3,164,3,0.00043733333333333336,0.000448
1.2.0.181,1.2.0.181,3,164,3,0.00043733333333333336,0.000448
1.2.167.97,1.2.167.97,3,164,3,0.00043733333333333336,0.000448
1.2.50.45,1.2.50.45,3,164,3,0.00043733333333333336,0.000448
1.2.95.152,1.2.95.152,3,164,3,0.00043733333333333336,0.000448
1.2.242.177,1.2.242.177,3,164,2,0.000656,0.00088
1.2.136.175,1.2.136.175,3,164,2,0.000656,0.00088
1.2.96.78,1.2.96.78,3,164,2,0.000656,0.00088
1.2.21.129,1.2.21.129,3,164,3,0.00043733333333333336,0.000448
1.2.58.95,1.2.58.95,3,164,3,0.00043733333333333336,0.000448
1.2.105.211,1.2.105.211,3,162,3,0.000432,0.000432
fe80::2ced:b1ff:fe55:7037,fe80::2ced:b1ff:fe55:7037,2,142,1,0.001136,0.001136
fe80::f878:2bff:fe94:35f6,fe80::f878:2bff:fe94:35f6,2,142,1,0.001136,0.001136
fe80::4cf6:d3ff:fe6a:31ef,fe80::4cf6:d3ff:fe6a:31ef,2,142,1,0.001136,0.001136
fe80::cea:bbff:fe2f:ad4a,fe80::cea:bbff:fe2f:ad4a,2,142,2,0.000568,0.000576
fe80::6470:36ff:fe3c:d252,fe80::6470:36ff:fe3c:d252,2,142,1,0.001136,0.001136
fe80::b00c:16ff:fe60:47cb,fe80::b00c:16ff:fe60:47cb,2,142,1,0.001136,0.001136
fe80::a457:daff:fe14:2fd,fe80::a457:daff:fe14:2fd,2,142,2,0.000568,0.000576
fe80::607d:62ff:fee8:cf70,fe80::607d:62ff:fee8:cf70,2,142,1,0.001136,0.001136
fe80::2c23:45ff:fe62:fa2b,fe80::2c23:45ff:fe62:fa2b,2,142,1,0.001136,0.001136
fe80::d41f:f2ff:fed3:684,fe80::d41f:f2ff:fed3:684,2,142,2,0.000568,0.000576
fe80::2c4b:3dff:feea:b48d,fe80::2c4b:3dff:feea:b48d,2,142,1,0.001136,0.001136
fe80::1270:fdff:fe57:e2c,fe80::1270:fdff:fe57:e2c,2,142,1,0.001136,0.001136
fe80::d896:4ff:fe2a:5d1a,fe80::d896:4ff:fe2a:5d1a,2,142,1,0.001136,0.001136
fe80::e869:7fff:feb2:35bb,fe80::e869:7fff:feb2:35bb,2,142,1,0.001136,0.001136
fe80::f051:9aff:fe4a:5fb9,fe80::f051:9aff:fe4a:5fb9,2,142,2,0.000568,0.000576
fe80::a0c9:41ff:fe80:47b1,fe80::a0c9:41ff:fe80:47b1,2,142,1,0.001136,0.001136
1.2.114.175,1.2.114.175,2,112,2,0.000448,0.000448
1.2.26.70,1.2.26.70,2,112,1,0.000896,0.000896
1.2.24.14,1.2.24.14,2,112,2,0.000448,0.000448
1.2.162.230,1.2.162.230,2,112,2,0.000448,0.000448
1.2.156.81,1.2.156.81,2,112,2,0.000448,0.000448
1.2.31.82,1.2.31.82,2,112,2,0.000448,0.000448
1.2.196.254,1.2.196.254,2,112,2,0.000448,0.000448
1.2.249.144,1.2.249.144,2,112,2,0.000448,0.000448
1.2.154.33,1.2.154.33,2,112,2,0.000448,0.000448
1.2.138.221,1.2.138.221,2,112,2,0.000448,0.000448
1.2.148.245,1.2.148.245,2,112,2,0.000448,0.000448
1.2.221.77,1.2.221.77,2,110,2,0.00044,0.000448
1.2.220.73,1.2.220.73,2,110,2,0.00044,0.000448
1.2.221.238,1.2.221.238,2,110,2,0.00044,0.000448
1.2.22.121,1.2.22.121,2,110,1,0.00088,0.00088
1.2.22.111,1.2.22.111,2,110,2,0.00044,0.000448
1.2.21.116,1.2.21.116,2,110,1,0.00088,0.00088
1.2.221.33,1.2.221.33,2,110,2,0.00044,0.000448
1.2.221.36,1.2.221.36,2,110,1,0.00088,0.00088
1.2.220.100,1.2.220.100,2,110,2,0.00044,0.000448
1.2.220.246,1.2.220.246,2,110,2,0.00044,0.000448
1.2.219.46,1.2.219.46,2,110,2,0.00044,0.000448
1.2.219.199,1.2.219.199,2,110,2,0.00044,0.000448
1.2.21.131,1.2.21.131,2,110,2,0.00044,0.000448
1.2.219.188,1.2.219.188,2,110,2,0.00044,0.000448
1.2.219.157,1.2.219.157,2,110,2,0.00044,0.000448
1.2.219.148,1.2.219.148,2,110,2,0.00044,0.000448
1.2.21.17,1.2.21.17,2,110,2,0.00044,0.000448
1.2.21.192,1.2.21.192,2,110,1,0.00088,0.00088
1.2.220.32,1.2.220.32,2,110,2,0.00044,0.000448
1.2.22.149,1.2.22.149,2,110,2,0.00044,0.000448
1.2.220.111,1.2.220.111,2,110,2,0.00044,0.000448
1.2.21.112,1.2.21.112,2,110,2,0.00044,0.000448
1.2.218.40,1.2.218.40,2,110,1,0.00088,0.00088
1.2.220.169,1.2.220.169,2,110,1,0.00088,0.00088
1.2.22.221,1.2.22.221,2,110,2,0.00044,0.000448
1.2.220.17,1.2.220.17,2,110,2,0.00044,0.000448
1.2.220.173,1.2.220.173,2,110,2,0.00044,0.000448
1.2.220.18,1.2.220.18,2,110,1,0.00088,0.00088
1.2.220.180,1.2.220.180,2,110,2,0.00044,0.000448
1.2.220.213,1.2.220.213,2,110,2,0.00044,0.000448
1.2.22.214,1.2.22.214,2,110,2,0.00044,0.000448
1.2.220.215,1.2.220.215,2,110,2,0.00044,0.000448
1.2.220.226,1.2.220.226,2,110,2,0.00044,0.000448
1.2.220.229,1.2.220.229,2,110,2,0.00044,0.000448
1.2.220.236,1.2.220.236,2,110,2,0.00044,0.000448
1.2.22.189,1.2.22.189,2,110,1,0.00088,0.00088
1.2.220.243,1.2.220.243,2,110,1,0.00088,0.00088
1.2.22.150,1.2.22.150,2,110,1,0.00088,0.00088
1.2.209.53,1.2.209.53,2,110,2,0.00044,0.000448
1.2.218.59,1.2.218.59,2,110,2,0.00044,0.000448
1.2.0.127,1.2.0.127,2,110,2,0.00044,0.000448
1.2.21.20,1.2.21.20,2,110,1,0.00088,0.00088
1.2.214.209,1.2.214.209,2,110,2,0.00044,0.000448
1.2.211.82,1.2.211.82,2,110,2,0.00044,0.000448
1.2.211.90,1.2.211.90,2,110,2,0.00044,0.000448
1.2.215.44,1.2.215.44,2,110,2,0.00044,0.000448
1.2.215.3,1.2.215.3,2,110,2,0.00044,0.000448
1.2.211.94,1.2.211.94,2,110,2,0.00044,0.000448
1.2.215.28,1.2.215.28,2,110,2,0.00044,0.000448
1.2.215.255,1.2.215.255,2,110,2,0.00044,0.000448
1.2.215.131,1.2.215.131,2,110,1,0.00088,0.00088
1.2.212.0,1.2.212.0,2,110,2,0.00044,0.000448
1.2.214.64,1.2.214.64,2,110,2,0.00044,0.000448
1.2.222.1,1.2.222.1,2,110,1,0.00088,0.00088
1.2.214.51,1.2.214.51,2,110,2,0.00044,0.000448
1.2.214.252,1.2.214.252,2,110,2,0.00044,0.000448
1.2.212.115,1.2.212.115,2,110,2,0.00044,0.000448
1.2.211.47,1.2.211.47,2,110,2,0.00044,0.000448
1.2.212.118,1.2.212.118,2,110,2,0.00044,0.000448
1.2.212.159,1.2.212.159,2,110,2,0.00044,0.000448
1.2.212.182,1.2.212.182,2,110,2,0.00044,0.000448
1.2.214.173,1.2.214.173,2,110,2,0.00044,0.000448
1.2.214.116,1.2.214.116,2,110,1,0.00088,0.00088
1.2.213.46,1.2.213.46,2,110,1,0.00088,0.00088
1.2.212.48,1.2.212.48,2,110,1,0.00088,0.00088
1.2.212.64,1.2.212.64,2,110,2,0.00044,0.000448
1.2.212.8,1.2.212.8,2,110,1,0.00088,0.00088
1.2.213.111,1.2.213.111,2,110,2,0.00044,0.000448
1.2.213.242,1.2.213.242,2,110,2,0.00044,0.000448
1.2.213.228,1.2.213.228,2,110,1,0.00088,0.00088
1.2.213.225,1.2.213.225,2,110,2,0.00044,0.000448
1.2.216.127,1.2.216.127,2,110,1,0.00088,0.00088
1.2.211.35,1.2.211.35,2,110,2,0.00044,0.000448
1.2.218.234,1.2.218.234,2,110,1,0.00088,0.00088
1.2.217.229,1.2.217.229,2,110,2,0.00044,0.000448
1.2.21.32,1.2.21.32,2,110,1,0.00088,0.00088
1.2.218.214,1.2.218.214,2,110,2,0.00044,0.000448
1.2.21.96,1.2.21.96,2,110,2,0.00044,0.000448
1.2.218.165,1.2.218.165,2,110,2,0.00044,0.000448
1.2.21.98,1.2.21.98,2,110,2,0.00044,0.000448
1.2.210.108,1.2.210.108,2,110,2,0.00044,0.000448
1.2.218.104,1.2.218.104,2,110,1,0.00088,0.00088
1.2.217.87,1.2.217.87,2,110,2,0.00044,0.000448
1.2.213.159,1.2.213.159,2,110,2,0.00044,0.000448
1.2.217.51,1.2.217.51,2,110,2,0.00044,0.000448
1.2.210.123,1.2.210.123,2,110,2,0.00044,0.000448
1.2.217.231,1.2.217.231,2,110,1,0.00088,0.00088
1.2.210.167,1.2.210.167,2,110,2,0.00044,0.000448
1.2.217.217,1.2.217.217,2,110,1,0.00088,0.00088
1.2.211.248,1.2.211.248,2,110,2,0.00044,0.000448
1.2.210.183,1.2.210.183,2,110,2,0.00044,0.000448
1.2.217.210,1.2.217.210,2,110,2,0.00044,0.000448
1.2.217.130,1.2.217.130,2,110,2,0.00044,0.000448
1.2.217.118,1.2.217.118,2,110,1,0.00088,0.00088
1.2.210.216,1.2.210.216,2,110,2,0.00044,0.000448
1.2.210.223,1.2.210.223,2,110,2,0.00044,0.000448
1.2.216.62,1.2.216.62,2,110,1,0.00088,0.00088
1.2.216.56,1.2.216.56,2,110,2,0.00044,0.000448
1.2.216.36,1.2.216.36,2,110,1,0.00088,0.00088
1.2.216.222,1.2.216.222,2,110,2,0.00044,0.000448
1.2.211.138,1.2.211.138,2,110,1,0.00088,0.00088
1.2.211.145,1.2.211.145,2,110,1,0.00088,0.00088
1.2.216.160,1.2.216.160,2,110,2,0.00044,0.000448
1.2.217.63,1.2.217.63,2,110,2,0.00044,0.000448
1.2.226.236,1.2.226.236,2,110,1,0.00088,0.00088
1.2.222.14,1.2.222.14,2,110,2,0.00044,0.000448
1.2.233.72,1.2.233.72,2,110,2,0.00044,0.000448
1.2.234.103,1.2.234.103,2,110,2,0.00044,0.000448
1.2.234.189,1.2.234.189,2,110,1,0.00088,0.00088
1.2.234.242,1.2.234.242,2,110,2,0.00044,0.000448
1.2.234.38,1.2.234.38,2,110,1,0.00088,0.00088
1.2.235.27,1.2.235.27,2,110,2,0.00044,0.000448
1.2.235.44,1.2.235.44,2,110,2,0.00044,0.000448
1.2.235.66,1.2.235.66,2,110,1,0.00088,0.00088
1.2.235.68,1.2.235.68,2,110,1,0.00088,0.00088
1.2.236.15,1.2.236.15,2,110,1,0.00088,0.00088
1.2.236.151,1.2.236.151,2,110,2,0.00044,0.000448
1.2.236.173,1.2.236.173,2,110,2,0.00044,0.000448
1.2.236.220,1.2.236.220,2,110,2,0.00044,0.000448
1.2.236.87,1.2.236.87,2,110,2,0.00044,0.000448
1.2.236.96,1.2.236.96,2,110,2,0.00044,0.000448
1.2.237.134,1.2.237.134,2,110,2,0.00044,0.000448
1.2.233.75,1.2.233.75,2,110,2,0.00044,0.000448
1.2.233.70,1.2.233.70,2,110,2,0.00044,0.000448
1.2.222.151,1.2.222.151,2,110,2,0.00044,0.000448
1.2.233.245,1.2.233.245,2,110,1,0.00088,0.00088
1.2.230.50,1.2.230.50,2,110,1,0.00088,0.00088
1.2.230.81,1.2.230.81,2,110,1,0.00088,0.00088
1.2.231.158,1.2.231.158,2,110,1,0.00088,0.00088
1.2.231.178,1.2.231.178,2,110,2,0.00044,0.000448
1.2.231.203,1.2.231.203,2,110,2,0.00044,0.000448
1.2.231.28,1.2.231.28,2,110,2,0.00044,0.000448
1.2.231.37,1.2.231.37,2,110,1,0.00088,0.00088
1.2.232.102,1.2.232.102,2,110,2,0.00044,0.000448
1.2.232.121,1.2.232.121,2,110,2,0.00044,0.000448
1.2.232.182,1.2.232.182,2,110,2,0.00044,0.000448
1.2.232.27,1.2.232.27,2,110,1,0.00088,0.00088
1.2.232.66,1.2.232.66,2,110,2,0.00044,0.000448
1.2.232.84,1.2.232.84,2,110,2,0.00044,0.000448
1.2.232.85,1.2.232.85,2,110,2,0.00044,0.000448
1.2.232.90,1.2.232.90,2,110,2,0.00044,0.000448
1.2.237.150,1.2.237.150,2,110,2,0.00044,0.000448
1.2.237.197,1.2.237.197,2,110,2,0.00044,0.000448
1.2.237.203,1.2.237.203,2,110,2,0.00044,0.000448
1.2.237.237,1.2.237.237,2,110,2,0.00044,0.000448
1.2.240.205,1.2.240.205,2,110,2,0.00044,0.000448
1.2.240.211,1.2.240.211,2,110,2,0.00044,0.000448
1.2.240.223,1.2.240.223,2,110,1,0.00088,0.00088
1.2.241.100,1.2.241.100,2,110,1,0.00088,0.00088
1.2.241.112,1.2.241.112,2,110,2,0.00044,0.000448
1.2.241.121,1.2.241.121,2,110,2,0.00044,0.000448
1.2.241.130,1.2.241.130,2,110,2,0.00044,0.000448
1.2.241.175,1.2.241.175,2,110,1,0.00088,0.00088
1.2.241.196,1.2.241.196,2,110,2,0.00044,0.000448
1.2.241.43,1.2.241.43,2,110,2,0.00044,0.000448
1.2.241.92,1.2.241.92,2,110,2,0.00044,0.000448
1.2.242.102,1.2.242.102,2,110,2,0.00044,0.000448
1.2.242.156,1.2.242.156,2,110,2,0.00044,0.000448
1.2.242.179,1.2.242.179,2,110,1,0.00088,0.00088
1.2.242.29,1.2.242.29,2,110,1,0.00088,0.00088
1.2.240.183,1.2.240.183,2,110,2,0.00044,0.000448
1.2.240.152,1.2.240.152,2,110,2,0.00044,0.000448
1.2.240.138,1.2.240.138,2,110,2,0.00044,0.000448
1.2.239.247,1.2.239.247,2,110,2,0.00044,0.000448
1.2.237.64,1.2.237.64,2,110,2,0.00044,0.000448
1.2.238.191,1.2.238.191,2,110,2,0.00044,0.000448
1.2.238.198,1.2.238.198,2,110,2,0.00044,0.000448
1.2.238.199,1.2.238.199,2,110,2,0.00044,0.000448
1.2.238.74,1.2.238.74,2,110,2,0.00044,0.000448
1.2.239.130,1.2.239.130,2,110,2,0.00044,0.000448
1.2.24.111,1.2.24.111,2,110,2,0.00044,0.000448
1.2.240.105,1.2.240.105,2,110,2,0.00044,0.000448
1.2.24.134,1.2.24.134,2,110,2,0.00044,0.000448
1.2.24.231,1.2.24.231,2,110,2,0.00044,0.000448
1.2.24.241,1.2.24.241,2,110,1,0.00088,0.00088
1.2.24.249,1.2.24.249,2,110,2,0.00044,0.000448
1.2.24.32,1.2.24.32,2,110,2,0.00044,0.000448
1.2.24.74,1.2.24.74,2,110,2,0.00044,0.000448
1.2.230.36,1.2.230.36,2,110,2,0.00044,0.000448
1.2.230.31,1.2.230.31,2,110,1,0.00088,0.00088
1.2.230.223,1.2.230.223,2,110,2,0.00044,0.000448
1.2.226.253,1.2.226.253,2,110,2,0.00044,0.000448
1.2.225.116,1.2.225.116,2,110,2,0.00044,0.000448
1.2.225.123,1.2.225.123,2,110,2,0.00044,0.000448
1.2.225.144,1.2.225.144,2,110,2,0.00044,0.000448
1.2.225.153,1.2.225.153,2,110,1,0.00088,0.00088
1.2.225.160,1.2.225.160,2,110,2,0.00044,0.000448
1.2.225.183,1.2.225.183,2,110,1,0.00088,0.00088
1.2.225.204,1.2.225.204,2,110,2,0.00044,0.000448
1.2.225.222,1.2.225.222,2,110,2,0.00044,0.000448
1.2.225.8,1.2.225.8,2,110,2,0.00044,0.000448
1.2.226.113,1.2.226.113,2,110,2,0.00044,0.000448
1.2.226.168,1.2.226.168,2,110,2,0.00044,0.000448
1.2.226.172,1.2.226.172,2,110,1,0.00088,0.00088
1.2.226.175,1.2.226.175,2,110,1,0.00088,0.00088
1.2.226.232,1.2.226.232,2,110,2,0.00044,0.000448
1.2.209.242,1.2.209.242,2,110,2,0.00044,0.000448
1.2.225.106,1.2.225.106,2,110,1,0.00088,0.00088
1.2.224.95,1.2.224.95,2,110,2,0.00044,0.000448
1.2.224.9,1.2.224.9,2,110,1,0.00088,0.00088
1.2.222.36,1.2.222.36,2,110,1,0.00088,0.00088
1.2.222.188,1.2.222.188,2,110,1,0.00088,0.00088
1.2.222.19,1.2.222.19,2,110,1,0.00088,0.00088
1.2.222.201,1.2.222.201,2,110,2,0.00044,0.000448
1.2.222.209,1.2.222.209,2,110,2,0.00044,0.000448
1.2.222.210,1.2.222.210,2,110,2,0.00044,0.000448
1.2.222.253,1.2.222.253,2,110,1,0.00088,0.00088
1.2.223.113,1.2.223.113,2,110,2,0.00044,0.000448
1.2.224.196,1.2.224.196,2,110,1,0.00088,0.00088
1.2.223.116,1.2.223.116,2,110,2,0.00044,0.000448
1.2.223.128,1.2.223.128,2,110,2,0.00044,0.000448
1.2.223.81,1.2.223.81,2,110,2,0.00044,0.000448
1.2.224.168,1.2.224.168,2,110,1,0.00088,0.00088
1.2.224.169,1.2.224.169,2,110,2,0.00044,0.000448
1.2.224.190,1.2.224.190,2,110,2,0.00044,0.000448
1.2.226.24,1.2.226.24,2,110,2,0.00044,0.000448
1.2.226.42,1.2.226.42,2,110,2,0.00044,0.000448
1.2.230.193,1.2.230.193,2,110,2,0.00044,0.000448
1.2.226.47,1.2.226.47,2,110,2,0.00044,0.000448
1.2.229.243,1.2.229.243,2,110,2,0.00044,0.000448
1.2.229.72,1.2.229.72,2,110,2,0.00044,0.000448
1.2.229.83,1.2.229.83,2,110,2,0.00044,0.000448
1.2.23.209,1.2.23.209,2,110,1,0.00088,0.00088
1.2.23.220,1.2.23.220,2,110,2,0.00044,0.000448
1.2.23.224,1.2.23.224,2,110,2,0.00044,0.000448
1.2.23.230,1.2.23.230,2,110,2,0.00044,0.000448
1.2.23.31,1.2.23.31,2,110,2,0.00044,0.000448
1.2.23.72,1.2.23.72,2,110,2,0.00044,0.000448
1.2.230.114,1.2.230.114,2,110,1,0.00088,0.00088
1.2.230.14,1.2.230.14,2,110,1,0.00088,0.00088
1.2.230.157,1.2.230.157,2,110,1,0.00088,0.00088
1.2.230.17,1.2.230.17,2,110,2,0.00044,0.000448
1.2.230.172,1.2.230.172,2,110,2,0.00044,0.000448
1.2.230.188,1.2.230.188,2,110,2,0.00044,0.000448
1.2.229.242,1.2.229.242,2,110,1,0.00088,0.00088
1.2.229.185,1.2.229.185,2,110,1,0.00088,0.00088
1.2.229.14,1.2.229.14,2,110,1,0.00088,0.00088
1.2.227.248,1.2.227.248,2,110,2,0.00044,0.000448
1.2.227.148,1.2.227.148,2,110,2,0.00044,0.000448
1.2.227.192,1.2.227.192,2,110,2,0.00044,0.000448
1.2.227.206,1.2.227.206,2,110,2,0.00044,0.000448
1.2.227.23,1.2.227.23,2,110,2,0.00044,0.000448
1.2.227.24,1.2.227.24,2,110,2,0.00044,0.000448
1.2.227.242,1.2.227.242,2,110,2,0.00044,0.000448
1.2.227.54,1.2.227.54,2,110,1,0.00088,0.00088
1.2.229.124,1.2.229.124,2,110,1,0.00088,0.00088
1.2.228.125,1.2.228.125,2,110,2,0.00044,0.000448
1.2.228.143,1.2.228.143,2,110,1,0.00088,0.00088
1.2.228.147,1.2.228.147,2,110,2,0.00044,0.000448
1.2.228.148,1.2.228.148,2,110,2,0.00044,0.000448
1.2.228.211,1.2.228.211,2,110,2,0.00044,0.000448
1.2.228.96,1.2.228.96,2,110,1,0.00088,0.00088
1.2.209.247,1.2.209.247,2,110,2,0.00044,0.000448
1.2.204.133,1.2.204.133,2,110,2,0.00044,0.000448
1.2.209.17,1.2.209.17,2,110,2,0.00044,0.000448
1.2.183.130,1.2.183.130,2,110,2,0.00044,0.000448
1.2.181.255,1.2.181.255,2,110,2,0.00044,0.000448
1.2.181.70,1.2.181.70,2,110,2,0.00044,0.000448
1.2.181.77,1.2.181.77,2,110,2,0.00044,0.000448
1.2.181.81,1.2.181.81,2,110,2,0.00044,0.000448
1.2.182.163,1.2.182.163,2,110,2,0.00044,0.000448
1.2.182.250,1.2.182.250,2,110,2,0.00044,0.000448
1.2.183.127,1.2.183.127,2,110,1,0.00088,0.00088
1.2.183.150,1.2.183.150,2,110,2,0.00044,0.000448
1.2.185.229,1.2.185.229,2,110,2,0.00044,0.000448
1.2.183.186,1.2.183.186,2,110,2,0.00044,0.000448
1.2.183.33,1.2.183.33,2,110,2,0.00044,0.000448
1.2.183.52,1.2.183.52,2,110,2,0.00044,0.000448
1.2.184.112,1.2.184.112,2,110,1,0.00088,0.00088
1.2.184.42,1.2.184.42,2,110,2,0.00044,0.000448
