# Overall Packet Count: 9451
# Overall Total Bytes: 1431620
# Overall Average Packet Size (Bytes): 151.48
# Overall Capture Duration (Seconds): 181.000
# Overall Average Rate (Mbps): 0.063

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.68.196,5.6.7.8,4,218,4,0.000436,0.000448
1.2.204.34,5.6.7.8,4,218,4,0.000436,0.000448
1.2.137.153,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.5.50,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.5.31,5.6.7.8,4,218,4,0.000436,0.000448
1.2.240.13,5.6.7.8,4,218,4,0.000436,0.000448
1.2.42.211,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.11.31,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.32.30,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.46.81,5.6.7.8,4,218,4,0.000436,0.000448
1.2.114.70,5.6.7.8,4,218,4,0.000436,0.000448
1.2.36.27,5.6.7.8,4,218,4,0.000436,0.000448
1.2.131.180,5.6.7.8,4,218,4,0.000436,0.000448
1.2.172.172,5.6.7.8,4,218,4,0.000436,0.000448
1.2.84.135,5.6.7.8,4,218,4,0.000436,0.000448
1.2.113.136,5.6.7.8,4,218,4,0.000436,0.000448
1.2.73.154,5.6.7.8,4,218,4,0.000436,0.000448
1.2.229.49,5.6.7.8,4,218,4,0.000436,0.000448
1.2.147.62,5.6.7.8,4,218,4,0.000436,0.000448
1.2.34.126,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.170.42,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.231.242,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.150.172,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.42.163,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.86.48,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.21.238,5.6.7.8,4,218,4,0.000436,0.000448
1.2.72.254,5.6.7.8,4,218,4,0.000436,0.000448
1.2.135.142,5.6.7.8,4,218,4,0.000436,0.000448
1.2.187.97,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.29.126,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.218.20,5.6.7.8,4,218,4,0.000436,0.000448
1.2.186.138,5.6.7.8,4,218,4,0.000436,0.000448
1.2.185.98,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.179.206,5.6.7.8,4,218,4,0.000436,0.000448
1.2.162.215,5.6.7.8,4,218,4,0.000436,0.000448
1.2.188.123,5.6.7.8,4,218,4,0.000436,0.000448
1.2.142.210,5.6.7.8,4,218,4,0.000436,0.000448
1.2.143.162,5.6.7.8,4,218,4,0.000436,0.000448
1.2.95.72,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.60.25,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.118.168,5.6.7.8,4,216,4,0.000432,0.000432
1.2.129.38,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.23.208,5.6.7.8,3,164,2,0.000656,0.000864
1.2.157.224,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.223.107,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.158.118,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.23.130,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.230.120,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.23.52,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.158.55,5.6.7.8,3,164,2,0.000656,0.000864
1.2.230.145,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.230.160,5.6.7.8,3,164,2,0.000656,0.000864
1.2.157.241,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.230.189,5.6.7.8,3,164,2,0.000656,0.00088
1.2.23.12,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.233.112,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.230.234,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.233.146,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.229.0,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.229.167,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.229.220,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.229.38,5.6.7.8,3,164,2,0.000656,0.00088
1.2.223.190,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.223.172,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.153.68,5.6.7.8,3,164,2,0.000656,0.00088
1.2.153.186,5.6.7.8,3,164,2,0.000656,0.000864
1.2.151.127,5.6.7.8,3,164,2,0.000656,0.000864
1.2.229.74,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.222.211,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.153.201,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.229.92,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.223.158,5.6.7.8,3,164,2,0.000656,0.00088
1.2.221.148,5.6.7.8,3,164,2,0.000656,0.00088
1.2.230.26,5.6.7.8,3,164,2,0.000656,0.00088
1.2.232.54,5.6.7.8,3,164,2,0.000656,0.00088
1.2.231.66,5.6.7.8,3,164,2,0.000656,0.00088
1.2.157.86,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.157.68,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.232.239,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.151.184,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.157.5,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.151.188,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.232.234,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.232.23,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.151.219,5.6.7.8,3,164,2,0.000656,0.00088
1.2.157.43,5.6.7.8,3,164,2,0.000656,0.00088
1.2.151.253,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.151.31,5.6.7.8,3,164,2,0.000656,0.000864
1.2.233.113,5.6.7.8,3,164,2,0.000656,0.00088
1.2.232.102,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.222.44,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.230.31,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.152.109,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.231.234,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.231.134,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.221.124,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.222.235,5.6.7.8,3,164,2,0.000656,0.00088
1.2.152.193,5.6.7.8,3,164,2,0.000656,0.00088
1.2.221.14,5.6.7.8,3,164,2,0.000656,0.000864
1.2.230.45,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.157.97,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.222.88,5.6.7.8,3,164,2,0.000656,0.000864
1.2.223.216,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.222.43,5.6.7.8,3,164,2,0.000656,0.00088
1.2.152.223,5.6.7.8,3,164,2,0.000656,0.000864
1.2.157.247,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.225.181,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.157.173,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.154.145,5.6.7.8,3,164,2,0.000656,0.00088
1.2.227.184,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.155.65,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.221.54,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.224.71,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.155.59,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.226.85,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.227.131,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.221.252,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.224.244,5.6.7.8,3,164,2,0.000656,0.00088
1.2.224.241,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.155.244,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.155.237,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.224.238,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.221.95,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.233.148,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.222.171,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.226.71,5.6.7.8,3,164,2,0.000656,0.000864
1.2.226.5,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.226.240,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.225.98,5.6.7.8,3,164,2,0.000656,0.00088
1.2.225.254,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.225.48,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.225.56,5.6.7.8,3,164,2,0.000656,0.00088
1.2.156.200,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.225.153,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.225.69,5.6.7.8,3,164,2,0.000656,0.000864
1.2.156.160,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.221.88,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.226.110,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.226.177,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.156.137,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.156.59,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.156.129,5.6.7.8,3,164,2,0.000656,0.00088
1.2.226.207,5.6.7.8,3,164,2,0.000656,0.000864
1.2.227.14,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.224.23,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.154.148,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.227.185,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.154.254,5.6.7.8,3,164,2,0.000656,0.00088
1.2.228.131,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.228.152,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.228.226,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.154.21,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.228.229,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.154.180,5.6.7.8,3,164,2,0.000656,0.000864
1.2.228.233,5.6.7.8,3,164,2,0.000656,0.00088
1.2.157.140,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.157.142,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.223.79,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.228.239,5.6.7.8,3,164,2,0.000656,0.00088
1.2.228.39,5.6.7.8,3,164,2,0.000656,0.00088
1.2.223.243,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.158.189,5.6.7.8,3,164,2,0.000656,0.00088
1.2.223.8,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.154.46,5.6.7.8,3,164,2,0.000656,0.00088
1.2.154.69,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.227.225,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.155.168,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.155.165,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.158.102,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.155.162,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.224.190,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.155.154,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.227.33,5.6.7.8,3,164,2,0.000656,0.00088
1.2.228.111,5.6.7.8,3,164,2,0.000656,0.00088
1.2.224.113,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.221.211,5.6.7.8,3,164,2,0.000656,0.00088
1.2.227.41,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.227.78,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.154.76,5.6.7.8,3,164,2,0.000656,0.00088
1.2.228.108,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.158.108,5.6.7.8,3,164,2,0.000656,0.000864
1.2.15.209,5.6.7.8,3,164,2,0.000656,0.00088
1.2.150.73,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.244.107,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.244.137,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.144.225,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.144.223,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.244.171,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.244.202,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.244.231,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.244.36,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.244.49,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.144.166,5.6.7.8,3,164,2,0.000656,0.000864
1.2.245.120,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.245.30,5.6.7.8,3,164,2,0.000656,0.00088
1.2.245.75,5.6.7.8,3,164,2,0.000656,0.000864
1.2.246.11,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.143.82,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.246.164,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.246.182,5.6.7.8,3,164,2,0.000656,0.00088
1.2.246.210,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.246.229,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.143.24,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.244.136,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.144.61,5.6.7.8,3,164,2,0.000656,0.000864
1.2.233.167,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.144.68,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.241.108,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.241.235,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.241.31,5.6.7.8,3,164,2,0.000656,0.00088
1.2.241.32,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.241.43,5.6.7.8,3,164,2,0.000656,0.00088
1.2.241.46,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.242.14,5.6.7.8,3,164,2,0.000656,0.00088
1.2.242.186,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.242.188,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.242.249,5.6.7.8,3,164,2,0.000656,0.000864
1.2.242.71,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.145.154,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.242.99,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.243.116,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.243.128,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.243.211,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.243.232,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.243.78,5.6.7.8,3,164,2,0.000656,0.000864
1.2.243.81,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.246.27,5.6.7.8,3,164,2,0.000656,0.00088
1.2.246.75,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.143.230,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.247.101,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.141.93,5.6.7.8,3,164,2,0.000656,0.00088
1.2.25.159,5.6.7.8,3,164,2,0.000656,0.000864
1.2.25.164,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.25.179,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.141.45,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.141.251,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.141.219,5.6.7.8,3,164,2,0.000656,0.00088
1.2.25.225,5.6.7.8,3,164,2,0.000656,0.000864
1.2.25.226,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.25.243,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.25.244,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.25.254,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.25.27,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.141.161,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.250.158,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.141.11,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.140.91,5.6.7.8,3,164,2,0.000656,0.00088
1.2.250.174,5.6.7.8,3,164,2,0.000656,0.00088
1.2.250.22,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.142.106,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.249.230,5.6.7.8,3,164,2,0.000656,0.000864
1.2.249.196,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.142.95,5.6.7.8,3,164,2,0.000656,0.00088
1.2.247.120,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.143.183,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.143.160,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.247.197,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.247.24,5.6.7.8,3,164,2,0.000656,0.00088
1.2.247.244,5.6.7.8,3,164,2,0.000656,0.00088
1.2.247.245,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.143.106,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.248.117,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.142.139,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.248.134,5.6.7.8,3,164,2,0.000656,0.00088
1.2.248.162,5.6.7.8,3,164,2,0.000656,0.000864
1.2.142.74,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.248.216,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.248.98,5.6.7.8,3,164,2,0.000656,0.00088
1.2.142.215,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.249.121,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.249.157,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.240.98,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.240.227,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.146.165,5.6.7.8,3,164,2,0.000656,0.00088
1.2.237.218,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.234.7,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.234.73,5.6.7.8,3,164,2,0.000656,0.00088
1.2.234.94,5.6.7.8,3,164,2,0.000656,0.00088
1.2.235.171,5.6.7.8,3,164,2,0.000656,0.00088
1.2.149.198,5.6.7.8,3,164,2,0.000656,0.00088
1.2.235.195,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.149.186,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.235.239,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.235.82,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.236.121,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.236.134,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.236.147,5.6.7.8,3,164,2,0.000656,0.00088
1.2.236.184,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.236.185,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.236.190,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.236.221,5.6.7.8,3,164,2,0.000656,0.00088
1.2.236.253,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.236.26,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.148.61,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.234.27,5.6.7.8,3,164,2,0.000656,0.000864
1.2.234.250,5.6.7.8,3,164,2,0.000656,0.00088
1.2.234.239,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.234.186,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.233.200,5.6.7.8,3,164,2,0.000656,0.00088
1.2.233.223,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.233.31,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.233.44,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.150.214,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.233.54,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.234.119,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.234.169,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.150.153,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.15.185,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.234.213,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.234.217,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.15.255,5.6.7.8,3,164,2,0.000656,0.000864
1.2.234.235,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.15.224,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.220.75,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.15.2,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.15.189,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.236.62,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.237.227,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.240.203,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.237.246,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.147.114,5.6.7.8,3,164,2,0.000656,0.00088
1.2.239.231,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.146.98,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.146.78,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.239.85,5.6.7.8,3,164,2,0.000656,0.00088
1.2.24.212,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.24.213,5.6.7.8,3,164,2,0.000656,0.00088
1.2.24.246,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.24.31,5.6.7.8,3,164,2,0.000656,0.00088
1.2.24.50,5.6.7.8,3,164,2,0.000656,0.00088
1.2.24.70,5.6.7.8,3,164,2,0.000656,0.00088
1.2.24.92,5.6.7.8,3,164,2,0.000656,0.00088
1.2.240.122,5.6.7.8,3,164,2,0.000656,0.00088
