IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.4.91,1.2.4.91,3,166,3,0.0004426666666666667,0.000448
1.2.199.28,1.2.199.28,3,166,3,0.0004426666666666667,0.000448
1.2.213.120,1.2.213.120,3,166,3,0.0004426666666666667,0.000448
1.2.247.251,1.2.247.251,3,166,3,0.0004426666666666667,0.000448
1.2.231.6,1.2.231.6,3,166,3,0.0004426666666666667,0.000448
1.2.180.178,1.2.180.178,3,166,2,0.000664,0.00088
1.2.71.173,1.2.71.173,3,166,3,0.0004426666666666667,0.000448
1.2.183.175,1.2.183.175,3,164,3,0.00043733333333333336,0.000448
1.2.24.95,1.2.24.95,3,164,2,0.000656,0.00088
1.2.110.83,1.2.110.83,3,164,3,0.00043733333333333336,0.000448
1.2.30.179,1.2.30.179,3,164,3,0.00043733333333333336,0.000448
1.2.116.13,1.2.116.13,3,164,3,0.00043733333333333336,0.000448
1.2.3.17,1.2.3.17,3,164,3,0.00043733333333333336,0.000448
1.2.119.189,1.2.119.189,3,164,3,0.00043733333333333336,0.000448
1.2.140.10,1.2.140.10,3,164,3,0.00043733333333333336,0.000448
1.2.143.104,1.2.143.104,3,164,3,0.00043733333333333336,0.000448
1.2.70.194,1.2.70.194,3,164,3,0.00043733333333333336,0.000448
1.2.145.208,1.2.145.208,3,164,3,0.00043733333333333336,0.000448
1.2.201.29,1.2.201.29,3,164,3,0.00043733333333333336,0.000448
1.2.235.150,1.2.235.150,3,164,3,0.00043733333333333336,0.000448
1.2.91.56,1.2.91.56,3,164,3,0.00043733333333333336,0.000448
1.2.220.54,1.2.220.54,3,164,3,0.00043733333333333336,0.000448
1.2.187.81,1.2.187.81,3,164,2,0.000656,0.00088
1.2.46.127,1.2.46.127,3,162,3,0.000432,0.000432
fe80::d015:e9ff:fe7f:169c,fe80::d015:e9ff:fe7f:169c,2,142,1,0.001136,0.001136
fe80::701d:eff:feba:a032,fe80::701d:eff:feba:a032,2,142,1,0.001136,0.001136
fe80::2c23:45ff:fe62:fa2b,fe80::2c23:45ff:fe62:fa2b,2,142,2,0.000568,0.000576
fe80::1270:fdff:fe57:e58,fe80::1270:fdff:fe57:e58,2,142,1,0.001136,0.001136
fe80::e082:58ff:fe1f:2650,fe80::e082:58ff:fe1f:2650,2,142,1,0.001136,0.001136
fe80::105c:38ff:fecb:af95,fe80::105c:38ff:fecb:af95,2,142,2,0.000568,0.000576
fe80::74c0:d6ff:feb8:b84e,fe80::74c0:d6ff:feb8:b84e,2,142,1,0.001136,0.001136
fe80::ec76:afff:fe41:4442,fe80::ec76:afff:fe41:4442,2,142,2,0.000568,0.000576
1.2.50.173,1.2.50.173,2,112,2,0.000448,0.000448
1.2.7.74,1.2.7.74,2,112,2,0.000448,0.000448
1.2.254.17,1.2.254.17,2,112,2,0.000448,0.000448
1.2.254.82,1.2.254.82,2,112,2,0.000448,0.000448
1.2.125.118,1.2.125.118,2,112,2,0.000448,0.000448
1.2.140.191,1.2.140.191,2,112,2,0.000448,0.000448
1.2.91.142,1.2.91.142,2,112,2,0.000448,0.000448
1.2.199.24,1.2.199.24,2,112,2,0.000448,0.000448
1.2.50.97,1.2.50.97,2,112,2,0.000448,0.000448
1.2.198.49,1.2.198.49,2,112,2,0.000448,0.000448
1.2.227.122,1.2.227.122,2,112,2,0.000448,0.000448
1.2.143.152,1.2.143.152,2,112,2,0.000448,0.000448
1.2.221.155,1.2.221.155,2,110,1,0.00088,0.00088
1.2.220.94,1.2.220.94,2,110,2,0.00044,0.000448
1.2.10.84,1.2.10.84,2,110,2,0.00044,0.000448
1.2.220.86,1.2.220.86,2,110,2,0.00044,0.000448
1.2.221.44,1.2.221.44,2,110,2,0.00044,0.000448
1.2.222.160,1.2.222.160,2,110,2,0.00044,0.000448
1.2.220.84,1.2.220.84,2,110,1,0.00088,0.00088
1.2.220.75,1.2.220.75,2,110,2,0.00044,0.000448
1.2.214.146,1.2.214.146,2,110,1,0.00088,0.00088
1.2.220.15,1.2.220.15,2,110,2,0.00044,0.000448
1.2.220.250,1.2.220.250,2,110,1,0.00088,0.00088
1.2.222.44,1.2.222.44,2,110,2,0.00044,0.000448
1.2.220.14,1.2.220.14,2,110,2,0.00044,0.000448
1.2.220.11,1.2.220.11,2,110,1,0.00088,0.00088
1.2.220.102,1.2.220.102,2,110,1,0.00088,0.00088
1.2.22.65,1.2.22.65,2,110,2,0.00044,0.000448
1.2.22.33,1.2.22.33,2,110,1,0.00088,0.00088
1.2.22.248,1.2.22.248,2,110,1,0.00088,0.00088
1.2.22.224,1.2.22.224,2,110,2,0.00044,0.000448
1.2.22.202,1.2.22.202,2,110,1,0.00088,0.00088
1.2.22.186,1.2.22.186,2,110,2,0.00044,0.000448
1.2.22.13,1.2.22.13,2,110,2,0.00044,0.000448
1.2.22.109,1.2.22.109,2,110,2,0.00044,0.000448
1.2.219.75,1.2.219.75,2,110,2,0.00044,0.000448
1.2.219.6,1.2.219.6,2,110,2,0.00044,0.000448
1.2.222.181,1.2.222.181,2,110,2,0.00044,0.000448
1.2.222.72,1.2.222.72,2,110,2,0.00044,0.000448
1.2.219.178,1.2.219.178,2,110,2,0.00044,0.000448
1.2.226.131,1.2.226.131,2,110,2,0.00044,0.000448
1.2.225.180,1.2.225.180,2,110,2,0.00044,0.000448
1.2.225.234,1.2.225.234,2,110,1,0.00088,0.00088
1.2.225.252,1.2.225.252,2,110,2,0.00044,0.000448
1.2.225.26,1.2.225.26,2,110,2,0.00044,0.000448
1.2.225.84,1.2.225.84,2,110,2,0.00044,0.000448
1.2.225.89,1.2.225.89,2,110,2,0.00044,0.000448
1.2.226.138,1.2.226.138,2,110,2,0.00044,0.000448
1.2.224.90,1.2.224.90,2,110,2,0.00044,0.000448
1.2.226.241,1.2.226.241,2,110,1,0.00088,0.00088
1.2.226.247,1.2.226.247,2,110,2,0.00044,0.000448
1.2.226.47,1.2.226.47,2,110,2,0.00044,0.000448
1.2.226.83,1.2.226.83,2,110,2,0.00044,0.000448
1.2.227.130,1.2.227.130,2,110,2,0.00044,0.000448
1.2.227.134,1.2.227.134,2,110,2,0.00044,0.000448
1.2.224.97,1.2.224.97,2,110,2,0.00044,0.000448
1.2.224.82,1.2.224.82,2,110,2,0.00044,0.000448
1.2.222.86,1.2.222.86,2,110,2,0.00044,0.000448
1.2.223.207,1.2.223.207,2,110,2,0.00044,0.000448
1.2.222.96,1.2.222.96,2,110,1,0.00088,0.00088
1.2.222.99,1.2.222.99,2,110,2,0.00044,0.000448
1.2.223.106,1.2.223.106,2,110,1,0.00088,0.00088
1.2.223.109,1.2.223.109,2,110,2,0.00044,0.000448
1.2.223.115,1.2.223.115,2,110,1,0.00088,0.00088
1.2.223.18,1.2.223.18,2,110,2,0.00044,0.000448
1.2.223.212,1.2.223.212,2,110,1,0.00088,0.00088
1.2.224.46,1.2.224.46,2,110,1,0.00088,0.00088
1.2.223.27,1.2.223.27,2,110,2,0.00044,0.000448
1.2.223.54,1.2.223.54,2,110,1,0.00088,0.00088
1.2.224.18,1.2.224.18,2,110,1,0.00088,0.00088
1.2.224.214,1.2.224.214,2,110,2,0.00044,0.000448
1.2.224.232,1.2.224.232,2,110,2,0.00044,0.000448
1.2.224.252,1.2.224.252,2,110,1,0.00088,0.00088
1.2.219.33,1.2.219.33,2,110,2,0.00044,0.000448
1.2.218.31,1.2.218.31,2,110,2,0.00044,0.000448
1.2.219.173,1.2.219.173,2,110,2,0.00044,0.000448
1.2.212.227,1.2.212.227,2,110,2,0.00044,0.000448
1.2.214.135,1.2.214.135,2,110,1,0.00088,0.00088
1.2.213.69,1.2.213.69,2,110,2,0.00044,0.000448
1.2.213.248,1.2.213.248,2,110,1,0.00088,0.00088
1.2.213.24,1.2.213.24,2,110,2,0.00044,0.000448
1.2.213.235,1.2.213.235,2,110,1,0.00088,0.00088
1.2.213.228,1.2.213.228,2,110,2,0.00044,0.000448
1.2.213.19,1.2.213.19,2,110,1,0.00088,0.00088
1.2.213.184,1.2.213.184,2,110,2,0.00044,0.000448
1.2.213.167,1.2.213.167,2,110,2,0.00044,0.000448
1.2.213.155,1.2.213.155,2,110,2,0.00044,0.000448
1.2.213.15,1.2.213.15,2,110,2,0.00044,0.000448
1.2.212.252,1.2.212.252,2,110,2,0.00044,0.000448
1.2.212.242,1.2.212.242,2,110,2,0.00044,0.000448
1.2.212.231,1.2.212.231,2,110,2,0.00044,0.000448
1.2.212.222,1.2.212.222,2,110,2,0.00044,0.000448
1.2.214.175,1.2.214.175,2,110,2,0.00044,0.000448
1.2.212.193,1.2.212.193,2,110,2,0.00044,0.000448
1.2.212.186,1.2.212.186,2,110,2,0.00044,0.000448
1.2.212.170,1.2.212.170,2,110,2,0.00044,0.000448
1.2.212.16,1.2.212.16,2,110,2,0.00044,0.000448
1.2.0.113,1.2.0.113,2,110,1,0.00088,0.00088
1.2.211.231,1.2.211.231,2,110,2,0.00044,0.000448
1.2.100.122,1.2.100.122,2,110,2,0.00044,0.000448
1.2.211.124,1.2.211.124,2,110,2,0.00044,0.000448
1.2.210.247,1.2.210.247,2,110,2,0.00044,0.000448
1.2.210.242,1.2.210.242,2,110,1,0.00088,0.00088
1.2.210.168,1.2.210.168,2,110,2,0.00044,0.000448
1.2.21.44,1.2.21.44,2,110,2,0.00044,0.000448
1.2.21.205,1.2.21.205,2,110,2,0.00044,0.000448
1.2.21.161,1.2.21.161,2,110,2,0.00044,0.000448
1.2.103.141,1.2.103.141,2,110,2,0.00044,0.000448
1.2.214.177,1.2.214.177,2,110,2,0.00044,0.000448
1.2.218.75,1.2.218.75,2,110,2,0.00044,0.000448
1.2.217.101,1.2.217.101,2,110,1,0.00088,0.00088
1.2.228.123,1.2.228.123,2,110,2,0.00044,0.000448
1.2.218.240,1.2.218.240,2,110,2,0.00044,0.000448
1.2.218.237,1.2.218.237,2,110,1,0.00088,0.00088
1.2.218.229,1.2.218.229,2,110,2,0.00044,0.000448
1.2.218.225,1.2.218.225,2,110,2,0.00044,0.000448
1.2.218.198,1.2.218.198,2,110,1,0.00088,0.00088
1.2.218.193,1.2.218.193,2,110,2,0.00044,0.000448
1.2.218.127,1.2.218.127,2,110,1,0.00088,0.00088
1.2.217.49,1.2.217.49,2,110,1,0.00088,0.00088
1.2.217.34,1.2.217.34,2,110,1,0.00088,0.00088
1.2.217.211,1.2.217.211,2,110,1,0.00088,0.00088
1.2.217.21,1.2.217.21,2,110,2,0.00044,0.000448
1.2.217.173,1.2.217.173,2,110,1,0.00088,0.00088
1.2.217.138,1.2.217.138,2,110,2,0.00044,0.000448
1.2.216.65,1.2.216.65,2,110,2,0.00044,0.000448
1.2.214.195,1.2.214.195,2,110,2,0.00044,0.000448
1.2.216.3,1.2.216.3,2,110,1,0.00088,0.00088
1.2.216.203,1.2.216.203,2,110,1,0.00088,0.00088
1.2.216.191,1.2.216.191,2,110,2,0.00044,0.000448
1.2.216.168,1.2.216.168,2,110,2,0.00044,0.000448
1.2.216.164,1.2.216.164,2,110,1,0.00088,0.00088
1.2.216.107,1.2.216.107,2,110,2,0.00044,0.000448
1.2.216.104,1.2.216.104,2,110,2,0.00044,0.000448
1.2.215.74,1.2.215.74,2,110,1,0.00088,0.00088
1.2.215.39,1.2.215.39,2,110,2,0.00044,0.000448
1.2.215.23,1.2.215.23,2,110,1,0.00088,0.00088
1.2.215.131,1.2.215.131,2,110,2,0.00044,0.000448
1.2.214.82,1.2.214.82,2,110,2,0.00044,0.000448
1.2.214.239,1.2.214.239,2,110,2,0.00044,0.000448
1.2.214.219,1.2.214.219,2,110,2,0.00044,0.000448
1.2.228.104,1.2.228.104,2,110,1,0.00088,0.00088
1.2.228.182,1.2.228.182,2,110,2,0.00044,0.000448
1.2.228.162,1.2.228.162,2,110,1,0.00088,0.00088
1.2.239.252,1.2.239.252,2,110,2,0.00044,0.000448
1.2.238.98,1.2.238.98,2,110,2,0.00044,0.000448
1.2.239.129,1.2.239.129,2,110,2,0.00044,0.000448
1.2.239.153,1.2.239.153,2,110,2,0.00044,0.000448
1.2.239.195,1.2.239.195,2,110,2,0.00044,0.000448
1.2.239.206,1.2.239.206,2,110,2,0.00044,0.000448
1.2.239.234,1.2.239.234,2,110,2,0.00044,0.000448
1.2.239.42,1.2.239.42,2,110,1,0.00088,0.00088
1.2.228.18,1.2.228.18,2,110,2,0.00044,0.000448
1.2.239.71,1.2.239.71,2,110,1,0.00088,0.00088
1.2.239.79,1.2.239.79,2,110,2,0.00044,0.000448
1.2.24.226,1.2.24.226,2,110,2,0.00044,0.000448
1.2.24.23,1.2.24.23,2,110,2,0.00044,0.000448
1.2.24.239,1.2.24.239,2,110,2,0.00044,0.000448
1.2.24.253,1.2.24.253,2,110,2,0.00044,0.000448
1.2.238.96,1.2.238.96,2,110,2,0.00044,0.000448
1.2.238.83,1.2.238.83,2,110,2,0.00044,0.000448
1.2.238.59,1.2.238.59,2,110,2,0.00044,0.000448
1.2.238.48,1.2.238.48,2,110,1,0.00088,0.00088
1.2.238.250,1.2.238.250,2,110,2,0.00044,0.000448
1.2.238.196,1.2.238.196,2,110,2,0.00044,0.000448
1.2.238.146,1.2.238.146,2,110,2,0.00044,0.000448
1.2.238.139,1.2.238.139,2,110,2,0.00044,0.000448
1.2.238.131,1.2.238.131,2,110,2,0.00044,0.000448
1.2.238.109,1.2.238.109,2,110,2,0.00044,0.000448
1.2.238.107,1.2.238.107,2,110,1,0.00088,0.00088
1.2.237.72,1.2.237.72,2,110,2,0.00044,0.000448
1.2.237.33,1.2.237.33,2,110,2,0.00044,0.000448
1.2.237.184,1.2.237.184,2,110,2,0.00044,0.000448
1.2.237.170,1.2.237.170,2,110,2,0.00044,0.000448
1.2.237.165,1.2.237.165,2,110,2,0.00044,0.000448
1.2.237.152,1.2.237.152,2,110,2,0.00044,0.000448
1.2.24.39,1.2.24.39,2,110,1,0.00088,0.00088
1.2.24.63,1.2.24.63,2,110,2,0.00044,0.000448
1.2.240.156,1.2.240.156,2,110,2,0.00044,0.000448
1.2.243.142,1.2.243.142,2,110,1,0.00088,0.00088
1.2.245.198,1.2.245.198,2,110,2,0.00044,0.000448
1.2.10.233,1.2.10.233,2,110,2,0.00044,0.000448
1.2.244.85,1.2.244.85,2,110,2,0.00044,0.000448
1.2.244.82,1.2.244.82,2,110,1,0.00088,0.00088
1.2.244.243,1.2.244.243,2,110,2,0.00044,0.000448
1.2.244.164,1.2.244.164,2,110,2,0.00044,0.000448
1.2.244.154,1.2.244.154,2,110,2,0.00044,0.000448
1.2.244.14,1.2.244.14,2,110,2,0.00044,0.000448
1.2.243.97,1.2.243.97,2,110,1,0.00088,0.00088
1.2.243.58,1.2.243.58,2,110,2,0.00044,0.000448
1.2.243.39,1.2.243.39,2,110,2,0.00044,0.000448
1.2.243.24,1.2.243.24,2,110,2,0.00044,0.000448
1.2.243.187,1.2.243.187,2,110,2,0.00044,0.000448
1.2.243.161,1.2.243.161,2,110,2,0.00044,0.000448
1.2.243.118,1.2.243.118,2,110,1,0.00088,0.00088
1.2.240.192,1.2.240.192,2,110,2,0.00044,0.000448
1.2.242.9,1.2.242.9,2,110,1,0.00088,0.00088
1.2.242.67,1.2.242.67,2,110,2,0.00044,0.000448
1.2.242.237,1.2.242.237,2,110,1,0.00088,0.00088
1.2.242.224,1.2.242.224,2,110,2,0.00044,0.000448
1.2.242.206,1.2.242.206,2,110,1,0.00088,0.00088
1.2.242.173,1.2.242.173,2,110,2,0.00044,0.000448
1.2.242.139,1.2.242.139,2,110,2,0.00044,0.000448
1.2.241.97,1.2.241.97,2,110,2,0.00044,0.000448
1.2.241.221,1.2.241.221,2,110,1,0.00088,0.00088
1.2.241.166,1.2.241.166,2,110,2,0.00044,0.000448
1.2.241.110,1.2.241.110,2,110,2,0.00044,0.000448
1.2.240.84,1.2.240.84,2,110,2,0.00044,0.000448
1.2.240.244,1.2.240.244,2,110,1,0.00088,0.00088
1.2.240.229,1.2.240.229,2,110,1,0.00088,0.00088
1.2.237.148,1.2.237.148,2,110,2,0.00044,0.000448
1.2.237.122,1.2.237.122,2,110,2,0.00044,0.000448
1.2.236.236,1.2.236.236,2,110,2,0.00044,0.000448
1.2.23.173,1.2.23.173,2,110,2,0.00044,0.000448
1.2.232.104,1.2.232.104,2,110,2,0.00044,0.000448
1.2.10.70,1.2.10.70,2,110,2,0.00044,0.000448
1.2.231.242,1.2.231.242,2,110,2,0.00044,0.000448
1.2.231.217,1.2.231.217,2,110,2,0.00044,0.000448
1.2.231.215,1.2.231.215,2,110,2,0.00044,0.000448
1.2.231.173,1.2.231.173,2,110,2,0.00044,0.000448
1.2.231.17,1.2.231.17,2,110,2,0.00044,0.000448
1.2.231.103,1.2.231.103,2,110,1,0.00088,0.00088
1.2.230.80,1.2.230.80,2,110,1,0.00088,0.00088
1.2.230.69,1.2.230.69,2,110,2,0.00044,0.000448
1.2.230.212,1.2.230.212,2,110,2,0.00044,0.000448
1.2.230.187,1.2.230.187,2,110,1,0.00088,0.00088
1.2.230.154,1.2.230.154,2,110,1,0.00088,0.00088
1.2.23.94,1.2.23.94,2,110,2,0.00044,0.000448
1.2.23.162,1.2.23.162,2,110,2,0.00044,0.000448
1.2.232.144,1.2.232.144,2,110,2,0.00044,0.000448
1.2.229.99,1.2.229.99,2,110,2,0.00044,0.000448
1.2.229.92,1.2.229.92,2,110,2,0.00044,0.000448
1.2.229.53,1.2.229.53,2,110,2,0.00044,0.000448
1.2.229.39,1.2.229.39,2,110,1,0.00088,0.00088
1.2.229.33,1.2.229.33,2,110,2,0.00044,0.000448
1.2.229.219,1.2.229.219,2,110,2,0.00044,0.000448
1.2.229.204,1.2.229.204,2,110,2,0.00044,0.000448
1.2.229.18,1.2.229.18,2,110,1,0.00088,0.00088
1.2.229.134,1.2.229.134,2,110,2,0.00044,0.000448
1.2.229.117,1.2.229.117,2,110,2,0.00044,0.000448
1.2.228.9,1.2.228.9,2,110,2,0.00044,0.000448
1.2.228.61,1.2.228.61,2,110,2,0.00044,0.000448
1.2.228.213,1.2.228.213,2,110,2,0.00044,0.000448
1.2.209.89,1.2.209.89,2,110,2,0.00044,0.000448
1.2.232.123,1.2.232.123,2,110,2,0.00044,0.000448
1.2.232.201,1.2.232.201,2,110,1,0.00088,0.00088
1.2.236.16,1.2.236.16,2,110,2,0.00044,0.000448
1.2.233.53,1.2.233.53,2,110,1,0.00088,0.00088
1.2.236.137,1.2.236.137,2,110,1,0.00088,0.00088
1.2.235.63,1.2.235.63,2,110,1,0.00088,0.00088
1.2.235.229,1.2.235.229,2,110,2,0.00044,0.000448
1.2.235.207,1.2.235.207,2,110,2,0.00044,0.000448
1.2.10.42,1.2.10.42,2,110,2,0.00044,0.000448
1.2.234.65,1.2.234.65,2,110,2,0.00044,0.000448
1.2.234.43,1.2.234.43,2,110,2,0.00044,0.000448
1.2.234.39,1.2.234.39,2,110,2,0.00044,0.000448
1.2.234.32,1.2.234.32,2,110,2,0.00044,0.000448
1.2.234.118,1.2.234.118,2,110,2,0.00044,0.000448
1.2.234.111,1.2.234.111,2,110,2,0.00044,0.000448
1.2.234.109,1.2.234.109,2,110,2,0.00044,0.000448
1.2.234.102,1.2.234.102,2,110,1,0.00088,0.00088
1.2.233.95,1.2.233.95,2,110,2,0.00044,0.000448
1.2.233.51,1.2.233.51,2,110,2,0.00044,0.000448
1.2.232.202,1.2.232.202,2,110,2,0.00044,0.000448
1.2.233.45,1.2.233.45,2,110,2,0.00044,0.000448
1.2.233.29,1.2.233.29,2,110,1,0.00088,0.00088
1.2.233.26,1.2.233.26,2,110,2,0.00044,0.000448
1.2.233.253,1.2.233.253,2,110,2,0.00044,0.000448
1.2.233.251,1.2.233.251,2,110,2,0.00044,0.000448
1.2.233.228,1.2.233.228,2,110,2,0.00044,0.000448
1.2.233.225,1.2.233.225,2,110,1,0.00088,0.00088
1.2.233.22,1.2.233.22,2,110,1,0.00088,0.00088
1.2.233.195,1.2.233.195,2,110,2,0.00044,0.000448
1.2.233.125,1.2.233.125,2,110,1,0.00088,0.00088
1.2.233.117,1.2.233.117,2,110,2,0.00044,0.000448
1.2.232.97,1.2.232.97,2,110,2,0.00044,0.000448
1.2.232.86,1.2.232.86,2,110,1,0.00088,0.00088
1.2.232.206,1.2.232.206,2,110,2,0.00044,0.000448
1.2.21.159,1.2.21.159,2,110,2,0.00044,0.000448
1.2.209.30,1.2.209.30,2,110,1,0.00088,0.00088
1.2.209.51,1.2.209.51,2,110,2,0.00044,0.000448
1.2.100.65,1.2.100.65,2,110,1,0.00088,0.00088
1.2.187.155,1.2.187.155,2,110,1,0.00088,0.00088
1.2.187.16,1.2.187.16,2,110,2,0.00044,0.000448
1.2.187.170,1.2.187.170,2,110,2,0.00044,0.000448
1.2.187.178,1.2.187.178,2,110,2,0.00044,0.000448
1.2.187.231,1.2.187.231,2,110,2,0.00044,0.000448
1.2.187.4,1.2.187.4,2,110,2,0.00044,0.000448
1.2.188.11,1.2.188.11,2,110,2,0.00044,0.000448
1.2.184.9,1.2.184.9,2,110,2,0.00044,0.000448
1.2.188.145,1.2.188.145,2,110,2,0.00044,0.000448
1.2.188.231,1.2.188.231,2,110,1,0.00088,0.00088
1.2.188.75,1.2.188.75,2,110,2,0.00044,0.000448
1.2.189.128,1.2.189.128,2,110,2,0.00044,0.000448
1.2.189.142,1.2.189.142,2,110,1,0.00088,0.00088
1.2.189.199,1.2.189.199,2,110,2,0.00044,0.000448
1.2.187.154,1.2.187.154,2,110,1,0.00088,0.00088
1.2.187.113,1.2.187.113,2,110,2,0.00044,0.000448
1.2.186.82,1.2.186.82,2,110,1,0.00088,0.00088
1.2.186.26,1.2.186.26,2,110,2,0.00044,0.000448
1.2.186.248,1.2.186.248,2,110,2,0.00044,0.000448
1.2.186.222,1.2.186.222,2,110,1,0.00088,0.00088
1.2.186.219,1.2.186.219,2,110,2,0.00044,0.000448
1.2.186.19,1.2.186.19,2,110,2,0.00044,0.000448
1.2.186.176,1.2.186.176,2,110,1,0.00088,0.00088
1.2.186.153,1.2.186.153,2,110,2,0.00044,0.000448
1.2.186.148,1.2.186.148,2,110,2,0.00044,0.000448
1.2.186.134,1.2.186.134,2,110,2,0.00044,0.000448
1.2.186.106,1.2.186.106,2,110,1,0.00088,0.00088
1.2.185.60,1.2.185.60,2,110,2,0.00044,0.000448
1.2.185.59,1.2.185.59,2,110,2,0.00044,0.000448
1.2.185.170,1.2.185.170,2,110,2,0.00044,0.000448
1.2.185.129,1.2.185.129,2,110,1,0.00088,0.00088
1.2.189.220,1.2.189.220,2,110,2,0.00044,0.000448
1.2.189.221,1.2.189.221,2,110,2,0.00044,0.000448
1.2.189.243,1.2.189.243,2,110,2,0.00044,0.000448
1.2.191.69,1.2.191.69,2,110,2,0.00044,0.000448
1.2.193.183,1.2.193.183,2,110,2,0.00044,0.000448
1.2.193.138,1.2.193.138,2,110,1,0.00088,0.00088
1.2.193.101,1.2.193.101,2,110,2,0.00044,0.000448
1.2.193.100,1.2.193.100,2,110,2,0.00044,0.000448
1.2.192.56,1.2.192.56,2,110,2,0.00044,0.000448
1.2.192.47,1.2.192.47,2,110,2,0.00044,0.000448
1.2.192.244,1.2.192.244,2,110,2,0.00044,0.000448
1.2.192.229,1.2.192.229,2,110,2,0.00044,0.000448
1.2.192.227,1.2.192.227,2,110,2,0.00044,0.000448
1.2.192.195,1.2.192.195,2,110,1,0.00088,0.00088
1.2.192.177,1.2.192.177,2,110,2,0.00044,0.000448
1.2.191.98,1.2.191.98,2,110,2,0.00044,0.000448
1.2.191.95,1.2.191.95,2,110,2,0.00044,0.000448
1.2.191.83,1.2.191.83,2,110,2,0.00044,0.000448
1.2.191.255,1.2.191.255,2,110,2,0.00044,0.000448
1.2.19.105,1.2.19.105,2,110,2,0.00044,0.000448
1.2.191.224,1.2.191.224,2,110,2,0.00044,0.000448
1.2.191.18,1.2.191.18,2,110,2,0.00044,0.000448
1.2.191.16,1.2.191.16,2,110,2,0.00044,0.000448
1.2.191.150,1.2.191.150,2,110,2,0.00044,0.000448
1.2.191.139,1.2.191.139,2,110,1,0.00088,0.00088
1.2.190.65,1.2.190.65,2,110,1,0.00088,0.00088
1.2.190.45,1.2.190.45,2,110,2,0.00044,0.000448
1.2.190.30,1.2.190.30,2,110,2,0.00044,0.000448
1.2.190.198,1.2.190.198,2,110,2,0.00044,0.000448
1.2.190.130,1.2.190.130,2,110,2,0.00044,0.000448
1.2.19.93,1.2.19.93,2,110,1,0.00088,0.00088
1.2.19.200,1.2.19.200,2,110,2,0.00044,0.000448
1.2.19.188,1.2.19.188,2,110,2,0.00044,0.000448
1.2.19.13,1.2.19.13,2,110,2,0.00044,0.000448
1.2.185.124,1.2.185.124,2,110,2,0.00044,0.000448
1.2.184.65,1.2.184.65,2,110,2,0.00044,0.000448
