# Overall Packet Count: 6521
# Overall Total Bytes: 517186
# Overall Average Packet Size (Bytes): 79.31
# Overall Capture Duration (Seconds): 172.000
# Overall Average Rate (Mbps): 0.024

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.228.8,5.6.7.8,2,110,2,0.00044,0.000448
1.2.228.35,5.6.7.8,2,110,2,0.00044,0.000448
1.2.228.250,5.6.7.8,2,110,1,0.00088,0.00088
1.2.228.21,5.6.7.8,2,110,2,0.00044,0.000448
1.2.227.25,5.6.7.8,2,110,2,0.00044,0.000448
1.2.227.174,5.6.7.8,2,110,2,0.00044,0.000448
1.2.227.144,5.6.7.8,2,110,2,0.00044,0.000448
1.2.226.242,5.6.7.8,2,110,2,0.00044,0.000448
1.2.226.205,5.6.7.8,2,110,2,0.00044,0.000448
1.2.226.113,5.6.7.8,2,110,2,0.00044,0.000448
1.2.229.208,5.6.7.8,2,110,2,0.00044,0.000448
1.2.226.110,5.6.7.8,2,110,2,0.00044,0.000448
1.2.225.67,5.6.7.8,2,110,2,0.00044,0.000448
1.2.235.150,5.6.7.8,2,110,1,0.00088,0.00088
1.2.225.52,5.6.7.8,2,110,2,0.00044,0.000448
1.2.225.51,5.6.7.8,2,110,2,0.00044,0.000448
1.2.225.238,5.6.7.8,2,110,2,0.00044,0.000448
1.2.235.199,5.6.7.8,2,110,1,0.00088,0.00088
1.2.225.235,5.6.7.8,2,110,2,0.00044,0.000448
1.2.225.230,5.6.7.8,2,110,1,0.00088,0.00088
1.2.225.23,5.6.7.8,2,110,2,0.00044,0.000448
1.2.225.150,5.6.7.8,2,110,2,0.00044,0.000448
1.2.225.10,5.6.7.8,2,110,1,0.00088,0.00088
1.2.224.67,5.6.7.8,2,110,1,0.00088,0.00088
1.2.229.199,5.6.7.8,2,110,2,0.00044,0.000448
1.2.229.211,5.6.7.8,2,110,2,0.00044,0.000448
1.2.235.213,5.6.7.8,2,110,2,0.00044,0.000448
1.2.231.244,5.6.7.8,2,110,1,0.00088,0.00088
1.2.233.99,5.6.7.8,2,110,2,0.00044,0.000448
1.2.233.199,5.6.7.8,2,110,2,0.00044,0.000448
1.2.233.188,5.6.7.8,2,110,2,0.00044,0.000448
1.2.232.94,5.6.7.8,2,110,2,0.00044,0.000448
1.2.232.62,5.6.7.8,2,110,2,0.00044,0.000448
1.2.232.44,5.6.7.8,2,110,1,0.00088,0.00088
1.2.232.204,5.6.7.8,2,110,2,0.00044,0.000448
1.2.232.18,5.6.7.8,2,110,2,0.00044,0.000448
1.2.232.171,5.6.7.8,2,110,1,0.00088,0.00088
1.2.231.56,5.6.7.8,2,110,2,0.00044,0.000448
1.2.231.55,5.6.7.8,2,110,1,0.00088,0.00088
1.2.231.30,5.6.7.8,2,110,2,0.00044,0.000448
1.2.231.247,5.6.7.8,2,110,2,0.00044,0.000448
1.2.231.150,5.6.7.8,2,110,2,0.00044,0.000448
1.2.229.222,5.6.7.8,2,110,2,0.00044,0.000448
1.2.234.37,5.6.7.8,2,110,2,0.00044,0.000448
1.2.231.114,5.6.7.8,2,110,1,0.00088,0.00088
1.2.230.252,5.6.7.8,2,110,2,0.00044,0.000448
1.2.230.123,5.6.7.8,2,110,2,0.00044,0.000448
1.2.230.108,5.6.7.8,2,110,2,0.00044,0.000448
1.2.23.70,5.6.7.8,2,110,2,0.00044,0.000448
1.2.23.7,5.6.7.8,2,110,1,0.00088,0.00088
1.2.23.194,5.6.7.8,2,110,2,0.00044,0.000448
1.2.23.185,5.6.7.8,2,110,2,0.00044,0.000448
1.2.23.133,5.6.7.8,2,110,1,0.00088,0.00088
1.2.23.112,5.6.7.8,2,110,2,0.00044,0.000448
1.2.229.33,5.6.7.8,2,110,2,0.00044,0.000448
1.2.229.226,5.6.7.8,2,110,2,0.00044,0.000448
1.2.224.62,5.6.7.8,2,110,2,0.00044,0.000448
1.2.224.175,5.6.7.8,2,110,2,0.00044,0.000448
1.2.214.25,5.6.7.8,2,110,2,0.00044,0.000448
1.2.217.213,5.6.7.8,2,110,2,0.00044,0.000448
1.2.22.158,5.6.7.8,2,110,2,0.00044,0.000448
1.2.22.129,5.6.7.8,2,110,1,0.00088,0.00088
1.2.219.34,5.6.7.8,2,110,1,0.00088,0.00088
1.2.219.229,5.6.7.8,2,110,2,0.00044,0.000448
1.2.219.154,5.6.7.8,2,110,2,0.00044,0.000448
1.2.218.80,5.6.7.8,2,110,2,0.00044,0.000448
1.2.218.43,5.6.7.8,2,110,2,0.00044,0.000448
1.2.218.238,5.6.7.8,2,110,2,0.00044,0.000448
1.2.218.173,5.6.7.8,2,110,2,0.00044,0.000448
1.2.217.87,5.6.7.8,2,110,2,0.00044,0.000448
1.2.236.115,5.6.7.8,2,110,2,0.00044,0.000448
1.2.217.57,5.6.7.8,2,110,2,0.00044,0.000448
1.2.217.219,5.6.7.8,2,110,2,0.00044,0.000448
1.2.234.14,5.6.7.8,2,110,2,0.00044,0.000448
1.2.22.175,5.6.7.8,2,110,2,0.00044,0.000448
1.2.215.24,5.6.7.8,2,110,2,0.00044,0.000448
1.2.236.148,5.6.7.8,2,110,2,0.00044,0.000448
1.2.215.201,5.6.7.8,2,110,2,0.00044,0.000448
1.2.215.194,5.6.7.8,2,110,2,0.00044,0.000448
1.2.215.191,5.6.7.8,2,110,2,0.00044,0.000448
1.2.215.168,5.6.7.8,2,110,2,0.00044,0.000448
1.2.215.149,5.6.7.8,2,110,2,0.00044,0.000448
1.2.215.133,5.6.7.8,2,110,2,0.00044,0.000448
1.2.236.91,5.6.7.8,2,110,2,0.00044,0.000448
1.2.215.13,5.6.7.8,2,110,2,0.00044,0.000448
1.2.215.0,5.6.7.8,2,110,2,0.00044,0.000448
1.2.214.28,5.6.7.8,2,110,2,0.00044,0.000448
1.2.237.158,5.6.7.8,2,110,2,0.00044,0.000448
1.2.202.18,5.6.7.8,2,110,2,0.00044,0.000448
1.2.22.200,5.6.7.8,2,110,1,0.00088,0.00088
1.2.223.83,5.6.7.8,2,110,2,0.00044,0.000448
1.2.221.164,5.6.7.8,2,110,1,0.00088,0.00088
1.2.223.71,5.6.7.8,2,110,2,0.00044,0.000448
1.2.222.198,5.6.7.8,2,110,1,0.00088,0.00088
1.2.222.191,5.6.7.8,2,110,1,0.00088,0.00088
1.2.222.181,5.6.7.8,2,110,2,0.00044,0.000448
1.2.222.174,5.6.7.8,2,110,2,0.00044,0.000448
1.2.222.142,5.6.7.8,2,110,1,0.00088,0.00088
1.2.222.11,5.6.7.8,2,110,2,0.00044,0.000448
1.2.221.89,5.6.7.8,2,110,2,0.00044,0.000448
1.2.221.87,5.6.7.8,2,110,2,0.00044,0.000448
1.2.221.80,5.6.7.8,2,110,2,0.00044,0.000448
1.2.221.61,5.6.7.8,2,110,2,0.00044,0.000448
1.2.221.23,5.6.7.8,2,110,2,0.00044,0.000448
1.2.221.167,5.6.7.8,2,110,1,0.00088,0.00088
1.2.221.145,5.6.7.8,2,110,2,0.00044,0.000448
1.2.22.203,5.6.7.8,2,110,2,0.00044,0.000448
1.2.221.131,5.6.7.8,2,110,2,0.00044,0.000448
1.2.221.127,5.6.7.8,2,110,2,0.00044,0.000448
1.2.221.102,5.6.7.8,2,110,2,0.00044,0.000448
1.2.235.47,5.6.7.8,2,110,2,0.00044,0.000448
1.2.220.84,5.6.7.8,2,110,2,0.00044,0.000448
1.2.220.251,5.6.7.8,2,110,2,0.00044,0.000448
1.2.220.248,5.6.7.8,2,110,2,0.00044,0.000448
1.2.220.18,5.6.7.8,2,110,2,0.00044,0.000448
1.2.220.171,5.6.7.8,2,110,2,0.00044,0.000448
1.2.220.153,5.6.7.8,2,110,2,0.00044,0.000448
1.2.22.35,5.6.7.8,2,110,2,0.00044,0.000448
1.2.22.222,5.6.7.8,2,110,1,0.00088,0.00088
1.2.22.204,5.6.7.8,2,110,1,0.00088,0.00088
1.2.202.193,5.6.7.8,2,110,2,0.00044,0.000448
1.2.2.206,5.6.7.8,2,110,2,0.00044,0.000448
1.2.202.17,5.6.7.8,2,110,2,0.00044,0.000448
1.2.176.109,5.6.7.8,2,110,2,0.00044,0.000448
1.2.174.230,5.6.7.8,2,110,2,0.00044,0.000448
1.2.174.247,5.6.7.8,2,110,1,0.00088,0.00088
1.2.175.12,5.6.7.8,2,110,2,0.00044,0.000448
1.2.175.172,5.6.7.8,2,110,1,0.00088,0.00088
1.2.175.73,5.6.7.8,2,110,2,0.00044,0.000448
1.2.176.103,5.6.7.8,2,110,2,0.00044,0.000448
1.2.176.130,5.6.7.8,2,110,2,0.00044,0.000448
1.2.177.235,5.6.7.8,2,110,1,0.00088,0.00088
1.2.176.158,5.6.7.8,2,110,2,0.00044,0.000448
1.2.176.166,5.6.7.8,2,110,2,0.00044,0.000448
1.2.176.47,5.6.7.8,2,110,2,0.00044,0.000448
1.2.176.86,5.6.7.8,2,110,2,0.00044,0.000448
1.2.176.98,5.6.7.8,2,110,2,0.00044,0.000448
1.2.177.163,5.6.7.8,2,110,2,0.00044,0.000448
1.2.174.206,5.6.7.8,2,110,2,0.00044,0.000448
1.2.174.200,5.6.7.8,2,110,2,0.00044,0.000448
1.2.174.183,5.6.7.8,2,110,1,0.00088,0.00088
1.2.174.181,5.6.7.8,2,110,1,0.00088,0.00088
1.2.174.147,5.6.7.8,2,110,2,0.00044,0.000448
1.2.174.143,5.6.7.8,2,110,1,0.00088,0.00088
1.2.174.129,5.6.7.8,2,110,1,0.00088,0.00088
1.2.174.10,5.6.7.8,2,110,2,0.00044,0.000448
1.2.173.74,5.6.7.8,2,110,2,0.00044,0.000448
1.2.173.61,5.6.7.8,2,110,1,0.00088,0.00088
1.2.173.173,5.6.7.8,2,110,1,0.00088,0.00088
1.2.173.15,5.6.7.8,2,110,2,0.00044,0.000448
1.2.173.149,5.6.7.8,2,110,2,0.00044,0.000448
1.2.173.124,5.6.7.8,2,110,2,0.00044,0.000448
1.2.173.108,5.6.7.8,2,110,2,0.00044,0.000448
1.2.172.44,5.6.7.8,2,110,1,0.00088,0.00088
1.2.172.29,5.6.7.8,2,110,2,0.00044,0.000448
1.2.177.224,5.6.7.8,2,110,2,0.00044,0.000448
1.2.177.61,5.6.7.8,2,110,2,0.00044,0.000448
1.2.181.163,5.6.7.8,2,110,2,0.00044,0.000448
1.2.18.61,5.6.7.8,2,110,2,0.00044,0.000448
1.2.18.171,5.6.7.8,2,110,1,0.00088,0.00088
1.2.18.181,5.6.7.8,2,110,1,0.00088,0.00088
1.2.18.195,5.6.7.8,2,110,1,0.00088,0.00088
1.2.18.206,5.6.7.8,2,110,1,0.00088,0.00088
1.2.18.25,5.6.7.8,2,110,2,0.00044,0.000448
1.2.18.251,5.6.7.8,2,110,1,0.00088,0.00088
1.2.180.101,5.6.7.8,2,110,2,0.00044,0.000448
1.2.177.69,5.6.7.8,2,110,2,0.00044,0.000448
1.2.180.190,5.6.7.8,2,110,1,0.00088,0.00088
1.2.180.207,5.6.7.8,2,110,1,0.00088,0.00088
1.2.180.219,5.6.7.8,2,110,2,0.00044,0.000448
1.2.180.24,5.6.7.8,2,110,2,0.00044,0.000448
1.2.180.253,5.6.7.8,2,110,2,0.00044,0.000448
1.2.180.44,5.6.7.8,2,110,1,0.00088,0.00088
1.2.18.17,5.6.7.8,2,110,2,0.00044,0.000448
1.2.179.95,5.6.7.8,2,110,2,0.00044,0.000448
1.2.179.65,5.6.7.8,2,110,2,0.00044,0.000448
1.2.179.40,5.6.7.8,2,110,2,0.00044,0.000448
1.2.179.39,5.6.7.8,2,110,2,0.00044,0.000448
1.2.179.33,5.6.7.8,2,110,2,0.00044,0.000448
1.2.179.249,5.6.7.8,2,110,2,0.00044,0.000448
1.2.179.243,5.6.7.8,2,110,1,0.00088,0.00088
1.2.179.2,5.6.7.8,2,110,2,0.00044,0.000448
1.2.179.167,5.6.7.8,2,110,2,0.00044,0.000448
1.2.179.143,5.6.7.8,2,110,1,0.00088,0.00088
1.2.179.116,5.6.7.8,2,110,2,0.00044,0.000448
1.2.179.1,5.6.7.8,2,110,1,0.00088,0.00088
1.2.178.57,5.6.7.8,2,110,2,0.00044,0.000448
1.2.178.234,5.6.7.8,2,110,2,0.00044,0.000448
1.2.178.203,5.6.7.8,2,110,2,0.00044,0.000448
1.2.178.174,5.6.7.8,2,110,2,0.00044,0.000448
1.2.172.208,5.6.7.8,2,110,1,0.00088,0.00088
1.2.172.20,5.6.7.8,2,110,1,0.00088,0.00088
1.2.172.184,5.6.7.8,2,110,1,0.00088,0.00088
1.2.164.184,5.6.7.8,2,110,2,0.00044,0.000448
1.2.164.10,5.6.7.8,2,110,2,0.00044,0.000448
1.2.164.104,5.6.7.8,2,110,2,0.00044,0.000448
1.2.164.13,5.6.7.8,2,110,2,0.00044,0.000448
1.2.164.140,5.6.7.8,2,110,1,0.00088,0.00088
1.2.164.143,5.6.7.8,2,110,2,0.00044,0.000448
