IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.104.104,1.2.104.104,3,164,2,0.000656,0.00088
fe80::f878:2bff:fe94:35f6,fe80::f878:2bff:fe94:35f6,2,142,1,0.001136,0.001136
1.2.174.104,1.2.174.104,2,112,1,0.000896,0.000896
1.2.140.57,1.2.140.57,2,112,2,0.000448,0.000448
1.2.191.119,1.2.191.119,2,112,2,0.000448,0.000448
1.2.51.55,1.2.51.55,2,112,2,0.000448,0.000448
1.2.203.92,1.2.203.92,2,112,2,0.000448,0.000448
1.2.186.113,1.2.186.113,2,112,2,0.000448,0.000448
1.2.27.183,1.2.27.183,2,112,2,0.000448,0.000448
1.2.9.166,1.2.9.166,2,112,2,0.000448,0.000448
1.2.27.239,1.2.27.239,2,112,2,0.000448,0.000448
1.2.227.58,1.2.227.58,2,112,2,0.000448,0.000448
1.2.23.220,1.2.23.220,2,112,2,0.000448,0.000448
1.2.207.90,1.2.207.90,2,112,2,0.000448,0.000448
1.2.61.234,1.2.61.234,2,112,2,0.000448,0.000448
1.2.180.248,1.2.180.248,2,112,1,0.000896,0.000896
1.2.210.107,1.2.210.107,2,112,2,0.000448,0.000448
1.2.31.99,1.2.31.99,2,112,2,0.000448,0.000448
1.2.156.82,1.2.156.82,2,112,2,0.000448,0.000448
1.2.220.245,1.2.220.245,2,110,1,0.00088,0.00088
1.2.220.215,1.2.220.215,2,110,2,0.00044,0.000448
1.2.220.20,1.2.220.20,2,110,2,0.00044,0.000448
1.2.220.168,1.2.220.168,2,110,2,0.00044,0.000448
1.2.17.24,1.2.17.24,2,110,1,0.00088,0.00088
1.2.22.200,1.2.22.200,2,110,2,0.00044,0.000448
1.2.220.147,1.2.220.147,2,110,1,0.00088,0.00088
1.2.217.160,1.2.217.160,2,110,2,0.00044,0.000448
1.2.176.129,1.2.176.129,2,110,1,0.00088,0.00088
1.2.220.117,1.2.220.117,2,110,1,0.00088,0.00088
1.2.217.164,1.2.217.164,2,110,2,0.00044,0.000448
1.2.220.64,1.2.220.64,2,110,1,0.00088,0.00088
1.2.22.246,1.2.22.246,2,110,1,0.00088,0.00088
1.2.22.208,1.2.22.208,2,110,2,0.00044,0.000448
1.2.217.127,1.2.217.127,2,110,2,0.00044,0.000448
1.2.175.80,1.2.175.80,2,110,2,0.00044,0.000448
1.2.217.7,1.2.217.7,2,110,2,0.00044,0.000448
1.2.22.195,1.2.22.195,2,110,2,0.00044,0.000448
1.2.217.75,1.2.217.75,2,110,1,0.00088,0.00088
1.2.217.85,1.2.217.85,2,110,2,0.00044,0.000448
1.2.175.96,1.2.175.96,2,110,1,0.00088,0.00088
1.2.218.141,1.2.218.141,2,110,1,0.00088,0.00088
1.2.218.165,1.2.218.165,2,110,2,0.00044,0.000448
1.2.218.185,1.2.218.185,2,110,2,0.00044,0.000448
1.2.218.212,1.2.218.212,2,110,2,0.00044,0.000448
1.2.218.33,1.2.218.33,2,110,1,0.00088,0.00088
1.2.217.168,1.2.217.168,2,110,2,0.00044,0.000448
1.2.220.77,1.2.220.77,2,110,2,0.00044,0.000448
1.2.219.19,1.2.219.19,2,110,2,0.00044,0.000448
1.2.219.32,1.2.219.32,2,110,2,0.00044,0.000448
1.2.219.56,1.2.219.56,2,110,1,0.00088,0.00088
1.2.17.191,1.2.17.191,2,110,2,0.00044,0.000448
1.2.22.166,1.2.22.166,2,110,1,0.00088,0.00088
1.2.17.195,1.2.17.195,2,110,2,0.00044,0.000448
1.2.221.150,1.2.221.150,2,110,2,0.00044,0.000448
1.2.220.90,1.2.220.90,2,110,2,0.00044,0.000448
1.2.224.126,1.2.224.126,2,110,1,0.00088,0.00088
1.2.223.197,1.2.223.197,2,110,1,0.00088,0.00088
1.2.223.208,1.2.223.208,2,110,2,0.00044,0.000448
1.2.223.230,1.2.223.230,2,110,2,0.00044,0.000448
1.2.223.241,1.2.223.241,2,110,1,0.00088,0.00088
1.2.223.41,1.2.223.41,2,110,2,0.00044,0.000448
1.2.223.83,1.2.223.83,2,110,2,0.00044,0.000448
1.2.223.97,1.2.223.97,2,110,2,0.00044,0.000448
1.2.224.131,1.2.224.131,2,110,2,0.00044,0.000448
1.2.221.120,1.2.221.120,2,110,2,0.00044,0.000448
1.2.224.133,1.2.224.133,2,110,2,0.00044,0.000448
1.2.224.146,1.2.224.146,2,110,2,0.00044,0.000448
1.2.224.16,1.2.224.16,2,110,2,0.00044,0.000448
1.2.224.241,1.2.224.241,2,110,2,0.00044,0.000448
1.2.224.252,1.2.224.252,2,110,2,0.00044,0.000448
1.2.175.245,1.2.175.245,2,110,2,0.00044,0.000448
1.2.224.88,1.2.224.88,2,110,2,0.00044,0.000448
1.2.17.163,1.2.17.163,2,110,1,0.00088,0.00088
1.2.175.77,1.2.175.77,2,110,2,0.00044,0.000448
1.2.223.177,1.2.223.177,2,110,1,0.00088,0.00088
1.2.223.100,1.2.223.100,2,110,1,0.00088,0.00088
1.2.221.124,1.2.221.124,2,110,2,0.00044,0.000448
1.2.17.182,1.2.17.182,2,110,2,0.00044,0.000448
1.2.217.103,1.2.217.103,2,110,1,0.00088,0.00088
1.2.221.225,1.2.221.225,2,110,2,0.00044,0.000448
1.2.221.226,1.2.221.226,2,110,2,0.00044,0.000448
1.2.221.55,1.2.221.55,2,110,2,0.00044,0.000448
1.2.221.56,1.2.221.56,2,110,2,0.00044,0.000448
1.2.221.76,1.2.221.76,2,110,2,0.00044,0.000448
1.2.221.91,1.2.221.91,2,110,1,0.00088,0.00088
1.2.222.101,1.2.222.101,2,110,1,0.00088,0.00088
1.2.222.150,1.2.222.150,2,110,2,0.00044,0.000448
1.2.222.165,1.2.222.165,2,110,2,0.00044,0.000448
1.2.222.230,1.2.222.230,2,110,1,0.00088,0.00088
1.2.222.58,1.2.222.58,2,110,2,0.00044,0.000448
1.2.222.69,1.2.222.69,2,110,2,0.00044,0.000448
1.2.217.119,1.2.217.119,2,110,2,0.00044,0.000448
1.2.18.71,1.2.18.71,2,110,2,0.00044,0.000448
1.2.216.8,1.2.216.8,2,110,1,0.00088,0.00088
1.2.211.232,1.2.211.232,2,110,1,0.00088,0.00088
1.2.171.108,1.2.171.108,2,110,1,0.00088,0.00088
1.2.170.5,1.2.170.5,2,110,2,0.00044,0.000448
1.2.170.46,1.2.170.46,2,110,2,0.00044,0.000448
1.2.212.15,1.2.212.15,2,110,1,0.00088,0.00088
1.2.212.191,1.2.212.191,2,110,2,0.00044,0.000448
1.2.177.119,1.2.177.119,2,110,1,0.00088,0.00088
1.2.212.200,1.2.212.200,2,110,2,0.00044,0.000448
1.2.212.220,1.2.212.220,2,110,2,0.00044,0.000448
1.2.212.3,1.2.212.3,2,110,2,0.00044,0.000448
1.2.212.46,1.2.212.46,2,110,2,0.00044,0.000448
1.2.212.63,1.2.212.63,2,110,1,0.00088,0.00088
1.2.212.84,1.2.212.84,2,110,1,0.00088,0.00088
1.2.213.111,1.2.213.111,2,110,1,0.00088,0.00088
1.2.177.116,1.2.177.116,2,110,1,0.00088,0.00088
1.2.213.116,1.2.213.116,2,110,2,0.00044,0.000448
1.2.213.140,1.2.213.140,2,110,1,0.00088,0.00088
1.2.170.225,1.2.170.225,2,110,1,0.00088,0.00088
1.2.211.50,1.2.211.50,2,110,1,0.00088,0.00088
1.2.211.175,1.2.211.175,2,110,2,0.00044,0.000448
1.2.170.184,1.2.170.184,2,110,1,0.00088,0.00088
1.2.211.172,1.2.211.172,2,110,2,0.00044,0.000448
1.2.209.148,1.2.209.148,2,110,2,0.00044,0.000448
1.2.209.250,1.2.209.250,2,110,2,0.00044,0.000448
1.2.209.8,1.2.209.8,2,110,2,0.00044,0.000448
1.2.21.128,1.2.21.128,2,110,2,0.00044,0.000448
1.2.21.231,1.2.21.231,2,110,1,0.00088,0.00088
1.2.21.70,1.2.21.70,2,110,1,0.00088,0.00088
1.2.21.79,1.2.21.79,2,110,2,0.00044,0.000448
1.2.177.133,1.2.177.133,2,110,2,0.00044,0.000448
1.2.21.96,1.2.21.96,2,110,2,0.00044,0.000448
1.2.210.154,1.2.210.154,2,110,2,0.00044,0.000448
1.2.210.197,1.2.210.197,2,110,2,0.00044,0.000448
1.2.210.202,1.2.210.202,2,110,2,0.00044,0.000448
1.2.210.25,1.2.210.25,2,110,1,0.00088,0.00088
1.2.0.129,1.2.0.129,2,110,2,0.00044,0.000448
1.2.210.76,1.2.210.76,2,110,2,0.00044,0.000448
1.2.211.127,1.2.211.127,2,110,1,0.00088,0.00088
1.2.171.14,1.2.171.14,2,110,2,0.00044,0.000448
1.2.170.192,1.2.170.192,2,110,2,0.00044,0.000448
1.2.213.236,1.2.213.236,2,110,1,0.00088,0.00088
1.2.216.72,1.2.216.72,2,110,1,0.00088,0.00088
1.2.214.57,1.2.214.57,2,110,1,0.00088,0.00088
1.2.215.138,1.2.215.138,2,110,1,0.00088,0.00088
1.2.176.240,1.2.176.240,2,110,2,0.00044,0.000448
1.2.215.148,1.2.215.148,2,110,2,0.00044,0.000448
1.2.215.149,1.2.215.149,2,110,2,0.00044,0.000448
1.2.215.209,1.2.215.209,2,110,2,0.00044,0.000448
1.2.215.215,1.2.215.215,2,110,1,0.00088,0.00088
1.2.17.71,1.2.17.71,2,110,2,0.00044,0.000448
1.2.215.66,1.2.215.66,2,110,2,0.00044,0.000448
1.2.215.78,1.2.215.78,2,110,2,0.00044,0.000448
1.2.215.82,1.2.215.82,2,110,2,0.00044,0.000448
1.2.215.84,1.2.215.84,2,110,1,0.00088,0.00088
1.2.215.85,1.2.215.85,2,110,1,0.00088,0.00088
1.2.215.92,1.2.215.92,2,110,2,0.00044,0.000448
1.2.216.103,1.2.216.103,2,110,2,0.00044,0.000448
1.2.216.121,1.2.216.121,2,110,1,0.00088,0.00088
1.2.216.217,1.2.216.217,2,110,2,0.00044,0.000448
1.2.225.202,1.2.225.202,2,110,1,0.00088,0.00088
1.2.214.65,1.2.214.65,2,110,1,0.00088,0.00088
1.2.214.51,1.2.214.51,2,110,2,0.00044,0.000448
1.2.170.111,1.2.170.111,2,110,2,0.00044,0.000448
1.2.214.246,1.2.214.246,2,110,1,0.00088,0.00088
1.2.176.66,1.2.176.66,2,110,1,0.00088,0.00088
1.2.170.102,1.2.170.102,2,110,1,0.00088,0.00088
1.2.213.239,1.2.213.239,2,110,2,0.00044,0.000448
1.2.213.247,1.2.213.247,2,110,2,0.00044,0.000448
1.2.213.248,1.2.213.248,2,110,2,0.00044,0.000448
1.2.213.26,1.2.213.26,2,110,2,0.00044,0.000448
1.2.213.9,1.2.213.9,2,110,2,0.00044,0.000448
1.2.214.10,1.2.214.10,2,110,1,0.00088,0.00088
1.2.214.105,1.2.214.105,2,110,1,0.00088,0.00088
1.2.176.58,1.2.176.58,2,110,2,0.00044,0.000448
1.2.214.107,1.2.214.107,2,110,2,0.00044,0.000448
1.2.214.171,1.2.214.171,2,110,1,0.00088,0.00088
1.2.214.185,1.2.214.185,2,110,1,0.00088,0.00088
1.2.214.226,1.2.214.226,2,110,2,0.00044,0.000448
1.2.214.23,1.2.214.23,2,110,1,0.00088,0.00088
1.2.17.72,1.2.17.72,2,110,1,0.00088,0.00088
1.2.176.5,1.2.176.5,2,110,2,0.00044,0.000448
1.2.225.112,1.2.225.112,2,110,2,0.00044,0.000448
1.2.175.154,1.2.175.154,2,110,2,0.00044,0.000448
1.2.225.210,1.2.225.210,2,110,1,0.00088,0.00088
1.2.235.122,1.2.235.122,2,110,2,0.00044,0.000448
1.2.235.15,1.2.235.15,2,110,2,0.00044,0.000448
1.2.235.160,1.2.235.160,2,110,1,0.00088,0.00088
1.2.235.203,1.2.235.203,2,110,2,0.00044,0.000448
1.2.235.24,1.2.235.24,2,110,2,0.00044,0.000448
1.2.168.39,1.2.168.39,2,110,2,0.00044,0.000448
1.2.235.50,1.2.235.50,2,110,2,0.00044,0.000448
1.2.235.94,1.2.235.94,2,110,1,0.00088,0.00088
1.2.236.104,1.2.236.104,2,110,1,0.00088,0.00088
1.2.236.116,1.2.236.116,2,110,2,0.00044,0.000448
1.2.236.138,1.2.236.138,2,110,1,0.00088,0.00088
1.2.236.16,1.2.236.16,2,110,2,0.00044,0.000448
1.2.236.171,1.2.236.171,2,110,2,0.00044,0.000448
1.2.236.192,1.2.236.192,2,110,2,0.00044,0.000448
1.2.236.28,1.2.236.28,2,110,2,0.00044,0.000448
1.2.168.34,1.2.168.34,2,110,1,0.00088,0.00088
1.2.237.110,1.2.237.110,2,110,2,0.00044,0.000448
1.2.237.124,1.2.237.124,2,110,1,0.00088,0.00088
1.2.235.127,1.2.235.127,2,110,2,0.00044,0.000448
1.2.234.95,1.2.234.95,2,110,1,0.00088,0.00088
1.2.175.17,1.2.175.17,2,110,1,0.00088,0.00088
1.2.234.86,1.2.234.86,2,110,2,0.00044,0.000448
1.2.232.90,1.2.232.90,2,110,2,0.00044,0.000448
1.2.233.155,1.2.233.155,2,110,2,0.00044,0.000448
1.2.168.78,1.2.168.78,2,110,1,0.00088,0.00088
1.2.233.31,1.2.233.31,2,110,2,0.00044,0.000448
1.2.233.37,1.2.233.37,2,110,1,0.00088,0.00088
1.2.233.55,1.2.233.55,2,110,2,0.00044,0.000448
1.2.233.62,1.2.233.62,2,110,1,0.00088,0.00088
1.2.233.76,1.2.233.76,2,110,1,0.00088,0.00088
1.2.175.111,1.2.175.111,2,110,2,0.00044,0.000448
1.2.234.159,1.2.234.159,2,110,2,0.00044,0.000448
1.2.234.164,1.2.234.164,2,110,2,0.00044,0.000448
1.2.234.216,1.2.234.216,2,110,2,0.00044,0.000448
1.2.234.234,1.2.234.234,2,110,1,0.00088,0.00088
1.2.234.37,1.2.234.37,2,110,2,0.00044,0.000448
1.2.234.41,1.2.234.41,2,110,1,0.00088,0.00088
1.2.234.76,1.2.234.76,2,110,1,0.00088,0.00088
1.2.234.81,1.2.234.81,2,110,1,0.00088,0.00088
1.2.237.231,1.2.237.231,2,110,1,0.00088,0.00088
1.2.168.246,1.2.168.246,2,110,2,0.00044,0.000448
1.2.237.34,1.2.237.34,2,110,1,0.00088,0.00088
1.2.237.44,1.2.237.44,2,110,1,0.00088,0.00088
1.2.239.46,1.2.239.46,2,110,2,0.00044,0.000448
1.2.239.53,1.2.239.53,2,110,2,0.00044,0.000448
1.2.24.12,1.2.24.12,2,110,1,0.00088,0.00088
1.2.24.134,1.2.24.134,2,110,1,0.00088,0.00088
1.2.24.145,1.2.24.145,2,110,2,0.00044,0.000448
1.2.24.165,1.2.24.165,2,110,2,0.00044,0.000448
1.2.24.53,1.2.24.53,2,110,1,0.00088,0.00088
1.2.24.72,1.2.24.72,2,110,2,0.00044,0.000448
1.2.240.126,1.2.240.126,2,110,2,0.00044,0.000448
1.2.240.131,1.2.240.131,2,110,2,0.00044,0.000448
1.2.240.174,1.2.240.174,2,110,1,0.00088,0.00088
1.2.240.192,1.2.240.192,2,110,2,0.00044,0.000448
1.2.240.219,1.2.240.219,2,110,2,0.00044,0.000448
1.2.240.221,1.2.240.221,2,110,2,0.00044,0.000448
1.2.241.16,1.2.241.16,2,110,2,0.00044,0.000448
1.2.241.173,1.2.241.173,2,110,2,0.00044,0.000448
1.2.241.186,1.2.241.186,2,110,2,0.00044,0.000448
1.2.239.41,1.2.239.41,2,110,1,0.00088,0.00088
1.2.239.40,1.2.239.40,2,110,1,0.00088,0.00088
1.2.239.179,1.2.239.179,2,110,2,0.00044,0.000448
1.2.238.150,1.2.238.150,2,110,2,0.00044,0.000448
1.2.237.52,1.2.237.52,2,110,2,0.00044,0.000448
1.2.237.53,1.2.237.53,2,110,1,0.00088,0.00088
1.2.237.65,1.2.237.65,2,110,1,0.00088,0.00088
1.2.168.200,1.2.168.200,2,110,2,0.00044,0.000448
1.2.175.11,1.2.175.11,2,110,1,0.00088,0.00088
1.2.168.151,1.2.168.151,2,110,2,0.00044,0.000448
1.2.238.144,1.2.238.144,2,110,2,0.00044,0.000448
1.2.238.152,1.2.238.152,2,110,1,0.00088,0.00088
1.2.168.107,1.2.168.107,2,110,2,0.00044,0.000448
1.2.238.167,1.2.238.167,2,110,2,0.00044,0.000448
1.2.238.242,1.2.238.242,2,110,1,0.00088,0.00088
1.2.238.58,1.2.238.58,2,110,1,0.00088,0.00088
1.2.238.66,1.2.238.66,2,110,1,0.00088,0.00088
1.2.238.81,1.2.238.81,2,110,2,0.00044,0.000448
1.2.239.105,1.2.239.105,2,110,2,0.00044,0.000448
1.2.239.162,1.2.239.162,2,110,1,0.00088,0.00088
1.2.232.61,1.2.232.61,2,110,2,0.00044,0.000448
1.2.232.54,1.2.232.54,2,110,1,0.00088,0.00088
1.2.232.39,1.2.232.39,2,110,2,0.00044,0.000448
1.2.229.121,1.2.229.121,2,110,1,0.00088,0.00088
1.2.227.181,1.2.227.181,2,110,1,0.00088,0.00088
1.2.227.183,1.2.227.183,2,110,2,0.00044,0.000448
1.2.227.196,1.2.227.196,2,110,2,0.00044,0.000448
1.2.227.220,1.2.227.220,2,110,1,0.00088,0.00088
1.2.227.242,1.2.227.242,2,110,2,0.00044,0.000448
1.2.227.79,1.2.227.79,2,110,2,0.00044,0.000448
1.2.227.99,1.2.227.99,2,110,2,0.00044,0.000448
1.2.228.0,1.2.228.0,2,110,2,0.00044,0.000448
1.2.169.61,1.2.169.61,2,110,2,0.00044,0.000448
1.2.228.149,1.2.228.149,2,110,1,0.00088,0.00088
1.2.228.167,1.2.228.167,2,110,2,0.00044,0.000448
1.2.228.211,1.2.228.211,2,110,1,0.00088,0.00088
1.2.228.242,1.2.228.242,2,110,2,0.00044,0.000448
1.2.228.252,1.2.228.252,2,110,2,0.00044,0.000448
1.2.169.37,1.2.169.37,2,110,2,0.00044,0.000448
1.2.228.63,1.2.228.63,2,110,2,0.00044,0.000448
1.2.228.97,1.2.228.97,2,110,2,0.00044,0.000448
1.2.169.68,1.2.169.68,2,110,2,0.00044,0.000448
1.2.227.176,1.2.227.176,2,110,2,0.00044,0.000448
1.2.227.16,1.2.227.16,2,110,2,0.00044,0.000448
1.2.226.219,1.2.226.219,2,110,2,0.00044,0.000448
1.2.225.238,1.2.225.238,2,110,2,0.00044,0.000448
1.2.225.40,1.2.225.40,2,110,2,0.00044,0.000448
1.2.225.44,1.2.225.44,2,110,2,0.00044,0.000448
1.2.209.135,1.2.209.135,2,110,2,0.00044,0.000448
1.2.17.150,1.2.17.150,2,110,2,0.00044,0.000448
1.2.225.71,1.2.225.71,2,110,2,0.00044,0.000448
1.2.225.86,1.2.225.86,2,110,2,0.00044,0.000448
1.2.226.239,1.2.226.239,2,110,1,0.00088,0.00088
1.2.227.146,1.2.227.146,2,110,1,0.00088,0.00088
1.2.226.24,1.2.226.24,2,110,1,0.00088,0.00088
1.2.226.253,1.2.226.253,2,110,1,0.00088,0.00088
1.2.226.61,1.2.226.61,2,110,1,0.00088,0.00088
1.2.226.74,1.2.226.74,2,110,2,0.00044,0.000448
1.2.226.87,1.2.226.87,2,110,1,0.00088,0.00088
1.2.226.88,1.2.226.88,2,110,2,0.00044,0.000448
