IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.21.253,1.2.21.253,3,164,2,0.000656,0.00088
1.2.206.108,1.2.206.108,3,164,3,0.00043733333333333336,0.000448
1.2.4.31,1.2.4.31,3,164,2,0.000656,0.00088
1.2.27.116,1.2.27.116,3,164,3,0.00043733333333333336,0.000448
1.2.160.143,1.2.160.143,3,164,3,0.00043733333333333336,0.000448
1.2.191.139,1.2.191.139,3,164,3,0.00043733333333333336,0.000448
1.2.155.109,1.2.155.109,3,164,2,0.000656,0.00088
1.2.108.15,1.2.108.15,3,164,3,0.00043733333333333336,0.000448
1.2.71.173,1.2.71.173,3,164,3,0.00043733333333333336,0.000448
1.2.104.243,1.2.104.243,3,164,3,0.00043733333333333336,0.000448
1.2.112.156,1.2.112.156,3,164,2,0.000656,0.00088
1.2.166.37,1.2.166.37,3,164,3,0.00043733333333333336,0.000448
1.2.115.219,1.2.115.219,3,164,2,0.000656,0.00088
1.2.30.9,1.2.30.9,3,164,3,0.00043733333333333336,0.000448
1.2.149.236,1.2.149.236,3,164,2,0.000656,0.00088
1.2.151.49,1.2.151.49,3,164,2,0.000656,0.00088
1.2.162.225,1.2.162.225,3,164,2,0.000656,0.00088
1.2.24.95,1.2.24.95,3,164,2,0.000656,0.00088
1.2.231.217,1.2.231.217,3,164,3,0.00043733333333333336,0.000448
1.2.122.125,1.2.122.125,3,164,3,0.00043733333333333336,0.000448
1.2.189.199,1.2.189.199,3,164,2,0.000656,0.00088
1.2.141.60,1.2.141.60,3,164,3,0.00043733333333333336,0.000448
1.2.108.165,1.2.108.165,3,164,3,0.00043733333333333336,0.000448
1.2.190.130,1.2.190.130,3,164,2,0.000656,0.00088
1.2.239.252,1.2.239.252,3,164,3,0.00043733333333333336,0.000448
1.2.108.17,1.2.108.17,3,164,3,0.00043733333333333336,0.000448
fe80::cea:bbff:fe2f:ad4a,fe80::cea:bbff:fe2f:ad4a,2,142,2,0.000568,0.000576
fe80::607d:62ff:fee8:cf70,fe80::607d:62ff:fee8:cf70,2,142,1,0.001136,0.001136
fe80::1270:fdff:fe57:e2c,fe80::1270:fdff:fe57:e2c,2,142,1,0.001136,0.001136
fe80::105c:38ff:fecb:af95,fe80::105c:38ff:fecb:af95,2,142,1,0.001136,0.001136
1.2.208.242,1.2.208.242,2,112,2,0.000448,0.000448
1.2.9.247,1.2.9.247,2,112,2,0.000448,0.000448
1.2.91.56,1.2.91.56,2,112,2,0.000448,0.000448
1.2.65.64,1.2.65.64,2,112,2,0.000448,0.000448
1.2.182.248,1.2.182.248,2,112,2,0.000448,0.000448
1.2.183.33,1.2.183.33,2,112,2,0.000448,0.000448
1.2.40.54,1.2.40.54,2,112,2,0.000448,0.000448
1.2.238.48,1.2.238.48,2,110,2,0.00044,0.000448
1.2.237.170,1.2.237.170,2,110,2,0.00044,0.000448
1.2.238.59,1.2.238.59,2,110,2,0.00044,0.000448
1.2.237.184,1.2.237.184,2,110,2,0.00044,0.000448
1.2.237.33,1.2.237.33,2,110,2,0.00044,0.000448
1.2.237.55,1.2.237.55,2,110,2,0.00044,0.000448
1.2.237.71,1.2.237.71,2,110,2,0.00044,0.000448
1.2.166.59,1.2.166.59,2,110,2,0.00044,0.000448
1.2.238.107,1.2.238.107,2,110,2,0.00044,0.000448
1.2.237.72,1.2.237.72,2,110,2,0.00044,0.000448
1.2.238.250,1.2.238.250,2,110,2,0.00044,0.000448
1.2.238.83,1.2.238.83,2,110,1,0.00088,0.00088
1.2.166.182,1.2.166.182,2,110,2,0.00044,0.000448
1.2.238.196,1.2.238.196,2,110,2,0.00044,0.000448
1.2.238.139,1.2.238.139,2,110,2,0.00044,0.000448
1.2.166.220,1.2.166.220,2,110,2,0.00044,0.000448
1.2.166.208,1.2.166.208,2,110,2,0.00044,0.000448
1.2.238.146,1.2.238.146,2,110,2,0.00044,0.000448
1.2.212.186,1.2.212.186,2,110,2,0.00044,0.000448
1.2.165.111,1.2.165.111,2,110,2,0.00044,0.000448
1.2.166.107,1.2.166.107,2,110,2,0.00044,0.000448
1.2.238.96,1.2.238.96,2,110,2,0.00044,0.000448
1.2.164.176,1.2.164.176,2,110,2,0.00044,0.000448
1.2.24.173,1.2.24.173,2,110,2,0.00044,0.000448
1.2.24.206,1.2.24.206,2,110,2,0.00044,0.000448
1.2.24.226,1.2.24.226,2,110,2,0.00044,0.000448
1.2.24.23,1.2.24.23,2,110,2,0.00044,0.000448
1.2.24.239,1.2.24.239,2,110,2,0.00044,0.000448
1.2.24.253,1.2.24.253,2,110,1,0.00088,0.00088
1.2.163.95,1.2.163.95,2,110,2,0.00044,0.000448
1.2.24.34,1.2.24.34,2,110,1,0.00088,0.00088
1.2.163.59,1.2.163.59,2,110,1,0.00088,0.00088
1.2.163.58,1.2.163.58,2,110,2,0.00044,0.000448
1.2.24.39,1.2.24.39,2,110,2,0.00044,0.000448
1.2.24.54,1.2.24.54,2,110,2,0.00044,0.000448
1.2.163.222,1.2.163.222,2,110,1,0.00088,0.00088
1.2.24.66,1.2.24.66,2,110,2,0.00044,0.000448
1.2.163.175,1.2.163.175,2,110,2,0.00044,0.000448
1.2.240.112,1.2.240.112,2,110,2,0.00044,0.000448
1.2.163.149,1.2.163.149,2,110,1,0.00088,0.00088
1.2.163.147,1.2.163.147,2,110,2,0.00044,0.000448
1.2.240.120,1.2.240.120,2,110,2,0.00044,0.000448
1.2.240.156,1.2.240.156,2,110,1,0.00088,0.00088
1.2.163.113,1.2.163.113,2,110,2,0.00044,0.000448
1.2.163.10,1.2.163.10,2,110,2,0.00044,0.000448
1.2.164.190,1.2.164.190,2,110,2,0.00044,0.000448
1.2.24.162,1.2.24.162,2,110,2,0.00044,0.000448
1.2.239.79,1.2.239.79,2,110,2,0.00044,0.000448
1.2.239.178,1.2.239.178,2,110,1,0.00088,0.00088
1.2.165.95,1.2.165.95,2,110,2,0.00044,0.000448
1.2.165.80,1.2.165.80,2,110,2,0.00044,0.000448
1.2.165.79,1.2.165.79,2,110,1,0.00088,0.00088
1.2.238.98,1.2.238.98,2,110,1,0.00088,0.00088
1.2.239.129,1.2.239.129,2,110,2,0.00044,0.000448
1.2.165.46,1.2.165.46,2,110,1,0.00088,0.00088
1.2.165.45,1.2.165.45,2,110,1,0.00088,0.00088
1.2.165.27,1.2.165.27,2,110,2,0.00044,0.000448
1.2.239.153,1.2.239.153,2,110,2,0.00044,0.000448
1.2.165.200,1.2.165.200,2,110,2,0.00044,0.000448
1.2.165.18,1.2.165.18,2,110,1,0.00088,0.00088
1.2.239.71,1.2.239.71,2,110,1,0.00088,0.00088
1.2.165.170,1.2.165.170,2,110,2,0.00044,0.000448
1.2.165.144,1.2.165.144,2,110,2,0.00044,0.000448
1.2.165.121,1.2.165.121,2,110,2,0.00044,0.000448
1.2.237.152,1.2.237.152,2,110,1,0.00088,0.00088
1.2.165.102,1.2.165.102,2,110,2,0.00044,0.000448
1.2.239.195,1.2.239.195,2,110,2,0.00044,0.000448
1.2.239.206,1.2.239.206,2,110,1,0.00088,0.00088
1.2.164.80,1.2.164.80,2,110,2,0.00044,0.000448
1.2.239.234,1.2.239.234,2,110,2,0.00044,0.000448
1.2.239.42,1.2.239.42,2,110,1,0.00088,0.00088
1.2.167.168,1.2.167.168,2,110,2,0.00044,0.000448
1.2.168.177,1.2.168.177,2,110,1,0.00088,0.00088
1.2.237.148,1.2.237.148,2,110,2,0.00044,0.000448
1.2.237.122,1.2.237.122,2,110,1,0.00088,0.00088
1.2.230.187,1.2.230.187,2,110,2,0.00044,0.000448
1.2.230.208,1.2.230.208,2,110,2,0.00044,0.000448
1.2.230.212,1.2.230.212,2,110,2,0.00044,0.000448
1.2.171.197,1.2.171.197,2,110,1,0.00088,0.00088
1.2.171.181,1.2.171.181,2,110,2,0.00044,0.000448
1.2.230.4,1.2.230.4,2,110,2,0.00044,0.000448
1.2.230.69,1.2.230.69,2,110,2,0.00044,0.000448
1.2.171.125,1.2.171.125,2,110,2,0.00044,0.000448
1.2.231.103,1.2.231.103,2,110,1,0.00088,0.00088
1.2.231.17,1.2.231.17,2,110,2,0.00044,0.000448
1.2.231.173,1.2.231.173,2,110,2,0.00044,0.000448
1.2.170.25,1.2.170.25,2,110,2,0.00044,0.000448
1.2.231.242,1.2.231.242,2,110,2,0.00044,0.000448
1.2.170.19,1.2.170.19,2,110,2,0.00044,0.000448
1.2.170.177,1.2.170.177,2,110,2,0.00044,0.000448
1.2.170.171,1.2.170.171,2,110,2,0.00044,0.000448
1.2.232.104,1.2.232.104,2,110,1,0.00088,0.00088
1.2.232.123,1.2.232.123,2,110,2,0.00044,0.000448
1.2.232.144,1.2.232.144,2,110,1,0.00088,0.00088
1.2.17.95,1.2.17.95,2,110,2,0.00044,0.000448
1.2.232.149,1.2.232.149,2,110,2,0.00044,0.000448
1.2.232.201,1.2.232.201,2,110,1,0.00088,0.00088
1.2.232.202,1.2.232.202,2,110,2,0.00044,0.000448
1.2.17.227,1.2.17.227,2,110,2,0.00044,0.000448
1.2.232.5,1.2.232.5,2,110,1,0.00088,0.00088
1.2.230.102,1.2.230.102,2,110,2,0.00044,0.000448
1.2.171.52,1.2.171.52,2,110,2,0.00044,0.000448
1.2.23.94,1.2.23.94,2,110,2,0.00044,0.000448
1.2.172.39,1.2.172.39,2,110,2,0.00044,0.000448
1.2.173.153,1.2.173.153,2,110,1,0.00088,0.00088
1.2.173.143,1.2.173.143,2,110,1,0.00088,0.00088
1.2.228.9,1.2.228.9,2,110,1,0.00088,0.00088
1.2.173.131,1.2.173.131,2,110,2,0.00044,0.000448
1.2.229.117,1.2.229.117,2,110,1,0.00088,0.00088
1.2.229.134,1.2.229.134,2,110,2,0.00044,0.000448
1.2.229.149,1.2.229.149,2,110,2,0.00044,0.000448
1.2.229.18,1.2.229.18,2,110,2,0.00044,0.000448
1.2.172.97,1.2.172.97,2,110,1,0.00088,0.00088
1.2.229.219,1.2.229.219,2,110,1,0.00088,0.00088
1.2.172.43,1.2.172.43,2,110,2,0.00044,0.000448
1.2.229.33,1.2.229.33,2,110,1,0.00088,0.00088
1.2.171.93,1.2.171.93,2,110,1,0.00088,0.00088
1.2.229.53,1.2.229.53,2,110,2,0.00044,0.000448
1.2.172.228,1.2.172.228,2,110,2,0.00044,0.000448
1.2.229.89,1.2.229.89,2,110,2,0.00044,0.000448
1.2.172.214,1.2.172.214,2,110,2,0.00044,0.000448
1.2.229.90,1.2.229.90,2,110,2,0.00044,0.000448
1.2.229.92,1.2.229.92,2,110,2,0.00044,0.000448
1.2.229.99,1.2.229.99,2,110,2,0.00044,0.000448
1.2.172.166,1.2.172.166,2,110,1,0.00088,0.00088
1.2.172.121,1.2.172.121,2,110,2,0.00044,0.000448
1.2.23.162,1.2.23.162,2,110,2,0.00044,0.000448
1.2.23.173,1.2.23.173,2,110,2,0.00044,0.000448
1.2.17.197,1.2.17.197,2,110,1,0.00088,0.00088
1.2.232.86,1.2.232.86,2,110,1,0.00088,0.00088
1.2.17.19,1.2.17.19,2,110,2,0.00044,0.000448
1.2.235.150,1.2.235.150,2,110,2,0.00044,0.000448
1.2.234.143,1.2.234.143,2,110,2,0.00044,0.000448
1.2.234.239,1.2.234.239,2,110,1,0.00088,0.00088
1.2.168.239,1.2.168.239,2,110,1,0.00088,0.00088
1.2.234.32,1.2.234.32,2,110,1,0.00088,0.00088
1.2.240.192,1.2.240.192,2,110,2,0.00044,0.000448
1.2.168.161,1.2.168.161,2,110,2,0.00044,0.000448
1.2.168.153,1.2.168.153,2,110,1,0.00088,0.00088
1.2.234.43,1.2.234.43,2,110,2,0.00044,0.000448
1.2.234.65,1.2.234.65,2,110,2,0.00044,0.000448
1.2.235.14,1.2.235.14,2,110,2,0.00044,0.000448
1.2.168.119,1.2.168.119,2,110,1,0.00088,0.00088
1.2.235.207,1.2.235.207,2,110,2,0.00044,0.000448
1.2.234.111,1.2.234.111,2,110,1,0.00088,0.00088
1.2.167.87,1.2.167.87,2,110,1,0.00088,0.00088
1.2.235.229,1.2.235.229,2,110,2,0.00044,0.000448
1.2.235.63,1.2.235.63,2,110,1,0.00088,0.00088
1.2.236.16,1.2.236.16,2,110,2,0.00044,0.000448
1.2.236.176,1.2.236.176,2,110,2,0.00044,0.000448
1.2.236.187,1.2.236.187,2,110,2,0.00044,0.000448
1.2.236.236,1.2.236.236,2,110,2,0.00044,0.000448
1.2.236.75,1.2.236.75,2,110,2,0.00044,0.000448
1.2.167.209,1.2.167.209,2,110,2,0.00044,0.000448
1.2.167.205,1.2.167.205,2,110,2,0.00044,0.000448
1.2.167.201,1.2.167.201,2,110,2,0.00044,0.000448
1.2.234.118,1.2.234.118,2,110,2,0.00044,0.000448
1.2.234.109,1.2.234.109,2,110,2,0.00044,0.000448
1.2.17.170,1.2.17.170,2,110,2,0.00044,0.000448
1.2.169.254,1.2.169.254,2,110,2,0.00044,0.000448
1.2.232.97,1.2.232.97,2,110,1,0.00088,0.00088
1.2.17.157,1.2.17.157,2,110,2,0.00044,0.000448
1.2.233.117,1.2.233.117,2,110,2,0.00044,0.000448
1.2.233.125,1.2.233.125,2,110,1,0.00088,0.00088
1.2.233.164,1.2.233.164,2,110,2,0.00044,0.000448
1.2.233.195,1.2.233.195,2,110,2,0.00044,0.000448
1.2.233.22,1.2.233.22,2,110,1,0.00088,0.00088
1.2.17.10,1.2.17.10,2,110,2,0.00044,0.000448
1.2.169.82,1.2.169.82,2,110,2,0.00044,0.000448
1.2.233.225,1.2.233.225,2,110,2,0.00044,0.000448
1.2.169.32,1.2.169.32,2,110,2,0.00044,0.000448
1.2.233.228,1.2.233.228,2,110,2,0.00044,0.000448
1.2.234.102,1.2.234.102,2,110,1,0.00088,0.00088
1.2.233.251,1.2.233.251,2,110,2,0.00044,0.000448
1.2.233.253,1.2.233.253,2,110,2,0.00044,0.000448
1.2.233.26,1.2.233.26,2,110,2,0.00044,0.000448
1.2.233.29,1.2.233.29,2,110,1,0.00088,0.00088
1.2.233.39,1.2.233.39,2,110,2,0.00044,0.000448
1.2.233.45,1.2.233.45,2,110,2,0.00044,0.000448
1.2.233.51,1.2.233.51,2,110,1,0.00088,0.00088
1.2.233.53,1.2.233.53,2,110,1,0.00088,0.00088
1.2.233.95,1.2.233.95,2,110,2,0.00044,0.000448
1.2.169.107,1.2.169.107,2,110,1,0.00088,0.00088
1.2.169.1,1.2.169.1,2,110,2,0.00044,0.000448
1.2.162.78,1.2.162.78,2,110,2,0.00044,0.000448
1.2.160.50,1.2.160.50,2,110,1,0.00088,0.00088
1.2.240.229,1.2.240.229,2,110,1,0.00088,0.00088
1.2.253.204,1.2.253.204,2,110,2,0.00044,0.000448
1.2.154.168,1.2.154.168,2,110,2,0.00044,0.000448
1.2.154.164,1.2.154.164,2,110,2,0.00044,0.000448
1.2.252.4,1.2.252.4,2,110,2,0.00044,0.000448
1.2.154.103,1.2.154.103,2,110,1,0.00088,0.00088
1.2.253.159,1.2.253.159,2,110,1,0.00088,0.00088
1.2.253.167,1.2.253.167,2,110,2,0.00044,0.000448
1.2.253.172,1.2.253.172,2,110,2,0.00044,0.000448
1.2.253.199,1.2.253.199,2,110,1,0.00088,0.00088
1.2.153.22,1.2.153.22,2,110,2,0.00044,0.000448
1.2.153.200,1.2.153.200,2,110,1,0.00088,0.00088
1.2.153.189,1.2.153.189,2,110,2,0.00044,0.000448
1.2.153.165,1.2.153.165,2,110,1,0.00088,0.00088
1.2.154.192,1.2.154.192,2,110,2,0.00044,0.000448
1.2.153.151,1.2.153.151,2,110,2,0.00044,0.000448
1.2.253.72,1.2.253.72,2,110,2,0.00044,0.000448
1.2.152.82,1.2.152.82,2,110,2,0.00044,0.000448
1.2.253.76,1.2.253.76,2,110,2,0.00044,0.000448
1.2.253.81,1.2.253.81,2,110,2,0.00044,0.000448
1.2.254.12,1.2.254.12,2,110,2,0.00044,0.000448
1.2.254.125,1.2.254.125,2,110,1,0.00088,0.00088
1.2.152.238,1.2.152.238,2,110,2,0.00044,0.000448
1.2.254.128,1.2.254.128,2,110,1,0.00088,0.00088
1.2.254.53,1.2.254.53,2,110,2,0.00044,0.000448
1.2.152.184,1.2.152.184,2,110,2,0.00044,0.000448
1.2.154.178,1.2.154.178,2,110,1,0.00088,0.00088
1.2.252.239,1.2.252.239,2,110,2,0.00044,0.000448
1.2.240.243,1.2.240.243,2,110,1,0.00088,0.00088
1.2.25.75,1.2.25.75,2,110,2,0.00044,0.000448
1.2.155.96,1.2.155.96,2,110,2,0.00044,0.000448
1.2.25.11,1.2.25.11,2,110,2,0.00044,0.000448
1.2.25.164,1.2.25.164,2,110,1,0.00088,0.00088
1.2.155.33,1.2.155.33,2,110,2,0.00044,0.000448
1.2.155.227,1.2.155.227,2,110,2,0.00044,0.000448
1.2.155.226,1.2.155.226,2,110,1,0.00088,0.00088
1.2.155.220,1.2.155.220,2,110,2,0.00044,0.000448
1.2.25.177,1.2.25.177,2,110,1,0.00088,0.00088
1.2.25.184,1.2.25.184,2,110,1,0.00088,0.00088
1.2.25.53,1.2.25.53,2,110,2,0.00044,0.000448
1.2.25.71,1.2.25.71,2,110,2,0.00044,0.000448
1.2.250.110,1.2.250.110,2,110,2,0.00044,0.000448
1.2.154.207,1.2.154.207,2,110,2,0.00044,0.000448
1.2.250.140,1.2.250.140,2,110,1,0.00088,0.00088
1.2.250.49,1.2.250.49,2,110,2,0.00044,0.000448
1.2.250.56,1.2.250.56,2,110,2,0.00044,0.000448
1.2.251.130,1.2.251.130,2,110,2,0.00044,0.000448
1.2.251.166,1.2.251.166,2,110,1,0.00088,0.00088
1.2.251.216,1.2.251.216,2,110,2,0.00044,0.000448
1.2.251.86,1.2.251.86,2,110,2,0.00044,0.000448
1.2.154.63,1.2.154.63,2,110,2,0.00044,0.000448
1.2.252.123,1.2.252.123,2,110,1,0.00088,0.00088
1.2.154.54,1.2.154.54,2,110,2,0.00044,0.000448
1.2.154.234,1.2.154.234,2,110,2,0.00044,0.000448
1.2.152.154,1.2.152.154,2,110,2,0.00044,0.000448
1.2.254.83,1.2.254.83,2,110,2,0.00044,0.000448
1.2.151.76,1.2.151.76,2,110,2,0.00044,0.000448
1.2.28.251,1.2.28.251,2,110,2,0.00044,0.000448
1.2.27.89,1.2.27.89,2,110,2,0.00044,0.000448
1.2.15.93,1.2.15.93,2,110,2,0.00044,0.000448
1.2.28.148,1.2.28.148,2,110,2,0.00044,0.000448
1.2.28.160,1.2.28.160,2,110,1,0.00088,0.00088
1.2.28.186,1.2.28.186,2,110,2,0.00044,0.000448
1.2.15.77,1.2.15.77,2,110,1,0.00088,0.00088
1.2.28.21,1.2.28.21,2,110,1,0.00088,0.00088
1.2.15.58,1.2.15.58,2,110,2,0.00044,0.000448
1.2.15.46,1.2.15.46,2,110,2,0.00044,0.000448
1.2.28.212,1.2.28.212,2,110,2,0.00044,0.000448
1.2.28.232,1.2.28.232,2,110,2,0.00044,0.000448
1.2.28.28,1.2.28.28,2,110,1,0.00088,0.00088
1.2.255.128,1.2.255.128,2,110,2,0.00044,0.000448
1.2.28.30,1.2.28.30,2,110,2,0.00044,0.000448
1.2.28.44,1.2.28.44,2,110,2,0.00044,0.000448
1.2.15.165,1.2.15.165,2,110,1,0.00088,0.00088
1.2.15.154,1.2.15.154,2,110,2,0.00044,0.000448
1.2.28.49,1.2.28.49,2,110,1,0.00088,0.00088
1.2.15.141,1.2.15.141,2,110,2,0.00044,0.000448
1.2.29.102,1.2.29.102,2,110,2,0.00044,0.000448
1.2.29.136,1.2.29.136,2,110,2,0.00044,0.000448
1.2.15.118,1.2.15.118,2,110,1,0.00088,0.00088
1.2.15.116,1.2.15.116,2,110,2,0.00044,0.000448
1.2.15.115,1.2.15.115,2,110,2,0.00044,0.000448
1.2.27.223,1.2.27.223,2,110,1,0.00088,0.00088
1.2.150.19,1.2.150.19,2,110,1,0.00088,0.00088
1.2.150.200,1.2.150.200,2,110,1,0.00088,0.00088
1.2.150.222,1.2.150.222,2,110,1,0.00088,0.00088
1.2.255.158,1.2.255.158,2,110,1,0.00088,0.00088
1.2.255.159,1.2.255.159,2,110,1,0.00088,0.00088
1.2.255.171,1.2.255.171,2,110,2,0.00044,0.000448
1.2.255.183,1.2.255.183,2,110,1,0.00088,0.00088
1.2.255.200,1.2.255.200,2,110,1,0.00088,0.00088
1.2.255.204,1.2.255.204,2,110,2,0.00044,0.000448
1.2.151.20,1.2.151.20,2,110,2,0.00044,0.000448
1.2.255.250,1.2.255.250,2,110,2,0.00044,0.000448
1.2.151.178,1.2.151.178,2,110,2,0.00044,0.000448
1.2.26.149,1.2.26.149,2,110,1,0.00088,0.00088
1.2.151.172,1.2.151.172,2,110,1,0.00088,0.00088
1.2.26.227,1.2.26.227,2,110,1,0.00088,0.00088
1.2.151.158,1.2.151.158,2,110,2,0.00044,0.000448
1.2.151.139,1.2.151.139,2,110,2,0.00044,0.000448
1.2.151.12,1.2.151.12,2,110,2,0.00044,0.000448
1.2.151.109,1.2.151.109,2,110,2,0.00044,0.000448
1.2.26.239,1.2.26.239,2,110,2,0.00044,0.000448
1.2.151.101,1.2.151.101,2,110,2,0.00044,0.000448
1.2.26.249,1.2.26.249,2,110,2,0.00044,0.000448
1.2.26.3,1.2.26.3,2,110,2,0.00044,0.000448
1.2.26.8,1.2.26.8,2,110,2,0.00044,0.000448
1.2.150.40,1.2.150.40,2,110,2,0.00044,0.000448
1.2.27.127,1.2.27.127,2,110,1,0.00088,0.00088
1.2.25.106,1.2.25.106,2,110,2,0.00044,0.000448
1.2.249.73,1.2.249.73,2,110,1,0.00088,0.00088
1.2.249.41,1.2.249.41,2,110,2,0.00044,0.000448
1.2.244.164,1.2.244.164,2,110,2,0.00044,0.000448
1.2.243.161,1.2.243.161,2,110,2,0.00044,0.000448
1.2.243.187,1.2.243.187,2,110,2,0.00044,0.000448
1.2.228.213,1.2.228.213,2,110,2,0.00044,0.000448
1.2.243.204,1.2.243.204,2,110,2,0.00044,0.000448
1.2.243.24,1.2.243.24,2,110,2,0.00044,0.000448
1.2.243.39,1.2.243.39,2,110,2,0.00044,0.000448
1.2.160.225,1.2.160.225,2,110,2,0.00044,0.000448
1.2.243.41,1.2.243.41,2,110,2,0.00044,0.000448
1.2.243.58,1.2.243.58,2,110,1,0.00088,0.00088
1.2.243.97,1.2.243.97,2,110,1,0.00088,0.00088
1.2.244.154,1.2.244.154,2,110,2,0.00044,0.000448
