# Overall Packet Count: 6259
# Overall Total Bytes: 442481
# Overall Average Packet Size (Bytes): 70.70
# Overall Capture Duration (Seconds): 171.000
# Overall Average Rate (Mbps): 0.021

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.216.39,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.238.207,5.6.7.8,3,166,2,0.000664,0.00088
1.2.165.139,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.86.48,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.35.136,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.137.153,5.6.7.8,3,166,2,0.000664,0.00088
1.2.28.2,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.229.38,5.6.7.8,3,166,2,0.000664,0.00088
1.2.131.180,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.29.126,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.33.86,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.162.215,5.6.7.8,3,166,2,0.000664,0.00088
1.2.242.203,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.157.43,5.6.7.8,3,166,2,0.000664,0.00088
1.2.67.232,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.101.167,5.6.7.8,3,164,2,0.000656,0.00088
1.2.254.76,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.189.170,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.146.98,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.249.101,5.6.7.8,3,164,2,0.000656,0.00088
1.2.74.70,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.247.55,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.255.170,5.6.7.8,3,164,2,0.000656,0.00088
1.2.184.73,5.6.7.8,3,164,2,0.000656,0.00088
1.2.150.172,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.231.242,5.6.7.8,3,164,2,0.000656,0.00088
1.2.80.2,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.176.74,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.172.213,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.135.142,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.217.255,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.224.23,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.57.253,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.38.87,5.6.7.8,3,164,2,0.000656,0.00088
1.2.42.163,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.42.231,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.213.29,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.209.13,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.32.30,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.3.52,5.6.7.8,3,164,2,0.000656,0.00088
1.2.142.139,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.166.146,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.91.177,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.206.249,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.113.136,5.6.7.8,3,164,2,0.000656,0.00088
1.2.203.136,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.156.59,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.2.228,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.56.124,5.6.7.8,3,164,2,0.000656,0.00088
1.2.162.242,5.6.7.8,3,164,2,0.000656,0.00088
1.2.136.117,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
fe80::f816:7eff:fe17:9591,ff02::2,2,142,2,0.000568,0.000576
fe80::b82b:dff:fe17:2bbc,ff02::2,2,142,2,0.000568,0.000576
fe80::141c:40ff:fea5:7b10,ff02::2,2,142,1,0.001136,0.001136
fe80::f093:11ff:fecd:3783,ff02::2,2,142,1,0.001136,0.001136
fe80::2099:3eff:feff:97d4,ff02::2,2,142,1,0.001136,0.001136
fe80::ac5c:2bff:fef4:cf59,ff02::2,2,142,2,0.000568,0.000576
1.2.26.152,5.6.7.8,2,112,2,0.000448,0.000448
1.2.77.251,5.6.7.8,2,112,2,0.000448,0.000448
1.2.234.87,5.6.7.8,2,112,2,0.000448,0.000448
1.2.104.87,5.6.7.8,2,112,2,0.000448,0.000448
1.2.29.79,5.6.7.8,2,112,2,0.000448,0.000448
1.2.164.86,5.6.7.8,2,112,2,0.000448,0.000448
1.2.218.168,5.6.7.8,2,110,1,0.00088,0.00088
1.2.22.130,5.6.7.8,2,110,2,0.00044,0.000448
1.2.22.218,5.6.7.8,2,110,2,0.00044,0.000448
1.2.22.20,5.6.7.8,2,110,2,0.00044,0.000448
1.2.22.196,5.6.7.8,2,110,2,0.00044,0.000448
1.2.22.194,5.6.7.8,2,110,1,0.00088,0.00088
1.2.22.162,5.6.7.8,2,110,1,0.00088,0.00088
1.2.218.199,5.6.7.8,2,110,1,0.00088,0.00088
1.2.22.147,5.6.7.8,2,110,2,0.00044,0.000448
1.2.22.138,5.6.7.8,2,110,2,0.00044,0.000448
1.2.162.100,5.6.7.8,2,110,2,0.00044,0.000448
1.2.218.163,5.6.7.8,2,110,2,0.00044,0.000448
1.2.219.88,5.6.7.8,2,110,2,0.00044,0.000448
1.2.218.254,5.6.7.8,2,110,2,0.00044,0.000448
1.2.218.20,5.6.7.8,2,110,2,0.00044,0.000448
1.2.16.9,5.6.7.8,2,110,2,0.00044,0.000448
1.2.218.171,5.6.7.8,2,110,2,0.00044,0.000448
1.2.218.214,5.6.7.8,2,110,1,0.00088,0.00088
1.2.22.37,5.6.7.8,2,110,2,0.00044,0.000448
1.2.219.54,5.6.7.8,2,110,1,0.00088,0.00088
1.2.219.25,5.6.7.8,2,110,2,0.00044,0.000448
1.2.160.184,5.6.7.8,2,110,2,0.00044,0.000448
1.2.218.46,5.6.7.8,2,110,2,0.00044,0.000448
1.2.160.37,5.6.7.8,2,110,2,0.00044,0.000448
1.2.219.57,5.6.7.8,2,110,2,0.00044,0.000448
1.2.171.86,5.6.7.8,2,110,2,0.00044,0.000448
1.2.22.84,5.6.7.8,2,110,2,0.00044,0.000448
1.2.220.119,5.6.7.8,2,110,2,0.00044,0.000448
1.2.222.44,5.6.7.8,2,110,1,0.00088,0.00088
1.2.158.55,5.6.7.8,2,110,1,0.00088,0.00088
1.2.222.43,5.6.7.8,2,110,2,0.00044,0.000448
1.2.159.207,5.6.7.8,2,110,1,0.00088,0.00088
1.2.222.211,5.6.7.8,2,110,2,0.00044,0.000448
1.2.159.236,5.6.7.8,2,110,2,0.00044,0.000448
1.2.222.171,5.6.7.8,2,110,2,0.00044,0.000448
1.2.221.95,5.6.7.8,2,110,1,0.00088,0.00088
1.2.16.163,5.6.7.8,2,110,2,0.00044,0.000448
1.2.221.88,5.6.7.8,2,110,1,0.00088,0.00088
1.2.221.54,5.6.7.8,2,110,2,0.00044,0.000448
1.2.221.22,5.6.7.8,2,110,2,0.00044,0.000448
1.2.221.211,5.6.7.8,2,110,2,0.00044,0.000448
1.2.221.148,5.6.7.8,2,110,2,0.00044,0.000448
1.2.221.14,5.6.7.8,2,110,1,0.00088,0.00088
1.2.221.124,5.6.7.8,2,110,2,0.00044,0.000448
1.2.220.84,5.6.7.8,2,110,2,0.00044,0.000448
1.2.220.75,5.6.7.8,2,110,2,0.00044,0.000448
1.2.220.51,5.6.7.8,2,110,2,0.00044,0.000448
1.2.16.214,5.6.7.8,2,110,2,0.00044,0.000448
1.2.220.4,5.6.7.8,2,110,1,0.00088,0.00088
1.2.16.54,5.6.7.8,2,110,2,0.00044,0.000448
1.2.220.34,5.6.7.8,2,110,2,0.00044,0.000448
1.2.220.233,5.6.7.8,2,110,2,0.00044,0.000448
1.2.220.148,5.6.7.8,2,110,2,0.00044,0.000448
1.2.220.140,5.6.7.8,2,110,2,0.00044,0.000448
1.2.218.148,5.6.7.8,2,110,2,0.00044,0.000448
1.2.218.160,5.6.7.8,2,110,1,0.00088,0.00088
1.2.162.80,5.6.7.8,2,110,2,0.00044,0.000448
1.2.218.142,5.6.7.8,2,110,2,0.00044,0.000448
1.2.213.113,5.6.7.8,2,110,2,0.00044,0.000448
1.2.214.57,5.6.7.8,2,110,2,0.00044,0.000448
1.2.214.229,5.6.7.8,2,110,2,0.00044,0.000448
1.2.214.203,5.6.7.8,2,110,2,0.00044,0.000448
1.2.164.45,5.6.7.8,2,110,2,0.00044,0.000448
1.2.214.19,5.6.7.8,2,110,2,0.00044,0.000448
1.2.214.113,5.6.7.8,2,110,2,0.00044,0.000448
1.2.213.81,5.6.7.8,2,110,2,0.00044,0.000448
1.2.213.49,5.6.7.8,2,110,1,0.00088,0.00088
1.2.213.30,5.6.7.8,2,110,2,0.00044,0.000448
1.2.164.65,5.6.7.8,2,110,2,0.00044,0.000448
1.2.213.242,5.6.7.8,2,110,2,0.00044,0.000448
1.2.213.12,5.6.7.8,2,110,2,0.00044,0.000448
1.2.212.206,5.6.7.8,2,110,2,0.00044,0.000448
1.2.218.117,5.6.7.8,2,110,2,0.00044,0.000448
1.2.212.143,5.6.7.8,2,110,2,0.00044,0.000448
1.2.211.96,5.6.7.8,2,110,2,0.00044,0.000448
1.2.211.33,5.6.7.8,2,110,2,0.00044,0.000448
1.2.165.154,5.6.7.8,2,110,2,0.00044,0.000448
1.2.211.236,5.6.7.8,2,110,2,0.00044,0.000448
1.2.211.227,5.6.7.8,2,110,2,0.00044,0.000448
1.2.211.192,5.6.7.8,2,110,2,0.00044,0.000448
1.2.211.173,5.6.7.8,2,110,1,0.00088,0.00088
1.2.165.187,5.6.7.8,2,110,1,0.00088,0.00088
1.2.211.1,5.6.7.8,2,110,1,0.00088,0.00088
1.2.210.90,5.6.7.8,2,110,1,0.00088,0.00088
1.2.210.65,5.6.7.8,2,110,1,0.00088,0.00088
1.2.214.98,5.6.7.8,2,110,2,0.00044,0.000448
1.2.215.124,5.6.7.8,2,110,1,0.00088,0.00088
1.2.215.133,5.6.7.8,2,110,2,0.00044,0.000448
1.2.215.157,5.6.7.8,2,110,2,0.00044,0.000448
1.2.218.111,5.6.7.8,2,110,1,0.00088,0.00088
1.2.217.54,5.6.7.8,2,110,2,0.00044,0.000448
1.2.223.107,5.6.7.8,2,110,2,0.00044,0.000448
1.2.217.201,5.6.7.8,2,110,1,0.00088,0.00088
1.2.163.152,5.6.7.8,2,110,2,0.00044,0.000448
1.2.217.175,5.6.7.8,2,110,2,0.00044,0.000448
1.2.217.115,5.6.7.8,2,110,1,0.00088,0.00088
1.2.216.96,5.6.7.8,2,110,2,0.00044,0.000448
1.2.216.60,5.6.7.8,2,110,2,0.00044,0.000448
1.2.216.58,5.6.7.8,2,110,2,0.00044,0.000448
1.2.216.46,5.6.7.8,2,110,2,0.00044,0.000448
1.2.163.158,5.6.7.8,2,110,1,0.00088,0.00088
1.2.216.23,5.6.7.8,2,110,2,0.00044,0.000448
1.2.216.224,5.6.7.8,2,110,2,0.00044,0.000448
1.2.163.170,5.6.7.8,2,110,2,0.00044,0.000448
1.2.216.211,5.6.7.8,2,110,2,0.00044,0.000448
1.2.216.204,5.6.7.8,2,110,2,0.00044,0.000448
1.2.164.205,5.6.7.8,2,110,1,0.00088,0.00088
1.2.216.183,5.6.7.8,2,110,2,0.00044,0.000448
1.2.216.13,5.6.7.8,2,110,1,0.00088,0.00088
1.2.216.122,5.6.7.8,2,110,1,0.00088,0.00088
1.2.215.8,5.6.7.8,2,110,1,0.00088,0.00088
1.2.215.233,5.6.7.8,2,110,2,0.00044,0.000448
1.2.215.212,5.6.7.8,2,110,2,0.00044,0.000448
1.2.215.185,5.6.7.8,2,110,2,0.00044,0.000448
1.2.222.88,5.6.7.8,2,110,1,0.00088,0.00088
1.2.223.8,5.6.7.8,2,110,2,0.00044,0.000448
1.2.223.172,5.6.7.8,2,110,2,0.00044,0.000448
1.2.233.167,5.6.7.8,2,110,2,0.00044,0.000448
1.2.234.239,5.6.7.8,2,110,2,0.00044,0.000448
1.2.234.235,5.6.7.8,2,110,2,0.00044,0.000448
1.2.234.213,5.6.7.8,2,110,2,0.00044,0.000448
1.2.234.186,5.6.7.8,2,110,1,0.00088,0.00088
1.2.234.169,5.6.7.8,2,110,2,0.00044,0.000448
1.2.234.119,5.6.7.8,2,110,1,0.00088,0.00088
1.2.234.117,5.6.7.8,2,110,2,0.00044,0.000448
1.2.233.54,5.6.7.8,2,110,2,0.00044,0.000448
1.2.233.24,5.6.7.8,2,110,2,0.00044,0.000448
1.2.233.223,5.6.7.8,2,110,2,0.00044,0.000448
1.2.233.200,5.6.7.8,2,110,1,0.00088,0.00088
1.2.233.170,5.6.7.8,2,110,2,0.00044,0.000448
1.2.233.148,5.6.7.8,2,110,1,0.00088,0.00088
1.2.230.189,5.6.7.8,2,110,2,0.00044,0.000448
1.2.233.112,5.6.7.8,2,110,1,0.00088,0.00088
1.2.232.54,5.6.7.8,2,110,1,0.00088,0.00088
1.2.232.23,5.6.7.8,2,110,2,0.00044,0.000448
1.2.232.113,5.6.7.8,2,110,2,0.00044,0.000448
1.2.232.102,5.6.7.8,2,110,2,0.00044,0.000448
1.2.231.66,5.6.7.8,2,110,2,0.00044,0.000448
1.2.231.234,5.6.7.8,2,110,2,0.00044,0.000448
1.2.231.134,5.6.7.8,2,110,2,0.00044,0.000448
1.2.230.45,5.6.7.8,2,110,1,0.00088,0.00088
1.2.230.31,5.6.7.8,2,110,2,0.00044,0.000448
1.2.230.26,5.6.7.8,2,110,1,0.00088,0.00088
1.2.230.234,5.6.7.8,2,110,2,0.00044,0.000448
1.2.234.250,5.6.7.8,2,110,1,0.00088,0.00088
1.2.234.27,5.6.7.8,2,110,1,0.00088,0.00088
1.2.234.73,5.6.7.8,2,110,2,0.00044,0.000448
1.2.235.195,5.6.7.8,2,110,1,0.00088,0.00088
1.2.238.158,5.6.7.8,2,110,1,0.00088,0.00088
1.2.238.157,5.6.7.8,2,110,2,0.00044,0.000448
1.2.238.151,5.6.7.8,2,110,2,0.00044,0.000448
1.2.238.135,5.6.7.8,2,110,2,0.00044,0.000448
1.2.238.105,5.6.7.8,2,110,2,0.00044,0.000448
1.2.237.72,5.6.7.8,2,110,2,0.00044,0.000448
1.2.237.252,5.6.7.8,2,110,2,0.00044,0.000448
1.2.237.246,5.6.7.8,2,110,2,0.00044,0.000448
1.2.237.227,5.6.7.8,2,110,1,0.00088,0.00088
1.2.237.218,5.6.7.8,2,110,2,0.00044,0.000448
1.2.237.166,5.6.7.8,2,110,2,0.00044,0.000448
1.2.236.62,5.6.7.8,2,110,2,0.00044,0.000448
1.2.236.26,5.6.7.8,2,110,2,0.00044,0.000448
1.2.236.253,5.6.7.8,2,110,2,0.00044,0.000448
1.2.236.221,5.6.7.8,2,110,2,0.00044,0.000448
1.2.236.202,5.6.7.8,2,110,2,0.00044,0.000448
1.2.236.190,5.6.7.8,2,110,2,0.00044,0.000448
1.2.236.185,5.6.7.8,2,110,2,0.00044,0.000448
1.2.236.184,5.6.7.8,2,110,2,0.00044,0.000448
1.2.236.147,5.6.7.8,2,110,2,0.00044,0.000448
1.2.236.134,5.6.7.8,2,110,2,0.00044,0.000448
1.2.236.121,5.6.7.8,2,110,1,0.00088,0.00088
1.2.235.82,5.6.7.8,2,110,2,0.00044,0.000448
1.2.235.59,5.6.7.8,2,110,2,0.00044,0.000448
1.2.235.250,5.6.7.8,2,110,2,0.00044,0.000448
1.2.230.204,5.6.7.8,2,110,2,0.00044,0.000448
1.2.230.160,5.6.7.8,2,110,2,0.00044,0.000448
1.2.223.216,5.6.7.8,2,110,1,0.00088,0.00088
1.2.158.108,5.6.7.8,2,110,2,0.00044,0.000448
1.2.227.14,5.6.7.8,2,110,2,0.00044,0.000448
1.2.227.131,5.6.7.8,2,110,2,0.00044,0.000448
1.2.226.71,5.6.7.8,2,110,1,0.00088,0.00088
1.2.226.5,5.6.7.8,2,110,2,0.00044,0.000448
1.2.226.240,5.6.7.8,2,110,2,0.00044,0.000448
1.2.226.207,5.6.7.8,2,110,2,0.00044,0.000448
1.2.226.177,5.6.7.8,2,110,2,0.00044,0.000448
1.2.226.110,5.6.7.8,2,110,2,0.00044,0.000448
1.2.225.69,5.6.7.8,2,110,2,0.00044,0.000448
1.2.225.48,5.6.7.8,2,110,2,0.00044,0.000448
1.2.158.102,5.6.7.8,2,110,2,0.00044,0.000448
1.2.225.254,5.6.7.8,2,110,2,0.00044,0.000448
1.2.225.219,5.6.7.8,2,110,2,0.00044,0.000448
1.2.230.120,5.6.7.8,2,110,1,0.00088,0.00088
1.2.225.153,5.6.7.8,2,110,2,0.00044,0.000448
1.2.224.71,5.6.7.8,2,110,2,0.00044,0.000448
1.2.158.118,5.6.7.8,2,110,1,0.00088,0.00088
1.2.224.244,5.6.7.8,2,110,2,0.00044,0.000448
1.2.224.241,5.6.7.8,2,110,2,0.00044,0.000448
1.2.224.238,5.6.7.8,2,110,1,0.00088,0.00088
1.2.158.20,5.6.7.8,2,110,2,0.00044,0.000448
1.2.224.190,5.6.7.8,2,110,2,0.00044,0.000448
1.2.224.113,5.6.7.8,2,110,2,0.00044,0.000448
1.2.210.18,5.6.7.8,2,110,1,0.00088,0.00088
1.2.223.79,5.6.7.8,2,110,2,0.00044,0.000448
1.2.223.243,5.6.7.8,2,110,2,0.00044,0.000448
1.2.227.184,5.6.7.8,2,110,2,0.00044,0.000448
1.2.227.185,5.6.7.8,2,110,2,0.00044,0.000448
1.2.227.225,5.6.7.8,2,110,1,0.00088,0.00088
1.2.227.33,5.6.7.8,2,110,1,0.00088,0.00088
1.2.157.31,5.6.7.8,2,110,2,0.00044,0.000448
1.2.23.208,5.6.7.8,2,110,2,0.00044,0.000448
1.2.23.130,5.6.7.8,2,110,2,0.00044,0.000448
1.2.23.12,5.6.7.8,2,110,2,0.00044,0.000448
1.2.23.117,5.6.7.8,2,110,2,0.00044,0.000448
1.2.229.74,5.6.7.8,2,110,1,0.00088,0.00088
1.2.157.68,5.6.7.8,2,110,2,0.00044,0.000448
1.2.157.86,5.6.7.8,2,110,2,0.00044,0.000448
1.2.229.220,5.6.7.8,2,110,2,0.00044,0.000448
1.2.229.167,5.6.7.8,2,110,2,0.00044,0.000448
1.2.229.165,5.6.7.8,2,110,2,0.00044,0.000448
1.2.229.0,5.6.7.8,2,110,2,0.00044,0.000448
1.2.228.39,5.6.7.8,2,110,2,0.00044,0.000448
1.2.228.243,5.6.7.8,2,110,2,0.00044,0.000448
1.2.228.239,5.6.7.8,2,110,2,0.00044,0.000448
1.2.228.233,5.6.7.8,2,110,2,0.00044,0.000448
1.2.228.229,5.6.7.8,2,110,2,0.00044,0.000448
1.2.228.226,5.6.7.8,2,110,2,0.00044,0.000448
1.2.228.161,5.6.7.8,2,110,2,0.00044,0.000448
1.2.228.152,5.6.7.8,2,110,2,0.00044,0.000448
1.2.228.131,5.6.7.8,2,110,2,0.00044,0.000448
1.2.228.111,5.6.7.8,2,110,1,0.00088,0.00088
1.2.228.108,5.6.7.8,2,110,1,0.00088,0.00088
1.2.227.78,5.6.7.8,2,110,1,0.00088,0.00088
1.2.227.41,5.6.7.8,2,110,2,0.00044,0.000448
1.2.210.238,5.6.7.8,2,110,2,0.00044,0.000448
1.2.21.238,5.6.7.8,2,110,2,0.00044,0.000448
1.2.171.97,5.6.7.8,2,110,2,0.00044,0.000448
1.2.19.255,5.6.7.8,2,110,2,0.00044,0.000448
1.2.186.141,5.6.7.8,2,110,1,0.00088,0.00088
1.2.186.138,5.6.7.8,2,110,2,0.00044,0.000448
1.2.17.160,5.6.7.8,2,110,2,0.00044,0.000448
1.2.186.126,5.6.7.8,2,110,2,0.00044,0.000448
1.2.186.113,5.6.7.8,2,110,2,0.00044,0.000448
1.2.17.221,5.6.7.8,2,110,2,0.00044,0.000448
1.2.185.98,5.6.7.8,2,110,2,0.00044,0.000448
1.2.185.76,5.6.7.8,2,110,1,0.00088,0.00088
1.2.185.52,5.6.7.8,2,110,2,0.00044,0.000448
1.2.185.45,5.6.7.8,2,110,2,0.00044,0.000448
1.2.185.217,5.6.7.8,2,110,2,0.00044,0.000448
1.2.185.170,5.6.7.8,2,110,2,0.00044,0.000448
1.2.184.91,5.6.7.8,2,110,2,0.00044,0.000448
1.2.17.34,5.6.7.8,2,110,2,0.00044,0.000448
1.2.17.58,5.6.7.8,2,110,1,0.00088,0.00088
1.2.184.195,5.6.7.8,2,110,2,0.00044,0.000448
1.2.184.129,5.6.7.8,2,110,2,0.00044,0.000448
1.2.184.118,5.6.7.8,2,110,2,0.00044,0.000448
1.2.183.88,5.6.7.8,2,110,2,0.00044,0.000448
1.2.183.56,5.6.7.8,2,110,1,0.00088,0.00088
1.2.183.193,5.6.7.8,2,110,2,0.00044,0.000448
1.2.183.184,5.6.7.8,2,110,2,0.00044,0.000448
1.2.183.116,5.6.7.8,2,110,2,0.00044,0.000448
1.2.182.97,5.6.7.8,2,110,1,0.00088,0.00088
1.2.182.217,5.6.7.8,2,110,1,0.00088,0.00088
1.2.182.198,5.6.7.8,2,110,1,0.00088,0.00088
1.2.182.140,5.6.7.8,2,110,1,0.00088,0.00088
1.2.186.183,5.6.7.8,2,110,1,0.00088,0.00088
1.2.186.212,5.6.7.8,2,110,2,0.00044,0.000448
1.2.186.228,5.6.7.8,2,110,2,0.00044,0.000448
1.2.169.158,5.6.7.8,2,110,2,0.00044,0.000448
1.2.19.161,5.6.7.8,2,110,2,0.00044,0.000448
1.2.19.15,5.6.7.8,2,110,2,0.00044,0.000448
1.2.19.138,5.6.7.8,2,110,1,0.00088,0.00088
1.2.169.103,5.6.7.8,2,110,1,0.00088,0.00088
1.2.19.113,5.6.7.8,2,110,1,0.00088,0.00088
1.2.19.106,5.6.7.8,2,110,2,0.00044,0.000448
1.2.169.150,5.6.7.8,2,110,2,0.00044,0.000448
1.2.189.99,5.6.7.8,2,110,2,0.00044,0.000448
1.2.189.86,5.6.7.8,2,110,2,0.00044,0.000448
1.2.189.68,5.6.7.8,2,110,2,0.00044,0.000448
1.2.189.242,5.6.7.8,2,110,2,0.00044,0.000448
1.2.189.233,5.6.7.8,2,110,2,0.00044,0.000448
1.2.189.150,5.6.7.8,2,110,2,0.00044,0.000448
1.2.186.46,5.6.7.8,2,110,2,0.00044,0.000448
1.2.189.108,5.6.7.8,2,110,2,0.00044,0.000448
1.2.189.105,5.6.7.8,2,110,2,0.00044,0.000448
1.2.188.69,5.6.7.8,2,110,2,0.00044,0.000448
1.2.188.64,5.6.7.8,2,110,2,0.00044,0.000448
1.2.188.20,5.6.7.8,2,110,1,0.00088,0.00088
1.2.188.123,5.6.7.8,2,110,2,0.00044,0.000448
1.2.187.97,5.6.7.8,2,110,2,0.00044,0.000448
1.2.187.123,5.6.7.8,2,110,2,0.00044,0.000448
1.2.187.113,5.6.7.8,2,110,2,0.00044,0.000448
1.2.187.109,5.6.7.8,2,110,1,0.00088,0.00088
1.2.169.4,5.6.7.8,2,110,2,0.00044,0.000448
1.2.186.94,5.6.7.8,2,110,1,0.00088,0.00088
1.2.181.47,5.6.7.8,2,110,2,0.00044,0.000448
1.2.17.98,5.6.7.8,2,110,2,0.00044,0.000448
1.2.181.37,5.6.7.8,2,110,2,0.00044,0.000448
1.2.174.234,5.6.7.8,2,110,2,0.00044,0.000448
1.2.177.16,5.6.7.8,2,110,1,0.00088,0.00088
1.2.170.48,5.6.7.8,2,110,2,0.00044,0.000448
1.2.176.56,5.6.7.8,2,110,2,0.00044,0.000448
1.2.176.212,5.6.7.8,2,110,2,0.00044,0.000448
1.2.176.117,5.6.7.8,2,110,1,0.00088,0.00088
1.2.175.246,5.6.7.8,2,110,1,0.00088,0.00088
1.2.175.242,5.6.7.8,2,110,2,0.00044,0.000448
1.2.175.236,5.6.7.8,2,110,2,0.00044,0.000448
1.2.175.177,5.6.7.8,2,110,2,0.00044,0.000448
1.2.170.78,5.6.7.8,2,110,2,0.00044,0.000448
1.2.175.160,5.6.7.8,2,110,2,0.00044,0.000448
1.2.175.100,5.6.7.8,2,110,1,0.00088,0.00088
1.2.174.223,5.6.7.8,2,110,2,0.00044,0.000448
1.2.177.183,5.6.7.8,2,110,2,0.00044,0.000448
1.2.174.215,5.6.7.8,2,110,2,0.00044,0.000448
1.2.173.44,5.6.7.8,2,110,2,0.00044,0.000448
1.2.173.25,5.6.7.8,2,110,2,0.00044,0.000448
1.2.173.195,5.6.7.8,2,110,2,0.00044,0.000448
1.2.173.114,5.6.7.8,2,110,2,0.00044,0.000448
1.2.173.11,5.6.7.8,2,110,2,0.00044,0.000448
1.2.172.8,5.6.7.8,2,110,2,0.00044,0.000448
1.2.172.43,5.6.7.8,2,110,2,0.00044,0.000448
1.2.171.160,5.6.7.8,2,110,2,0.00044,0.000448
1.2.172.176,5.6.7.8,2,110,2,0.00044,0.000448
1.2.171.181,5.6.7.8,2,110,2,0.00044,0.000448
1.2.172.149,5.6.7.8,2,110,2,0.00044,0.000448
