IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.7.181,1.2.7.181,3,166,3,0.0004426666666666667,0.000448
1.2.20.252,1.2.20.252,3,166,2,0.000664,0.00088
1.2.186.13,1.2.186.13,3,166,2,0.000664,0.00088
1.2.164.172,1.2.164.172,3,166,3,0.0004426666666666667,0.000448
1.2.177.204,1.2.177.204,3,166,3,0.0004426666666666667,0.000448
1.2.169.254,1.2.169.254,3,166,3,0.0004426666666666667,0.000448
1.2.63.150,1.2.63.150,3,166,3,0.0004426666666666667,0.000448
1.2.159.203,1.2.159.203,3,166,3,0.0004426666666666667,0.000448
1.2.147.214,1.2.147.214,3,166,2,0.000664,0.00088
1.2.13.218,1.2.13.218,3,166,2,0.000664,0.00088
1.2.126.203,1.2.126.203,3,166,3,0.0004426666666666667,0.000448
1.2.11.121,1.2.11.121,3,166,2,0.000664,0.00088
1.2.66.232,1.2.66.232,3,166,3,0.0004426666666666667,0.000448
1.2.20.131,1.2.20.131,3,166,2,0.000664,0.00088
1.2.211.85,1.2.211.85,3,166,3,0.0004426666666666667,0.000448
1.2.22.200,1.2.22.200,3,166,3,0.0004426666666666667,0.000448
1.2.43.241,1.2.43.241,3,166,3,0.0004426666666666667,0.000448
1.2.241.236,1.2.241.236,3,166,3,0.0004426666666666667,0.000448
1.2.58.251,1.2.58.251,3,166,2,0.000664,0.00088
1.2.23.46,1.2.23.46,3,166,2,0.000664,0.00088
1.2.225.49,1.2.225.49,3,166,3,0.0004426666666666667,0.000448
1.2.225.44,1.2.225.44,3,166,2,0.000664,0.00088
1.2.223.97,1.2.223.97,3,166,2,0.000664,0.00088
1.2.22.5,1.2.22.5,3,166,3,0.0004426666666666667,0.000448
1.2.107.165,1.2.107.165,3,166,2,0.000664,0.00088
1.2.61.234,1.2.61.234,3,166,3,0.0004426666666666667,0.000448
1.2.217.3,1.2.217.3,3,166,3,0.0004426666666666667,0.000448
1.2.213.218,1.2.213.218,3,166,3,0.0004426666666666667,0.000448
1.2.67.52,1.2.67.52,3,164,2,0.000656,0.00088
1.2.90.23,1.2.90.23,3,164,2,0.000656,0.00088
1.2.142.183,1.2.142.183,3,164,3,0.00043733333333333336,0.000448
1.2.139.8,1.2.139.8,3,164,3,0.00043733333333333336,0.000448
1.2.6.116,1.2.6.116,3,164,2,0.000656,0.00088
1.2.5.166,1.2.5.166,3,164,3,0.00043733333333333336,0.000448
1.2.151.114,1.2.151.114,3,164,2,0.000656,0.00088
1.2.122.219,1.2.122.219,3,164,3,0.00043733333333333336,0.000448
1.2.208.11,1.2.208.11,3,164,3,0.00043733333333333336,0.000448
1.2.118.58,1.2.118.58,3,164,2,0.000656,0.00088
1.2.116.65,1.2.116.65,3,164,3,0.00043733333333333336,0.000448
1.2.106.154,1.2.106.154,3,164,2,0.000656,0.00088
1.2.108.165,1.2.108.165,3,164,3,0.00043733333333333336,0.000448
1.2.225.6,1.2.225.6,3,164,2,0.000656,0.00088
1.2.191.83,1.2.191.83,3,164,2,0.000656,0.00088
1.2.8.127,1.2.8.127,3,164,3,0.00043733333333333336,0.000448
1.2.161.151,1.2.161.151,3,164,2,0.000656,0.00088
1.2.10.183,1.2.10.183,3,164,2,0.000656,0.00088
1.2.167.84,1.2.167.84,3,164,3,0.00043733333333333336,0.000448
1.2.212.116,1.2.212.116,3,164,2,0.000656,0.00088
1.2.223.136,1.2.223.136,3,164,2,0.000656,0.00088
1.2.178.0,1.2.178.0,3,164,3,0.00043733333333333336,0.000448
1.2.39.7,1.2.39.7,3,164,3,0.00043733333333333336,0.000448
1.2.18.147,1.2.18.147,3,164,3,0.00043733333333333336,0.000448
1.2.181.26,1.2.181.26,3,164,3,0.00043733333333333336,0.000448
1.2.182.27,1.2.182.27,3,164,3,0.00043733333333333336,0.000448
1.2.193.164,1.2.193.164,3,164,3,0.00043733333333333336,0.000448
1.2.187.244,1.2.187.244,3,164,3,0.00043733333333333336,0.000448
1.2.89.142,1.2.89.142,3,164,3,0.00043733333333333336,0.000448
1.2.170.246,1.2.170.246,3,164,2,0.000656,0.00088
fe80::f878:2bff:fe94:35f6,fe80::f878:2bff:fe94:35f6,2,142,1,0.001136,0.001136
1.2.161.230,1.2.161.230,2,112,2,0.000448,0.000448
1.2.81.153,1.2.81.153,2,112,2,0.000448,0.000448
1.2.174.104,1.2.174.104,2,112,2,0.000448,0.000448
1.2.85.217,1.2.85.217,2,112,2,0.000448,0.000448
1.2.13.198,1.2.13.198,2,112,2,0.000448,0.000448
1.2.107.166,1.2.107.166,2,112,2,0.000448,0.000448
1.2.158.71,1.2.158.71,2,112,2,0.000448,0.000448
1.2.208.76,1.2.208.76,2,112,2,0.000448,0.000448
1.2.121.80,1.2.121.80,2,112,2,0.000448,0.000448
1.2.171.39,1.2.171.39,2,112,2,0.000448,0.000448
1.2.242.251,1.2.242.251,2,112,2,0.000448,0.000448
1.2.255.226,1.2.255.226,2,112,2,0.000448,0.000448
1.2.107.92,1.2.107.92,2,112,2,0.000448,0.000448
1.2.223.197,1.2.223.197,2,110,2,0.00044,0.000448
1.2.10.153,1.2.10.153,2,110,2,0.00044,0.000448
1.2.223.100,1.2.223.100,2,110,2,0.00044,0.000448
1.2.223.177,1.2.223.177,2,110,1,0.00088,0.00088
1.2.103.1,1.2.103.1,2,110,1,0.00088,0.00088
1.2.223.241,1.2.223.241,2,110,2,0.00044,0.000448
1.2.223.213,1.2.223.213,2,110,1,0.00088,0.00088
1.2.223.230,1.2.223.230,2,110,2,0.00044,0.000448
1.2.222.63,1.2.222.63,2,110,2,0.00044,0.000448
1.2.223.41,1.2.223.41,2,110,1,0.00088,0.00088
1.2.223.83,1.2.223.83,2,110,2,0.00044,0.000448
1.2.224.126,1.2.224.126,2,110,2,0.00044,0.000448
1.2.224.131,1.2.224.131,2,110,2,0.00044,0.000448
1.2.224.133,1.2.224.133,2,110,2,0.00044,0.000448
1.2.222.69,1.2.222.69,2,110,2,0.00044,0.000448
1.2.221.91,1.2.221.91,2,110,2,0.00044,0.000448
1.2.222.58,1.2.222.58,2,110,2,0.00044,0.000448
1.2.222.230,1.2.222.230,2,110,1,0.00088,0.00088
1.2.220.245,1.2.220.245,2,110,2,0.00044,0.000448
1.2.220.31,1.2.220.31,2,110,2,0.00044,0.000448
1.2.220.64,1.2.220.64,2,110,2,0.00044,0.000448
1.2.220.77,1.2.220.77,2,110,1,0.00088,0.00088
1.2.220.90,1.2.220.90,2,110,2,0.00044,0.000448
1.2.221.120,1.2.221.120,2,110,2,0.00044,0.000448
1.2.221.15,1.2.221.15,2,110,2,0.00044,0.000448
1.2.221.150,1.2.221.150,2,110,2,0.00044,0.000448
1.2.221.225,1.2.221.225,2,110,2,0.00044,0.000448
1.2.221.226,1.2.221.226,2,110,2,0.00044,0.000448
1.2.221.55,1.2.221.55,2,110,2,0.00044,0.000448
1.2.221.76,1.2.221.76,2,110,2,0.00044,0.000448
1.2.224.16,1.2.224.16,2,110,2,0.00044,0.000448
1.2.222.101,1.2.222.101,2,110,1,0.00088,0.00088
1.2.222.165,1.2.222.165,2,110,2,0.00044,0.000448
1.2.224.146,1.2.224.146,2,110,2,0.00044,0.000448
1.2.225.112,1.2.225.112,2,110,2,0.00044,0.000448
1.2.224.241,1.2.224.241,2,110,2,0.00044,0.000448
1.2.224.252,1.2.224.252,2,110,1,0.00088,0.00088
1.2.227.183,1.2.227.183,2,110,1,0.00088,0.00088
1.2.227.196,1.2.227.196,2,110,1,0.00088,0.00088
1.2.227.220,1.2.227.220,2,110,2,0.00044,0.000448
1.2.227.242,1.2.227.242,2,110,1,0.00088,0.00088
1.2.227.79,1.2.227.79,2,110,1,0.00088,0.00088
1.2.227.99,1.2.227.99,2,110,2,0.00044,0.000448
1.2.228.149,1.2.228.149,2,110,2,0.00044,0.000448
1.2.228.211,1.2.228.211,2,110,1,0.00088,0.00088
1.2.228.242,1.2.228.242,2,110,2,0.00044,0.000448
1.2.1.243,1.2.1.243,2,110,1,0.00088,0.00088
1.2.228.63,1.2.228.63,2,110,1,0.00088,0.00088
1.2.229.10,1.2.229.10,2,110,2,0.00044,0.000448
1.2.229.121,1.2.229.121,2,110,1,0.00088,0.00088
1.2.229.134,1.2.229.134,2,110,1,0.00088,0.00088
1.2.229.14,1.2.229.14,2,110,2,0.00044,0.000448
1.2.229.149,1.2.229.149,2,110,2,0.00044,0.000448
1.2.229.187,1.2.229.187,2,110,1,0.00088,0.00088
1.2.227.181,1.2.227.181,2,110,1,0.00088,0.00088
1.2.227.176,1.2.227.176,2,110,1,0.00088,0.00088
1.2.227.16,1.2.227.16,2,110,2,0.00044,0.000448
1.2.1.8,1.2.1.8,2,110,1,0.00088,0.00088
1.2.224.69,1.2.224.69,2,110,2,0.00044,0.000448
1.2.220.20,1.2.220.20,2,110,1,0.00088,0.00088
1.2.225.202,1.2.225.202,2,110,1,0.00088,0.00088
1.2.225.210,1.2.225.210,2,110,2,0.00044,0.000448
1.2.225.238,1.2.225.238,2,110,2,0.00044,0.000448
1.2.225.40,1.2.225.40,2,110,2,0.00044,0.000448
1.2.10.10,1.2.10.10,2,110,2,0.00044,0.000448
1.2.225.71,1.2.225.71,2,110,1,0.00088,0.00088
1.2.227.146,1.2.227.146,2,110,2,0.00044,0.000448
1.2.225.86,1.2.225.86,2,110,2,0.00044,0.000448
1.2.226.219,1.2.226.219,2,110,1,0.00088,0.00088
1.2.226.239,1.2.226.239,2,110,2,0.00044,0.000448
1.2.226.24,1.2.226.24,2,110,2,0.00044,0.000448
1.2.226.253,1.2.226.253,2,110,2,0.00044,0.000448
1.2.226.88,1.2.226.88,2,110,2,0.00044,0.000448
1.2.227.125,1.2.227.125,2,110,2,0.00044,0.000448
1.2.220.215,1.2.220.215,2,110,2,0.00044,0.000448
1.2.22.208,1.2.22.208,2,110,2,0.00044,0.000448
1.2.220.147,1.2.220.147,2,110,2,0.00044,0.000448
1.2.213.248,1.2.213.248,2,110,1,0.00088,0.00088
1.2.213.2,1.2.213.2,2,110,2,0.00044,0.000448
1.2.213.204,1.2.213.204,2,110,1,0.00088,0.00088
1.2.10.215,1.2.10.215,2,110,1,0.00088,0.00088
1.2.10.196,1.2.10.196,2,110,2,0.00044,0.000448
1.2.213.236,1.2.213.236,2,110,2,0.00044,0.000448
1.2.213.239,1.2.213.239,2,110,2,0.00044,0.000448
1.2.213.247,1.2.213.247,2,110,2,0.00044,0.000448
1.2.213.9,1.2.213.9,2,110,2,0.00044,0.000448
1.2.214.246,1.2.214.246,2,110,2,0.00044,0.000448
1.2.214.10,1.2.214.10,2,110,2,0.00044,0.000448
1.2.214.105,1.2.214.105,2,110,2,0.00044,0.000448
1.2.214.107,1.2.214.107,2,110,1,0.00088,0.00088
1.2.214.171,1.2.214.171,2,110,1,0.00088,0.00088
1.2.214.185,1.2.214.185,2,110,2,0.00044,0.000448
1.2.214.203,1.2.214.203,2,110,2,0.00044,0.000448
1.2.214.226,1.2.214.226,2,110,1,0.00088,0.00088
1.2.213.140,1.2.213.140,2,110,1,0.00088,0.00088
1.2.213.116,1.2.213.116,2,110,1,0.00088,0.00088
1.2.213.111,1.2.213.111,2,110,2,0.00044,0.000448
1.2.212.84,1.2.212.84,2,110,1,0.00088,0.00088
1.2.0.100,1.2.0.100,2,110,1,0.00088,0.00088
1.2.210.25,1.2.210.25,2,110,1,0.00088,0.00088
1.2.210.29,1.2.210.29,2,110,2,0.00044,0.000448
1.2.211.127,1.2.211.127,2,110,2,0.00044,0.000448
1.2.10.37,1.2.10.37,2,110,1,0.00088,0.00088
1.2.211.175,1.2.211.175,2,110,1,0.00088,0.00088
1.2.211.199,1.2.211.199,2,110,2,0.00044,0.000448
1.2.10.36,1.2.10.36,2,110,2,0.00044,0.000448
1.2.10.26,1.2.10.26,2,110,2,0.00044,0.000448
1.2.211.99,1.2.211.99,2,110,2,0.00044,0.000448
1.2.10.229,1.2.10.229,2,110,2,0.00044,0.000448
1.2.212.15,1.2.212.15,2,110,2,0.00044,0.000448
1.2.212.191,1.2.212.191,2,110,2,0.00044,0.000448
1.2.212.220,1.2.212.220,2,110,2,0.00044,0.000448
1.2.212.63,1.2.212.63,2,110,2,0.00044,0.000448
1.2.214.23,1.2.214.23,2,110,1,0.00088,0.00088
1.2.214.51,1.2.214.51,2,110,2,0.00044,0.000448
1.2.220.139,1.2.220.139,2,110,1,0.00088,0.00088
1.2.219.19,1.2.219.19,2,110,2,0.00044,0.000448
1.2.218.153,1.2.218.153,2,110,1,0.00088,0.00088
1.2.218.165,1.2.218.165,2,110,1,0.00088,0.00088
1.2.218.185,1.2.218.185,2,110,2,0.00044,0.000448
1.2.218.212,1.2.218.212,2,110,2,0.00044,0.000448
1.2.218.228,1.2.218.228,2,110,2,0.00044,0.000448
1.2.219.158,1.2.219.158,2,110,1,0.00088,0.00088
1.2.219.185,1.2.219.185,2,110,1,0.00088,0.00088
1.2.219.211,1.2.219.211,2,110,2,0.00044,0.000448
1.2.214.57,1.2.214.57,2,110,2,0.00044,0.000448
1.2.219.231,1.2.219.231,2,110,2,0.00044,0.000448
1.2.22.140,1.2.22.140,2,110,2,0.00044,0.000448
1.2.22.166,1.2.22.166,2,110,2,0.00044,0.000448
1.2.22.195,1.2.22.195,2,110,2,0.00044,0.000448
1.2.10.166,1.2.10.166,2,110,2,0.00044,0.000448
1.2.229.222,1.2.229.222,2,110,2,0.00044,0.000448
1.2.220.117,1.2.220.117,2,110,2,0.00044,0.000448
1.2.218.141,1.2.218.141,2,110,2,0.00044,0.000448
1.2.217.85,1.2.217.85,2,110,2,0.00044,0.000448
1.2.217.75,1.2.217.75,2,110,1,0.00088,0.00088
1.2.217.7,1.2.217.7,2,110,2,0.00044,0.000448
1.2.215.149,1.2.215.149,2,110,1,0.00088,0.00088
1.2.215.209,1.2.215.209,2,110,2,0.00044,0.000448
1.2.215.233,1.2.215.233,2,110,1,0.00088,0.00088
1.2.215.66,1.2.215.66,2,110,2,0.00044,0.000448
1.2.215.78,1.2.215.78,2,110,2,0.00044,0.000448
1.2.215.82,1.2.215.82,2,110,2,0.00044,0.000448
1.2.215.84,1.2.215.84,2,110,1,0.00088,0.00088
1.2.215.85,1.2.215.85,2,110,1,0.00088,0.00088
1.2.216.103,1.2.216.103,2,110,1,0.00088,0.00088
1.2.217.119,1.2.217.119,2,110,1,0.00088,0.00088
1.2.217.135,1.2.217.135,2,110,1,0.00088,0.00088
1.2.217.141,1.2.217.141,2,110,2,0.00044,0.000448
1.2.217.160,1.2.217.160,2,110,1,0.00088,0.00088
1.2.217.164,1.2.217.164,2,110,2,0.00044,0.000448
1.2.217.168,1.2.217.168,2,110,2,0.00044,0.000448
1.2.229.2,1.2.229.2,2,110,2,0.00044,0.000448
1.2.229.99,1.2.229.99,2,110,2,0.00044,0.000448
1.2.229.240,1.2.229.240,2,110,1,0.00088,0.00088
1.2.241.201,1.2.241.201,2,110,2,0.00044,0.000448
1.2.240.192,1.2.240.192,2,110,1,0.00088,0.00088
1.2.240.219,1.2.240.219,2,110,2,0.00044,0.000448
1.2.240.221,1.2.240.221,2,110,2,0.00044,0.000448
1.2.241.104,1.2.241.104,2,110,2,0.00044,0.000448
1.2.241.16,1.2.241.16,2,110,2,0.00044,0.000448
1.2.241.173,1.2.241.173,2,110,2,0.00044,0.000448
1.2.241.186,1.2.241.186,2,110,1,0.00088,0.00088
1.2.241.224,1.2.241.224,2,110,2,0.00044,0.000448
1.2.240.152,1.2.240.152,2,110,2,0.00044,0.000448
1.2.241.44,1.2.241.44,2,110,1,0.00088,0.00088
1.2.241.46,1.2.241.46,2,110,1,0.00088,0.00088
1.2.242.201,1.2.242.201,2,110,2,0.00044,0.000448
1.2.242.221,1.2.242.221,2,110,1,0.00088,0.00088
1.2.242.223,1.2.242.223,2,110,2,0.00044,0.000448
1.2.242.240,1.2.242.240,2,110,1,0.00088,0.00088
1.2.242.247,1.2.242.247,2,110,2,0.00044,0.000448
1.2.240.174,1.2.240.174,2,110,2,0.00044,0.000448
1.2.240.131,1.2.240.131,2,110,2,0.00044,0.000448
1.2.242.39,1.2.242.39,2,110,2,0.00044,0.000448
1.2.24.12,1.2.24.12,2,110,1,0.00088,0.00088
1.2.238.81,1.2.238.81,2,110,1,0.00088,0.00088
1.2.239.105,1.2.239.105,2,110,2,0.00044,0.000448
1.2.239.162,1.2.239.162,2,110,2,0.00044,0.000448
1.2.239.179,1.2.239.179,2,110,1,0.00088,0.00088
1.2.239.40,1.2.239.40,2,110,1,0.00088,0.00088
1.2.239.41,1.2.239.41,2,110,2,0.00044,0.000448
1.2.239.46,1.2.239.46,2,110,1,0.00088,0.00088
1.2.24.134,1.2.24.134,2,110,2,0.00044,0.000448
1.2.24.72,1.2.24.72,2,110,1,0.00088,0.00088
1.2.24.16,1.2.24.16,2,110,1,0.00088,0.00088
1.2.24.160,1.2.24.160,2,110,2,0.00044,0.000448
1.2.24.165,1.2.24.165,2,110,2,0.00044,0.000448
1.2.24.188,1.2.24.188,2,110,2,0.00044,0.000448
1.2.24.189,1.2.24.189,2,110,2,0.00044,0.000448
1.2.24.2,1.2.24.2,2,110,2,0.00044,0.000448
1.2.24.53,1.2.24.53,2,110,1,0.00088,0.00088
1.2.242.250,1.2.242.250,2,110,2,0.00044,0.000448
1.2.242.41,1.2.242.41,2,110,2,0.00044,0.000448
1.2.229.30,1.2.229.30,2,110,1,0.00088,0.00088
1.2.246.96,1.2.246.96,2,110,2,0.00044,0.000448
1.2.245.253,1.2.245.253,2,110,2,0.00044,0.000448
1.2.245.60,1.2.245.60,2,110,1,0.00088,0.00088
1.2.246.134,1.2.246.134,2,110,1,0.00088,0.00088
1.2.246.150,1.2.246.150,2,110,2,0.00044,0.000448
1.2.246.32,1.2.246.32,2,110,2,0.00044,0.000448
1.2.246.53,1.2.246.53,2,110,2,0.00044,0.000448
1.2.246.61,1.2.246.61,2,110,2,0.00044,0.000448
1.2.247.115,1.2.247.115,2,110,2,0.00044,0.000448
1.2.245.204,1.2.245.204,2,110,1,0.00088,0.00088
1.2.247.123,1.2.247.123,2,110,1,0.00088,0.00088
1.2.247.161,1.2.247.161,2,110,2,0.00044,0.000448
1.2.247.165,1.2.247.165,2,110,2,0.00044,0.000448
1.2.247.3,1.2.247.3,2,110,1,0.00088,0.00088
1.2.247.36,1.2.247.36,2,110,1,0.00088,0.00088
1.2.248.103,1.2.248.103,2,110,1,0.00088,0.00088
1.2.248.131,1.2.248.131,2,110,2,0.00044,0.000448
1.2.245.221,1.2.245.221,2,110,2,0.00044,0.000448
1.2.245.135,1.2.245.135,2,110,2,0.00044,0.000448
1.2.242.74,1.2.242.74,2,110,2,0.00044,0.000448
1.2.243.204,1.2.243.204,2,110,2,0.00044,0.000448
1.2.242.77,1.2.242.77,2,110,2,0.00044,0.000448
1.2.242.85,1.2.242.85,2,110,2,0.00044,0.000448
1.2.242.98,1.2.242.98,2,110,2,0.00044,0.000448
1.2.243.109,1.2.243.109,2,110,2,0.00044,0.000448
1.2.243.127,1.2.243.127,2,110,2,0.00044,0.000448
1.2.243.15,1.2.243.15,2,110,2,0.00044,0.000448
1.2.243.188,1.2.243.188,2,110,1,0.00088,0.00088
1.2.243.210,1.2.243.210,2,110,2,0.00044,0.000448
1.2.244.65,1.2.244.65,2,110,2,0.00044,0.000448
1.2.243.44,1.2.243.44,2,110,1,0.00088,0.00088
1.2.243.64,1.2.243.64,2,110,1,0.00088,0.00088
1.2.243.69,1.2.243.69,2,110,2,0.00044,0.000448
1.2.243.79,1.2.243.79,2,110,2,0.00044,0.000448
1.2.244.129,1.2.244.129,2,110,1,0.00088,0.00088
1.2.244.173,1.2.244.173,2,110,2,0.00044,0.000448
1.2.244.215,1.2.244.215,2,110,1,0.00088,0.00088
1.2.238.66,1.2.238.66,2,110,2,0.00044,0.000448
1.2.238.58,1.2.238.58,2,110,1,0.00088,0.00088
1.2.238.242,1.2.238.242,2,110,1,0.00088,0.00088
1.2.232.61,1.2.232.61,2,110,2,0.00044,0.000448
1.2.231.72,1.2.231.72,2,110,1,0.00088,0.00088
1.2.232.1,1.2.232.1,2,110,2,0.00044,0.000448
1.2.232.11,1.2.232.11,2,110,2,0.00044,0.000448
1.2.232.114,1.2.232.114,2,110,2,0.00044,0.000448
1.2.232.135,1.2.232.135,2,110,2,0.00044,0.000448
1.2.232.239,1.2.232.239,2,110,2,0.00044,0.000448
1.2.232.39,1.2.232.39,2,110,2,0.00044,0.000448
1.2.233.155,1.2.233.155,2,110,2,0.00044,0.000448
1.2.231.192,1.2.231.192,2,110,1,0.00088,0.00088
1.2.233.22,1.2.233.22,2,110,2,0.00044,0.000448
1.2.233.37,1.2.233.37,2,110,2,0.00044,0.000448
1.2.233.55,1.2.233.55,2,110,2,0.00044,0.000448
1.2.233.62,1.2.233.62,2,110,2,0.00044,0.000448
1.2.233.76,1.2.233.76,2,110,1,0.00088,0.00088
1.2.233.86,1.2.233.86,2,110,2,0.00044,0.000448
1.2.234.115,1.2.234.115,2,110,2,0.00044,0.000448
1.2.231.215,1.2.231.215,2,110,1,0.00088,0.00088
1.2.231.135,1.2.231.135,2,110,1,0.00088,0.00088
1.2.238.200,1.2.238.200,2,110,2,0.00044,0.000448
1.2.23.208,1.2.23.208,2,110,2,0.00044,0.000448
1.2.229.35,1.2.229.35,2,110,2,0.00044,0.000448
1.2.229.42,1.2.229.42,2,110,1,0.00088,0.00088
1.2.21.79,1.2.21.79,2,110,1,0.00088,0.00088
1.2.23.142,1.2.23.142,2,110,2,0.00044,0.000448
1.2.23.16,1.2.23.16,2,110,2,0.00044,0.000448
1.2.23.182,1.2.23.182,2,110,2,0.00044,0.000448
1.2.23.188,1.2.23.188,2,110,1,0.00088,0.00088
1.2.23.245,1.2.23.245,2,110,2,0.00044,0.000448
1.2.231.133,1.2.231.133,2,110,1,0.00088,0.00088
1.2.1.235,1.2.1.235,2,110,2,0.00044,0.000448
1.2.23.85,1.2.23.85,2,110,1,0.00088,0.00088
1.2.230.126,1.2.230.126,2,110,2,0.00044,0.000448
1.2.230.189,1.2.230.189,2,110,2,0.00044,0.000448
1.2.230.231,1.2.230.231,2,110,2,0.00044,0.000448
1.2.230.28,1.2.230.28,2,110,2,0.00044,0.000448
1.2.230.31,1.2.230.31,2,110,2,0.00044,0.000448
1.2.234.119,1.2.234.119,2,110,2,0.00044,0.000448
1.2.234.146,1.2.234.146,2,110,1,0.00088,0.00088
1.2.234.159,1.2.234.159,2,110,2,0.00044,0.000448
1.2.237.229,1.2.237.229,2,110,1,0.00088,0.00088
1.2.236.16,1.2.236.16,2,110,2,0.00044,0.000448
1.2.236.171,1.2.236.171,2,110,2,0.00044,0.000448
1.2.236.192,1.2.236.192,2,110,1,0.00088,0.00088
1.2.236.28,1.2.236.28,2,110,1,0.00088,0.00088
1.2.236.87,1.2.236.87,2,110,1,0.00088,0.00088
1.2.237.124,1.2.237.124,2,110,2,0.00044,0.000448
1.2.237.176,1.2.237.176,2,110,2,0.00044,0.000448
1.2.237.231,1.2.237.231,2,110,2,0.00044,0.000448
1.2.234.164,1.2.234.164,2,110,2,0.00044,0.000448
1.2.237.34,1.2.237.34,2,110,1,0.00088,0.00088
1.2.237.53,1.2.237.53,2,110,1,0.00088,0.00088
1.2.237.65,1.2.237.65,2,110,2,0.00044,0.000448
1.2.237.85,1.2.237.85,2,110,2,0.00044,0.000448
1.2.238.144,1.2.238.144,2,110,2,0.00044,0.000448
1.2.238.152,1.2.238.152,2,110,2,0.00044,0.000448
1.2.238.167,1.2.238.167,2,110,2,0.00044,0.000448
1.2.236.138,1.2.236.138,2,110,1,0.00088,0.00088
1.2.236.116,1.2.236.116,2,110,1,0.00088,0.00088
1.2.236.104,1.2.236.104,2,110,1,0.00088,0.00088
1.2.235.94,1.2.235.94,2,110,1,0.00088,0.00088
1.2.234.216,1.2.234.216,2,110,2,0.00044,0.000448
1.2.234.37,1.2.234.37,2,110,2,0.00044,0.000448
1.2.234.41,1.2.234.41,2,110,1,0.00088,0.00088
1.2.234.76,1.2.234.76,2,110,1,0.00088,0.00088
1.2.234.81,1.2.234.81,2,110,2,0.00044,0.000448
1.2.234.86,1.2.234.86,2,110,2,0.00044,0.000448
1.2.234.95,1.2.234.95,2,110,2,0.00044,0.000448
1.2.235.127,1.2.235.127,2,110,2,0.00044,0.000448
1.2.235.15,1.2.235.15,2,110,2,0.00044,0.000448
1.2.235.160,1.2.235.160,2,110,1,0.00088,0.00088
1.2.235.203,1.2.235.203,2,110,2,0.00044,0.000448
1.2.235.24,1.2.235.24,2,110,2,0.00044,0.000448
1.2.1.171,1.2.1.171,2,110,1,0.00088,0.00088
1.2.235.36,1.2.235.36,2,110,1,0.00088,0.00088
1.2.235.50,1.2.235.50,2,110,1,0.00088,0.00088
1.2.21.96,1.2.21.96,2,110,2,0.00044,0.000448
1.2.209.8,1.2.209.8,2,110,2,0.00044,0.000448
1.2.21.231,1.2.21.231,2,110,2,0.00044,0.000448
1.2.187.45,1.2.187.45,2,110,2,0.00044,0.000448
1.2.187.178,1.2.187.178,2,110,1,0.00088,0.00088
1.2.187.182,1.2.187.182,2,110,2,0.00044,0.000448
1.2.187.186,1.2.187.186,2,110,2,0.00044,0.000448
