# Overall Packet Count: 11273
# Overall Total Bytes: 1638846
# Overall Average Packet Size (Bytes): 145.38
# Overall Capture Duration (Seconds): 182.000
# Overall Average Rate (Mbps): 0.072

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.129.66,5.6.7.8,4,220,4,0.00044,0.000448
1.2.200.198,5.6.7.8,4,220,4,0.00044,0.000448
1.2.46.13,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.152.103,5.6.7.8,4,220,4,0.00044,0.000448
1.2.182.90,5.6.7.8,4,220,4,0.00044,0.000448
1.2.60.77,5.6.7.8,4,220,4,0.00044,0.000448
1.2.204.34,5.6.7.8,4,220,4,0.00044,0.000448
1.2.67.165,5.6.7.8,4,220,4,0.00044,0.000448
1.2.133.195,5.6.7.8,4,220,4,0.00044,0.000448
1.2.181.122,5.6.7.8,4,220,4,0.00044,0.000448
1.2.112.180,5.6.7.8,4,220,4,0.00044,0.000448
1.2.230.241,5.6.7.8,4,220,4,0.00044,0.000448
1.2.86.158,5.6.7.8,4,220,4,0.00044,0.000448
1.2.44.77,5.6.7.8,4,220,4,0.00044,0.000448
1.2.38.111,5.6.7.8,4,220,4,0.00044,0.000448
1.2.222.30,5.6.7.8,4,220,4,0.00044,0.000448
1.2.122.25,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.193.205,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.142.29,5.6.7.8,4,220,2,0.00088,0.001312
1.2.98.142,5.6.7.8,4,220,4,0.00044,0.000448
1.2.75.180,5.6.7.8,4,218,4,0.000436,0.000448
1.2.44.44,5.6.7.8,4,218,4,0.000436,0.000448
1.2.235.47,5.6.7.8,4,218,4,0.000436,0.000448
1.2.25.175,5.6.7.8,4,218,4,0.000436,0.000448
1.2.185.11,5.6.7.8,4,218,4,0.000436,0.000448
1.2.147.50,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.12.53,5.6.7.8,4,218,4,0.000436,0.000448
1.2.111.124,5.6.7.8,4,218,4,0.000436,0.000448
1.2.53.230,5.6.7.8,4,218,4,0.000436,0.000448
1.2.143.146,5.6.7.8,4,218,4,0.000436,0.000448
1.2.44.53,5.6.7.8,4,218,2,0.000872,0.001312
1.2.49.229,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.58.74,5.6.7.8,4,218,4,0.000436,0.000448
1.2.133.212,5.6.7.8,4,218,4,0.000436,0.000448
1.2.127.22,5.6.7.8,4,218,4,0.000436,0.000448
1.2.133.178,5.6.7.8,4,218,4,0.000436,0.000448
1.2.143.2,5.6.7.8,4,218,4,0.000436,0.000448
1.2.255.50,5.6.7.8,4,218,4,0.000436,0.000448
1.2.7.202,5.6.7.8,4,218,4,0.000436,0.000448
1.2.53.91,5.6.7.8,4,218,4,0.000436,0.000448
1.2.82.143,5.6.7.8,4,218,4,0.000436,0.000448
1.2.117.31,5.6.7.8,4,218,4,0.000436,0.000448
1.2.30.69,5.6.7.8,4,218,4,0.000436,0.000448
1.2.179.179,5.6.7.8,4,218,4,0.000436,0.000448
1.2.69.193,5.6.7.8,4,218,4,0.000436,0.000448
1.2.138.148,5.6.7.8,4,218,4,0.000436,0.000448
1.2.145.129,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.119.116,5.6.7.8,4,218,4,0.000436,0.000448
1.2.34.211,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.42.234,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.69.151,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.222.18,5.6.7.8,4,218,4,0.000436,0.000448
1.2.60.111,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.109.96,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.252.152,5.6.7.8,4,218,2,0.000872,0.001312
1.2.49.157,5.6.7.8,4,218,4,0.000436,0.000448
1.2.195.10,5.6.7.8,4,218,4,0.000436,0.000448
1.2.206.157,5.6.7.8,4,218,4,0.000436,0.000448
1.2.0.28,5.6.7.8,4,218,4,0.000436,0.000448
1.2.128.31,5.6.7.8,4,218,4,0.000436,0.000448
1.2.239.121,5.6.7.8,4,218,4,0.000436,0.000448
1.2.155.162,5.6.7.8,4,218,4,0.000436,0.000448
1.2.233.84,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.213.52,5.6.7.8,4,218,2,0.000872,0.001312
1.2.51.42,5.6.7.8,4,218,4,0.000436,0.000448
1.2.228.147,5.6.7.8,4,218,4,0.000436,0.000448
1.2.196.92,5.6.7.8,4,218,4,0.000436,0.000448
1.2.32.132,5.6.7.8,4,218,4,0.000436,0.000448
1.2.212.93,5.6.7.8,4,218,4,0.000436,0.000448
1.2.101.229,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.71.198,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.38.231,5.6.7.8,4,218,4,0.000436,0.000448
1.2.99.199,5.6.7.8,4,218,4,0.000436,0.000448
1.2.226.123,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.123.128,5.6.7.8,4,218,4,0.000436,0.000448
1.2.36.221,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.166.51,5.6.7.8,4,218,3,0.0005813333333333333,0.000864
1.2.38.87,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.221.75,5.6.7.8,4,218,4,0.000436,0.000448
1.2.103.14,5.6.7.8,4,218,4,0.000436,0.000448
1.2.92.215,5.6.7.8,4,218,4,0.000436,0.000448
1.2.186.75,5.6.7.8,4,218,4,0.000436,0.000448
1.2.26.163,5.6.7.8,4,218,4,0.000436,0.000448
1.2.177.100,5.6.7.8,4,218,4,0.000436,0.000448
1.2.220.132,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.65.94,5.6.7.8,4,218,4,0.000436,0.000448
1.2.155.213,5.6.7.8,4,218,4,0.000436,0.000448
1.2.62.30,5.6.7.8,4,218,3,0.0005813333333333333,0.00088
1.2.92.36,5.6.7.8,4,218,4,0.000436,0.000448
1.2.66.164,5.6.7.8,4,218,4,0.000436,0.000448
1.2.16.159,5.6.7.8,3,166,3,0.0004426666666666667,0.000448
1.2.233.250,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.236.242,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.161.83,5.6.7.8,3,164,2,0.000656,0.000864
1.2.161.130,5.6.7.8,3,164,2,0.000656,0.00088
1.2.161.243,5.6.7.8,3,164,2,0.000656,0.000864
1.2.162.11,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.234.80,5.6.7.8,3,164,2,0.000656,0.00088
1.2.235.178,5.6.7.8,3,164,1,0.001312,0.001312
1.2.3.75,5.6.7.8,3,164,2,0.000656,0.00088
1.2.161.135,5.6.7.8,3,164,1,0.001312,0.001312
1.2.236.206,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.235.27,5.6.7.8,3,164,1,0.001312,0.001312
1.2.3.61,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.236.20,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.161.176,5.6.7.8,3,164,2,0.000656,0.00088
1.2.236.191,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.236.144,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.236.136,5.6.7.8,3,164,2,0.000656,0.00088
1.2.235.227,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.235.80,5.6.7.8,3,164,2,0.000656,0.00088
1.2.161.70,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.235.49,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.161.67,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.234.14,5.6.7.8,3,164,2,0.000656,0.00088
1.2.234.97,5.6.7.8,3,164,2,0.000656,0.00088
1.2.28.44,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.236.252,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.236.29,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.239.128,5.6.7.8,3,164,2,0.000656,0.00088
1.2.16.251,5.6.7.8,3,164,2,0.000656,0.00088
1.2.239.149,5.6.7.8,3,164,2,0.000656,0.000864
1.2.239.190,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.239.223,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.239.233,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.239.24,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.16.187,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.239.33,5.6.7.8,3,164,2,0.000656,0.00088
1.2.239.79,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.239.99,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.24.112,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.159.99,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.24.176,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.24.236,5.6.7.8,3,164,2,0.000656,0.00088
1.2.24.40,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.159.30,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.24.62,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.24.93,5.6.7.8,3,164,1,0.001312,0.001312
1.2.240.143,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.159.24,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.238.64,5.6.7.8,3,164,1,0.001312,0.001312
1.2.238.209,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.160.133,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.233.221,5.6.7.8,3,164,2,0.000656,0.00088
1.2.3.46,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.236.32,5.6.7.8,3,164,2,0.000656,0.00088
1.2.3.233,5.6.7.8,3,164,2,0.000656,0.00088
1.2.160.87,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.237.146,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.160.73,5.6.7.8,3,164,2,0.000656,0.00088
1.2.160.70,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.237.153,5.6.7.8,3,164,2,0.000656,0.000864
1.2.160.48,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.237.206,5.6.7.8,3,164,1,0.001312,0.001312
1.2.238.185,5.6.7.8,3,164,2,0.000656,0.00088
1.2.160.27,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.147.231,5.6.7.8,3,164,2,0.000656,0.00088
1.2.237.247,5.6.7.8,3,164,1,0.001312,0.001312
1.2.237.4,5.6.7.8,3,164,2,0.000656,0.00088
1.2.238.135,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.160.193,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.160.19,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.160.146,5.6.7.8,3,164,2,0.000656,0.00088
1.2.238.165,5.6.7.8,3,164,2,0.000656,0.000864
1.2.162.119,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.232.130,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.233.220,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.229.2,5.6.7.8,3,164,2,0.000656,0.00088
1.2.146.20,5.6.7.8,3,164,1,0.001312,0.001312
1.2.229.11,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.229.118,5.6.7.8,3,164,2,0.000656,0.00088
1.2.165.170,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.31.80,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.229.132,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.165.166,5.6.7.8,3,164,2,0.000656,0.000864
1.2.229.17,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.229.18,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.31.43,5.6.7.8,3,164,2,0.000656,0.00088
1.2.31.26,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.233.183,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.165.132,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.165.117,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.229.48,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.31.208,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.23.162,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.31.204,5.6.7.8,3,164,2,0.000656,0.00088
1.2.23.163,5.6.7.8,3,164,2,0.000656,0.00088
1.2.31.193,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.23.241,5.6.7.8,3,164,2,0.000656,0.00088
1.2.23.245,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.229.1,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.165.216,5.6.7.8,3,164,2,0.000656,0.000864
1.2.31.82,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.165.234,5.6.7.8,3,164,2,0.000656,0.00088
1.2.227.147,5.6.7.8,3,164,2,0.000656,0.000864
1.2.227.168,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.227.174,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.227.221,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.166.242,5.6.7.8,3,164,2,0.000656,0.00088
1.2.32.210,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.32.184,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.166.2,5.6.7.8,3,164,2,0.000656,0.00088
1.2.166.187,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.228.121,5.6.7.8,3,164,2,0.000656,0.000864
1.2.166.147,5.6.7.8,3,164,2,0.000656,0.00088
1.2.228.163,5.6.7.8,3,164,1,0.001312,0.001312
1.2.228.172,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.228.177,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.228.2,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.228.225,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.228.31,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.228.52,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.165.250,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.228.82,5.6.7.8,3,164,2,0.000656,0.00088
1.2.165.236,5.6.7.8,3,164,2,0.000656,0.00088
1.2.164.66,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.164.47,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.23.31,5.6.7.8,3,164,1,0.001312,0.001312
1.2.163.43,5.6.7.8,3,164,2,0.000656,0.00088
1.2.231.242,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.163.223,5.6.7.8,3,164,2,0.000656,0.00088
1.2.231.252,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.232.0,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.232.117,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.163.176,5.6.7.8,3,164,2,0.000656,0.00088
1.2.159.217,5.6.7.8,3,164,2,0.000656,0.000864
1.2.232.17,5.6.7.8,3,164,1,0.001312,0.001312
1.2.232.24,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.232.50,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.163.11,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.162.82,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.232.57,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.232.7,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.162.255,5.6.7.8,3,164,2,0.000656,0.00088
1.2.233.124,5.6.7.8,3,164,2,0.000656,0.000864
1.2.3.82,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.162.233,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.162.229,5.6.7.8,3,164,2,0.000656,0.00088
1.2.233.134,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.233.160,5.6.7.8,3,164,2,0.000656,0.00088
1.2.163.247,5.6.7.8,3,164,2,0.000656,0.00088
1.2.163.53,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.23.37,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.147.100,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.230.110,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.31.145,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.164.221,5.6.7.8,3,164,2,0.000656,0.000864
1.2.164.217,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.164.19,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.230.122,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.31.125,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.230.131,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.230.230,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.31.117,5.6.7.8,3,164,1,0.001312,0.001312
1.2.31.11,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.230.253,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.230.91,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.164.121,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.30.32,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.231.129,5.6.7.8,3,164,1,0.001312,0.001312
1.2.30.149,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.163.81,5.6.7.8,3,164,2,0.000656,0.00088
1.2.231.174,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.163.72,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.231.217,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.240.177,5.6.7.8,3,164,2,0.000656,0.000864
1.2.242.109,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.159.213,5.6.7.8,3,164,2,0.000656,0.000864
1.2.150.84,5.6.7.8,3,164,2,0.000656,0.00088
1.2.152.208,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.152.2,5.6.7.8,3,164,2,0.000656,0.00088
1.2.152.196,5.6.7.8,3,164,2,0.000656,0.00088
1.2.251.211,5.6.7.8,3,164,2,0.000656,0.00088
1.2.29.168,5.6.7.8,3,164,2,0.000656,0.00088
1.2.251.232,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.152.180,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.152.176,5.6.7.8,3,164,2,0.000656,0.00088
1.2.251.26,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.251.90,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.252.226,5.6.7.8,3,164,2,0.000656,0.000864
1.2.152.11,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.252.255,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.29.15,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.152.101,5.6.7.8,3,164,2,0.000656,0.000864
1.2.252.4,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.252.56,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.151.73,5.6.7.8,3,164,2,0.000656,0.00088
1.2.151.240,5.6.7.8,3,164,2,0.000656,0.00088
1.2.151.24,5.6.7.8,3,164,2,0.000656,0.000864
1.2.252.63,5.6.7.8,3,164,2,0.000656,0.00088
1.2.253.3,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.151.163,5.6.7.8,3,164,1,0.001312,0.001312
1.2.152.223,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.152.229,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.152.231,5.6.7.8,3,164,2,0.000656,0.00088
1.2.153.147,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.25.101,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.25.154,5.6.7.8,3,164,2,0.000656,0.000864
1.2.148.234,5.6.7.8,3,164,2,0.000656,0.000864
1.2.25.68,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.25.7,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.153.241,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.250.102,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.153.189,5.6.7.8,3,164,2,0.000656,0.000864
1.2.250.109,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.153.153,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.250.165,5.6.7.8,3,164,2,0.000656,0.00088
1.2.251.194,5.6.7.8,3,164,2,0.000656,0.000864
1.2.250.190,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.250.244,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.153.116,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.250.57,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.251.118,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.251.161,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.29.189,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.148.38,5.6.7.8,3,164,2,0.000656,0.000864
1.2.152.64,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.152.60,5.6.7.8,3,164,2,0.000656,0.00088
1.2.253.90,5.6.7.8,3,164,2,0.000656,0.00088
1.2.148.85,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.159.209,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.253.99,5.6.7.8,3,164,2,0.000656,0.00088
1.2.27.21,5.6.7.8,3,164,2,0.000656,0.00088
1.2.15.0,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.149.98,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.149.84,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.149.82,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.27.231,5.6.7.8,3,164,3,0.00043733333333333336,0.000448
1.2.149.58,5.6.7.8,3,164,2,0.000656,0.00088
1.2.27.234,5.6.7.8,3,164,2,0.000656,0.00088
1.2.149.47,5.6.7.8,3,164,2,0.000656,0.00088
1.2.28.10,5.6.7.8,3,164,2,0.000656,0.00088
