IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.38.218,1.2.38.218,3,164,2,0.000656,0.00088
fe80::105c:38ff:fecb:af95,fe80::105c:38ff:fecb:af95,2,142,1,0.001136,0.001136
fe80::2c23:45ff:fe62:fa2b,fe80::2c23:45ff:fe62:fa2b,2,142,1,0.001136,0.001136
fe80::a457:daff:fe14:2fd,fe80::a457:daff:fe14:2fd,2,142,2,0.000568,0.000576
fe80::74c0:d6ff:feb8:b84e,fe80::74c0:d6ff:feb8:b84e,2,142,1,0.001136,0.001136
fe80::d896:4ff:fe2a:5d1a,fe80::d896:4ff:fe2a:5d1a,2,142,1,0.001136,0.001136
fe80::701d:eff:feba:a032,fe80::701d:eff:feba:a032,2,142,1,0.001136,0.001136
fe80::ec76:afff:fe41:4442,fe80::ec76:afff:fe41:4442,2,142,1,0.001136,0.001136
fe80::2c4b:3dff:feea:b48d,fe80::2c4b:3dff:feea:b48d,2,142,1,0.001136,0.001136
fe80::1441:7cff:fe64:ca57,fe80::1441:7cff:fe64:ca57,2,142,1,0.001136,0.001136
fe80::f878:2bff:fe94:35f6,fe80::f878:2bff:fe94:35f6,2,142,2,0.000568,0.000576
1.2.105.211,1.2.105.211,2,112,2,0.000448,0.000448
1.2.9.120,1.2.9.120,2,112,1,0.000896,0.000896
1.2.5.223,1.2.5.223,2,112,2,0.000448,0.000448
1.2.150.25,1.2.150.25,2,112,2,0.000448,0.000448
1.2.35.100,1.2.35.100,2,112,1,0.000896,0.000896
1.2.142.32,1.2.142.32,2,112,2,0.000448,0.000448
1.2.226.24,1.2.226.24,2,110,2,0.00044,0.000448
1.2.226.168,1.2.226.168,2,110,1,0.00088,0.00088
1.2.226.172,1.2.226.172,2,110,2,0.00044,0.000448
1.2.226.175,1.2.226.175,2,110,2,0.00044,0.000448
1.2.226.232,1.2.226.232,2,110,2,0.00044,0.000448
1.2.226.236,1.2.226.236,2,110,1,0.00088,0.00088
1.2.103.93,1.2.103.93,2,110,2,0.00044,0.000448
1.2.226.253,1.2.226.253,2,110,2,0.00044,0.000448
1.2.226.47,1.2.226.47,2,110,2,0.00044,0.000448
1.2.227.105,1.2.227.105,2,110,2,0.00044,0.000448
1.2.227.148,1.2.227.148,2,110,2,0.00044,0.000448
1.2.227.192,1.2.227.192,2,110,2,0.00044,0.000448
1.2.227.206,1.2.227.206,2,110,2,0.00044,0.000448
1.2.227.23,1.2.227.23,2,110,2,0.00044,0.000448
1.2.226.42,1.2.226.42,2,110,2,0.00044,0.000448
1.2.226.113,1.2.226.113,2,110,2,0.00044,0.000448
1.2.227.248,1.2.227.248,2,110,2,0.00044,0.000448
1.2.225.8,1.2.225.8,2,110,2,0.00044,0.000448
1.2.225.66,1.2.225.66,2,110,2,0.00044,0.000448
1.2.225.222,1.2.225.222,2,110,2,0.00044,0.000448
1.2.225.204,1.2.225.204,2,110,2,0.00044,0.000448
1.2.225.183,1.2.225.183,2,110,2,0.00044,0.000448
1.2.225.160,1.2.225.160,2,110,2,0.00044,0.000448
1.2.225.153,1.2.225.153,2,110,2,0.00044,0.000448
1.2.225.144,1.2.225.144,2,110,2,0.00044,0.000448
1.2.225.123,1.2.225.123,2,110,2,0.00044,0.000448
1.2.225.116,1.2.225.116,2,110,2,0.00044,0.000448
1.2.225.106,1.2.225.106,2,110,2,0.00044,0.000448
1.2.224.9,1.2.224.9,2,110,1,0.00088,0.00088
1.2.224.196,1.2.224.196,2,110,2,0.00044,0.000448
1.2.224.190,1.2.224.190,2,110,1,0.00088,0.00088
1.2.227.24,1.2.227.24,2,110,2,0.00044,0.000448
1.2.228.125,1.2.228.125,2,110,2,0.00044,0.000448
1.2.227.54,1.2.227.54,2,110,2,0.00044,0.000448
1.2.230.17,1.2.230.17,2,110,2,0.00044,0.000448
1.2.23.224,1.2.23.224,2,110,2,0.00044,0.000448
1.2.23.72,1.2.23.72,2,110,1,0.00088,0.00088
1.2.230.111,1.2.230.111,2,110,2,0.00044,0.000448
1.2.230.114,1.2.230.114,2,110,2,0.00044,0.000448
1.2.230.14,1.2.230.14,2,110,2,0.00044,0.000448
1.2.230.157,1.2.230.157,2,110,2,0.00044,0.000448
1.2.230.172,1.2.230.172,2,110,2,0.00044,0.000448
1.2.224.168,1.2.224.168,2,110,1,0.00088,0.00088
1.2.230.188,1.2.230.188,2,110,2,0.00044,0.000448
1.2.230.193,1.2.230.193,2,110,2,0.00044,0.000448
1.2.230.223,1.2.230.223,2,110,2,0.00044,0.000448
1.2.230.31,1.2.230.31,2,110,1,0.00088,0.00088
1.2.230.36,1.2.230.36,2,110,2,0.00044,0.000448
1.2.230.50,1.2.230.50,2,110,1,0.00088,0.00088
1.2.23.220,1.2.23.220,2,110,2,0.00044,0.000448
1.2.23.209,1.2.23.209,2,110,2,0.00044,0.000448
1.2.229.83,1.2.229.83,2,110,2,0.00044,0.000448
1.2.229.72,1.2.229.72,2,110,1,0.00088,0.00088
1.2.229.243,1.2.229.243,2,110,2,0.00044,0.000448
1.2.229.242,1.2.229.242,2,110,2,0.00044,0.000448
1.2.229.185,1.2.229.185,2,110,2,0.00044,0.000448
1.2.229.14,1.2.229.14,2,110,2,0.00044,0.000448
1.2.229.124,1.2.229.124,2,110,2,0.00044,0.000448
1.2.228.96,1.2.228.96,2,110,2,0.00044,0.000448
1.2.228.81,1.2.228.81,2,110,2,0.00044,0.000448
1.2.228.26,1.2.228.26,2,110,2,0.00044,0.000448
1.2.228.233,1.2.228.233,2,110,2,0.00044,0.000448
1.2.228.211,1.2.228.211,2,110,2,0.00044,0.000448
1.2.228.148,1.2.228.148,2,110,2,0.00044,0.000448
1.2.228.147,1.2.228.147,2,110,2,0.00044,0.000448
1.2.228.143,1.2.228.143,2,110,2,0.00044,0.000448
1.2.224.169,1.2.224.169,2,110,2,0.00044,0.000448
1.2.223.81,1.2.223.81,2,110,2,0.00044,0.000448
1.2.224.153,1.2.224.153,2,110,2,0.00044,0.000448
1.2.218.40,1.2.218.40,2,110,2,0.00044,0.000448
1.2.217.51,1.2.217.51,2,110,2,0.00044,0.000448
1.2.217.63,1.2.217.63,2,110,2,0.00044,0.000448
1.2.217.87,1.2.217.87,2,110,2,0.00044,0.000448
1.2.218.104,1.2.218.104,2,110,2,0.00044,0.000448
1.2.218.165,1.2.218.165,2,110,2,0.00044,0.000448
1.2.218.234,1.2.218.234,2,110,2,0.00044,0.000448
1.2.218.59,1.2.218.59,2,110,2,0.00044,0.000448
1.2.217.229,1.2.217.229,2,110,2,0.00044,0.000448
1.2.219.148,1.2.219.148,2,110,1,0.00088,0.00088
1.2.219.157,1.2.219.157,2,110,2,0.00044,0.000448
1.2.219.188,1.2.219.188,2,110,2,0.00044,0.000448
1.2.219.199,1.2.219.199,2,110,2,0.00044,0.000448
1.2.219.46,1.2.219.46,2,110,2,0.00044,0.000448
1.2.22.111,1.2.22.111,2,110,2,0.00044,0.000448
1.2.217.231,1.2.217.231,2,110,2,0.00044,0.000448
1.2.217.217,1.2.217.217,2,110,2,0.00044,0.000448
1.2.22.150,1.2.22.150,2,110,2,0.00044,0.000448
1.2.216.36,1.2.216.36,2,110,2,0.00044,0.000448
1.2.215.44,1.2.215.44,2,110,1,0.00088,0.00088
1.2.216.105,1.2.216.105,2,110,2,0.00044,0.000448
1.2.216.127,1.2.216.127,2,110,2,0.00044,0.000448
1.2.216.160,1.2.216.160,2,110,1,0.00088,0.00088
1.2.216.222,1.2.216.222,2,110,2,0.00044,0.000448
1.2.216.231,1.2.216.231,2,110,2,0.00044,0.000448
1.2.104.105,1.2.104.105,2,110,2,0.00044,0.000448
1.2.217.210,1.2.217.210,2,110,2,0.00044,0.000448
1.2.216.62,1.2.216.62,2,110,2,0.00044,0.000448
1.2.216.68,1.2.216.68,2,110,2,0.00044,0.000448
1.2.217.118,1.2.217.118,2,110,2,0.00044,0.000448
1.2.217.128,1.2.217.128,2,110,2,0.00044,0.000448
1.2.217.130,1.2.217.130,2,110,2,0.00044,0.000448
1.2.217.144,1.2.217.144,2,110,2,0.00044,0.000448
1.2.22.149,1.2.22.149,2,110,2,0.00044,0.000448
1.2.22.214,1.2.22.214,2,110,2,0.00044,0.000448
1.2.231.158,1.2.231.158,2,110,2,0.00044,0.000448
1.2.222.201,1.2.222.201,2,110,2,0.00044,0.000448
1.2.221.77,1.2.221.77,2,110,2,0.00044,0.000448
1.2.222.1,1.2.222.1,2,110,1,0.00088,0.00088
1.2.222.14,1.2.222.14,2,110,2,0.00044,0.000448
1.2.222.151,1.2.222.151,2,110,1,0.00088,0.00088
1.2.222.188,1.2.222.188,2,110,2,0.00044,0.000448
1.2.222.19,1.2.222.19,2,110,2,0.00044,0.000448
1.2.222.209,1.2.222.209,2,110,1,0.00088,0.00088
1.2.221.33,1.2.221.33,2,110,2,0.00044,0.000448
1.2.222.210,1.2.222.210,2,110,2,0.00044,0.000448
1.2.222.253,1.2.222.253,2,110,2,0.00044,0.000448
1.2.222.36,1.2.222.36,2,110,2,0.00044,0.000448
1.2.223.113,1.2.223.113,2,110,2,0.00044,0.000448
1.2.223.116,1.2.223.116,2,110,2,0.00044,0.000448
1.2.223.128,1.2.223.128,2,110,2,0.00044,0.000448
1.2.221.36,1.2.221.36,2,110,2,0.00044,0.000448
1.2.221.238,1.2.221.238,2,110,2,0.00044,0.000448
1.2.22.221,1.2.22.221,2,110,2,0.00044,0.000448
1.2.220.213,1.2.220.213,2,110,2,0.00044,0.000448
1.2.220.100,1.2.220.100,2,110,2,0.00044,0.000448
1.2.220.111,1.2.220.111,2,110,2,0.00044,0.000448
1.2.220.169,1.2.220.169,2,110,2,0.00044,0.000448
1.2.220.17,1.2.220.17,2,110,2,0.00044,0.000448
1.2.220.173,1.2.220.173,2,110,2,0.00044,0.000448
1.2.220.18,1.2.220.18,2,110,2,0.00044,0.000448
1.2.220.215,1.2.220.215,2,110,2,0.00044,0.000448
1.2.220.40,1.2.220.40,2,110,2,0.00044,0.000448
1.2.220.226,1.2.220.226,2,110,2,0.00044,0.000448
1.2.220.229,1.2.220.229,2,110,2,0.00044,0.000448
1.2.100.58,1.2.100.58,2,110,2,0.00044,0.000448
1.2.220.243,1.2.220.243,2,110,2,0.00044,0.000448
1.2.220.246,1.2.220.246,2,110,2,0.00044,0.000448
1.2.220.32,1.2.220.32,2,110,2,0.00044,0.000448
1.2.230.81,1.2.230.81,2,110,2,0.00044,0.000448
1.2.231.28,1.2.231.28,2,110,2,0.00044,0.000448
1.2.231.178,1.2.231.178,2,110,2,0.00044,0.000448
1.2.247.138,1.2.247.138,2,110,1,0.00088,0.00088
1.2.246.171,1.2.246.171,2,110,2,0.00044,0.000448
1.2.246.192,1.2.246.192,2,110,2,0.00044,0.000448
1.2.246.222,1.2.246.222,2,110,2,0.00044,0.000448
1.2.246.32,1.2.246.32,2,110,2,0.00044,0.000448
1.2.247.129,1.2.247.129,2,110,2,0.00044,0.000448
1.2.247.135,1.2.247.135,2,110,1,0.00088,0.00088
1.2.247.155,1.2.247.155,2,110,2,0.00044,0.000448
1.2.248.29,1.2.248.29,2,110,2,0.00044,0.000448
1.2.247.179,1.2.247.179,2,110,2,0.00044,0.000448
1.2.247.236,1.2.247.236,2,110,2,0.00044,0.000448
1.2.247.246,1.2.247.246,2,110,2,0.00044,0.000448
1.2.248.147,1.2.248.147,2,110,2,0.00044,0.000448
1.2.248.189,1.2.248.189,2,110,2,0.00044,0.000448
1.2.248.237,1.2.248.237,2,110,2,0.00044,0.000448
1.2.246.165,1.2.246.165,2,110,2,0.00044,0.000448
1.2.246.159,1.2.246.159,2,110,2,0.00044,0.000448
1.2.246.148,1.2.246.148,2,110,2,0.00044,0.000448
1.2.246.128,1.2.246.128,2,110,1,0.00088,0.00088
1.2.246.100,1.2.246.100,2,110,2,0.00044,0.000448
1.2.245.97,1.2.245.97,2,110,2,0.00044,0.000448
1.2.245.93,1.2.245.93,2,110,2,0.00044,0.000448
1.2.245.197,1.2.245.197,2,110,1,0.00088,0.00088
1.2.245.189,1.2.245.189,2,110,2,0.00044,0.000448
1.2.244.32,1.2.244.32,2,110,2,0.00044,0.000448
1.2.244.248,1.2.244.248,2,110,2,0.00044,0.000448
1.2.244.24,1.2.244.24,2,110,2,0.00044,0.000448
1.2.244.229,1.2.244.229,2,110,2,0.00044,0.000448
1.2.244.213,1.2.244.213,2,110,2,0.00044,0.000448
1.2.244.196,1.2.244.196,2,110,2,0.00044,0.000448
1.2.244.138,1.2.244.138,2,110,2,0.00044,0.000448
1.2.244.134,1.2.244.134,2,110,2,0.00044,0.000448
1.2.248.24,1.2.248.24,2,110,2,0.00044,0.000448
1.2.248.47,1.2.248.47,2,110,2,0.00044,0.000448
1.2.243.84,1.2.243.84,2,110,2,0.00044,0.000448
1.2.251.154,1.2.251.154,2,110,2,0.00044,0.000448
1.2.100.178,1.2.100.178,2,110,2,0.00044,0.000448
1.2.250.254,1.2.250.254,2,110,2,0.00044,0.000448
1.2.250.65,1.2.250.65,2,110,2,0.00044,0.000448
1.2.250.67,1.2.250.67,2,110,2,0.00044,0.000448
1.2.251.1,1.2.251.1,2,110,2,0.00044,0.000448
1.2.251.126,1.2.251.126,2,110,2,0.00044,0.000448
1.2.251.17,1.2.251.17,2,110,2,0.00044,0.000448
1.2.248.90,1.2.248.90,2,110,2,0.00044,0.000448
1.2.251.176,1.2.251.176,2,110,2,0.00044,0.000448
1.2.251.177,1.2.251.177,2,110,2,0.00044,0.000448
1.2.251.241,1.2.251.241,2,110,1,0.00088,0.00088
1.2.251.50,1.2.251.50,2,110,2,0.00044,0.000448
1.2.251.58,1.2.251.58,2,110,2,0.00044,0.000448
1.2.251.6,1.2.251.6,2,110,2,0.00044,0.000448
1.2.250.178,1.2.250.178,2,110,1,0.00088,0.00088
1.2.250.170,1.2.250.170,2,110,2,0.00044,0.000448
1.2.25.48,1.2.25.48,2,110,1,0.00088,0.00088
1.2.25.199,1.2.25.199,2,110,2,0.00044,0.000448
1.2.25.192,1.2.25.192,2,110,2,0.00044,0.000448
1.2.25.171,1.2.25.171,2,110,2,0.00044,0.000448
1.2.25.123,1.2.25.123,2,110,2,0.00044,0.000448
1.2.25.1,1.2.25.1,2,110,2,0.00044,0.000448
1.2.249.75,1.2.249.75,2,110,2,0.00044,0.000448
1.2.249.42,1.2.249.42,2,110,1,0.00088,0.00088
1.2.249.215,1.2.249.215,2,110,2,0.00044,0.000448
1.2.249.197,1.2.249.197,2,110,1,0.00088,0.00088
1.2.249.169,1.2.249.169,2,110,2,0.00044,0.000448
1.2.249.120,1.2.249.120,2,110,2,0.00044,0.000448
1.2.249.113,1.2.249.113,2,110,2,0.00044,0.000448
1.2.249.100,1.2.249.100,2,110,2,0.00044,0.000448
1.2.248.92,1.2.248.92,2,110,2,0.00044,0.000448
1.2.244.130,1.2.244.130,2,110,2,0.00044,0.000448
1.2.243.64,1.2.243.64,2,110,2,0.00044,0.000448
1.2.231.203,1.2.231.203,2,110,2,0.00044,0.000448
1.2.236.87,1.2.236.87,2,110,2,0.00044,0.000448
1.2.235.44,1.2.235.44,2,110,2,0.00044,0.000448
1.2.235.66,1.2.235.66,2,110,2,0.00044,0.000448
1.2.235.68,1.2.235.68,2,110,2,0.00044,0.000448
1.2.235.86,1.2.235.86,2,110,2,0.00044,0.000448
1.2.236.151,1.2.236.151,2,110,2,0.00044,0.000448
1.2.236.220,1.2.236.220,2,110,2,0.00044,0.000448
1.2.237.134,1.2.237.134,2,110,2,0.00044,0.000448
1.2.238.199,1.2.238.199,2,110,2,0.00044,0.000448
1.2.237.150,1.2.237.150,2,110,2,0.00044,0.000448
1.2.237.203,1.2.237.203,2,110,2,0.00044,0.000448
1.2.237.237,1.2.237.237,2,110,2,0.00044,0.000448
1.2.237.64,1.2.237.64,2,110,2,0.00044,0.000448
1.2.237.88,1.2.237.88,2,110,2,0.00044,0.000448
1.2.238.191,1.2.238.191,2,110,2,0.00044,0.000448
1.2.234.38,1.2.234.38,2,110,1,0.00088,0.00088
1.2.234.242,1.2.234.242,2,110,2,0.00044,0.000448
1.2.234.189,1.2.234.189,2,110,1,0.00088,0.00088
1.2.234.103,1.2.234.103,2,110,2,0.00044,0.000448
1.2.233.75,1.2.233.75,2,110,2,0.00044,0.000448
1.2.233.72,1.2.233.72,2,110,1,0.00088,0.00088
1.2.233.70,1.2.233.70,2,110,2,0.00044,0.000448
1.2.233.245,1.2.233.245,2,110,2,0.00044,0.000448
1.2.232.90,1.2.232.90,2,110,2,0.00044,0.000448
1.2.232.85,1.2.232.85,2,110,2,0.00044,0.000448
1.2.232.84,1.2.232.84,2,110,2,0.00044,0.000448
1.2.232.27,1.2.232.27,2,110,1,0.00088,0.00088
1.2.232.182,1.2.232.182,2,110,2,0.00044,0.000448
1.2.232.121,1.2.232.121,2,110,2,0.00044,0.000448
1.2.232.102,1.2.232.102,2,110,2,0.00044,0.000448
1.2.231.37,1.2.231.37,2,110,2,0.00044,0.000448
1.2.215.255,1.2.215.255,2,110,2,0.00044,0.000448
1.2.238.198,1.2.238.198,2,110,2,0.00044,0.000448
1.2.100.190,1.2.100.190,2,110,2,0.00044,0.000448
1.2.243.240,1.2.243.240,2,110,2,0.00044,0.000448
1.2.241.77,1.2.241.77,2,110,2,0.00044,0.000448
1.2.241.112,1.2.241.112,2,110,2,0.00044,0.000448
1.2.241.121,1.2.241.121,2,110,2,0.00044,0.000448
1.2.241.126,1.2.241.126,2,110,2,0.00044,0.000448
1.2.241.130,1.2.241.130,2,110,2,0.00044,0.000448
1.2.241.196,1.2.241.196,2,110,2,0.00044,0.000448
1.2.241.43,1.2.241.43,2,110,2,0.00044,0.000448
1.2.241.92,1.2.241.92,2,110,2,0.00044,0.000448
1.2.238.74,1.2.238.74,2,110,2,0.00044,0.000448
1.2.242.102,1.2.242.102,2,110,2,0.00044,0.000448
1.2.242.156,1.2.242.156,2,110,1,0.00088,0.00088
1.2.242.177,1.2.242.177,2,110,2,0.00044,0.000448
1.2.242.179,1.2.242.179,2,110,2,0.00044,0.000448
1.2.242.29,1.2.242.29,2,110,2,0.00044,0.000448
1.2.243.136,1.2.243.136,2,110,2,0.00044,0.000448
1.2.241.100,1.2.241.100,2,110,2,0.00044,0.000448
1.2.240.223,1.2.240.223,2,110,2,0.00044,0.000448
1.2.240.211,1.2.240.211,2,110,1,0.00088,0.00088
1.2.240.205,1.2.240.205,2,110,2,0.00044,0.000448
1.2.240.183,1.2.240.183,2,110,1,0.00088,0.00088
1.2.240.152,1.2.240.152,2,110,2,0.00044,0.000448
1.2.240.138,1.2.240.138,2,110,2,0.00044,0.000448
1.2.24.74,1.2.24.74,2,110,2,0.00044,0.000448
1.2.24.32,1.2.24.32,2,110,2,0.00044,0.000448
1.2.24.249,1.2.24.249,2,110,2,0.00044,0.000448
1.2.24.241,1.2.24.241,2,110,2,0.00044,0.000448
1.2.24.231,1.2.24.231,2,110,2,0.00044,0.000448
1.2.24.134,1.2.24.134,2,110,2,0.00044,0.000448
1.2.24.111,1.2.24.111,2,110,2,0.00044,0.000448
1.2.239.247,1.2.239.247,2,110,2,0.00044,0.000448
1.2.239.237,1.2.239.237,2,110,2,0.00044,0.000448
1.2.239.130,1.2.239.130,2,110,2,0.00044,0.000448
1.2.215.3,1.2.215.3,2,110,2,0.00044,0.000448
1.2.215.134,1.2.215.134,2,110,2,0.00044,0.000448
1.2.252.101,1.2.252.101,2,110,2,0.00044,0.000448
1.2.193.182,1.2.193.182,2,110,2,0.00044,0.000448
1.2.192.248,1.2.192.248,2,110,2,0.00044,0.000448
1.2.192.30,1.2.192.30,2,110,2,0.00044,0.000448
1.2.192.57,1.2.192.57,2,110,2,0.00044,0.000448
1.2.192.8,1.2.192.8,2,110,2,0.00044,0.000448
1.2.192.90,1.2.192.90,2,110,2,0.00044,0.000448
1.2.193.128,1.2.193.128,2,110,2,0.00044,0.000448
1.2.193.222,1.2.193.222,2,110,2,0.00044,0.000448
1.2.192.23,1.2.192.23,2,110,2,0.00044,0.000448
1.2.193.235,1.2.193.235,2,110,2,0.00044,0.000448
1.2.193.36,1.2.193.36,2,110,2,0.00044,0.000448
1.2.193.70,1.2.193.70,2,110,2,0.00044,0.000448
1.2.193.9,1.2.193.9,2,110,2,0.00044,0.000448
1.2.194.136,1.2.194.136,2,110,2,0.00044,0.000448
1.2.194.138,1.2.194.138,2,110,2,0.00044,0.000448
1.2.192.247,1.2.192.247,2,110,2,0.00044,0.000448
1.2.101.8,1.2.101.8,2,110,2,0.00044,0.000448
1.2.190.148,1.2.190.148,2,110,1,0.00088,0.00088
1.2.190.5,1.2.190.5,2,110,2,0.00044,0.000448
1.2.190.160,1.2.190.160,2,110,2,0.00044,0.000448
1.2.190.177,1.2.190.177,2,110,2,0.00044,0.000448
1.2.190.184,1.2.190.184,2,110,2,0.00044,0.000448
1.2.190.197,1.2.190.197,2,110,2,0.00044,0.000448
1.2.190.206,1.2.190.206,2,110,2,0.00044,0.000448
1.2.190.218,1.2.190.218,2,110,1,0.00088,0.00088
1.2.190.91,1.2.190.91,2,110,2,0.00044,0.000448
1.2.192.102,1.2.192.102,2,110,2,0.00044,0.000448
1.2.191.147,1.2.191.147,2,110,2,0.00044,0.000448
1.2.191.197,1.2.191.197,2,110,2,0.00044,0.000448
