IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.170.246,1.2.170.246,4,218,3,0.0005813333333333333,0.000864
1.2.153.139,1.2.153.139,4,218,3,0.0005813333333333333,0.00088
1.2.173.47,1.2.173.47,4,218,4,0.000436,0.000448
1.2.178.75,1.2.178.75,4,218,3,0.0005813333333333333,0.00088
1.2.179.65,1.2.179.65,4,218,3,0.0005813333333333333,0.000864
1.2.180.198,1.2.180.198,4,218,4,0.000436,0.000448
1.2.187.244,1.2.187.244,4,218,4,0.000436,0.000448
1.2.191.83,1.2.191.83,4,218,3,0.0005813333333333333,0.000864
1.2.192.101,1.2.192.101,4,218,3,0.0005813333333333333,0.00088
1.2.193.164,1.2.193.164,4,218,4,0.000436,0.000448
1.2.141.242,1.2.141.242,4,218,4,0.000436,0.000448
1.2.121.80,1.2.121.80,4,218,3,0.0005813333333333333,0.00088
1.2.208.11,1.2.208.11,4,218,2,0.000872,0.001312
1.2.209.145,1.2.209.145,4,218,3,0.0005813333333333333,0.00088
1.2.212.116,1.2.212.116,4,218,4,0.000436,0.000448
1.2.1.8,1.2.1.8,4,218,3,0.0005813333333333333,0.00088
1.2.136.34,1.2.136.34,4,218,4,0.000436,0.000448
1.2.223.136,1.2.223.136,4,218,4,0.000436,0.000448
1.2.225.44,1.2.225.44,4,218,3,0.0005813333333333333,0.00088
1.2.225.49,1.2.225.49,4,218,4,0.000436,0.000448
1.2.228.29,1.2.228.29,4,218,3,0.0005813333333333333,0.00088
1.2.233.22,1.2.233.22,4,218,4,0.000436,0.000448
1.2.234.41,1.2.234.41,4,218,3,0.0005813333333333333,0.00088
1.2.13.218,1.2.13.218,4,218,3,0.0005813333333333333,0.000864
1.2.81.141,1.2.81.141,4,218,4,0.000436,0.000448
1.2.239.168,1.2.239.168,4,216,4,0.000432,0.000432
1.2.152.169,1.2.152.169,3,166,3,0.0004426666666666667,0.000448
1.2.229.2,1.2.229.2,3,166,3,0.0004426666666666667,0.000448
1.2.105.29,1.2.105.29,3,166,3,0.0004426666666666667,0.000448
1.2.126.203,1.2.126.203,3,166,2,0.000664,0.00088
1.2.208.177,1.2.208.177,3,164,2,0.000656,0.00088
1.2.208.125,1.2.208.125,3,164,1,0.001312,0.001312
1.2.95.70,1.2.95.70,3,164,2,0.000656,0.00088
1.2.208.118,1.2.208.118,3,164,2,0.000656,0.00088
1.2.96.203,1.2.96.203,3,164,2,0.000656,0.00088
1.2.208.100,1.2.208.100,3,164,3,0.00043733333333333336,0.000448
1.2.206.116,1.2.206.116,3,164,2,0.000656,0.00088
1.2.207.95,1.2.207.95,3,164,1,0.001312,0.001312
1.2.207.215,1.2.207.215,3,164,2,0.000656,0.00088
1.2.206.71,1.2.206.71,3,164,3,0.00043733333333333336,0.000448
1.2.206.167,1.2.206.167,3,164,3,0.00043733333333333336,0.000448
1.2.206.144,1.2.206.144,3,164,1,0.001312,0.001312
1.2.208.19,1.2.208.19,3,164,2,0.000656,0.00088
1.2.206.139,1.2.206.139,3,164,2,0.000656,0.00088
1.2.208.208,1.2.208.208,3,164,3,0.00043733333333333336,0.000448
1.2.206.137,1.2.206.137,3,164,3,0.00043733333333333336,0.000448
1.2.85.128,1.2.85.128,3,164,2,0.000656,0.00088
1.2.208.227,1.2.208.227,3,164,3,0.00043733333333333336,0.000448
1.2.96.77,1.2.96.77,3,164,1,0.001312,0.001312
1.2.204.15,1.2.204.15,3,164,2,0.000656,0.00088
1.2.204.152,1.2.204.152,3,164,2,0.000656,0.00088
1.2.204.172,1.2.204.172,3,164,2,0.000656,0.00088
1.2.204.208,1.2.204.208,3,164,3,0.00043733333333333336,0.000448
1.2.204.61,1.2.204.61,3,164,3,0.00043733333333333336,0.000448
1.2.204.81,1.2.204.81,3,164,2,0.000656,0.00088
1.2.205.129,1.2.205.129,3,164,3,0.00043733333333333336,0.000448
1.2.206.108,1.2.206.108,3,164,2,0.000656,0.00088
1.2.205.201,1.2.205.201,3,164,3,0.00043733333333333336,0.000448
1.2.205.216,1.2.205.216,3,164,3,0.00043733333333333336,0.000448
1.2.205.32,1.2.205.32,3,164,2,0.000656,0.00088
1.2.205.40,1.2.205.40,3,164,3,0.00043733333333333336,0.000448
1.2.205.57,1.2.205.57,3,164,3,0.00043733333333333336,0.000448
1.2.206.106,1.2.206.106,3,164,3,0.00043733333333333336,0.000448
1.2.206.109,1.2.206.109,3,164,3,0.00043733333333333336,0.000448
1.2.208.232,1.2.208.232,3,164,1,0.001312,0.001312
1.2.203.9,1.2.203.9,3,164,3,0.00043733333333333336,0.000448
1.2.211.127,1.2.211.127,3,164,2,0.000656,0.00088
1.2.211.175,1.2.211.175,3,164,2,0.000656,0.000864
1.2.95.228,1.2.95.228,3,164,2,0.000656,0.00088
1.2.95.203,1.2.95.203,3,164,3,0.00043733333333333336,0.000448
1.2.95.142,1.2.95.142,3,164,3,0.00043733333333333336,0.000448
1.2.212.15,1.2.212.15,3,164,2,0.000656,0.00088
1.2.212.191,1.2.212.191,3,164,3,0.00043733333333333336,0.000448
1.2.212.220,1.2.212.220,3,164,3,0.00043733333333333336,0.000448
1.2.212.3,1.2.212.3,3,164,3,0.00043733333333333336,0.000448
1.2.212.63,1.2.212.63,3,164,3,0.00043733333333333336,0.000448
1.2.212.84,1.2.212.84,3,164,2,0.000656,0.00088
1.2.213.111,1.2.213.111,3,164,2,0.000656,0.00088
1.2.213.116,1.2.213.116,3,164,2,0.000656,0.00088
1.2.213.140,1.2.213.140,3,164,1,0.001312,0.001312
1.2.95.100,1.2.95.100,3,164,1,0.001312,0.001312
1.2.94.72,1.2.94.72,3,164,2,0.000656,0.00088
1.2.95.251,1.2.95.251,3,164,2,0.000656,0.00088
1.2.210.29,1.2.210.29,3,164,3,0.00043733333333333336,0.000448
1.2.208.32,1.2.208.32,3,164,3,0.00043733333333333336,0.000448
1.2.210.25,1.2.210.25,3,164,2,0.000656,0.00088
1.2.208.54,1.2.208.54,3,164,2,0.000656,0.00088
1.2.208.62,1.2.208.62,3,164,2,0.000656,0.00088
1.2.208.78,1.2.208.78,3,164,2,0.000656,0.00088
1.2.209.106,1.2.209.106,3,164,2,0.000656,0.00088
1.2.209.135,1.2.209.135,3,164,2,0.000656,0.00088
1.2.95.41,1.2.95.41,3,164,3,0.00043733333333333336,0.000448
1.2.209.148,1.2.209.148,3,164,2,0.000656,0.00088
1.2.209.8,1.2.209.8,3,164,3,0.00043733333333333336,0.000448
1.2.21.113,1.2.21.113,3,164,2,0.000656,0.00088
1.2.21.128,1.2.21.128,3,164,2,0.000656,0.00088
1.2.21.231,1.2.21.231,3,164,3,0.00043733333333333336,0.000448
1.2.21.79,1.2.21.79,3,164,2,0.000656,0.00088
1.2.21.96,1.2.21.96,3,164,3,0.00043733333333333336,0.000448
1.2.0.100,1.2.0.100,3,164,2,0.000656,0.00088
1.2.210.197,1.2.210.197,3,164,2,0.000656,0.00088
1.2.204.100,1.2.204.100,3,164,2,0.000656,0.00088
1.2.203.65,1.2.203.65,3,164,2,0.000656,0.00088
1.2.213.236,1.2.213.236,3,164,2,0.000656,0.00088
1.2.20.101,1.2.20.101,3,164,2,0.000656,0.00088
1.2.198.143,1.2.198.143,3,164,1,0.001312,0.001312
1.2.198.155,1.2.198.155,3,164,3,0.00043733333333333336,0.000448
1.2.199.150,1.2.199.150,3,164,2,0.000656,0.00088
1.2.199.162,1.2.199.162,3,164,2,0.000656,0.00088
1.2.199.188,1.2.199.188,3,164,2,0.000656,0.00088
1.2.199.2,1.2.199.2,3,164,3,0.00043733333333333336,0.000448
1.2.199.251,1.2.199.251,3,164,2,0.000656,0.00088
1.2.199.83,1.2.199.83,3,164,3,0.00043733333333333336,0.000448
1.2.2.122,1.2.2.122,3,164,1,0.001312,0.001312
1.2.2.143,1.2.2.143,3,164,3,0.00043733333333333336,0.000448
1.2.2.255,1.2.2.255,3,164,3,0.00043733333333333336,0.000448
1.2.2.58,1.2.2.58,3,164,3,0.00043733333333333336,0.000448
1.2.2.59,1.2.2.59,3,164,3,0.00043733333333333336,0.000448
1.2.2.80,1.2.2.80,3,164,3,0.00043733333333333336,0.000448
1.2.2.85,1.2.2.85,3,164,3,0.00043733333333333336,0.000448
1.2.198.105,1.2.198.105,3,164,2,0.000656,0.00088
1.2.197.194,1.2.197.194,3,164,1,0.001312,0.001312
1.2.196.98,1.2.196.98,3,164,3,0.00043733333333333336,0.000448
1.2.196.143,1.2.196.143,3,164,2,0.000656,0.00088
1.2.195.163,1.2.195.163,3,164,2,0.000656,0.00088
1.2.195.197,1.2.195.197,3,164,3,0.00043733333333333336,0.000448
1.2.195.239,1.2.195.239,3,164,2,0.000656,0.00088
1.2.195.44,1.2.195.44,3,164,2,0.000656,0.00088
1.2.195.5,1.2.195.5,3,164,2,0.000656,0.00088
1.2.196.105,1.2.196.105,3,164,2,0.000656,0.00088
1.2.97.189,1.2.97.189,3,164,2,0.000656,0.00088
1.2.196.91,1.2.196.91,3,164,2,0.000656,0.00088
1.2.196.177,1.2.196.177,3,164,3,0.00043733333333333336,0.000448
1.2.196.20,1.2.196.20,3,164,2,0.000656,0.00088
1.2.196.206,1.2.196.206,3,164,3,0.00043733333333333336,0.000448
1.2.196.218,1.2.196.218,3,164,3,0.00043733333333333336,0.000448
1.2.196.59,1.2.196.59,3,164,3,0.00043733333333333336,0.000448
1.2.196.75,1.2.196.75,3,164,2,0.000656,0.00088
1.2.2.92,1.2.2.92,3,164,1,0.001312,0.001312
1.2.20.116,1.2.20.116,3,164,3,0.00043733333333333336,0.000448
1.2.203.44,1.2.203.44,3,164,2,0.000656,0.00088
1.2.20.12,1.2.20.12,3,164,3,0.00043733333333333336,0.000448
1.2.97.109,1.2.97.109,3,164,2,0.000656,0.00088
1.2.202.255,1.2.202.255,3,164,2,0.000656,0.00088
1.2.202.27,1.2.202.27,3,164,1,0.001312,0.001312
1.2.202.48,1.2.202.48,3,164,2,0.000656,0.00088
1.2.202.51,1.2.202.51,3,164,2,0.000656,0.00088
1.2.96.9,1.2.96.9,3,164,2,0.000656,0.00088
1.2.202.92,1.2.202.92,3,164,2,0.000656,0.00088
1.2.203.0,1.2.203.0,3,164,3,0.00043733333333333336,0.000448
1.2.203.108,1.2.203.108,3,164,2,0.000656,0.00088
1.2.203.117,1.2.203.117,3,164,3,0.00043733333333333336,0.000448
1.2.203.121,1.2.203.121,3,164,2,0.000656,0.00088
1.2.203.137,1.2.203.137,3,164,2,0.000656,0.00088
1.2.203.14,1.2.203.14,3,164,3,0.00043733333333333336,0.000448
1.2.203.22,1.2.203.22,3,164,2,0.000656,0.00088
1.2.203.240,1.2.203.240,3,164,2,0.000656,0.00088
1.2.202.148,1.2.202.148,3,164,2,0.000656,0.00088
1.2.202.14,1.2.202.14,3,164,1,0.001312,0.001312
1.2.202.101,1.2.202.101,3,164,2,0.000656,0.00088
1.2.20.86,1.2.20.86,3,164,2,0.000656,0.00088
1.2.20.131,1.2.20.131,3,164,2,0.000656,0.00088
1.2.20.157,1.2.20.157,3,164,3,0.00043733333333333336,0.000448
1.2.20.215,1.2.20.215,3,164,1,0.001312,0.001312
1.2.20.222,1.2.20.222,3,164,3,0.00043733333333333336,0.000448
1.2.20.252,1.2.20.252,3,164,2,0.000656,0.00088
1.2.97.154,1.2.97.154,3,164,1,0.001312,0.001312
1.2.200.154,1.2.200.154,3,164,1,0.001312,0.001312
1.2.201.33,1.2.201.33,3,164,2,0.000656,0.00088
1.2.200.237,1.2.200.237,3,164,2,0.000656,0.00088
1.2.200.62,1.2.200.62,3,164,3,0.00043733333333333336,0.000448
1.2.200.90,1.2.200.90,3,164,3,0.00043733333333333336,0.000448
1.2.201.113,1.2.201.113,3,164,2,0.000656,0.00088
1.2.201.232,1.2.201.232,3,164,1,0.001312,0.001312
1.2.201.237,1.2.201.237,3,164,2,0.000656,0.00088
1.2.94.47,1.2.94.47,3,164,2,0.000656,0.00088
1.2.213.247,1.2.213.247,3,164,3,0.00043733333333333336,0.000448
1.2.213.239,1.2.213.239,3,164,3,0.00043733333333333336,0.000448
1.2.222.69,1.2.222.69,3,164,3,0.00043733333333333336,0.000448
1.2.93.176,1.2.93.176,3,164,3,0.00043733333333333336,0.000448
1.2.225.71,1.2.225.71,3,164,2,0.000656,0.00088
1.2.225.86,1.2.225.86,3,164,3,0.00043733333333333336,0.000448
1.2.226.219,1.2.226.219,3,164,2,0.000656,0.00088
1.2.226.239,1.2.226.239,3,164,2,0.000656,0.00088
1.2.226.24,1.2.226.24,3,164,2,0.000656,0.00088
1.2.226.253,1.2.226.253,3,164,2,0.000656,0.00088
1.2.93.148,1.2.93.148,3,164,3,0.00043733333333333336,0.000448
1.2.227.146,1.2.227.146,3,164,3,0.00043733333333333336,0.000448
1.2.227.16,1.2.227.16,3,164,3,0.00043733333333333336,0.000448
1.2.227.181,1.2.227.181,3,164,2,0.000656,0.00088
1.2.227.183,1.2.227.183,3,164,3,0.00043733333333333336,0.000448
1.2.227.196,1.2.227.196,3,164,2,0.000656,0.00088
1.2.227.220,1.2.227.220,3,164,2,0.000656,0.00088
1.2.227.242,1.2.227.242,3,164,2,0.000656,0.00088
1.2.93.199,1.2.93.199,3,164,2,0.000656,0.00088
1.2.93.41,1.2.93.41,3,164,2,0.000656,0.00088
1.2.225.40,1.2.225.40,3,164,3,0.00043733333333333336,0.000448
1.2.224.131,1.2.224.131,3,164,3,0.00043733333333333336,0.000448
1.2.94.114,1.2.94.114,3,164,3,0.00043733333333333336,0.000448
1.2.223.177,1.2.223.177,3,164,2,0.000656,0.00088
1.2.223.197,1.2.223.197,3,164,2,0.000656,0.00088
1.2.223.213,1.2.223.213,3,164,2,0.000656,0.00088
1.2.223.41,1.2.223.41,3,164,2,0.000656,0.00088
1.2.223.97,1.2.223.97,3,164,1,0.001312,0.001312
1.2.224.133,1.2.224.133,3,164,2,0.000656,0.00088
1.2.225.238,1.2.225.238,3,164,2,0.000656,0.00088
1.2.224.146,1.2.224.146,3,164,3,0.00043733333333333336,0.000448
1.2.224.16,1.2.224.16,3,164,3,0.00043733333333333336,0.000448
1.2.224.252,1.2.224.252,3,164,2,0.000656,0.00088
1.2.225.112,1.2.225.112,3,164,3,0.00043733333333333336,0.000448
1.2.225.202,1.2.225.202,3,164,2,0.000656,0.00088
1.2.225.210,1.2.225.210,3,164,3,0.00043733333333333336,0.000448
1.2.227.79,1.2.227.79,3,164,2,0.000656,0.00088
1.2.93.107,1.2.93.107,3,164,2,0.000656,0.00088
1.2.227.99,1.2.227.99,3,164,3,0.00043733333333333336,0.000448
1.2.23.85,1.2.23.85,3,164,2,0.000656,0.00088
1.2.23.182,1.2.23.182,3,164,2,0.000656,0.00088
1.2.23.188,1.2.23.188,3,164,1,0.001312,0.001312
1.2.23.208,1.2.23.208,3,164,3,0.00043733333333333336,0.000448
1.2.23.220,1.2.23.220,3,164,3,0.00043733333333333336,0.000448
1.2.23.245,1.2.23.245,3,164,3,0.00043733333333333336,0.000448
1.2.23.46,1.2.23.46,3,164,2,0.000656,0.00088
1.2.230.126,1.2.230.126,3,164,2,0.000656,0.00088
1.2.229.99,1.2.229.99,3,164,3,0.00043733333333333336,0.000448
1.2.230.189,1.2.230.189,3,164,3,0.00043733333333333336,0.000448
1.2.92.59,1.2.92.59,3,164,3,0.00043733333333333336,0.000448
1.2.230.231,1.2.230.231,3,164,2,0.000656,0.00088
1.2.230.28,1.2.230.28,3,164,3,0.00043733333333333336,0.000448
1.2.230.62,1.2.230.62,3,164,3,0.00043733333333333336,0.000448
1.2.231.133,1.2.231.133,3,164,2,0.000656,0.00088
1.2.23.142,1.2.23.142,3,164,3,0.00043733333333333336,0.000448
1.2.229.44,1.2.229.44,3,164,3,0.00043733333333333336,0.000448
1.2.228.149,1.2.228.149,3,164,2,0.000656,0.00088
1.2.229.121,1.2.229.121,3,164,2,0.000656,0.00088
1.2.228.161,1.2.228.161,3,164,3,0.00043733333333333336,0.000448
1.2.228.211,1.2.228.211,3,164,2,0.000656,0.00088
1.2.228.242,1.2.228.242,3,164,2,0.000656,0.00088
1.2.92.67,1.2.92.67,3,164,1,0.001312,0.001312
1.2.228.63,1.2.228.63,3,164,2,0.000656,0.00088
1.2.229.10,1.2.229.10,3,164,2,0.000656,0.00088
1.2.229.134,1.2.229.134,3,164,2,0.000656,0.00088
1.2.229.42,1.2.229.42,3,164,3,0.00043733333333333336,0.000448
1.2.229.14,1.2.229.14,3,164,3,0.00043733333333333336,0.000448
1.2.229.149,1.2.229.149,3,164,3,0.00043733333333333336,0.000448
1.2.229.187,1.2.229.187,3,164,2,0.000656,0.00088
1.2.229.240,1.2.229.240,3,164,2,0.000656,0.00088
1.2.229.30,1.2.229.30,3,164,2,0.000656,0.00088
1.2.229.35,1.2.229.35,3,164,2,0.000656,0.00088
1.2.223.100,1.2.223.100,3,164,2,0.000656,0.00088
1.2.222.63,1.2.222.63,3,164,1,0.001312,0.001312
1.2.195.148,1.2.195.148,3,164,2,0.000656,0.00088
1.2.222.58,1.2.222.58,3,164,2,0.000656,0.00088
1.2.215.85,1.2.215.85,3,164,2,0.000656,0.00088
1.2.216.103,1.2.216.103,3,164,3,0.00043733333333333336,0.000448
1.2.216.184,1.2.216.184,3,164,3,0.00043733333333333336,0.000448
1.2.217.119,1.2.217.119,3,164,1,0.001312,0.001312
1.2.217.135,1.2.217.135,3,164,2,0.000656,0.00088
1.2.217.141,1.2.217.141,3,164,3,0.00043733333333333336,0.000448
1.2.94.242,1.2.94.242,3,164,1,0.001312,0.001312
1.2.217.164,1.2.217.164,3,164,3,0.00043733333333333336,0.000448
1.2.94.190,1.2.94.190,3,164,3,0.00043733333333333336,0.000448
1.2.217.168,1.2.217.168,3,164,3,0.00043733333333333336,0.000448
1.2.217.3,1.2.217.3,3,164,3,0.00043733333333333336,0.000448
1.2.217.7,1.2.217.7,3,164,2,0.000656,0.00088
1.2.217.75,1.2.217.75,3,164,2,0.000656,0.00088
1.2.217.85,1.2.217.85,3,164,3,0.00043733333333333336,0.000448
1.2.218.141,1.2.218.141,3,164,2,0.000656,0.00088
1.2.215.84,1.2.215.84,3,164,2,0.000656,0.00088
1.2.215.78,1.2.215.78,3,164,3,0.00043733333333333336,0.000448
1.2.215.66,1.2.215.66,3,164,3,0.00043733333333333336,0.000448
1.2.214.185,1.2.214.185,3,164,2,0.000656,0.00088
1.2.213.248,1.2.213.248,3,164,2,0.000656,0.000864
1.2.213.9,1.2.213.9,3,164,3,0.00043733333333333336,0.000448
1.2.214.10,1.2.214.10,3,164,3,0.00043733333333333336,0.000448
1.2.214.105,1.2.214.105,3,164,1,0.001312,0.001312
1.2.214.107,1.2.214.107,3,164,2,0.000656,0.00088
1.2.214.171,1.2.214.171,3,164,2,0.000656,0.00088
1.2.214.226,1.2.214.226,3,164,1,0.001312,0.001312
1.2.215.233,1.2.215.233,3,164,2,0.000656,0.00088
1.2.214.23,1.2.214.23,3,164,2,0.000656,0.00088
1.2.214.246,1.2.214.246,3,164,2,0.000656,0.00088
1.2.214.51,1.2.214.51,3,164,3,0.00043733333333333336,0.000448
1.2.214.57,1.2.214.57,3,164,3,0.00043733333333333336,0.000448
1.2.215.149,1.2.215.149,3,164,2,0.000656,0.00088
1.2.215.209,1.2.215.209,3,164,2,0.000656,0.00088
1.2.218.153,1.2.218.153,3,164,2,0.000656,0.00088
1.2.218.165,1.2.218.165,3,164,2,0.000656,0.00088
1.2.218.185,1.2.218.185,3,164,3,0.00043733333333333336,0.000448
1.2.221.55,1.2.221.55,3,164,3,0.00043733333333333336,0.000448
1.2.220.90,1.2.220.90,3,164,3,0.00043733333333333336,0.000448
1.2.221.120,1.2.221.120,3,164,3,0.00043733333333333336,0.000448
1.2.221.15,1.2.221.15,3,164,3,0.00043733333333333336,0.000448
1.2.221.150,1.2.221.150,3,164,3,0.00043733333333333336,0.000448
1.2.221.225,1.2.221.225,3,164,2,0.000656,0.00088
1.2.221.226,1.2.221.226,3,164,2,0.000656,0.00088
1.2.221.56,1.2.221.56,3,164,3,0.00043733333333333336,0.000448
1.2.220.64,1.2.220.64,3,164,2,0.000656,0.00088
1.2.221.76,1.2.221.76,3,164,3,0.00043733333333333336,0.000448
1.2.221.91,1.2.221.91,3,164,3,0.00043733333333333336,0.000448
1.2.222.101,1.2.222.101,3,164,2,0.000656,0.00088
1.2.222.165,1.2.222.165,3,164,2,0.000656,0.00088
1.2.222.208,1.2.222.208,3,164,3,0.00043733333333333336,0.000448
1.2.222.230,1.2.222.230,3,164,3,0.00043733333333333336,0.000448
1.2.220.77,1.2.220.77,3,164,2,0.000656,0.00088
1.2.220.31,1.2.220.31,3,164,2,0.000656,0.000864
1.2.218.212,1.2.218.212,3,164,2,0.000656,0.00088
1.2.22.200,1.2.22.200,3,164,3,0.00043733333333333336,0.000448
1.2.94.19,1.2.94.19,3,164,3,0.00043733333333333336,0.000448
1.2.219.158,1.2.219.158,3,164,2,0.000656,0.00088
1.2.219.19,1.2.219.19,3,164,3,0.00043733333333333336,0.000448
1.2.22.140,1.2.22.140,3,164,2,0.000656,0.00088
1.2.22.166,1.2.22.166,3,164,2,0.000656,0.00088
1.2.22.195,1.2.22.195,3,164,2,0.000656,0.00088
1.2.22.208,1.2.22.208,3,164,3,0.00043733333333333336,0.000448
1.2.220.245,1.2.220.245,3,164,3,0.00043733333333333336,0.000448
1.2.94.17,1.2.94.17,3,164,3,0.00043733333333333336,0.000448
1.2.220.117,1.2.220.117,3,164,3,0.00043733333333333336,0.000448
1.2.220.139,1.2.220.139,3,164,2,0.000656,0.00088
1.2.220.147,1.2.220.147,3,164,3,0.00043733333333333336,0.000448
1.2.220.20,1.2.220.20,3,164,2,0.000656,0.00088
1.2.220.215,1.2.220.215,3,164,3,0.00043733333333333336,0.000448
1.2.195.151,1.2.195.151,3,164,2,0.000656,0.00088
1.2.194.91,1.2.194.91,3,164,2,0.000656,0.00088
1.2.231.192,1.2.231.192,3,164,2,0.000656,0.000864
1.2.173.63,1.2.173.63,3,164,3,0.00043733333333333336,0.000448
1.2.170.46,1.2.170.46,3,164,2,0.000656,0.00088
1.2.170.5,1.2.170.5,3,164,1,0.001312,0.001312
1.2.171.14,1.2.171.14,3,164,2,0.000656,0.00088
1.2.171.222,1.2.171.222,3,164,2,0.000656,0.00088
