# Overall Packet Count: 48690
# Overall Total Bytes: 14561006
# Overall Average Packet Size (Bytes): 299.06
# Overall Capture Duration (Seconds): 1952.000
# Overall Average Rate (Mbps): 0.060

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.146.55,5.6.7.8,7,382,5,0.0006112,0.001312
1.2.2.13,5.6.7.8,6,332,6,0.0004426666666666667,0.000448
1.2.12.119,5.6.7.8,6,330,6,0.00044,0.000448
1.2.58.23,5.6.7.8,6,330,5,0.000528,0.000864
1.2.241.208,5.6.7.8,6,330,5,0.000528,0.000864
1.2.14.219,5.6.7.8,6,330,5,0.000528,0.000864
1.2.2.232,5.6.7.8,6,328,4,0.000656,0.000864
1.2.248.9,5.6.7.8,6,328,6,0.00043733333333333336,0.000448
1.2.219.187,5.6.7.8,6,328,4,0.000656,0.000864
1.2.114.11,5.6.7.8,6,328,2,0.001312,0.001728
1.2.181.216,5.6.7.8,6,328,5,0.0005248,0.000864
1.2.31.24,5.6.7.8,6,328,5,0.0005248,0.000864
1.2.71.147,5.6.7.8,6,328,5,0.0005248,0.00088
1.2.32.155,5.6.7.8,6,328,5,0.0005248,0.000864
1.2.64.216,5.6.7.8,6,328,5,0.0005248,0.000864
1.2.0.48,5.6.7.8,6,328,5,0.0005248,0.000864
1.2.115.62,5.6.7.8,6,328,5,0.0005248,0.000864
1.2.51.135,5.6.7.8,6,328,5,0.0005248,0.000864
1.2.96.64,5.6.7.8,6,328,5,0.0005248,0.00088
1.2.124.122,5.6.7.8,6,328,3,0.0008746666666666667,0.001312
1.2.220.205,5.6.7.8,6,328,6,0.00043733333333333336,0.000448
1.2.167.47,5.6.7.8,6,328,6,0.00043733333333333336,0.000448
1.2.253.155,5.6.7.8,6,328,3,0.0008746666666666667,0.000896
1.2.41.30,5.6.7.8,6,328,5,0.0005248,0.00088
1.2.151.228,5.6.7.8,6,328,4,0.000656,0.000864
1.2.108.100,5.6.7.8,6,328,5,0.0005248,0.00088
1.2.34.201,5.6.7.8,6,328,4,0.000656,0.000864
1.2.221.152,5.6.7.8,6,328,5,0.0005248,0.00088
1.2.69.6,5.6.7.8,6,328,6,0.00043733333333333336,0.000448
1.2.179.67,5.6.7.8,6,328,5,0.0005248,0.000864
1.2.215.85,5.6.7.8,6,328,5,0.0005248,0.000864
1.2.201.13,5.6.7.8,6,328,5,0.0005248,0.000864
1.2.98.9,5.6.7.8,6,328,5,0.0005248,0.000864
1.2.121.203,5.6.7.8,6,328,5,0.0005248,0.00088
1.2.94.40,5.6.7.8,6,328,3,0.0008746666666666667,0.001312
1.2.111.88,5.6.7.8,6,328,4,0.000656,0.001312
1.2.202.55,5.6.7.8,6,326,5,0.0005216,0.000864
1.2.142.123,5.6.7.8,6,326,6,0.00043466666666666664,0.000448
1.2.241.109,5.6.7.8,6,326,6,0.00043466666666666664,0.000448
1.2.101.231,5.6.7.8,6,326,5,0.0005216,0.000864
1.2.5.2,5.6.7.8,5,276,5,0.0004416,0.000448
1.2.140.85,5.6.7.8,5,276,5,0.0004416,0.000448
1.2.206.15,5.6.7.8,5,276,5,0.0004416,0.000448
1.2.54.240,5.6.7.8,5,276,5,0.0004416,0.000448
1.2.224.165,5.6.7.8,5,276,4,0.000552,0.000864
1.2.163.234,5.6.7.8,5,276,5,0.0004416,0.000448
1.2.104.218,5.6.7.8,5,276,5,0.0004416,0.000448
1.2.175.162,5.6.7.8,5,276,5,0.0004416,0.000448
1.2.18.53,5.6.7.8,5,276,5,0.0004416,0.000448
1.2.153.164,5.6.7.8,5,276,4,0.000552,0.000864
1.2.74.3,5.6.7.8,5,276,4,0.000552,0.00088
1.2.78.102,5.6.7.8,5,276,5,0.0004416,0.000448
1.2.39.115,5.6.7.8,5,276,5,0.0004416,0.000448
1.2.86.84,5.6.7.8,5,276,4,0.000552,0.000864
1.2.185.14,5.6.7.8,5,276,5,0.0004416,0.000448
1.2.129.219,5.6.7.8,5,276,4,0.000552,0.000864
1.2.246.55,5.6.7.8,5,276,5,0.0004416,0.000448
1.2.70.136,5.6.7.8,5,276,5,0.0004416,0.000448
1.2.215.200,5.6.7.8,5,276,5,0.0004416,0.000448
1.2.221.201,5.6.7.8,5,276,5,0.0004416,0.000448
1.2.140.249,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.81.71,5.6.7.8,5,274,4,0.000548,0.000864
1.2.177.205,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.16.141,5.6.7.8,5,274,4,0.000548,0.000864
1.2.36.71,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.220.84,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.102.52,5.6.7.8,5,274,4,0.000548,0.000864
1.2.82.32,5.6.7.8,5,274,4,0.000548,0.00088
1.2.175.39,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.113.165,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.4.164,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.20.203,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.243.135,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.221.219,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.173.93,5.6.7.8,5,274,4,0.000548,0.00088
1.2.141.247,5.6.7.8,5,274,4,0.000548,0.00088
1.2.141.230,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.117.92,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.86.32,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.86.122,5.6.7.8,5,274,3,0.0007306666666666667,0.001312
1.2.222.181,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.138.170,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.36.163,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.1.78,5.6.7.8,5,274,4,0.000548,0.00088
1.2.198.208,5.6.7.8,5,274,4,0.000548,0.000864
1.2.47.173,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.88.40,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.106.154,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.8.77,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.46.208,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.189.113,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.118.136,5.6.7.8,5,274,4,0.000548,0.00088
1.2.239.77,5.6.7.8,5,274,4,0.000548,0.00088
1.2.148.139,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.54.131,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.189.173,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.17.235,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.89.220,5.6.7.8,5,274,4,0.000548,0.000864
1.2.170.192,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.218.251,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.79.97,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.0.206,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.94.245,5.6.7.8,5,274,4,0.000548,0.000864
1.2.180.143,5.6.7.8,5,274,4,0.000548,0.000864
1.2.248.23,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.94.211,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.207.220,5.6.7.8,5,274,4,0.000548,0.000864
1.2.213.22,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.29.119,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.18.237,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.28.112,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.245.128,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.226.227,5.6.7.8,5,274,4,0.000548,0.000864
1.2.188.179,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.187.90,5.6.7.8,5,274,4,0.000548,0.000864
1.2.12.188,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.119.159,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.74.136,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.70.36,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.109.16,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.96.123,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.13.30,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.215.63,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.151.179,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.253.202,5.6.7.8,5,274,4,0.000548,0.000864
1.2.225.219,5.6.7.8,5,274,5,0.0004384,0.000448
1.2.28.239,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.183.58,5.6.7.8,5,272,4,0.000544,0.00088
1.2.165.36,5.6.7.8,5,272,4,0.000544,0.000864
1.2.61.190,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.61.51,5.6.7.8,5,272,4,0.000544,0.000864
1.2.92.6,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.212.80,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.157.204,5.6.7.8,5,272,4,0.000544,0.00088
1.2.167.248,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.156.27,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.219.87,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.199.145,5.6.7.8,5,272,4,0.000544,0.00088
1.2.23.232,5.6.7.8,5,272,4,0.000544,0.000864
1.2.23.210,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.183.146,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.80.241,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.112.39,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.250.92,5.6.7.8,5,272,4,0.000544,0.000864
1.2.70.9,5.6.7.8,5,272,3,0.0007253333333333334,0.001312
1.2.82.253,5.6.7.8,5,272,4,0.000544,0.000864
1.2.160.210,5.6.7.8,5,272,4,0.000544,0.000864
1.2.253.245,5.6.7.8,5,272,3,0.0007253333333333334,0.001312
1.2.140.104,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.82.0,5.6.7.8,5,272,3,0.0007253333333333334,0.000864
1.2.161.85,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.146.207,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.254.0,5.6.7.8,5,272,4,0.000544,0.000864
1.2.99.156,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.20.174,5.6.7.8,5,272,4,0.000544,0.00088
1.2.54.35,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.104.54,5.6.7.8,5,272,3,0.0007253333333333334,0.001312
1.2.232.114,5.6.7.8,5,272,3,0.0007253333333333334,0.001312
1.2.139.59,5.6.7.8,5,272,4,0.000544,0.000864
1.2.53.245,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.222.173,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.103.164,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.190.95,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.51.48,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.22.3,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.51.192,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.168.235,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.214.118,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.0.35,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.8.188,5.6.7.8,5,272,4,0.000544,0.000864
1.2.181.202,5.6.7.8,5,272,4,0.000544,0.00088
1.2.214.148,5.6.7.8,5,272,4,0.000544,0.00088
1.2.108.245,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.121.85,5.6.7.8,5,272,4,0.000544,0.000864
1.2.144.12,5.6.7.8,5,272,4,0.000544,0.000864
1.2.65.16,5.6.7.8,5,272,4,0.000544,0.00088
1.2.39.76,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.173.169,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.189.130,5.6.7.8,5,272,4,0.000544,0.000864
1.2.108.43,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.228.115,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.228.106,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.33.76,5.6.7.8,5,272,4,0.000544,0.00088
1.2.125.132,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.219.223,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.93.35,5.6.7.8,5,272,4,0.000544,0.000864
1.2.68.8,5.6.7.8,5,272,4,0.000544,0.000864
1.2.178.221,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.122.141,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.120.243,5.6.7.8,5,272,4,0.000544,0.000864
1.2.177.70,5.6.7.8,5,272,5,0.0004352,0.000448
1.2.120.41,5.6.7.8,5,272,3,0.0007253333333333334,0.001312
1.2.41.75,5.6.7.8,5,272,4,0.000544,0.00088
1.2.153.31,5.6.7.8,5,272,4,0.000544,0.000864
1.2.77.54,5.6.7.8,5,270,5,0.000432,0.000432
1.2.42.98,5.6.7.8,5,270,5,0.000432,0.000432
1.2.240.249,5.6.7.8,5,270,4,0.00054,0.000864
1.2.154.60,5.6.7.8,5,270,5,0.000432,0.000432
1.2.86.219,5.6.7.8,5,270,5,0.000432,0.000432
1.2.243.107,5.6.7.8,5,270,3,0.00072,0.001296
1.2.143.186,5.6.7.8,5,270,5,0.000432,0.000432
1.2.245.18,5.6.7.8,4,224,4,0.000448,0.000448
1.2.226.149,5.6.7.8,4,222,4,0.000444,0.000448
1.2.92.89,5.6.7.8,4,222,4,0.000444,0.000448
1.2.68.90,5.6.7.8,4,222,4,0.000444,0.000448
1.2.227.0,5.6.7.8,4,222,4,0.000444,0.000448
1.2.47.137,5.6.7.8,4,222,4,0.000444,0.000448
1.2.150.42,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.200.23,5.6.7.8,4,220,4,0.00044,0.000448
1.2.203.190,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.62.158,5.6.7.8,4,220,4,0.00044,0.000448
1.2.155.159,5.6.7.8,4,220,4,0.00044,0.000448
1.2.113.208,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.205.182,5.6.7.8,4,220,4,0.00044,0.000448
1.2.23.55,5.6.7.8,4,220,4,0.00044,0.000448
1.2.227.209,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.232.201,5.6.7.8,4,220,4,0.00044,0.000448
1.2.200.213,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.23.128,5.6.7.8,4,220,4,0.00044,0.000448
1.2.125.68,5.6.7.8,4,220,4,0.00044,0.000448
1.2.69.14,5.6.7.8,4,220,4,0.00044,0.000448
1.2.63.5,5.6.7.8,4,220,4,0.00044,0.000448
1.2.113.185,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.7.63,5.6.7.8,4,220,4,0.00044,0.000448
1.2.63.173,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.225.172,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.69.186,5.6.7.8,4,220,4,0.00044,0.000448
1.2.73.140,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.101.195,5.6.7.8,4,220,4,0.00044,0.000448
1.2.202.45,5.6.7.8,4,220,4,0.00044,0.000448
1.2.158.86,5.6.7.8,4,220,4,0.00044,0.000448
1.2.230.58,5.6.7.8,4,220,4,0.00044,0.000448
1.2.204.65,5.6.7.8,4,220,4,0.00044,0.000448
1.2.60.73,5.6.7.8,4,220,4,0.00044,0.000448
1.2.60.23,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.7.127,5.6.7.8,4,220,4,0.00044,0.000448
1.2.204.40,5.6.7.8,4,220,4,0.00044,0.000448
1.2.61.113,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.227.162,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.149.55,5.6.7.8,4,220,2,0.00088,0.001312
1.2.226.91,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.64.224,5.6.7.8,4,220,4,0.00044,0.000448
1.2.225.131,5.6.7.8,4,220,4,0.00044,0.000448
1.2.226.242,5.6.7.8,4,220,4,0.00044,0.000448
1.2.71.6,5.6.7.8,4,220,4,0.00044,0.000448
1.2.15.3,5.6.7.8,4,220,4,0.00044,0.000448
1.2.103.221,5.6.7.8,4,220,4,0.00044,0.000448
1.2.71.98,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.74.50,5.6.7.8,4,220,4,0.00044,0.000448
1.2.149.213,5.6.7.8,4,220,4,0.00044,0.000448
1.2.227.1,5.6.7.8,4,220,4,0.00044,0.000448
1.2.48.120,5.6.7.8,4,220,4,0.00044,0.000448
1.2.16.86,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.29.208,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.183.231,5.6.7.8,4,220,4,0.00044,0.000448
1.2.183.188,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.245.99,5.6.7.8,4,220,4,0.00044,0.000448
1.2.182.83,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.245.221,5.6.7.8,4,220,4,0.00044,0.000448
1.2.182.123,5.6.7.8,4,220,4,0.00044,0.000448
1.2.31.215,5.6.7.8,4,220,4,0.00044,0.000448
1.2.181.172,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.192.65,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.108.70,5.6.7.8,4,220,4,0.00044,0.000448
1.2.245.100,5.6.7.8,4,220,4,0.00044,0.000448
1.2.108.5,5.6.7.8,4,220,4,0.00044,0.000448
1.2.180.223,5.6.7.8,4,220,4,0.00044,0.000448
1.2.32.90,5.6.7.8,4,220,4,0.00044,0.000448
1.2.33.111,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.193.186,5.6.7.8,4,220,4,0.00044,0.000448
1.2.179.56,5.6.7.8,4,220,4,0.00044,0.000448
1.2.179.223,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.108.193,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.35.182,5.6.7.8,4,220,4,0.00044,0.000448
1.2.108.175,5.6.7.8,4,220,4,0.00044,0.000448
1.2.243.52,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.37.124,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.177.145,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.38.145,5.6.7.8,4,220,4,0.00044,0.000448
1.2.191.87,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.12.252,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.38.183,5.6.7.8,4,220,4,0.00044,0.000448
1.2.191.60,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.25.91,5.6.7.8,4,220,4,0.00044,0.000448
1.2.250.168,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.189.167,5.6.7.8,4,220,4,0.00044,0.000448
1.2.11.235,5.6.7.8,4,220,4,0.00044,0.000448
1.2.188.242,5.6.7.8,4,220,4,0.00044,0.000448
1.2.188.220,5.6.7.8,4,220,4,0.00044,0.000448
1.2.251.201,5.6.7.8,4,220,4,0.00044,0.000448
1.2.19.126,5.6.7.8,4,220,4,0.00044,0.000448
1.2.249.200,5.6.7.8,4,220,4,0.00044,0.000448
1.2.253.105,5.6.7.8,4,220,4,0.00044,0.000448
1.2.187.62,5.6.7.8,4,220,4,0.00044,0.000448
1.2.253.176,5.6.7.8,4,220,4,0.00044,0.000448
1.2.12.123,5.6.7.8,4,220,4,0.00044,0.000448
1.2.253.28,5.6.7.8,4,220,4,0.00044,0.000448
1.2.19.63,5.6.7.8,4,220,4,0.00044,0.000448
1.2.255.122,5.6.7.8,4,220,4,0.00044,0.000448
1.2.186.29,5.6.7.8,4,220,4,0.00044,0.000448
1.2.186.230,5.6.7.8,4,220,4,0.00044,0.000448
1.2.11.9,5.6.7.8,4,220,4,0.00044,0.000448
1.2.255.242,5.6.7.8,4,220,4,0.00044,0.000448
1.2.185.80,5.6.7.8,4,220,4,0.00044,0.000448
1.2.26.206,5.6.7.8,4,220,4,0.00044,0.000448
1.2.191.158,5.6.7.8,4,220,4,0.00044,0.000448
1.2.185.151,5.6.7.8,4,220,4,0.00044,0.000448
1.2.28.139,5.6.7.8,4,220,4,0.00044,0.000448
1.2.243.178,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.39.128,5.6.7.8,4,220,4,0.00044,0.000448
1.2.59.203,5.6.7.8,4,220,4,0.00044,0.000448
1.2.237.209,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.112.100,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.165.212,5.6.7.8,4,220,4,0.00044,0.000448
1.2.50.95,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.236.58,5.6.7.8,4,220,4,0.00044,0.000448
1.2.236.29,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.51.168,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.52.239,5.6.7.8,4,220,4,0.00044,0.000448
1.2.236.192,5.6.7.8,4,220,4,0.00044,0.000448
1.2.164.165,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.163.8,5.6.7.8,4,220,4,0.00044,0.000448
1.2.54.233,5.6.7.8,4,220,4,0.00044,0.000448
1.2.54.239,5.6.7.8,4,220,2,0.00088,0.001312
1.2.104.58,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.235.133,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.234.98,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.234.82,5.6.7.8,4,220,4,0.00044,0.000448
1.2.56.137,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.56.207,5.6.7.8,4,220,4,0.00044,0.000448
1.2.123.171,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.161.231,5.6.7.8,4,220,4,0.00044,0.000448
1.2.234.110,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.233.68,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.58.133,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.123.218,5.6.7.8,4,220,4,0.00044,0.000448
1.2.160.172,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.50.111,5.6.7.8,4,220,4,0.00044,0.000448
1.2.167.145,5.6.7.8,4,220,4,0.00044,0.000448
1.2.176.211,5.6.7.8,4,220,4,0.00044,0.000448
1.2.237.45,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.242.175,5.6.7.8,4,220,4,0.00044,0.000448
1.2.4.179,5.6.7.8,4,220,4,0.00044,0.000448
1.2.121.148,5.6.7.8,4,220,4,0.00044,0.000448
1.2.175.236,5.6.7.8,4,220,2,0.00088,0.001312
1.2.195.192,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.40.46,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.40.63,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.195.41,5.6.7.8,4,220,4,0.00044,0.000448
1.2.111.162,5.6.7.8,4,220,4,0.00044,0.000448
1.2.43.230,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.196.55,5.6.7.8,4,220,4,0.00044,0.000448
1.2.196.71,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.197.146,5.6.7.8,4,220,4,0.00044,0.000448
1.2.45.26,5.6.7.8,4,220,4,0.00044,0.000448
1.2.197.43,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.239.252,5.6.7.8,4,220,4,0.00044,0.000448
1.2.46.79,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.198.122,5.6.7.8,4,220,4,0.00044,0.000448
1.2.169.213,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.168.57,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.125.73,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.199.127,5.6.7.8,4,220,4,0.00044,0.000448
1.2.167.81,5.6.7.8,4,220,4,0.00044,0.000448
1.2.49.158,5.6.7.8,4,220,4,0.00044,0.000448
1.2.199.249,5.6.7.8,4,220,3,0.0005866666666666667,0.000864
1.2.75.131,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.232.161,5.6.7.8,4,220,4,0.00044,0.000448
1.2.224.112,5.6.7.8,4,220,4,0.00044,0.000448
1.2.94.19,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.137.20,5.6.7.8,4,220,4,0.00044,0.000448
1.2.133.92,5.6.7.8,4,220,4,0.00044,0.000448
1.2.210.140,5.6.7.8,4,220,4,0.00044,0.000448
1.2.76.72,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.93.222,5.6.7.8,4,220,4,0.00044,0.000448
1.2.216.172,5.6.7.8,4,220,4,0.00044,0.000448
1.2.136.247,5.6.7.8,4,220,4,0.00044,0.000448
1.2.144.203,5.6.7.8,4,220,3,0.0005866666666666667,0.00088
1.2.210.85,5.6.7.8,4,220,4,0.00044,0.000448
1.2.91.39,5.6.7.8,4,220,4,0.00044,0.000448
1.2.213.241,5.6.7.8,4,220,4,0.00044,0.000448
1.2.83.240,5.6.7.8,4,220,4,0.00044,0.000448
